Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DENGE,2.26,-3.74,42.95,27.67,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%43.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.35 (%3.9 üstte)
DERHL,1.82,-6.95,27.09,19.9,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%71.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.96,EMA5 Direnç: 1.96 (%7.5 üstte)
DERIM,31.44,-4.35,31.71,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.87 (%4.5 üstte)
DESA,9.05,-2.57,36.83,5.9,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.00-15.40 (%65.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 9.29 (%2.6 üstte)
DESPC,36.04,-4.66,34.07,11.93,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%62.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.26,EMA5 Direnç: 37.80 (%4.9 üstte)
DEVA,99.9,36.73,61.47,9.2,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%34.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 98.56 (%1.3 altta)
DGATE,79.7,-3.92,25.34,4.07,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%16.6 altta),118.90-122.30 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 82.95 (%4.1 üstte)
DGGYO,30.52,-4.22,34.25,6.69,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.71,EMA5 Direnç: 31.87 (%4.4 üstte)
DGNMO,5.74,-9.42,18.04,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%34.5 altta),8.28-9.57 (%44.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.16,EMA5 Direnç: 6.34 (%10.4 üstte)
DIRIT,23.68,-3.91,39.81,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.54-21.24 (%10.3 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.57,EMA5 Direnç: 24.64 (%4.1 üstte)
DITAS,13.56,-16.11,22.59,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%252.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.07,EMA5 Direnç: 16.16 (%19.2 üstte)
DMRGD,11.88,54.07,61.19,45.73,-0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%69.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.06 (%6.9 altta)
DMSAS,6.75,-9.66,19.34,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%32.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.01,EMA5 Direnç: 7.47 (%10.7 üstte)
DNISI,4.46,-3.5,42.97,33.23,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.62 (%3.6 üstte)
DOAS,156.9,-1.4,34.77,25.47,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,204.52-211.19 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 159.12 (%1.4 üstte)
DOCO,10600.0,0.54,32.74,3.22,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.79,EMA200 Destek: 10542.82 (%0.5 altta) | EMA5 Direnç: 10847.49 (%2.3 üstte)
DOFER,24.66,-5.04,25.75,0.5,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%129.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.83,EMA5 Direnç: 25.97 (%5.3 üstte)
DOFRB,88.6,-9.71,23.86,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%7.2 altta),185.00-199.30 (%108.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.58,EMA5 Direnç: 98.13 (%10.8 üstte)
DOGUB,48.34,-12.71,23.7,14.1,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%98.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.92,EMA5 Direnç: 55.38 (%14.6 üstte)
DOHOL,20.86,1.99,43.61,5.94,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,19.01-19.69 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 20.45 (%1.9 altta) | EMA5 Direnç: 21.11 (%1.2 üstte)
DOKTA,21.24,-2.79,38.61,11.97,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.54-21.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 21.85 (%2.9 üstte)
DSTKF,2204.0,23.33,45.97,49.1,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 1787.10 (%18.9 altta) | EMA100 Direnç: 2267.96 (%2.9 üstte)
DUNYH,83.7,-16.83,0.0,66.67,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.5,EMA5 Direnç: 100.63 (%20.2 üstte)
DURDO,4.98,11.11,45.4,42.95,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 4.91 (%1.5 altta) | EMA55 Direnç: 5.04 (%1.1 üstte)
DURKN,16.1,-11.51,25.01,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.72-14.02 (%12.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.72,EMA5 Direnç: 18.19 (%13.0 üstte)
DYOBY,12.21,-3.09,33.31,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%35.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.35,EMA5 Direnç: 12.60 (%3.2 üstte)
DZGYO,7.15,-4.02,44.65,52.82,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.97-7.13 (%0.3 altta),8.62-8.88 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 7.45 (%4.2 üstte)
EBEBK,82.75,16.33,50.8,40.9,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%6.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 82.40 (%0.4 altta)
ECILC,64.3,-2.56,36.7,9.85,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,115.79-123.72 (%80.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 65.99 (%2.6 üstte)
ECOGR,35.2,10.29,46.73,70.85,0.74,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,42.64-45.72 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.91 (%9.3 altta) | EMA21 Direnç: 35.83 (%1.8 üstte)
ECZYT,261.0,-6.4,23.62,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,348.50-369.75 (%33.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.93,EMA5 Direnç: 278.85 (%6.8 üstte)
EDATA,13.84,-3.36,24.11,5.56,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.83,EMA200 Direnç: 14.32 (%3.5 üstte)
EDIP,34.0,-1.35,41.62,3.06,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.47 (%1.4 üstte)
EFOR,18.19,5.04,46.03,67.47,0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,10.52-11.95 (%34.3 altta),22.78-23.96 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 18.09 (%0.6 altta) | EMA200 Direnç: 18.78 (%3.3 üstte)
EGEEN,5815.0,5.7,55.78,73.88,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,7317.50-7497.50 (%25.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5669.86 (%2.5 altta) | EMA5 Direnç: 5968.82 (%2.6 üstte)
EGEGY,18.13,-15.04,23.21,1.28,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.4,EMA5 Direnç: 21.34 (%17.7 üstte)
EGEPO,7.87,-14.7,13.39,0.0,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%9.0 altta),18.65-19.14 (%137.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.23 (%17.2 üstte)
EGGUB,102.4,-2.04,44.89,13.06,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,92.85-95.30 (%6.9 altta),128.90-142.30 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Direnç: 104.54 (%2.1 üstte)
EGPRO,36.46,11.68,47.82,14.77,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%33.5 altta),41.96-45.60 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 36.15 (%0.8 altta) | EMA5 Direnç: 36.70 (%0.7 üstte)
EGSER,2.79,-1.92,36.88,6.92,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%1.4 altta),2.89-3.15 (%3.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.84 (%2.0 üstte)
EKDMR,40.12,999,29.2,0.0,-0.87,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%54.2 üstte),🚨Fiyat Bandın Altında!,-,-2.65,EMA5 Direnç: 42.15 (%5.0 üstte)
EKGYO,19.24,-1.54,46.74,7.39,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.54 (%1.6 üstte)
EKIM,16.99,999,36.99,20.3,-0.88,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 17.02 (%0.1 üstte)
EKIZ,51.2,-7.14,28.35,26.05,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.53,EMA5 Direnç: 55.14 (%7.7 üstte)
EKOS,4.06,-8.08,19.38,4.67,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%78.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.76,EMA5 Direnç: 4.42 (%8.8 üstte)
EKSUN,4.94,-4.89,25.26,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.19 (%5.1 üstte)
ELITE,22.94,-4.17,22.72,5.46,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%35.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.5,EMA5 Direnç: 23.94 (%4.4 üstte)
EMKEL,10.59,-8.8,11.88,4.26,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%94.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.12,EMA5 Direnç: 11.61 (%9.7 üstte)
EMNIS,145.0,-3.06,33.87,8.96,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,170.90-174.10 (%17.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.99,EMA5 Direnç: 149.58 (%3.2 üstte)
EMPAE,53.05,999,33.25,0.0,-0.79,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.61,EMA5 Direnç: 57.07 (%7.6 üstte)
ENDAE,15.65,-1.82,35.04,3.7,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.89-15.60 (%0.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.94 (%1.9 üstte)
ENERY,12.66,31.7,74.11,58.7,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.23 (%3.4 altta)
ENJSA,111.5,9.06,48.85,11.19,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 110.90 (%0.5 altta) | EMA5 Direnç: 112.01 (%0.5 üstte)
ENKAI,85.75,-0.37,47.1,13.5,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 86.07 (%0.4 üstte)
ENPRA,49.02,999,31.23,0.0,-0.93,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%42.0 üstte),🚨Fiyat Bandın Altında!,-,-1.7,EMA5 Direnç: 51.27 (%4.6 üstte)
ENSRI,3.75,-7.08,23.91,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%54.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.04 (%7.6 üstte)
ENTRA,4.03,-1.92,36.73,38.78,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (%6.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.11 (%2.0 üstte)
EPLAS,5.93,2.18,51.34,41.63,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (%1.9 altta),6.98-7.35 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.88 (%0.9 altta) | EMA200 Direnç: 5.93 (%0.0 üstte)
ERBOS,138.8,-2.41,27.7,12.56,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%55.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.32,EMA5 Direnç: 142.22 (%2.5 üstte)
ERCB,39.88,-4.77,29.22,22.42,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%77.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.47,EMA5 Direnç: 41.88 (%5.0 üstte)
EREGL,36.14,6.68,40.48,29.29,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%34.7 altta),42.12-45.10 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 33.88 (%6.3 altta) | EMA5 Direnç: 36.97 (%2.3 üstte)
ERSU,19.4,-7.67,23.12,0.0,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.87,EMA5 Direnç: 21.01 (%8.3 üstte)
ESCAR,37.34,-0.93,28.4,5.84,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%29.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.02,EMA200 Direnç: 37.69 (%0.9 üstte)
ESCOM,4.76,-0.28,31.63,3.93,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 4.77 (%0.3 üstte)
ESEN,3.09,-5.07,31.8,4.07,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%26.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.13,EMA5 Direnç: 3.26 (%5.3 üstte)
ETILR,5.75,12.69,45.97,43.12,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%28.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 5.67 (%1.4 altta) | EMA55 Direnç: 5.91 (%2.7 üstte)
ETYAT,10.37,-4.92,21.5,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.91-8.11 (%21.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.03,EMA200 Direnç: 10.91 (%5.2 üstte)
EUHOL,7.88,-10.25,24.73,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.50-13.60 (%71.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.4,EMA5 Direnç: 8.78 (%11.4 üstte)
EUKYO,13.9,49.03,56.13,65.71,0.83,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%56.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 13.69 (%1.5 altta) | EMA5 Direnç: 14.05 (%1.1 üstte)
EUPWR,56.7,-8.41,25.97,4.68,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%37.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 61.91 (%9.2 üstte)
EUREN,3.38,-6.63,27.73,5.77,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%37.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.65,EMA5 Direnç: 3.62 (%7.1 üstte)
EUYO,4.27,-5.7,29.82,22.29,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.40-6.01 (%26.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.53,EMA5 Direnç: 4.53 (%6.0 üstte)
EYGYO,2.26,-7.81,33.64,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.06-3.27 (%35.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.29,EMA5 Direnç: 2.45 (%8.5 üstte)
FADE,13.5,-5.28,28.8,0.0,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.83-13.25 (%1.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.23,EMA5 Direnç: 14.25 (%5.6 üstte)
FENER,2.63,-3.51,29.95,4.38,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,11.55-12.22 (%339.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.73 (%3.6 üstte)
FLAP,11.4,4.73,49.82,25.89,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%23.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 11.34 (%0.6 altta) | EMA100 Direnç: 11.43 (%0.3 üstte)
FMIZP,284.5,-0.5,45.43,23.56,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,276.00-286.00 (fiyat bandın içinde!),326.73-339.28 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 285.93 (%0.5 üstte)
