Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,37.64,14.98,46.39,20.15,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.06 (%1.5 altta) | EMA5 Direnç: 37.73 (%0.2 üstte)
DAGI,10.27,29.16,64.4,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%45.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.11 (%1.5 altta)
DAPGM,8.55,0.62,43.11,60.03,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.50 (%0.6 altta) | EMA21 Direnç: 8.80 (%2.9 üstte)
DARDL,1.69,-0.28,39.86,86.96,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%45.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.69 (%0.3 üstte)
DCTTR,7.22,-2.68,22.42,35.4,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.42 (%2.8 üstte)
DENGE,2.31,1.1,48.51,87.06,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%40.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.31 (%0.1 altta) | EMA55 Direnç: 2.37 (%2.6 üstte)
DERHL,2.27,0.78,49.95,79.49,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.25 (%0.8 altta) | EMA5 Direnç: 2.27 (%0.1 üstte)
DERIM,38.34,7.08,62.53,85.88,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,37.72-41.18 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.58,EMA200 Destek: 37.54 (%2.1 altta)
DESA,9.85,-1.41,46.21,71.53,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%52.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.99 (%1.4 üstte)
DESPC,39.82,-0.61,44.19,82.89,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%46.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.06 (%0.6 üstte)
DEVA,88.3,28.51,78.75,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%26.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.36,EMA5 Destek: 83.02 (%6.0 altta)
DGATE,101.0,10.31,42.57,12.94,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%34.2 altta),118.90-122.30 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 91.56 (%9.3 altta) | EMA100 Direnç: 102.18 (%1.2 üstte)
DGGYO,34.4,1.22,45.38,60.28,-0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 33.99 (%1.2 altta) | EMA5 Direnç: 34.68 (%0.8 üstte)
DGNMO,8.54,20.24,50.67,37.79,0.28,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%56.0 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.39 (%1.8 altta) | EMA21 Direnç: 8.54 (%0.0 üstte)
DIRIT,27.4,11.26,60.89,73.14,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.38 (%0.1 altta)
DITAS,23.9,-2.96,41.2,57.73,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%99.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.63 (%3.1 üstte)
DMRGD,11.14,52.52,49.42,83.53,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.11 (%0.3 altta)
DMSAS,8.9,2.38,54.27,94.01,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.88 (%0.2 altta) | EMA200 Direnç: 9.05 (%1.7 üstte)
DNISI,4.82,5.72,59.1,68.65,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.35,EMA200 Destek: 4.81 (%0.3 altta)
DOAS,171.7,1.01,47.63,13.17,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%6.5 altta),204.52-211.19 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 171.51 (%0.1 altta) | EMA100 Direnç: 172.72 (%0.6 üstte)
DOCO,11535.0,9.82,58.22,72.57,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11505.40 (%0.3 altta)
DOFER,30.14,1.44,51.72,78.05,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%87.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.06 (%0.3 altta) | EMA55 Direnç: 30.89 (%2.5 üstte)
DOFRB,130.5,5.81,36.74,44.15,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%37.0 altta),185.00-199.30 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 123.33 (%5.5 altta) | EMA5 Direnç: 131.72 (%0.9 üstte)
DOGUB,73.5,5.94,39.13,36.38,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 69.38 (%5.6 altta) | EMA5 Direnç: 76.59 (%4.2 üstte)
DOHOL,21.36,5.63,53.43,66.24,0.42,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%7.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 21.27 (%0.4 altta)
DOKTA,24.2,7.2,61.48,92.95,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%10.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.03,EMA100 Destek: 24.05 (%0.6 altta) | EMA200 Direnç: 24.39 (%0.8 üstte)
DSTKF,2078.0,19.27,46.71,99.27,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2061.53 (%0.8 altta) | EMA100 Direnç: 2243.04 (%7.9 üstte)
DUNYH,151.7,41.29,100.0,33.33,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%48.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,16.87,EMA5 Destek: 123.30 (%18.7 altta)
DURDO,4.94,11.03,43.37,60.88,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%2.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 4.84 (%2.0 altta) | EMA55 Direnç: 5.02 (%1.6 üstte)
DURKN,21.3,14.22,56.35,71.1,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%34.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.03 (%1.3 altta)
DYOBY,13.73,3.27,54.96,90.23,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.54 (%1.4 altta) | EMA55 Direnç: 13.87 (%1.0 üstte)
DZGYO,7.09,-1.28,35.81,66.02,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.0 altta),8.62-8.88 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.18 (%1.3 üstte)
EBEBK,81.45,17.73,49.68,23.27,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 80.36 (%1.3 altta) | EMA21 Direnç: 81.57 (%0.1 üstte)
ECILC,76.15,3.65,56.53,84.1,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%52.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 75.43 (%0.9 altta) | EMA55 Direnç: 76.73 (%0.8 üstte)
ECOGR,37.38,20.36,51.82,98.99,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.78 (%1.6 altta) | EMA55 Direnç: 37.38 (%0.0 üstte)
ECZYT,321.25,1.18,48.63,61.81,-0.14,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%12.4 altta),348.50-369.75 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 321.05 (%0.1 altta) | EMA21 Direnç: 322.50 (%0.4 üstte)
EDATA,20.7,51.27,63.57,89.32,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.55 (%0.7 altta)
EDIP,34.24,-2.84,39.74,25.71,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.24 (%2.9 üstte)
EFOR,19.4,17.93,53.76,21.08,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%38.4 altta),22.78-23.96 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.38 (%0.1 altta)
EGEEN,5137.5,-1.59,35.01,46.8,-0.18,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5220.33 (%1.6 üstte)
EGEGY,29.66,3.55,50.27,75.41,0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.64-23.53 (%20.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 29.58 (%0.3 altta) | EMA55 Direnç: 29.70 (%0.1 üstte)
EGEPO,17.24,20.99,36.66,1.64,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%58.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.25 (%17.4 altta) | EMA100 Direnç: 17.35 (%0.6 üstte)
EGGUB,101.7,3.4,55.92,82.73,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 100.99 (%0.7 altta) | EMA100 Direnç: 103.67 (%1.9 üstte)
EGPRO,37.0,16.07,58.32,81.78,0.84,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,22.77-24.24 (%34.5 altta),41.96-45.60 (%13.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.28,EMA55 Destek: 36.07 (%2.5 altta)
EGSER,2.98,0.98,51.0,90.24,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%7.7 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.97 (%0.3 altta) | EMA55 Direnç: 3.04 (%2.1 üstte)
EKDMR,46.88,999,43.89,100.0,-0.25,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 46.19 (%1.5 altta) | EMA21 Direnç: 47.78 (%1.9 üstte)
EKGYO,19.31,2.59,54.81,97.94,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 18.97 (%1.8 altta) | EMA55 Direnç: 19.36 (%0.3 üstte)
EKIM,19.24,999,38.91,91.98,-0.19,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 18.28 (%5.0 altta) | EMA21 Direnç: 19.46 (%1.2 üstte)
EKIZ,60.0,-1.42,27.58,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 60.87 (%1.4 üstte)
EKOS,5.47,-0.15,38.52,86.16,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.48 (%0.1 üstte)
EKSUN,6.41,2.58,52.58,95.99,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%18.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 6.27 (%2.1 altta) | EMA100 Direnç: 6.43 (%0.3 üstte)
ELITE,27.74,-2.34,35.81,85.29,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 28.41 (%2.4 üstte)
EMKEL,16.09,-4.64,27.17,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%28.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.33,EMA5 Direnç: 16.87 (%4.9 üstte)
EMNIS,160.0,0.02,49.42,30.7,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.9 altta),170.90-174.10 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 159.97 (%0.0 altta) | EMA21 Direnç: 160.96 (%0.6 üstte)
EMPAE,72.9,999,50.48,56.53,0.55,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 72.87 (%0.0 altta) | EMA5 Direnç: 74.43 (%2.1 üstte)
ENDAE,18.24,11.13,54.79,77.88,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,13.68-14.08 (%22.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.74 (%2.8 altta) | EMA5 Direnç: 18.67 (%2.4 üstte)
ENERY,8.79,0.29,46.04,76.68,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.76 (%0.3 altta) | EMA21 Direnç: 8.91 (%1.3 üstte)
ENJSA,109.8,11.03,53.17,51.36,-0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 109.65 (%0.1 altta)
ENKAI,82.9,-0.29,39.72,42.6,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 83.14 (%0.3 üstte)
ENPRA,59.5,999,51.09,62.21,-0.42,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,69.60-71.50 (%17.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 57.82 (%2.8 altta) | EMA55 Direnç: 64.44 (%8.3 üstte)
ENSRI,5.11,-0.01,34.89,70.2,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%527.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.11 (%0.0 üstte)
ENTRA,4.6,-0.17,46.71,7.23,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%2.2 altta),5.11-5.43 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.61 (%0.2 üstte)
EPLAS,6.17,8.73,61.54,79.32,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),4.97-5.11 (%17.2 altta),6.98-7.35 (%13.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.77,EMA200 Destek: 5.97 (%3.3 altta)
ERBOS,152.9,-0.05,39.55,83.46,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 152.98 (%0.1 üstte)
ERCB,46.2,-1.34,36.3,6.39,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%53.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 46.83 (%1.4 üstte)
EREGL,37.46,11.81,39.1,31.05,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 33.50 (%10.6 altta) | EMA100 Direnç: 37.60 (%0.4 üstte)
ERSU,26.3,18.21,65.25,85.4,0.92,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.33,EMA5 Destek: 25.43 (%3.3 altta)
ESCAR,47.1,26.94,53.72,87.18,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 46.59 (%1.1 altta)
ESCOM,5.81,23.57,51.77,63.01,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 5.77 (%0.8 altta) | EMA5 Direnç: 5.88 (%1.3 üstte)
ESEN,3.64,4.21,57.95,76.49,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.61 (%0.8 altta) | EMA100 Direnç: 3.97 (%9.0 üstte)
ETILR,6.1,21.69,53.64,78.64,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%33.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.06 (%0.6 altta)
ETYAT,15.0,46.71,58.85,70.98,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%45.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.54 (%3.1 altta) | EMA5 Direnç: 15.50 (%3.3 üstte)
EUHOL,11.0,-1.21,49.11,27.83,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%22.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 11.13 (%1.2 üstte)
EUKYO,13.47,58.13,65.92,71.48,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%54.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.13,EMA5 Destek: 13.18 (%2.2 altta)
