Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CVKMD,16.4,-0.33,25.34,31.96,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%163.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.45 (%0.3 üstte)
CWENE,37.36,14.27,45.43,28.79,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.06 (%0.8 altta) | EMA5 Direnç: 37.90 (%1.4 üstte)
DAGI,10.22,28.95,63.69,99.85,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%44.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.05 (%1.7 altta)
DAPGM,8.59,1.25,43.83,53.28,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.48 (%1.2 altta) | EMA21 Direnç: 8.83 (%2.8 üstte)
DARDL,1.72,1.35,43.22,92.96,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%43.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.70 (%1.3 altta) | EMA21 Direnç: 1.74 (%1.1 üstte)
DCTTR,7.44,-1.35,24.43,37.88,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.54 (%1.4 üstte)
DENGE,2.29,0.78,46.01,74.1,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.27 (%0.8 altta) | EMA21 Direnç: 2.31 (%0.8 üstte)
DERHL,2.27,0.78,49.83,82.97,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.25 (%0.8 altta) | EMA5 Direnç: 2.28 (%0.4 üstte)
DERIM,36.5,2.67,54.45,74.59,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 36.48 (%0.0 altta) | EMA100 Direnç: 37.01 (%1.4 üstte)
DESA,9.77,-2.39,44.71,82.75,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%53.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 10.01 (%2.5 üstte)
DESPC,40.56,0.9,46.22,84.47,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%44.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 40.20 (%0.9 altta) | EMA21 Direnç: 41.36 (%2.0 üstte)
DEVA,84.65,23.57,75.15,100.0,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%22.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.5,EMA5 Destek: 80.20 (%5.3 altta)
DGATE,101.3,10.54,42.9,26.01,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%34.4 altta),118.90-122.30 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 91.64 (%9.5 altta) | EMA100 Direnç: 102.20 (%0.9 üstte)
DGGYO,35.12,3.33,47.52,60.4,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 35.05 (%0.2 altta) | EMA21 Direnç: 35.55 (%1.2 üstte)
DGNMO,8.91,25.41,59.05,84.68,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%57.8 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.89 (%0.2 altta)
DIRIT,28.0,14.17,63.88,85.16,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.37 (%2.3 altta)
DITAS,24.9,-0.38,44.67,75.4,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%91.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.99 (%0.4 üstte)
DMRGD,11.0,51.0,47.52,70.71,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 10.80 (%1.8 altta) | EMA21 Direnç: 11.10 (%0.9 üstte)
DMSAS,8.97,3.46,55.86,91.77,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.86 (%1.2 altta) | EMA200 Direnç: 9.04 (%0.8 üstte)
DNISI,4.39,-1.1,40.88,50.55,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.44 (%1.1 üstte)
DOAS,169.1,-0.53,42.51,15.7,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%5.1 altta),204.52-211.19 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 170.00 (%0.5 üstte)
DOCO,11570.0,10.24,58.99,80.2,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11510.60 (%0.5 altta)
DOFER,31.02,4.09,57.3,93.81,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%82.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.97 (%0.2 altta) | EMA100 Direnç: 32.85 (%5.9 üstte)
DOFRB,130.2,5.63,36.32,52.84,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%36.8 altta),185.00-199.30 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 123.26 (%5.3 altta) | EMA5 Direnç: 132.40 (%1.7 üstte)
DOGUB,76.9,10.86,42.82,51.15,-0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,96.00-104.70 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 69.37 (%9.8 altta) | EMA5 Direnç: 78.27 (%1.8 üstte)
DOHOL,21.24,5.05,52.06,48.29,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,19.01-19.69 (%7.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 21.24 (%0.0 altta) | EMA55 Direnç: 21.27 (%0.1 üstte)
DOKTA,25.12,12.08,70.84,100.0,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),21.02-21.62 (%13.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.9,EMA200 Destek: 24.41 (%2.8 altta)
DSTKF,2076.0,19.31,46.57,100.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2058.61 (%0.8 altta) | EMA100 Direnç: 2246.06 (%8.2 üstte)
DUNYH,151.2,40.91,100.0,100.0,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%48.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,16.71,EMA5 Destek: 123.13 (%18.6 altta)
DURDO,5.12,15.07,53.09,94.22,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.11 (%0.1 altta)
DURKN,21.52,15.51,57.97,68.97,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%34.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.90 (%2.9 altta)
DYOBY,13.64,2.91,53.9,87.28,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.46 (%1.3 altta) | EMA55 Direnç: 13.87 (%1.7 üstte)
DZGYO,7.11,-1.76,36.08,87.46,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,6.65-6.88 (%3.2 altta),8.62-8.88 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.24 (%1.8 üstte)
EBEBK,80.95,17.13,48.41,14.42,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 80.29 (%0.8 altta) | EMA21 Direnç: 81.62 (%0.8 üstte)
ECILC,75.85,3.67,55.96,83.8,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%52.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 74.96 (%1.2 altta) | EMA55 Direnç: 76.74 (%1.2 üstte)
ECOGR,37.0,19.38,50.41,98.43,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 36.57 (%1.2 altta) | EMA55 Direnç: 37.38 (%1.0 üstte)
ECZYT,319.5,0.66,47.66,76.05,0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%12.0 altta),348.50-369.75 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 317.40 (%0.7 altta) | EMA5 Direnç: 320.79 (%0.4 üstte)
EDATA,20.48,50.42,61.76,90.93,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.31 (%0.8 altta)
EDIP,34.9,-2.43,41.96,29.17,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.77 (%2.5 üstte)
EFOR,19.68,20.11,55.48,10.55,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%39.3 altta),22.78-23.96 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.29 (%2.0 altta)
EGEEN,5252.5,-0.03,41.09,59.63,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%39.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5254.24 (%0.0 üstte)
EGEGY,29.1,1.62,46.63,61.71,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,22.64-23.53 (%19.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 29.00 (%0.3 altta) | EMA21 Direnç: 29.52 (%1.4 üstte)
EGEPO,17.46,22.61,38.83,6.29,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,6.98-7.16 (%59.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 17.35 (%0.6 altta) | EMA5 Direnç: 17.67 (%1.2 üstte)
EGGUB,103.9,5.93,60.0,90.12,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 103.72 (%0.2 altta) | EMA200 Direnç: 104.26 (%0.3 üstte)
EGPRO,35.24,10.68,49.25,76.48,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,22.77-24.24 (%31.2 altta),41.96-45.60 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 35.11 (%0.4 altta) | EMA100 Direnç: 35.35 (%0.3 üstte)
EGSER,3.0,1.73,52.47,94.56,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%8.3 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.97 (%1.0 altta) | EMA55 Direnç: 3.04 (%1.5 üstte)
EKDMR,46.26,999,41.78,98.63,-0.45,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 45.73 (%1.1 altta) | EMA21 Direnç: 47.83 (%3.4 üstte)
EKGYO,19.47,3.67,56.78,100.0,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 19.37 (%0.5 altta) | EMA100 Direnç: 19.74 (%1.4 üstte)
EKIM,18.61,999,34.22,,-0.68,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 17.75 (%4.6 altta) | EMA21 Direnç: 19.47 (%4.6 üstte)
EKIZ,58.9,-3.34,25.95,0.73,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.62,EMA5 Direnç: 60.93 (%3.5 üstte)
EKOS,5.5,0.26,39.49,91.53,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.49 (%0.3 altta) | EMA21 Direnç: 5.67 (%3.1 üstte)
EKSUN,6.23,1.0,47.09,84.8,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%16.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.17 (%1.0 altta) | EMA21 Direnç: 6.26 (%0.5 üstte)
ELITE,29.18,1.91,43.83,100.0,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.63 (%1.9 altta) | EMA21 Direnç: 29.35 (%0.6 üstte)
EMKEL,16.47,-4.69,29.13,11.93,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 17.28 (%4.9 üstte)
EMNIS,158.7,-0.79,48.16,49.28,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.2 altta),170.90-174.10 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 159.96 (%0.8 üstte)
EMPAE,73.0,999,50.56,67.1,0.72,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA55 Destek: 72.88 (%0.2 altta) | EMA5 Direnç: 75.29 (%3.1 üstte)
ENDAE,19.03,15.95,61.49,87.13,0.91,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%26.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.93 (%0.5 altta)
ENERY,8.76,0.28,45.39,72.78,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.74 (%0.3 altta) | EMA21 Direnç: 8.91 (%1.8 üstte)
ENJSA,110.9,12.29,56.27,44.19,-0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,99.10-103.00 (%7.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 109.54 (%1.2 altta)
ENKAI,83.45,0.09,41.08,26.5,-0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,110.50-113.50 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 83.37 (%0.1 altta) | EMA200 Direnç: 86.14 (%3.2 üstte)
ENPRA,50.2,999,23.38,10.52,-0.74,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.25,EMA5 Direnç: 52.60 (%4.8 üstte)
ENSRI,5.1,-0.01,34.31,44.16,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%528.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.10 (%0.0 üstte)
ENTRA,4.59,-0.54,46.28,5.71,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%2.0 altta),5.11-5.43 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.61 (%0.5 üstte)
EPLAS,5.71,1.56,52.21,71.26,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.97-5.11 (%10.5 altta),6.98-7.35 (%22.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 5.70 (%0.1 altta) | EMA100 Direnç: 5.83 (%2.1 üstte)
ERBOS,153.5,0.36,40.23,86.95,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 152.96 (%0.4 altta) | EMA21 Direnç: 157.24 (%2.4 üstte)
ERCB,46.46,-1.81,36.4,12.34,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%52.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 47.32 (%1.8 üstte)
EREGL,37.74,12.67,40.15,29.31,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.60 (%0.4 altta) | EMA5 Direnç: 37.81 (%0.2 üstte)
ERSU,25.04,12.71,57.58,76.58,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 24.87 (%0.7 altta)
ESCAR,47.5,28.14,55.62,89.87,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 46.57 (%2.0 altta)
ESCOM,5.87,25.1,53.28,77.51,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 5.76 (%1.8 altta) | EMA5 Direnç: 5.92 (%0.9 üstte)
ESEN,3.58,2.95,55.0,79.67,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.52 (%1.7 altta) | EMA55 Direnç: 3.61 (%0.8 üstte)
ETILR,6.07,21.19,53.04,85.02,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%32.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.04 (%0.5 altta)
ETYAT,15.51,52.47,66.83,85.72,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%47.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.47 (%6.7 altta) | EMA5 Direnç: 15.65 (%0.9 üstte)
