Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DCTTR,5.29,-7.85,24.05,58.64,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.10-13.78 (%147.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.74 (%8.5 üstte)
DENGE,2.34,-1.81,47.44,41.72,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 2.38 (%1.8 üstte)
DERHL,1.91,-5.94,31.03,45.06,-0.54,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%63.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.41,EMA5 Direnç: 2.03 (%6.3 üstte)
DERIM,32.14,-4.53,33.82,3.58,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.67 (%4.7 üstte)
DESA,8.89,-5.47,33.34,0.0,-0.71,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,15.00-15.40 (%68.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.86,EMA5 Direnç: 9.40 (%5.8 üstte)
DESPC,36.9,-4.64,36.41,26.24,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%58.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.09,EMA5 Direnç: 38.70 (%4.9 üstte)
DEVA,93.6,28.56,54.64,23.52,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%30.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 92.35 (%1.3 altta) | EMA5 Direnç: 97.70 (%4.4 üstte)
DGATE,80.1,-4.96,25.72,13.55,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%17.0 altta),118.90-122.30 (%48.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 84.28 (%5.2 üstte)
DGGYO,31.08,-4.09,36.28,14.04,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.97,EMA5 Direnç: 32.41 (%4.3 üstte)
DGNMO,6.11,-7.92,20.73,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%38.5 altta),8.28-9.57 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.64 (%8.6 üstte)
DIRIT,25.18,-1.2,45.99,2.87,-0.57,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,20.54-21.24 (%15.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 25.49 (%1.2 üstte)
DITAS,15.06,-13.77,25.02,3.34,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%217.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.18,EMA5 Direnç: 17.47 (%16.0 üstte)
DMRGD,10.59,37.83,42.36,7.42,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.47-3.59 (%66.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.58 (%0.1 altta) | EMA55 Direnç: 10.92 (%3.1 üstte)
DMSAS,7.45,-4.72,26.37,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%19.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.85,EMA5 Direnç: 7.82 (%5.0 üstte)
DNISI,4.5,-4.0,44.07,53.11,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.69 (%4.2 üstte)
DOAS,153.1,-4.07,28.42,36.46,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,204.52-211.19 (%33.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.39,EMA5 Direnç: 159.60 (%4.2 üstte)
DOCO,10692.5,1.36,34.48,3.22,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.02,EMA200 Destek: 10549.15 (%1.3 altta) | EMA100 Direnç: 10893.23 (%1.9 üstte)
DOFER,25.2,-5.35,27.82,8.04,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%124.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.71,EMA5 Direnç: 26.63 (%5.7 üstte)
DOFRB,93.85,-8.37,26.06,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%12.4 altta),185.00-199.30 (%97.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.09,EMA5 Direnç: 102.43 (%9.1 üstte)
DOGUB,54.4,-8.0,28.14,37.05,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%76.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.16,EMA5 Direnç: 59.13 (%8.7 üstte)
DOHOL,20.46,0.08,38.69,8.67,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%3.8 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.16,EMA200 Destek: 20.44 (%0.1 altta) | EMA5 Direnç: 21.22 (%3.7 üstte)
DOKTA,21.16,-4.9,36.54,25.39,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),20.54-21.60 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.1,EMA5 Direnç: 22.25 (%5.1 üstte)
DSTKF,2448.0,36.94,54.95,82.44,0.92,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2347.40 (%4.1 altta) | EMA5 Direnç: 2528.80 (%3.3 üstte)
DUNYH,94.1,-9.61,0.0,0.0,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.57,EMA5 Direnç: 104.10 (%10.6 üstte)
DURDO,5.01,11.83,46.8,76.06,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 4.91 (%2.1 altta) | EMA55 Direnç: 5.04 (%0.6 üstte)
DURKN,17.55,-7.69,29.65,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.72-14.02 (%20.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.1,EMA200 Direnç: 19.01 (%8.3 üstte)
DYOBY,12.31,-3.81,34.43,1.85,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,16.50-18.36 (%34.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.17,EMA5 Direnç: 12.80 (%4.0 üstte)
DZGYO,7.3,-2.43,46.95,65.86,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 7.48 (%2.5 üstte)
EBEBK,79.95,12.54,44.67,34.31,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 78.80 (%1.4 altta) | EMA55 Direnç: 81.55 (%2.0 üstte)
ECILC,61.4,-8.61,28.18,1.87,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,115.79-123.72 (%88.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.97,EMA5 Direnç: 67.18 (%9.4 üstte)
ECOGR,35.68,11.97,49.14,79.17,0.58,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,42.64-45.72 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.87 (%10.7 altta) | EMA21 Direnç: 35.76 (%0.2 üstte)
ECZYT,261.0,-9.31,23.62,9.32,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,348.50-369.75 (%33.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.27,EMA5 Direnç: 287.78 (%10.3 üstte)
EDATA,15.68,9.41,31.37,23.22,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.33 (%8.6 altta) | EMA5 Direnç: 16.40 (%4.6 üstte)
EDIP,33.36,-3.66,38.71,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.63 (%3.8 üstte)
EFOR,19.31,11.71,52.59,84.34,0.67,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,10.52-11.95 (%38.1 altta),22.78-23.96 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 19.00 (%1.6 altta) | EMA5 Direnç: 19.53 (%1.1 üstte)
EGEEN,6032.5,9.91,60.82,85.79,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,7317.50-7497.50 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 5666.23 (%6.1 altta) | EMA5 Direnç: 6033.23 (%0.0 üstte)
EGEGY,20.14,-12.22,26.39,5.31,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.04,EMA5 Direnç: 22.94 (%13.9 üstte)
EGEPO,8.23,-16.91,13.95,0.0,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%13.0 altta),18.65-19.14 (%126.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.42,EMA5 Direnç: 9.91 (%20.4 üstte)
EGGUB,101.0,-3.48,42.17,25.03,-0.26,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,92.85-95.30 (%5.6 altta),128.90-142.30 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 104.64 (%3.6 üstte)
EGPRO,34.64,6.18,41.41,13.76,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,22.77-24.24 (%30.0 altta),41.96-45.60 (%21.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.72,EMA200 Destek: 32.62 (%5.8 altta) | EMA100 Direnç: 36.14 (%4.3 üstte)
EGSER,2.77,-3.44,35.16,15.54,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%0.7 altta),2.89-3.15 (%4.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.0,EMA5 Direnç: 2.87 (%3.6 üstte)
EKDMR,39.88,999,28.78,2.37,-0.84,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%55.1 üstte),🚨Fiyat Bandın Altında!,-,-5.59,EMA5 Direnç: 43.05 (%8.0 üstte)
EKGYO,17.98,-8.35,39.06,8.01,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.14,EMA5 Direnç: 19.62 (%9.1 üstte)
EKIM,16.02,999,28.82,3.34,-0.89,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.54,EMA5 Direnç: 16.87 (%5.3 üstte)
EKIZ,55.85,-3.25,35.75,63.63,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.12,EMA5 Direnç: 57.73 (%3.4 üstte)
EKOS,4.31,-6.08,22.65,11.14,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%68.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.59 (%6.5 üstte)
EKSUN,4.99,-6.27,25.94,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.05,EMA5 Direnç: 5.32 (%6.7 üstte)
ELITE,22.88,-6.83,18.96,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%36.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.14,EMA5 Direnç: 24.56 (%7.3 üstte)
EMKEL,11.25,-7.23,13.55,11.8,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%83.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.13 (%7.8 üstte)
EMNIS,151.9,-0.62,43.06,39.8,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,146.30-148.90 (%2.0 altta),170.90-174.10 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 152.84 (%0.6 üstte)
EMPAE,55.2,999,35.13,0.0,-0.76,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.8,EMA5 Direnç: 59.00 (%6.9 üstte)
ENDAE,15.29,-4.52,32.04,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.89-15.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.01 (%4.7 üstte)
ENERY,11.89,23.96,68.39,75.97,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.72 (%9.8 altta) | EMA5 Direnç: 12.00 (%0.9 üstte)
ENJSA,106.2,4.03,40.14,10.61,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),99.10-103.00 (%3.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.15,EMA200 Destek: 102.08 (%3.9 altta) | EMA100 Direnç: 109.22 (%2.8 üstte)
ENKAI,81.05,-5.68,36.32,20.89,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,110.50-113.50 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 85.93 (%6.0 üstte)
ENPRA,50.9,999,34.38,0.0,-0.93,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%36.7 üstte),🚨Fiyat Bandın Altında!,-,-1.26,EMA5 Direnç: 52.88 (%3.9 üstte)
ENSRI,3.86,-7.4,25.16,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.80-6.14 (%50.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.17 (%8.0 üstte)
ENTRA,3.89,-6.38,28.72,36.46,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.29-4.44 (%10.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.09,EMA5 Direnç: 4.15 (%6.8 üstte)
EPLAS,5.83,0.5,49.72,64.87,0.23,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,5.21-5.82 (%0.2 altta),6.98-7.35 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 5.80 (%0.5 altta) | EMA100 Direnç: 5.84 (%0.1 üstte)
ERBOS,138.9,-3.25,27.89,29.67,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%55.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.15,EMA5 Direnç: 143.57 (%3.4 üstte)
ERCB,40.76,-4.64,31.28,31.91,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,70.90-73.00 (%73.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.23,EMA5 Direnç: 42.74 (%4.9 üstte)
EREGL,34.78,2.66,33.27,42.49,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,23.26-23.60 (%32.1 altta),42.12-45.10 (%21.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.43,EMA200 Destek: 33.88 (%2.6 altta) | EMA5 Direnç: 37.39 (%7.5 üstte)
ERSU,19.57,-8.76,23.9,0.0,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.4,EMA5 Direnç: 21.45 (%9.6 üstte)
ESCAR,40.8,8.23,35.73,25.91,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%18.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.94,EMA200 Destek: 37.70 (%7.6 altta) | EMA5 Direnç: 42.56 (%4.3 üstte)
ESCOM,4.73,-0.96,29.86,10.82,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.42,EMA200 Direnç: 4.78 (%1.0 üstte)
ESEN,3.19,-4.42,35.23,9.48,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%22.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.32,EMA5 Direnç: 3.34 (%4.6 üstte)
ETILR,5.89,15.52,48.06,58.9,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,3.86-4.09 (%30.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 5.67 (%3.8 altta) | EMA55 Direnç: 5.91 (%0.3 üstte)
ETYAT,11.52,5.52,25.61,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.91-8.11 (%29.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.66,EMA200 Destek: 10.92 (%5.2 altta) | EMA100 Direnç: 12.73 (%10.5 üstte)
EUHOL,8.9,-4.09,31.74,2.13,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%51.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.28 (%4.3 üstte)
EUKYO,14.18,52.6,61.98,86.74,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.77-6.09 (%57.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14.14 (%0.3 altta)
EUPWR,62.95,1.47,29.38,10.33,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%43.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 62.04 (%1.4 altta) | EMA5 Direnç: 69.28 (%10.1 üstte)
EUREN,3.51,-5.98,31.4,16.79,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%32.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.74,EMA5 Direnç: 3.73 (%6.4 üstte)
EUYO,4.59,-1.51,37.39,40.57,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.66 (%1.5 üstte)
EYGYO,2.38,-6.44,38.07,8.86,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%28.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.35,EMA5 Direnç: 2.54 (%6.9 üstte)
FADE,13.6,-7.06,29.42,0.0,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.83-13.25 (%2.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.07,EMA5 Direnç: 14.63 (%7.6 üstte)
