Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DARDL,1.68,-0.34,36.61,92.96,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%46.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.69 (%0.3 üstte)
DCTTR,7.33,-3.45,22.54,35.02,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.59 (%3.6 üstte)
DENGE,2.29,1.17,46.01,57.55,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.26 (%1.2 altta) | EMA21 Direnç: 2.31 (%0.8 üstte)
DERHL,2.33,3.53,54.59,81.52,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%33.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.28 (%1.9 altta) | EMA55 Direnç: 2.40 (%3.1 üstte)
DERIM,35.88,1.2,51.15,79.77,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 35.60 (%0.8 altta) | EMA55 Direnç: 36.48 (%1.7 üstte)
DESA,10.44,4.05,55.4,96.88,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%43.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.23 (%2.0 altta) | EMA55 Direnç: 10.74 (%2.8 üstte)
DESPC,40.4,0.96,45.72,75.31,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%44.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 40.02 (%0.9 altta) | EMA21 Direnç: 41.44 (%2.6 üstte)
DEVA,84.5,23.63,74.99,97.47,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%22.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.55,EMA5 Destek: 77.98 (%7.7 altta)
DGATE,102.4,11.66,43.92,42.23,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%35.1 altta),118.90-122.30 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 102.22 (%0.2 altta) | EMA5 Direnç: 106.31 (%3.8 üstte)
DGGYO,34.06,0.21,43.69,69.51,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 33.99 (%0.2 altta) | EMA5 Direnç: 34.52 (%1.3 üstte)
DGNMO,9.0,26.72,61.44,95.64,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%58.2 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.88 (%1.3 altta)
DIRIT,27.66,13.38,62.92,92.82,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.05 (%2.2 altta)
DITAS,25.12,0.31,45.46,77.29,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%90.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.04 (%0.3 altta) | EMA21 Direnç: 25.57 (%1.8 üstte)
DMRGD,10.45,43.83,39.02,51.07,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%65.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 9.53 (%8.8 altta) | EMA5 Direnç: 10.49 (%0.4 üstte)
DMSAS,9.0,4.17,56.49,92.81,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 8.84 (%1.8 altta) | EMA200 Direnç: 9.04 (%0.4 üstte)
DNISI,19.48,0.48,44.59,53.85,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 19.39 (%0.5 altta) | EMA21 Direnç: 19.79 (%1.6 üstte)
DOAS,168.7,-0.79,41.69,19.49,0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),156.47-160.49 (%4.9 altta),204.52-211.19 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 170.05 (%0.8 üstte)
DOCO,11470.0,9.37,56.59,85.92,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 11290.72 (%1.6 altta) | EMA5 Direnç: 11480.89 (%0.1 üstte)
DOFER,30.62,3.17,55.02,92.22,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%84.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.23 (%1.3 altta) | EMA55 Direnç: 30.97 (%1.1 üstte)
DOFRB,128.6,4.39,34.25,68.58,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%36.0 altta),185.00-199.30 (%43.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 123.19 (%4.2 altta) | EMA5 Direnç: 133.50 (%3.8 üstte)
DOGUB,80.55,16.19,47.3,53.56,0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,96.00-104.70 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 78.95 (%2.0 altta) | EMA21 Direnç: 81.20 (%0.8 üstte)
DOHOL,20.82,2.97,47.24,35.98,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%5.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 20.22 (%2.9 altta) | EMA5 Direnç: 20.88 (%0.3 üstte)
DOKTA,22.84,3.3,55.13,100.0,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,21.02-21.62 (%5.3 altta),23.50-24.00 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 22.14 (%3.1 altta) | EMA55 Direnç: 23.38 (%2.3 üstte)
DSTKF,2035.0,17.13,44.43,100.0,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1946.14 (%4.4 altta) | EMA21 Direnç: 2056.87 (%1.1 üstte)
DUNYH,150.8,40.62,100.0,66.67,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%48.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,16.57,EMA5 Destek: 123.00 (%18.4 altta)
DURDO,5.12,15.12,53.09,97.19,0.79,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.11 (%0.2 altta)
DURKN,20.32,9.19,50.79,64.54,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%31.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 20.23 (%0.4 altta) | EMA5 Direnç: 20.59 (%1.3 üstte)
DYOBY,13.96,5.63,58.66,92.53,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,16.50-18.36 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 13.88 (%0.6 altta) | EMA200 Direnç: 14.23 (%1.9 üstte)
DZGYO,7.35,0.67,43.44,99.03,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.65-6.88 (%6.4 altta),8.62-8.88 (%17.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.30 (%0.7 altta) | EMA21 Direnç: 7.41 (%0.9 üstte)
EBEBK,80.0,15.87,46.14,6.05,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 79.45 (%0.7 altta) | EMA55 Direnç: 80.27 (%0.3 üstte)
ECILC,74.2,1.79,52.31,82.64,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%56.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 72.90 (%1.8 altta) | EMA5 Direnç: 74.51 (%0.4 üstte)
ECOGR,37.22,20.33,51.22,100.0,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 36.52 (%1.9 altta) | EMA55 Direnç: 37.40 (%0.5 üstte)
ECZYT,317.5,0.05,46.57,80.52,0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,271.19-281.28 (%11.4 altta),348.50-369.75 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 317.35 (%0.0 altta) | EMA5 Direnç: 321.43 (%1.2 üstte)
EDATA,21.14,56.0,68.27,99.5,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.32,EMA5 Destek: 20.22 (%4.3 altta)
EDIP,34.62,-4.37,40.72,31.67,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,38.08-41.16 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.20 (%4.6 üstte)
EFOR,18.5,13.39,50.08,1.86,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%35.4 altta),22.78-23.96 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 18.43 (%0.4 altta) | EMA21 Direnç: 18.88 (%2.1 üstte)
EGEEN,5240.0,-0.29,39.86,70.78,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%39.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5255.11 (%0.3 üstte)
EGEGY,28.94,1.09,45.57,45.94,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.64-23.53 (%18.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 28.63 (%1.1 altta) | EMA5 Direnç: 28.95 (%0.0 üstte)
EGEPO,17.41,22.35,38.06,4.65,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%58.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 17.35 (%0.4 altta) | EMA5 Direnç: 17.78 (%2.1 üstte)
EGGUB,99.0,1.53,52.09,90.38,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 98.88 (%0.1 altta) | EMA55 Direnç: 100.88 (%1.9 üstte)
EGPRO,34.54,8.54,44.79,77.45,0.78,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%29.8 altta),41.96-45.60 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 31.82 (%7.9 altta) | EMA5 Direnç: 34.94 (%1.2 üstte)
EGSER,2.97,0.88,50.36,95.75,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%7.4 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.96 (%0.5 altta) | EMA55 Direnç: 3.05 (%2.6 üstte)
EKDMR,46.5,999,42.44,90.59,-0.63,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 45.47 (%2.2 altta) | EMA21 Direnç: 47.99 (%3.2 üstte)
EKGYO,18.7,1.14,47.54,95.07,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 18.49 (%1.1 altta) | EMA21 Direnç: 18.71 (%0.1 üstte)
EKIM,17.05,999,19.82,,-0.93,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 17.32 (%1.6 üstte)
EKIZ,60.35,-2.58,28.14,5.38,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.24,EMA5 Direnç: 61.95 (%2.7 üstte)
EKOS,5.45,-0.52,37.38,92.85,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.48 (%0.5 üstte)
EKSUN,6.28,2.32,48.54,77.61,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%16.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 6.27 (%0.2 altta) | EMA100 Direnç: 6.43 (%2.4 üstte)
ELITE,28.88,1.84,40.82,97.06,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.36 (%1.8 altta) | EMA21 Direnç: 29.37 (%1.7 üstte)
EMKEL,17.28,-2.29,34.03,31.46,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.69 (%2.3 üstte)
EMNIS,160.0,-0.01,49.3,58.59,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.9 altta),170.90-174.10 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 160.01 (%0.0 üstte)
EMPAE,73.6,999,51.1,70.74,0.83,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA55 Destek: 72.87 (%1.0 altta) | EMA5 Direnç: 76.43 (%3.9 üstte)
ENDAE,19.32,17.8,64.19,89.63,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%27.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.88 (%2.3 altta)
ENERY,8.6,-1.41,41.88,78.65,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.72 (%1.4 üstte)
ENJSA,110.5,12.04,55.4,24.97,-0.3,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 108.87 (%1.5 altta)
ENKAI,81.0,-2.8,33.59,39.04,-0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,110.50-113.50 (%36.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA5 Direnç: 83.34 (%2.9 üstte)
ENPRA,49.96,999,22.29,25.79,-0.67,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-4.0,EMA5 Direnç: 53.80 (%7.7 üstte)
ENSRI,5.05,-1.0,32.69,32.06,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%534.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.10 (%1.0 üstte)
ENTRA,4.57,-1.24,45.52,18.67,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%1.5 altta),5.11-5.43 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.63 (%1.3 üstte)
EPLAS,5.61,-0.06,49.73,63.6,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.97-5.11 (%8.9 altta),6.98-7.35 (%24.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 5.61 (%0.1 üstte)
ERBOS,151.2,-0.97,35.62,86.95,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 152.68 (%1.0 üstte)
ERCB,47.0,-1.56,38.24,19.93,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 47.74 (%1.6 üstte)
EREGL,37.7,12.57,39.93,23.38,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.60 (%0.3 altta) | EMA5 Direnç: 37.85 (%0.4 üstte)
ERSU,24.64,10.98,54.56,77.11,0.8,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 24.28 (%1.5 altta) | EMA5 Direnç: 24.79 (%0.6 üstte)
ESCAR,45.1,21.77,45.09,84.0,-0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 45.03 (%0.2 altta) | EMA21 Direnç: 45.76 (%1.5 üstte)
ESCOM,5.87,25.34,53.28,85.27,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 5.75 (%2.0 altta) | EMA5 Direnç: 5.95 (%1.4 üstte)
ESEN,3.49,0.66,50.06,80.1,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.49 (%0.1 altta) | EMA55 Direnç: 3.61 (%3.4 üstte)
ETILR,6.08,21.41,53.25,92.67,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%32.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.03 (%0.8 altta)
ETYAT,16.0,58.13,75.62,96.91,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.91-8.11 (%49.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.72 (%1.7 altta)
EUHOL,11.16,0.15,50.98,34.52,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.15 (%0.0 altta) | EMA100 Direnç: 11.48 (%2.8 üstte)
EUKYO,12.95,53.63,56.73,19.11,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.94 (%0.0 altta)
EUPWR,93.85,58.04,53.16,85.81,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.14-35.46 (%62.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 92.22 (%1.7 altta) | EMA5 Direnç: 94.32 (%0.5 üstte)
EUREN,3.75,-1.75,33.68,82.42,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.64-9.19 (%130.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.82 (%1.8 üstte)
