Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DAPGM,8.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.64 (%0.5 altta) | EMA21 Direnç: 9.00 (%3.7 üstte),-,-,-25.01,41.74,41.53,-0.76
DARDL,1.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.66 (%0.1 üstte),-,2.46-2.54 (%48.2 üstte),-23.72,31.11,31.04,-0.69
DCTTR,7.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.03 (%5.2 üstte),-,-,-28.31,23.83,26.21,-0.93
DENGE,2.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.24 (%0.6 üstte),-,3.24-3.49 (%45.3 üstte),-17.2,38.67,6.68,-0.76
DERHL,2.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.25 (%1.0 altta) | EMA55 Direnç: 2.42 (%6.4 üstte),-,3.12-3.27 (%37.3 üstte),-20.16,50.2,80.74,0.66
DERIM,34.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.63 (%0.8 altta) | EMA21 Direnç: 35.24 (%0.9 üstte),-,37.72-41.18 (%8.0 üstte),-7.1,45.13,92.98,-0.11
DESA,9.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.73 (%0.7 altta) | EMA21 Direnç: 9.90 (%1.0 üstte),-,15.00-15.40 (%53.1 üstte),-19.3,45.17,90.11,0.66
DESPC,39.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 39.76 (%0.4 üstte),-,58.50-62.30 (%47.7 üstte),-15.97,43.38,35.98,-0.7
DEVA,71.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 71.68 (%0.1 altta) | EMA5 Direnç: 71.85 (%0.1 üstte),64.35-65.30 (%9.0 altta),-,5.52,50.64,61.27,-0.2
DGATE,112.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 108.69 (%3.2 altta),63.00-66.45 (%40.8 altta),118.90-122.30 (%5.9 üstte),22.61,53.69,54.79,-0.11
DGGYO,33.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 33.71 (%1.7 üstte),-,-,-2.48,37.91,2.12,-0.87
DGNMO,8.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.55 (%0.9 altta),3.51-3.76 (%56.4 altta),8.28-9.57 (fiyat bandın içinde!),21.66,55.51,79.56,0.71
DIRIT,25.84,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.25,EMA100 Destek: 24.87 (%3.7 altta) | EMA200 Direnç: 26.10 (%1.0 üstte),-,27.60-28.40 (%6.8 üstte),-1.01,60.74,84.19,0.61
DITAS,24.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 24.46 (%1.1 üstte),-,47.78-51.65 (%97.6 üstte),-30.82,41.39,38.97,0.15
DMRGD,10.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 9.47 (%6.5 altta) | EMA5 Direnç: 10.44 (%3.1 üstte),3.47-3.59 (%64.5 altta),-,40.16,32.21,3.19,-0.97
DMSAS,8.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 8.54 (%0.3 altta) | EMA55 Direnç: 8.73 (%2.0 üstte),-,-,-5.11,49.46,63.29,-0.45
DNISI,19.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.50 (%1.1 üstte),-,-,-8.14,41.52,51.59,0.02
DOAS,174.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 174.38 (%0.1 altta) | EMA5 Direnç: 176.96 (%1.4 üstte),156.47-160.49 (%8.0 altta),204.52-211.19 (%17.2 üstte),2.63,51.06,80.42,0.76
DOCO,11590.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11382.18 (%1.8 altta),-,-,10.82,60.65,70.99,0.79
DOFER,30.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 29.39 (%2.7 altta) | EMA55 Direnç: 31.02 (%2.7 üstte),-,56.46-58.85 (%87.0 üstte),-22.81,53.73,92.78,0.17
DOFRB,137.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 122.89 (%10.3 altta) | EMA5 Direnç: 137.32 (%0.2 üstte),74.10-82.25 (%40.0 altta),185.00-199.30 (%35.0 üstte),11.48,40.26,95.08,-0.25
DOGUB,78.55,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 69.25 (%11.8 altta) | EMA5 Direnç: 79.61 (%1.3 üstte),-,96.00-104.70 (%22.2 üstte),13.44,43.5,59.03,-0.06
DOHOL,21.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.10 (%0.0 altta) | EMA100 Direnç: 21.27 (%0.8 üstte),19.01-19.69 (%6.7 altta),-,4.33,49.86,69.66,-0.08
DOKTA,21.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 21.29 (%0.3 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.7 üstte),-13.42,32.92,58.64,-0.7
DSTKF,1870.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1816.44 (%2.9 altta) | EMA21 Direnç: 2078.53 (%11.2 üstte),-,-,7.92,35.61,99.79,-0.29
DUNYH,148.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,15.9,EMA5 Destek: 122.33 (%17.8 altta),74.30-77.45 (%48.0 altta),-,38.98,100.0,100.0,0.45
DURDO,5.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.05 (%0.3 altta),-,-,14.13,51.08,78.82,0.43
DURKN,20.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 20.17 (%0.6 altta) | EMA5 Direnç: 20.75 (%2.2 üstte),13.72-14.02 (%30.9 altta),-,9.3,51.13,74.71,0.58
DYOBY,12.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.79 (%0.9 altta) | EMA21 Direnç: 13.10 (%1.6 üstte),-,16.50-18.36 (%27.9 üstte),-9.58,42.76,71.81,-0.49
DZGYO,7.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.17 (%1.2 altta) | EMA21 Direnç: 7.43 (%2.4 üstte),6.65-6.88 (%5.2 altta),-,-7.63,39.44,76.8,-0.18
EBEBK,80.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 76.66 (%4.2 altta) | EMA55 Direnç: 80.46 (%0.6 üstte),-,-,16.18,44.77,3.99,-0.54
ECILC,77.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.25,EMA55 Destek: 76.98 (%0.2 altta) | EMA100 Direnç: 82.25 (%6.7 üstte),-,115.79-123.72 (%50.2 üstte),-9.36,60.43,98.95,0.62
ECOGR,35.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.80 (%2.7 altta) | EMA100 Direnç: 35.99 (%0.6 üstte),-,-,-,46.18,28.96,-0.57
ECZYT,323.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 321.57 (%0.4 altta) | EMA21 Direnç: 323.16 (%0.0 üstte),271.19-281.28 (%12.9 altta),348.50-369.75 (%7.9 üstte),1.89,49.26,63.89,0.28
EDATA,19.19,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.79 (%2.1 altta),-,-,43.6,57.02,74.54,0.58
EDIP,37.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 37.64 (%0.9 altta) | EMA5 Direnç: 38.90 (%2.5 üstte),-,38.08-41.16 (%0.3 üstte),3.97,51.78,86.71,0.77
EFOR,20.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.62 (%0.7 altta),10.52-11.95 (%42.5 altta),22.78-23.96 (%9.6 üstte),13.19,62.51,52.79,0.37
EGEEN,5257.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5251.00 (%0.1 altta) | EMA21 Direnç: 5348.42 (%1.7 üstte),-,7317.50-7497.50 (%39.2 üstte),-19.17,39.32,47.34,-0.72
EGEGY,27.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 28.40 (%2.1 üstte),22.64-23.53 (%15.4 altta),-,-2.72,35.48,6.95,-0.87
EGEPO,18.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 17.33 (%4.0 altta) | EMA5 Direnç: 18.18 (%0.7 üstte),6.98-7.16 (%60.3 altta),-,27.24,43.89,12.55,-0.27
EGGUB,93.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 94.24 (%1.3 üstte),-,101.30-104.00 (%8.9 üstte),-10.84,37.91,46.93,-0.29
EGPRO,35.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 35.36 (%0.0 altta) | EMA55 Direnç: 36.17 (%2.2 üstte),22.77-24.24 (%31.5 altta),41.96-45.60 (%18.6 üstte),11.36,49.61,83.9,0.16
EGSER,2.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.89 (%0.5 altta) | EMA21 Direnç: 2.93 (%1.0 üstte),2.67-2.75 (%5.2 altta),2.89-3.15 (fiyat bandın içinde!),-8.46,45.65,92.16,-0.19
EKDMR,42.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 43.99 (%3.2 üstte),-,-,-,26.89,0.0,-0.97
EKGYO,18.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.26 (%0.8 altta) | EMA21 Direnç: 18.77 (%1.9 üstte),-,21.44-22.00 (%16.5 üstte),-8.06,43.03,83.53,-0.27
EKIM,17.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 17.50 (%3.0 üstte),-,-,-,15.67,,-0.95
EKIZ,60.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-4.36,EMA5 Direnç: 63.98 (%6.2 üstte),-,-,-34.18,27.31,12.57,-0.7
EKOS,5.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.44 (%0.8 altta) | EMA21 Direnç: 5.75 (%4.9 üstte),-,-,-14.95,37.26,62.2,-0.65
EKSUN,6.11,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.08 (%0.5 altta) | EMA200 Direnç: 6.29 (%3.0 üstte),5.06-5.22 (%14.6 altta),-,-2.93,42.47,31.76,-0.65
ELITE,27.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 27.90 (%2.0 üstte),-,-,-15.98,22.86,12.26,-0.86
EMKEL,17.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 17.94 (%1.7 üstte),-,20.60-22.50 (%16.8 üstte),-52.2,34.66,0.0,-0.81
EMNIS,159.8,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 159.58 (%0.1 altta) | EMA21 Direnç: 160.51 (%0.4 üstte),146.30-148.90 (%6.8 altta),170.90-174.10 (%6.9 üstte),-5.51,49.8,57.85,0.37
EMPAE,80.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 78.84 (%2.4 altta),-,-,-,57.77,95.36,0.88
ENDAE,18.41,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.99 (%2.3 altta),13.68-14.08 (%23.5 altta),-,12.48,59.87,84.46,0.64
ENERY,9.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 8.98 (%0.2 altta) | EMA55 Direnç: 9.18 (%2.0 üstte),-,-,-5.41,48.89,52.15,-0.78
ENJSA,107.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 107.30 (%0.2 altta) | EMA55 Direnç: 108.29 (%0.7 üstte),99.10-103.00 (%4.2 altta),-,9.4,47.85,12.14,0.4
ENKAI,85.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 86.18 (%0.4 üstte),-,110.50-113.50 (%28.8 üstte),-0.58,39.99,67.04,-0.72
ENPRA,56.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 56.80 (%1.3 üstte),-,-,-,33.12,60.21,-0.74
ENSRI,5.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.13 (%0.9 üstte),-,32.04-34.56 (%530.7 üstte),-67.59,32.25,7.3,-0.93
ENTRA,4.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.65 (%0.3 üstte),4.31-4.50 (%3.0 altta),5.11-5.43 (%10.1 üstte),-1.4,47.63,33.59,-0.12
EPLAS,5.6,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 5.61 (%0.2 üstte),4.97-5.11 (%8.7 altta),6.98-7.35 (%24.6 üstte),-6.32,49.47,78.79,0.57
ERBOS,149.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 152.83 (%2.0 üstte),-,216.20-226.00 (%44.3 üstte),-17.9,30.53,13.78,-0.79
ERCB,48.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 48.05 (%0.4 altta) | EMA21 Direnç: 49.40 (%2.4 üstte),-,70.90-73.00 (%47.0 üstte),-22.66,42.59,13.67,-0.8
EREGL,38.28,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 38.19 (%0.2 altta) | EMA55 Direnç: 39.73 (%3.8 üstte),23.26-23.60 (%38.4 altta),-,14.45,40.89,10.97,-0.9
ERSU,25.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.59 (%2.3 altta),-,-,13.6,60.27,97.98,0.6
ESCAR,43.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 37.00 (%14.4 altta) | EMA5 Direnç: 44.07 (%1.9 üstte),-,-,16.86,29.74,3.73,-0.91
ESCOM,6.09,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.27,EMA5 Destek: 5.87 (%3.6 altta),-,-,30.98,59.84,87.46,0.74
ESEN,3.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.37 (%0.5 altta) | EMA21 Direnç: 3.44 (%1.6 üstte),-,3.90-4.00 (%15.0 üstte),-40.27,42.3,37.31,-0.62
ETILR,6.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 5.85 (%2.5 altta),3.86-4.09 (%31.8 altta),-,20.14,52.8,44.19,-0.54
ETYAT,15.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.06,EMA5 Destek: 14.86 (%5.8 altta),7.91-8.11 (%48.6 altta),-,58.71,76.88,100.0,0.84
EUHOL,12.13,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 11.58 (%4.6 altta) | EMA5 Direnç: 12.15 (%0.1 üstte),9.90-11.25 (%7.3 altta),13.50-13.60 (%11.3 üstte),4.79,62.01,84.34,0.8
EUKYO,12.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 12.78 (%0.9 altta) | EMA5 Direnç: 12.94 (%0.3 üstte),5.77-6.09 (%52.8 altta),-,55.29,56.46,25.13,-0.37
EUPWR,92.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 91.50 (%0.8 altta),34.14-35.46 (%61.6 altta),-,57.51,52.47,39.1,-0.2
EUREN,3.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.82 (%1.1 üstte),-,8.64-9.19 (%128.6 üstte),-32.0,30.9,41.23,-0.71
