Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
CWENE,42.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.02 (%5.2 altta) | EMA5 Direnç: 42.39 (%0.5 üstte),-,-,30.89,55.72,86.08,0.4
DAGI,9.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.41 (%1.2 altta),5.36-5.64 (%40.8 altta),-,23.37,56.14,65.48,-0.29
DAPGM,9.05,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.83 (%2.4 altta) | EMA21 Direnç: 9.20 (%1.7 üstte),-,-,-22.44,45.06,31.49,-0.87
DARDL,1.67,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.67 (%0.3 altta) | EMA21 Direnç: 1.80 (%7.6 üstte),-,2.46-2.54 (%47.3 üstte),-24.09,29.72,8.0,-0.92
DCTTR,7.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-11.27,EMA5 Direnç: 9.12 (%18.2 üstte),-,-,-28.75,14.82,0.0,-0.88
DENGE,2.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.31 (%1.4 üstte),-,3.24-3.49 (%42.1 üstte),-15.75,41.11,31.38,-0.65
DERHL,10.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.58 (%2.0 altta) | EMA21 Direnç: 11.17 (%3.4 üstte),-,15.63-16.40 (%44.7 üstte),-25.77,37.46,57.9,-0.8
DERIM,34.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.19 (%0.1 üstte),-,43.46-46.30 (%27.2 üstte),-9.45,38.09,42.14,-0.83
DESA,9.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.64 (%2.9 altta) | EMA21 Direnç: 9.98 (%0.5 üstte),-,15.00-15.40 (%51.1 üstte),-18.8,45.55,97.93,-0.56
DESPC,39.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.90 (%1.5 üstte),-,58.50-62.30 (%48.9 üstte),-17.11,40.1,0.98,-0.91
DEVA,71.45,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 71.40 (%0.1 altta),64.35-65.30 (%8.6 altta),-,5.42,50.43,16.51,-0.88
DGATE,107.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 101.51 (%5.3 altta) | EMA55 Direnç: 107.32 (%0.1 üstte),63.00-66.45 (%38.0 altta),118.90-122.30 (%10.9 üstte),17.46,48.26,49.91,0.2
DGGYO,34.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 34.06 (%0.9 altta) | EMA5 Direnç: 35.06 (%2.0 üstte),-,-,0.88,40.99,15.3,-0.86
DGNMO,8.42,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.28 (%1.7 altta) | EMA5 Direnç: 8.47 (%0.6 üstte),3.51-3.76 (%55.3 altta),8.28-9.57 (fiyat bandın içinde!),18.9,52.28,79.23,0.71
DIRIT,24.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 23.89 (%2.1 altta) | EMA100 Direnç: 24.91 (%2.1 üstte),-,27.60-28.40 (%13.1 üstte),-6.71,56.01,74.4,0.25
DITAS,25.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.93 (%2.5 altta) | EMA21 Direnç: 26.16 (%2.3 üstte),-,47.78-51.65 (%86.9 üstte),-27.55,43.72,99.17,0.71
DMRGD,10.91,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.90 (%0.1 altta) | EMA5 Direnç: 11.09 (%1.7 üstte),3.47-3.59 (%67.1 altta),-,52.25,38.22,1.62,-0.96
DMSAS,8.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.25 (%0.6 altta) | EMA21 Direnç: 8.56 (%3.1 üstte),-,-,-7.96,43.43,23.32,-0.75
DNISI,20.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.98 (%0.7 altta) | EMA21 Direnç: 20.21 (%0.4 üstte),-,-,-4.52,48.05,86.43,-0.28
DOAS,194.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.98,EMA5 Destek: 190.48 (%2.0 altta),169.55-173.91 (%10.5 altta),221.62-228.85 (%14.1 üstte),5.65,62.86,94.14,0.55
DOCO,11352.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11302.93 (%0.4 altta),-,-,8.98,56.66,83.07,0.8
DOFER,28.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.05 (%0.9 altta) | EMA21 Direnç: 29.34 (%3.7 üstte),-,56.46-58.85 (%99.5 üstte),-28.14,35.73,34.83,-0.89
DOFRB,136.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 134.78 (%1.2 altta) | EMA100 Direnç: 144.26 (%5.8 üstte),74.10-82.25 (%39.7 altta),-,11.54,37.8,47.12,-0.84
DOGUB,81.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.99 (%2.5 altta) | EMA21 Direnç: 82.97 (%2.4 üstte),-,96.00-104.70 (%18.4 üstte),17.32,45.78,36.73,-0.81
DOHOL,20.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.21 (%1.4 altta) | EMA5 Direnç: 20.79 (%1.4 üstte),19.01-19.69 (%4.0 altta),-,1.45,42.28,31.48,-0.54
DOKTA,21.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.29 (%0.4 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.8 üstte),-14.07,29.07,15.46,-0.94
DSTKF,1773.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1735.03 (%2.1 altta) | EMA21 Direnç: 2197.06 (%23.9 üstte),-,-,2.19,29.82,48.84,-0.9
DUNYH,148.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,15.79,EMA5 Destek: 122.23 (%17.7 altta),74.30-77.45 (%47.8 altta),-,39.07,100.0,66.15,0.45
DURDO,5.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.01 (%0.3 altta) | EMA21 Direnç: 5.03 (%0.1 üstte),-,-,13.38,49.28,67.6,-0.32
DURKN,20.58,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 19.99 (%2.9 altta),13.72-14.02 (%31.9 altta),-,11.24,56.78,94.05,-0.38
DYOBY,12.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.78 (%1.2 altta) | EMA21 Direnç: 13.26 (%2.5 üstte),-,16.50-18.36 (%27.5 üstte),-9.95,41.49,47.93,-0.77
DZGYO,7.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.15 (%0.3 altta) | EMA21 Direnç: 7.56 (%5.5 üstte),6.65-6.88 (%4.0 altta),-,-9.12,33.46,45.96,-0.81
EBEBK,82.6,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 80.65 (%2.4 altta) | EMA21 Direnç: 84.30 (%2.1 üstte),-,-,20.47,48.14,32.82,0.38
ECILC,69.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.39 (%0.2 altta) | EMA21 Direnç: 71.50 (%2.9 üstte),-,115.79-123.72 (%66.6 üstte),-18.22,41.5,85.18,-0.66
ECOGR,33.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.53 (%1.7 üstte),-,-,-,39.84,20.36,-0.77
ECZYT,324.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 324.20 (%0.0 altta) | EMA100 Direnç: 330.88 (%2.0 üstte),271.19-281.28 (%13.3 altta),348.50-369.75 (%7.5 üstte),2.47,49.36,46.89,-0.42
EDATA,19.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.73 (%2.4 altta),-,-,45.6,57.44,90.36,0.01
EDIP,38.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 37.68 (%1.8 altta),-,38.08-41.16 (fiyat bandın içinde!),5.45,56.91,95.37,0.19
EFOR,19.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.23 (%2.7 altta),10.52-11.95 (%39.6 altta),22.78-23.96 (%15.2 üstte),8.64,60.91,20.95,0.31
EGEEN,5272.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5262.73 (%0.2 altta) | EMA21 Direnç: 5396.50 (%2.4 üstte),-,7317.50-7497.50 (%38.8 üstte),-19.48,38.95,23.84,-0.93
EGEGY,29.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.60 (%2.7 altta) | EMA5 Direnç: 29.45 (%0.2 üstte),22.64-23.53 (%20.0 altta),-,2.81,43.63,19.3,-0.88
EGEPO,19.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.68 (%1.7 altta),6.98-7.16 (%62.3 altta),-,34.84,53.82,45.64,-0.54
EGGUB,95.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 95.02 (%0.3 altta) | EMA21 Direnç: 97.22 (%2.0 üstte),-,101.30-104.00 (%6.3 üstte),-8.93,42.22,50.51,-0.73
EGPRO,33.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.93 (%0.0 altta) | EMA21 Direnç: 35.23 (%3.8 üstte),22.77-24.24 (%28.6 altta),-,7.0,39.73,49.12,-0.84
EGSER,2.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.87 (%2.2 altta) | EMA21 Direnç: 2.95 (%0.6 üstte),2.67-2.75 (%6.1 altta),2.89-3.15 (fiyat bandın içinde!),-8.09,46.24,76.13,-0.65
EKDMR,45.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.98 (%3.7 üstte),-,-,-,30.68,8.46,-0.96
EKGYO,17.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.17 (%1.3 üstte),-,-,-10.6,34.97,37.13,-0.84
EKIM,18.21,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.58 (%2.1 üstte),-,-,-,17.92,,-0.96
EKIZ,68.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.19 (%0.5 altta) | EMA21 Direnç: 70.13 (%2.4 üstte),-,-,-25.62,41.96,84.48,0.29
EKOS,5.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.47 (%0.4 altta) | EMA21 Direnç: 5.90 (%7.5 üstte),-,-,-15.6,34.7,38.32,-0.89
EKSUN,6.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.13 (%1.6 altta) | EMA200 Direnç: 6.33 (%1.6 üstte),5.06-5.22 (%16.2 altta),-,-1.61,43.5,12.31,-0.87
ELITE,28.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.84 (%0.2 üstte),-,-,-12.47,29.38,40.74,-0.91
EMKEL,18.7,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.53 (%0.9 altta) | EMA21 Direnç: 19.32 (%3.3 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%10.2 üstte),-50.29,42.18,8.58,-0.89
EMNIS,160.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 160.64 (%0.2 altta) | EMA5 Direnç: 162.29 (%0.9 üstte),146.30-148.90 (%7.5 altta),170.90-174.10 (%6.2 üstte),-5.23,52.14,63.62,0.57
EMPAE,73.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 71.15 (%3.5 altta),-,-,-,54.47,97.05,0.53
ENDAE,16.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 16.75 (%0.3 altta),13.68-14.08 (%16.2 altta),-,2.79,53.04,47.23,-0.72
ENERY,8.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.57 (%2.7 üstte),-,-,-12.43,30.66,0.0,-0.91
ENJSA,113.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.98 (%1.1 altta),-,-,15.84,64.03,98.57,0.8
ENKAI,86.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.35 (%0.0 altta) | EMA5 Direnç: 86.50 (%0.2 üstte),-,110.50-113.50 (%28.0 üstte),0.01,40.58,47.83,-0.88
ENPRA,59.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.12 (%1.7 altta) | EMA21 Direnç: 60.98 (%3.2 üstte),-,-,-,39.93,60.68,-0.82
ENSRI,5.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.33 (%1.9 üstte),-,32.04-34.56 (%512.6 üstte),-66.96,33.48,5.85,-0.94
ENTRA,4.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.71 (%0.4 üstte),-,5.11-5.43 (%9.0 üstte),-0.42,48.35,48.26,0.44
EPLAS,5.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 5.71 (%0.9 altta) | EMA100 Direnç: 5.85 (%1.5 üstte),4.97-5.11 (%11.3 altta),6.98-7.35 (%21.2 üstte),-3.77,54.55,72.7,0.3
ERBOS,155.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.72 (%0.1 üstte),-,216.20-226.00 (%39.0 üstte),-15.22,35.43,28.11,-0.9
ERCB,47.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.26 (%0.8 üstte),-,70.90-73.00 (%48.0 üstte),-23.94,39.91,3.61,-0.55
EREGL,38.68,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.54,EMA100 Destek: 37.62 (%2.8 altta) | EMA55 Direnç: 40.11 (%3.7 üstte),23.26-23.60 (%39.0 altta),-,15.81,38.58,15.04,-0.69
ERSU,23.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.08 (%1.5 altta) | EMA21 Direnç: 23.43 (%0.0 üstte),-,23.24-24.94 (fiyat bandın içinde!),6.02,48.37,52.61,-0.72
ESCAR,45.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.27 (%0.2 altta) | EMA21 Direnç: 46.77 (%3.1 üstte),-,-,22.14,39.0,16.48,-0.93
ESCOM,5.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.67 (%2.3 altta),2.94-3.03 (%47.8 altta),-,25.75,54.7,86.4,0.49
ESEN,3.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.36 (%0.3 altta) | EMA21 Direnç: 3.48 (%3.2 üstte),-,3.90-4.00 (%15.7 üstte),-42.03,39.97,21.3,-0.76
ETILR,5.69,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.44 (%4.4 altta) | EMA55 Direnç: 5.75 (%1.1 üstte),3.86-4.09 (%28.1 altta),-,13.0,44.25,24.95,-0.85
ETYAT,13.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.45 (%1.9 altta),7.91-8.11 (%40.8 altta),-,40.92,59.65,87.24,0.24
EUHOL,10.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.40 (%2.1 altta) | EMA55 Direnç: 10.91 (%2.7 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%27.1 üstte),-7.83,54.78,93.78,-0.15
