Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
CWENE,42.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 42.41 (%0.5 altta),-,-,32.09,56.92,88.89,0.42
DAGI,9.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.39 (%0.9 altta),5.36-5.64 (%40.4 altta),-,22.53,55.66,67.34,-0.17
DAPGM,8.64,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.67 (%0.4 üstte),-,-,-25.74,36.27,18.37,-0.92
DARDL,1.67,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.66 (%0.4 altta) | EMA21 Direnç: 1.79 (%6.9 üstte),-,2.46-2.54 (%47.3 üstte),-23.91,30.58,8.46,-0.89
DCTTR,8.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-8.69,EMA5 Direnç: 9.25 (%14.5 üstte),-,-,-25.5,18.06,0.0,-0.86
DENGE,2.29,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.32 (%1.1 üstte),-,3.24-3.49 (%41.5 üstte),-15.27,41.61,31.33,-0.49
DERHL,10.59,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.50 (%0.9 altta) | EMA21 Direnç: 11.08 (%4.6 üstte),-,15.63-16.40 (%47.6 üstte),-26.99,32.6,49.47,-0.79
DERIM,33.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.10 (%0.5 üstte),-,43.46-46.30 (%28.0 üstte),-9.94,36.97,40.95,-0.78
DESA,9.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.57 (%1.6 altta) | EMA21 Direnç: 9.91 (%1.9 üstte),-,15.00-15.40 (%54.2 üstte),-20.24,42.64,98.03,-0.49
DESPC,39.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 39.86 (%1.1 üstte),-,58.50-62.30 (%48.3 üstte),-16.7,41.01,1.78,-0.88
DEVA,68.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 67.77 (%1.4 altta) | EMA100 Direnç: 68.97 (%0.3 üstte),64.35-65.30 (%5.0 altta),-,1.44,42.19,6.81,-0.95
DGATE,107.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 107.34 (%0.2 altta) | EMA5 Direnç: 108.63 (%1.1 üstte),63.00-66.45 (%38.2 altta),118.90-122.30 (%10.6 üstte),17.58,48.55,49.09,0.21
DGGYO,34.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 34.06 (%0.7 altta) | EMA5 Direnç: 34.95 (%1.9 üstte),-,-,0.7,41.37,25.95,-0.84
DGNMO,8.44,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 8.31 (%1.5 altta) | EMA5 Direnç: 8.51 (%0.8 üstte),3.51-3.76 (%55.5 altta),8.28-9.57 (fiyat bandın içinde!),18.91,52.17,78.96,0.78
DIRIT,24.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 23.86 (%1.4 altta) | EMA100 Direnç: 24.88 (%2.8 üstte),-,27.60-28.40 (%14.0 üstte),-7.37,55.44,72.9,0.13
DITAS,26.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 26.02 (%0.5 altta) | EMA55 Direnç: 30.50 (%16.6 üstte),-,47.78-51.65 (%82.6 üstte),-25.62,46.86,99.17,0.72
DMRGD,10.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 9.44 (%12.2 altta) | EMA55 Direnç: 10.92 (%1.6 üstte),3.47-3.59 (%66.6 altta),-,49.09,36.04,0.0,-0.95
DMSAS,8.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.19 (%0.1 üstte),-,-,-9.2,40.87,20.36,-0.83
DNISI,20.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 20.14 (%0.7 altta) | EMA55 Direnç: 20.53 (%1.2 üstte),-,-,-3.67,50.12,88.16,-0.17
DOAS,191.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 189.86 (%0.9 altta),169.55-173.91 (%9.2 altta),221.62-228.85 (%15.7 üstte),4.1,57.72,92.37,0.55
DOCO,11350.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11309.03 (%0.4 altta),-,-,8.88,56.86,82.35,0.84
DOFER,27.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.89 (%0.3 altta) | EMA21 Direnç: 29.16 (%4.2 üstte),-,56.46-58.85 (%101.8 üstte),-28.74,33.36,40.83,-0.87
DOFRB,139.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 135.93 (%2.6 altta) | EMA100 Direnç: 144.23 (%3.4 üstte),74.10-82.25 (%41.0 altta),-,13.88,42.44,69.75,-0.77
DOGUB,80.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 78.74 (%2.1 altta) | EMA21 Direnç: 82.62 (%2.7 üstte),-,96.00-104.70 (%19.3 üstte),16.26,45.15,42.5,-0.77
DOHOL,20.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 20.21 (%1.6 altta) | EMA5 Direnç: 20.79 (%1.2 üstte),19.01-19.69 (%4.1 altta),-,1.61,42.52,33.23,-0.43
DOKTA,21.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 21.29 (%0.2 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.6 üstte),-13.8,31.5,33.98,-0.92
DSTKF,1741.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 1734.38 (%0.4 altta) | EMA21 Direnç: 2148.25 (%23.4 üstte),-,-,0.38,28.6,58.18,-0.89
DUNYH,153.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,17.3,EMA5 Destek: 123.73 (%19.1 altta),74.30-77.45 (%49.4 altta),-,43.19,100.0,98.97,0.45
DURDO,5.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.04 (%1.0 altta),-,-,14.58,52.06,72.27,-0.18
DURKN,20.66,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 19.93 (%3.5 altta),13.72-14.02 (%32.1 altta),-,11.69,57.91,95.27,-0.29
DYOBY,12.77,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.71 (%0.4 altta) | EMA21 Direnç: 13.19 (%3.3 üstte),-,16.50-18.36 (%29.2 üstte),-11.02,39.68,46.89,-0.82
DZGYO,7.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.16 (%0.5 altta) | EMA21 Direnç: 7.53 (%4.7 üstte),6.65-6.88 (%4.3 altta),-,-8.78,34.47,52.18,-0.72
EBEBK,83.1,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 80.93 (%2.6 altta) | EMA21 Direnç: 84.68 (%1.9 üstte),-,-,20.85,48.34,31.47,0.36
ECILC,69.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 69.31 (%0.0 üstte),-,115.79-123.72 (%67.1 üstte),-18.29,42.22,90.11,-0.58
ECOGR,34.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.72 (%0.6 üstte),-,-,-,41.32,21.54,-0.79
ECZYT,323.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 322.64 (%0.3 altta) | EMA21 Direnç: 323.63 (%0.0 üstte),271.19-281.28 (%13.1 altta),348.50-369.75 (%7.7 üstte),2.23,49.27,47.48,-0.45
EDATA,19.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.70 (%2.0 altta),-,-,44.35,57.23,90.19,-0.09
EDIP,37.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 37.47 (%1.2 altta),-,38.08-41.16 (%0.4 üstte),4.28,55.59,92.83,0.34
EFOR,19.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 19.23 (%2.5 altta),10.52-11.95 (%39.4 altta),22.78-23.96 (%15.5 üstte),8.27,60.32,21.27,0.18
EGEEN,5250.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5252.23 (%0.0 üstte),-,7317.50-7497.50 (%39.4 üstte),-19.66,37.86,25.67,-0.92
EGEGY,29.38,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 29.33 (%0.2 altta) | EMA100 Direnç: 29.70 (%1.1 üstte),22.64-23.53 (%19.9 altta),-,2.73,43.83,20.28,-0.9
EGEPO,18.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 18.63 (%0.3 altta),6.98-7.16 (%61.7 altta),-,32.19,50.37,50.7,-0.47
EGGUB,95.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 94.94 (%0.2 altta) | EMA21 Direnç: 96.94 (%1.9 üstte),-,101.30-104.00 (%6.5 üstte),-9.03,42.35,52.69,-0.7
EGPRO,34.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 33.92 (%0.2 altta) | EMA21 Direnç: 35.09 (%3.2 üstte),22.77-24.24 (%28.7 altta),-,7.13,40.32,58.09,-0.78
EGSER,2.87,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.84 (%0.9 altta) | EMA21 Direnç: 2.93 (%2.2 üstte),2.67-2.75 (%4.2 altta),2.89-3.15 (%0.7 üstte),-9.85,42.67,74.84,-0.8
EKDMR,46.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 47.26 (%2.3 üstte),-,-,-,33.55,17.22,-0.94
EKGYO,17.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.14 (%1.2 üstte),-,-,-10.56,35.08,45.82,-0.76
EKIM,18.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.52 (%1.6 üstte),-,-,-,18.05,,-0.95
EKIZ,68.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 68.00 (%0.0 üstte),-,-,-25.97,41.28,80.9,0.15
EKOS,5.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.44 (%0.3 üstte),-,-,-16.52,32.91,36.81,-0.87
EKSUN,6.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.06 (%0.6 üstte),5.06-5.22 (%13.3 altta),-,-4.88,37.68,3.63,-0.87
ELITE,29.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 28.88 (%0.6 altta) | EMA21 Direnç: 30.38 (%4.5 üstte),-,-,-11.58,32.83,49.37,-0.87
EMKEL,18.69,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.50 (%1.0 altta) | EMA21 Direnç: 19.23 (%2.9 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%10.2 üstte),-50.06,42.47,10.65,-0.84
EMNIS,160.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 158.70 (%0.8 altta) | EMA100 Direnç: 160.53 (%0.3 üstte),146.30-148.90 (%6.9 altta),170.90-174.10 (%6.8 üstte),-5.68,51.46,61.52,0.53
EMPAE,67.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 64.63 (%3.7 altta) | EMA55 Direnç: 70.32 (%4.7 üstte),-,-,-,50.32,94.17,0.53
ENDAE,15.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 15.25 (%0.6 üstte),13.68-14.08 (%7.1 altta),-,-7.08,36.75,23.88,-0.88
ENERY,8.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.58 (%2.3 üstte),-,-,-11.98,31.71,0.52,-0.93
ENJSA,112.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 111.85 (%0.8 altta),-,-,15.2,62.25,95.01,0.79
ENKAI,87.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 86.76 (%0.4 altta) | EMA21 Direnç: 88.51 (%1.6 üstte),-,110.50-113.50 (%26.9 üstte),0.85,43.55,58.48,-0.85
ENPRA,59.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 58.08 (%1.8 altta) | EMA21 Direnç: 60.70 (%2.6 üstte),-,-,-,40.95,66.67,-0.8
ENSRI,5.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.30 (%2.1 üstte),-,32.04-34.56 (%517.3 üstte),-67.0,32.97,2.3,-0.96
ENTRA,4.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 4.75 (%0.6 altta) | EMA21 Direnç: 4.80 (%0.4 üstte),-,5.11-5.43 (%6.9 üstte),1.36,49.9,48.5,0.47
EPLAS,5.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.57 (%1.9 altta) | EMA55 Direnç: 5.69 (%0.3 üstte),4.97-5.11 (%10.0 altta),6.98-7.35 (%22.9 üstte),-5.01,52.88,68.34,0.24
ERBOS,154.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 155.28 (%0.3 üstte),-,216.20-226.00 (%39.7 üstte),-15.46,34.22,26.34,-0.86
ERCB,47.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 48.08 (%0.8 üstte),-,70.90-73.00 (%48.6 üstte),-24.04,39.13,2.51,-0.68
EREGL,39.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.69,EMA100 Destek: 37.72 (%3.3 altta) | EMA55 Direnç: 40.20 (%3.1 üstte),23.26-23.60 (%39.5 altta),-,16.44,39.08,18.18,-0.68
ERSU,23.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 22.93 (%0.3 altta) | EMA21 Direnç: 23.36 (%1.6 üstte),-,23.24-24.94 (%1.0 üstte),4.09,44.75,37.47,-0.81
ESCAR,44.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 44.71 (%0.2 altta) | EMA5 Direnç: 45.03 (%0.6 üstte),-,-,20.32,34.35,11.76,-0.95
ESCOM,5.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.55 (%0.9 altta) | EMA5 Direnç: 5.60 (%0.0 üstte),2.94-3.03 (%45.9 altta),-,21.28,50.71,79.64,0.41
ESEN,3.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.34 (%0.4 üstte),-,3.90-4.00 (%17.1 üstte),-42.48,36.75,16.97,-0.8
ETILR,5.79,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 5.76 (%0.5 altta) | EMA5 Direnç: 5.84 (%0.8 üstte),3.86-4.09 (%29.4 altta),-,14.79,46.18,30.04,-0.8
ETYAT,13.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 13.39 (%1.1 altta),7.91-8.11 (%40.1 altta),-,38.75,56.46,81.6,0.22
EUHOL,10.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.38 (%2.0 altta) | EMA55 Direnç: 10.88 (%2.6 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%27.4 üstte),-7.88,54.91,97.85,-0.08
EUKYO,12.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 12.75 (%0.7 altta) | EMA5 Direnç: 12.95 (%0.8 üstte),5.77-6.09 (%52.6 altta),-,56.66,56.02,0.0,-0.48
