Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DCTTR,7.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.07 (%4.0 üstte),-,-,-27.02,24.74,26.58,-0.93
DENGE,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%0.9 üstte),-,3.24-3.49 (%45.9 üstte),-17.66,37.65,3.4,-0.77
DERHL,2.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.25 (%1.2 altta) | EMA55 Direnç: 2.42 (%6.0 üstte),-,3.12-3.27 (%36.7 üstte),-19.81,50.92,81.42,0.66
DERIM,34.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.46 (%0.1 üstte),-,37.72-41.18 (%9.6 üstte),-8.46,40.95,85.41,-0.23
DESA,9.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.72 (%0.7 altta) | EMA21 Direnç: 9.91 (%1.2 üstte),-,15.00-15.40 (%53.2 üstte),-19.5,44.75,89.99,0.65
DESPC,39.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.72 (%0.5 üstte),-,58.50-62.30 (%48.0 üstte),-16.02,43.6,49.86,-0.65
DEVA,71.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 71.61 (%0.1 altta) | EMA5 Direnç: 71.83 (%0.2 üstte),64.35-65.30 (%8.9 altta),-,5.55,50.76,60.54,-0.2
DGATE,106.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 101.77 (%4.3 altta) | EMA5 Direnç: 106.69 (%0.4 üstte),63.00-66.45 (%37.5 altta),118.90-122.30 (%11.9 üstte),16.33,47.84,45.31,-0.26
DGGYO,32.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.64 (%2.2 üstte),-,-,-3.02,37.13,2.12,-0.87
DGNMO,8.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.58 (%1.5 altta),3.51-3.76 (%56.8 altta),8.28-9.57 (fiyat bandın içinde!),22.64,57.2,81.11,0.61
DIRIT,24.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.99 (%2.1 altta) | EMA100 Direnç: 24.82 (%1.3 üstte),-,27.60-28.40 (%12.7 üstte),-5.99,56.11,87.35,0.81
DITAS,23.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.37 (%1.9 üstte),-,47.78-51.65 (%99.7 üstte),-31.78,40.0,37.06,0.11
DMRGD,10.39,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.41 (%9.5 altta) | EMA5 Direnç: 10.53 (%1.3 üstte),3.47-3.59 (%65.4 altta),-,44.98,35.4,6.38,-0.96
DMSAS,8.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.54 (%0.0 altta) | EMA55 Direnç: 8.73 (%2.2 üstte),-,-,-5.36,49.07,63.33,-0.46
DNISI,19.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.50 (%1.0 üstte),-,-,-8.08,41.66,51.92,0.02
DOAS,175.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 174.65 (%0.4 altta) | EMA5 Direnç: 177.31 (%1.1 üstte),156.47-160.49 (%8.5 altta),204.52-211.19 (%16.6 üstte),3.12,52.32,83.84,0.8
DOCO,11800.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.22,EMA5 Destek: 11452.23 (%2.9 altta),-,-,12.85,63.76,71.35,0.79
DOFER,30.52,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.44 (%3.5 altta) | EMA55 Direnç: 31.08 (%1.8 üstte),-,56.46-58.85 (%85.0 üstte),-22.17,55.41,92.74,0.2
DOFRB,140.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 138.54 (%1.5 altta) | EMA100 Direnç: 143.75 (%2.2 üstte),74.10-82.25 (%41.5 altta),185.00-199.30 (%31.6 üstte),14.22,44.52,99.86,0.11
DOGUB,80.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 80.27 (%0.4 altta) | EMA21 Direnç: 82.14 (%2.0 üstte),-,96.00-104.70 (%19.2 üstte),16.1,46.25,64.31,0.15
DOHOL,21.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.15 (%0.5 altta) | EMA100 Direnç: 21.27 (%0.0 üstte),19.01-19.69 (%7.4 altta),-,5.07,51.69,74.49,0.03
DOKTA,21.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.32 (%0.1 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.3 üstte),-13.14,33.2,63.54,-0.68
DSTKF,1871.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1817.02 (%2.9 altta) | EMA21 Direnç: 2096.59 (%12.1 üstte),-,-,8.27,35.37,99.86,-0.29
DUNYH,151.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.67,EMA5 Destek: 123.10 (%18.5 altta),74.30-77.45 (%48.7 altta),-,41.13,100.0,66.67,0.45
DURDO,5.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.06 (%0.6 altta),-,-,14.75,52.0,80.61,0.45
DURKN,21.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.00 (%0.2 altta),13.72-14.02 (%33.4 altta),-,13.35,55.98,78.94,0.63
DYOBY,12.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.76 (%0.5 altta) | EMA21 Direnç: 13.06 (%1.8 üstte),-,16.50-18.36 (%28.6 üstte),-9.97,42.38,81.6,-0.31
DZGYO,7.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.14 (%0.3 altta) | EMA21 Direnç: 7.40 (%3.4 üstte),6.65-6.88 (%3.9 altta),-,-8.82,35.14,86.88,0.22
EBEBK,80.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 80.37 (%0.4 altta) | EMA5 Direnç: 80.97 (%0.3 üstte),-,-,17.43,46.53,5.69,-0.52
ECILC,77.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.37,EMA55 Destek: 76.72 (%1.1 altta) | EMA100 Direnç: 81.99 (%5.7 üstte),-,115.79-123.72 (%49.2 üstte),-8.6,61.46,99.04,0.72
ECOGR,34.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.54 (%1.2 altta) | EMA100 Direnç: 35.93 (%2.8 üstte),-,-,-,43.35,25.99,-0.6
ECZYT,322.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 321.32 (%0.3 altta) | EMA21 Direnç: 323.18 (%0.3 üstte),271.19-281.28 (%12.7 altta),348.50-369.75 (%8.1 üstte),1.68,48.81,63.29,0.28
EDATA,18.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.62 (%0.4 altta),-,-,40.47,53.14,66.64,0.52
EDIP,38.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.71 (%3.1 altta) | EMA5 Direnç: 39.22 (%0.8 üstte),-,38.08-41.16 (fiyat bandın içinde!),6.57,55.55,90.48,0.8
EFOR,21.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.94 (%3.6 altta),10.52-11.95 (%45.0 altta),22.78-23.96 (%4.9 üstte),18.23,68.02,60.75,0.43
EGEEN,5270.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5255.17 (%0.3 altta) | EMA21 Direnç: 5350.34 (%1.5 üstte),-,7317.50-7497.50 (%38.9 üstte),-19.1,40.67,50.45,-0.7
EGEGY,27.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.40 (%2.1 üstte),22.64-23.53 (%15.4 altta),-,-2.59,36.19,6.75,-0.87
EGEPO,18.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.29 (%4.2 altta) | EMA5 Direnç: 18.18 (%0.8 üstte),6.98-7.16 (%60.3 altta),-,27.67,44.07,9.31,-0.27
EGGUB,93.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 94.44 (%0.9 üstte),-,101.30-104.00 (%8.2 üstte),-10.32,39.35,50.32,-0.26
EGPRO,35.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 35.11 (%0.3 altta) | EMA100 Direnç: 35.34 (%0.4 üstte),22.77-24.24 (%31.1 altta),41.96-45.60 (%19.2 üstte),10.97,48.54,82.34,0.14
EGSER,2.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.89 (%0.9 altta) | EMA21 Direnç: 2.94 (%0.5 üstte),2.67-2.75 (%5.8 altta),2.89-3.15 (fiyat bandın içinde!),-7.92,46.66,93.92,-0.16
EKDMR,42.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 44.07 (%2.7 üstte),-,-,-,28.36,0.0,-0.95
EKGYO,18.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.24 (%0.7 altta) | EMA21 Direnç: 18.70 (%1.8 üstte),-,21.44-22.00 (%16.8 üstte),-8.21,43.03,85.06,-0.1
EKIM,17.15,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.54 (%2.3 üstte),-,-,-,15.87,,-0.95
EKIZ,64.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.01,EMA5 Direnç: 65.32 (%1.7 üstte),-,-,-30.02,34.92,23.58,-0.7
EKOS,5.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.42 (%0.0 altta) | EMA21 Direnç: 5.75 (%6.1 üstte),-,-,-15.92,34.95,54.74,-0.68
EKSUN,6.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.07 (%0.2 altta) | EMA21 Direnç: 6.29 (%3.4 üstte),5.06-5.22 (%14.1 altta),-,-3.39,41.85,42.48,-0.62
ELITE,27.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.87 (%2.2 üstte),-,-,-16.12,22.5,14.03,-0.84
EMKEL,17.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.95 (%1.6 üstte),-,78.30-81.65 (%343.4 üstte),-52.31,34.88,0.0,-0.81
EMNIS,159.9,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 159.51 (%0.2 altta) | EMA21 Direnç: 160.51 (%0.4 üstte),146.30-148.90 (%6.9 altta),170.90-174.10 (%6.9 üstte),-5.37,49.91,56.72,0.53
EMPAE,86.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 80.86 (%6.9 altta),-,-,-,62.24,100.0,0.89
ENDAE,18.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.15 (%3.9 altta),13.68-14.08 (%25.4 altta),-,15.39,62.02,86.56,0.66
ENERY,8.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.66 (%3.0 altta) | EMA21 Direnç: 8.98 (%0.5 üstte),-,-,-6.15,47.61,49.69,-0.8
ENJSA,107.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.29 (%0.0 altta) | EMA55 Direnç: 108.29 (%0.9 üstte),99.10-103.00 (%4.0 altta),-,9.3,47.51,11.06,0.39
ENKAI,85.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.10 (%0.6 üstte),-,110.50-113.50 (%29.2 üstte),-0.88,39.63,75.29,-0.67
ENPRA,56.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.79 (%1.3 üstte),-,-,-,33.73,59.05,-0.67
ENSRI,5.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.14 (%0.2 üstte),-,32.04-34.56 (%524.6 üstte),-67.46,31.54,12.84,-0.92
ENTRA,4.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.65 (%0.3 üstte),4.31-4.50 (%3.0 altta),5.11-5.43 (%10.1 üstte),-1.4,47.62,33.84,-0.12
EPLAS,5.61,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.61 (%0.0 altta) | EMA5 Direnç: 5.70 (%1.6 üstte),4.97-5.11 (%8.9 altta),6.98-7.35 (%24.4 üstte),-6.07,49.85,78.89,0.6
ERBOS,150.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 153.09 (%1.7 üstte),-,216.20-226.00 (%43.6 üstte),-17.54,30.84,16.1,-0.79
ERCB,48.52,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 48.15 (%0.8 altta) | EMA21 Direnç: 49.45 (%1.9 üstte),-,70.90-73.00 (%46.1 üstte),-22.34,43.86,16.17,-0.79
EREGL,37.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.48 (%0.2 altta) | EMA5 Direnç: 37.94 (%1.1 üstte),23.26-23.60 (%37.1 altta),-,12.59,36.99,6.21,-0.92
ERSU,24.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.47 (%1.3 altta),-,-,12.08,56.88,93.14,0.58
ESCAR,43.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 36.89 (%15.7 altta) | EMA5 Direnç: 44.23 (%1.1 üstte),-,-,18.57,32.88,5.71,-0.9
ESCOM,6.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.85 (%3.0 altta),-,-,29.92,58.41,87.79,0.74
ESEN,3.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.37 (%0.5 altta) | EMA21 Direnç: 3.45 (%1.7 üstte),-,3.90-4.00 (%15.0 üstte),-40.5,42.14,37.96,-0.62
ETILR,5.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 5.83 (%0.9 altta),3.86-4.09 (%30.4 altta),-,17.57,50.86,53.46,-0.46
ETYAT,15.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.02,EMA5 Destek: 14.71 (%4.0 altta),7.91-8.11 (%47.1 altta),-,54.77,73.87,100.0,0.84
EUHOL,12.13,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 11.56 (%4.7 altta) | EMA5 Direnç: 12.15 (%0.1 üstte),9.90-11.25 (%7.3 altta),13.50-13.60 (%11.3 üstte),4.93,62.12,84.86,0.81
EUKYO,12.81,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.75 (%0.5 altta) | EMA5 Direnç: 12.91 (%0.8 üstte),5.77-6.09 (%52.5 altta),-,55.13,55.02,21.79,-0.43
EUPWR,95.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 92.41 (%2.7 altta),34.14-35.46 (%62.7 altta),-,63.16,56.09,45.69,-0.12
EUREN,3.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.82 (%1.3 üstte),-,8.64-9.19 (%129.2 üstte),-31.98,31.84,45.3,-0.6
EUYO,5.51,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.50 (%0.1 altta) | EMA100 Direnç: 5.56 (%1.0 üstte),-,-,3.71,53.81,60.43,0.5
EYGYO,2.64,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.56 (%2.9 altta) | EMA100 Direnç: 2.72 (%3.2 üstte),-,3.06-3.27 (%15.9 üstte),-18.34,57.44,67.84,0.66
FADE,16.06,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.05 (%0.1 altta) | EMA21 Direnç: 16.36 (%1.9 üstte),12.83-13.25 (%17.5 altta),-,4.63,48.63,50.73,0.65
