Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DENGE,2.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.39 (%1.6 üstte),-,3.24-3.49 (%37.9 üstte),-13.8,43.02,0.0,-0.78
DERHL,11.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.53 (%0.8 altta) | EMA21 Direnç: 12.12 (%4.3 üstte),-,15.63-16.40 (%34.5 üstte),-24.4,36.42,51.29,-0.72
DERIM,35.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.02 (%0.5 üstte),-,43.46-46.30 (%21.3 üstte),-6.04,39.86,7.35,-0.9
DESA,9.86,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.22 (%3.6 üstte),-,15.00-15.40 (%52.1 üstte),-20.9,28.91,20.52,-0.85
DESPC,49.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 47.91 (%3.6 altta) | EMA5 Direnç: 50.72 (%2.1 üstte),-,58.50-62.30 (%17.7 üstte),3.74,57.18,68.93,0.72
DEVA,75.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 75.04 (%0.5 altta),64.35-65.30 (%13.5 altta),-,11.92,60.93,76.06,0.73
DGATE,107.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 106.63 (%1.0 altta) | EMA21 Direnç: 108.42 (%0.7 üstte),63.00-66.45 (%38.3 altta),118.90-122.30 (%10.4 üstte),19.0,47.94,63.28,-0.11
DGGYO,39.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.10 (%0.2 altta),-,-,15.01,52.1,60.38,0.28
DGNMO,7.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.12 (%6.6 altta) | EMA100 Direnç: 7.76 (%1.8 üstte),3.51-3.76 (%50.7 altta),-,7.03,33.39,19.05,-0.79
DIRIT,24.92,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 24.38 (%2.2 altta) | EMA100 Direnç: 25.36 (%1.8 üstte),-,27.60-28.40 (%10.8 üstte),-5.6,58.08,84.45,0.11
DITAS,23.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.92 (%0.6 üstte),-,-,-34.06,34.52,50.49,-0.92
DMRGD,13.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.06 (%0.3 altta),3.47-3.59 (%72.6 altta),-,90.76,62.99,12.58,0.64
DMSAS,8.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 8.81 (%0.8 altta) | EMA55 Direnç: 8.90 (%0.3 üstte),8.23-8.65 (%2.6 altta),-,-1.55,50.98,73.5,0.66
DNISI,20.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.42 (%0.4 üstte),18.78-19.16 (%5.8 altta),-,-4.23,42.45,11.37,-0.74
DOAS,185.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 185.89 (%0.0 altta) | EMA21 Direnç: 186.03 (%0.1 üstte),169.55-173.91 (%6.5 altta),221.62-228.85 (%19.2 üstte),1.39,49.18,89.45,0.43
DOCO,10807.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10741.79 (%0.6 altta) | EMA5 Direnç: 10916.34 (%1.0 üstte),-,-,4.83,44.61,7.66,-0.87
DOFER,30.54,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.41 (%0.4 altta) | EMA21 Direnç: 31.17 (%2.1 üstte),-,56.46-58.85 (%84.9 üstte),-24.08,40.53,49.49,-0.56
DOFRB,156.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 146.06 (%6.7 altta) | EMA5 Direnç: 158.46 (%1.2 üstte),74.10-82.25 (%47.5 altta),-,29.62,42.13,5.53,-0.91
DOGUB,87.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 69.19 (%20.5 altta) | EMA100 Direnç: 87.73 (%0.8 üstte),-,96.00-104.70 (%10.3 üstte),25.74,45.86,63.5,0.54
DOHOL,21.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 21.34 (%0.3 altta) | EMA55 Direnç: 21.53 (%0.6 üstte),19.01-19.69 (%8.0 altta),-,6.09,51.19,61.71,0.66
DOKTA,23.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.17 (%0.2 üstte),21.02-21.62 (%6.5 altta),23.50-24.00 (%1.6 üstte),-7.68,38.59,35.16,-0.86
DSTKF,2100.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 1753.45 (%16.5 altta) | EMA5 Direnç: 2289.95 (%9.0 üstte),-,-,19.76,27.74,2.09,-0.93
DUNYH,144.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 120.90 (%16.3 altta),74.30-77.45 (%46.4 altta),-,36.66,100.0,33.33,0.45
DURDO,5.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.15 (%2.2 altta),-,-,19.36,58.06,72.31,0.49
DURKN,19.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.54 (%6.3 altta) | EMA100 Direnç: 19.97 (%0.9 üstte),13.72-14.02 (%29.2 altta),-,6.73,42.32,5.18,-0.83
DYOBY,13.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.62 (%0.6 üstte),12.73-12.93 (%4.5 altta),16.50-18.36 (%21.9 üstte),-7.71,40.04,80.39,-0.38
DZGYO,8.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.96 (%0.6 altta) | EMA5 Direnç: 8.06 (%0.6 üstte),6.65-6.88 (%14.1 altta),-,0.57,39.84,2.4,-0.8
EBEBK,85.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 84.31 (%0.8 altta),-,-,27.02,62.84,94.75,0.96
ECILC,72.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 73.14 (%0.7 üstte),-,115.79-123.72 (%59.5 üstte),-14.71,39.7,65.27,-0.63
ECOGR,44.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.90 (%5.2 altta),-,-,-,63.45,83.84,0.16
ECZYT,339.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 337.49 (%0.4 altta) | EMA5 Direnç: 342.24 (%1.0 üstte),271.19-281.28 (%17.0 altta),348.50-369.75 (%2.8 üstte),7.55,51.52,85.33,0.51
EDATA,18.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.57 (%1.8 altta),-,-,46.34,54.76,88.84,-0.07
EDIP,35.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 36.48 (%1.9 üstte),-,-,-1.87,41.32,0.0,-0.69
EFOR,17.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.66 (%1.2 altta) | EMA200 Direnç: 17.89 (%0.1 üstte),10.52-11.95 (%33.2 altta),22.78-23.96 (%27.4 üstte),-0.07,63.06,65.94,0.8
EGEEN,5480.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5518.80 (%0.7 üstte),-,7317.50-7497.50 (%33.5 üstte),-17.69,44.26,28.77,-0.52
EGEGY,32.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.49 (%1.4 altta),22.64-23.53 (%28.6 altta),-,16.05,73.2,98.16,0.89
EGEPO,19.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 18.94 (%1.4 altta) | EMA5 Direnç: 19.21 (%0.0 üstte),6.98-7.16 (%62.7 altta),-,38.83,53.73,57.68,0.71
EGGUB,102.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 101.34 (%1.1 altta) | EMA55 Direnç: 104.94 (%2.4 üstte),-,128.90-142.30 (%25.8 üstte),-3.19,51.65,100.0,0.15
EGPRO,35.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.67 (%9.8 altta) | EMA100 Direnç: 35.68 (%1.6 üstte),22.77-24.24 (%30.9 altta),-,10.83,39.79,23.7,-0.57
EGSER,3.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.01 (%0.9 altta) | EMA21 Direnç: 3.09 (%1.5 üstte),2.67-2.75 (%9.5 altta),3.74-3.82 (%23.0 üstte),-6.26,44.75,91.92,-0.44
EKDMR,52.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.27 (%0.7 üstte),-,-,-,43.71,9.32,-0.86
EKGYO,19.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 19.76 (%3.1 üstte),18.21-18.83 (%1.8 altta),-,-5.15,37.19,0.0,-0.71
EKIM,21.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 22.25 (%3.4 üstte),-,-,-,,,
EKIZ,68.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.11 (%0.8 altta) | EMA21 Direnç: 73.05 (%6.4 üstte),-,-,-26.01,35.69,60.06,-0.87
EKOS,6.19,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.15 (%0.6 altta) | EMA21 Direnç: 6.52 (%5.3 üstte),-,-,-6.67,40.09,50.58,-0.72
EKSUN,7.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.02 (%0.6 altta),5.06-5.22 (%26.1 altta),-,10.54,54.67,89.96,0.68
ELITE,31.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.77 (%0.1 altta) | EMA21 Direnç: 32.84 (%3.2 üstte),30.00-31.80 (%0.1 altta),-,-5.39,37.71,95.36,-0.19
EMKEL,20.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.46 (%1.7 altta) | EMA5 Direnç: 21.01 (%1.0 üstte),17.84-18.93 (%9.0 altta),122.30-129.00 (%488.0 üstte),-47.28,51.89,66.41,0.75
EMNIS,154.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 153.88 (%0.5 altta) | EMA21 Direnç: 155.18 (%0.4 üstte),146.30-148.90 (%3.7 altta),170.90-174.10 (%10.5 üstte),-9.77,47.65,52.96,-0.04
EMPAE,56.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.00 (%4.1 üstte),-,-,-,34.32,2.12,-0.96
ENDAE,17.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.13 (%0.1 altta) | EMA55 Direnç: 17.23 (%0.5 üstte),13.68-14.08 (%17.9 altta),-,3.43,48.26,58.15,0.47
ENERY,9.53,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.52 (%0.1 altta) | EMA21 Direnç: 9.60 (%0.7 üstte),8.43-8.91 (%6.5 altta),-,0.07,49.35,19.78,0.01
ENJSA,108.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.34 (%1.0 altta),-,-,12.38,56.72,96.06,0.51
ENKAI,89.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.47 (%3.9 altta) | EMA5 Direnç: 90.50 (%0.6 üstte),-,110.50-113.50 (%22.8 üstte),4.02,44.39,74.76,-0.22
ENPRA,61.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.19 (%0.5 üstte),-,-,-,35.62,13.88,-0.81
ENSRI,6.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 6.12 (%1.9 üstte),-,32.04-34.56 (%433.1 üstte),-62.62,39.38,68.25,0.59
ENTRA,4.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.60 (%0.3 altta) | EMA21 Direnç: 4.65 (%0.9 üstte),-,5.11-5.43 (%10.8 üstte),-2.13,47.27,43.79,-0.01
EPLAS,5.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.48 (%1.3 altta) | EMA21 Direnç: 5.61 (%1.1 üstte),4.97-5.11 (%7.9 altta),6.98-7.35 (%25.8 üstte),-8.1,46.1,27.04,-0.72
ERBOS,168.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 166.88 (%1.0 altta) | EMA21 Direnç: 170.89 (%1.4 üstte),-,216.20-226.00 (%28.3 üstte),-9.42,44.5,48.1,-0.64
ERCB,54.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 54.31 (%0.5 altta) | EMA100 Direnç: 57.18 (%4.7 üstte),-,70.90-73.00 (%29.9 üstte),-15.15,57.84,95.15,0.56
EREGL,44.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 43.01 (%2.7 altta),23.26-23.60 (%46.6 altta),-,34.69,62.81,43.05,0.76
ERSU,24.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 23.99 (%0.6 altta) | EMA55 Direnç: 24.54 (%1.7 üstte),-,-,9.25,49.75,89.56,0.11
ESCAR,48.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 47.63 (%0.8 altta) | EMA5 Direnç: 48.36 (%0.8 üstte),-,-,27.69,47.34,7.71,0.05
ESCOM,5.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.25 (%3.5 altta) | EMA5 Direnç: 5.47 (%0.5 üstte),2.94-3.03 (%44.3 altta),-,19.11,43.73,8.27,-0.91
ESEN,3.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.52 (%0.1 üstte),-,13.73-16.77 (%290.1 üstte),-42.65,40.15,50.39,-0.68
ETILR,6.47,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.12 (%5.5 altta) | EMA5 Direnç: 6.50 (%0.5 üstte),3.86-4.09 (%36.8 altta),-,25.91,59.21,61.25,0.85
ETYAT,13.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.85 (%9.7 altta) | EMA21 Direnç: 13.20 (%0.5 üstte),7.91-8.11 (%38.2 altta),-,41.15,52.67,0.56,-0.88
EUHOL,10.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.40 (%1.4 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.7 üstte),-11.82,39.38,78.89,0.01
EUKYO,12.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.29 (%5.1 altta) | EMA5 Direnç: 13.08 (%1.0 üstte),5.77-6.09 (%53.0 altta),-,68.6,62.89,23.41,0.68
EUPWR,98.35,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 97.46 (%0.9 altta),34.14-35.46 (%63.9 altta),-,78.82,59.55,69.12,0.8
EUREN,4.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.14 (%0.1 altta) | EMA21 Direnç: 4.28 (%3.1 üstte),-,8.64-9.19 (%108.2 üstte),-27.73,36.39,87.61,-0.69
EUYO,5.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.99 (%0.7 altta) | EMA21 Direnç: 5.28 (%5.1 üstte),-,-,-4.99,34.83,53.15,-0.67
EYGYO,2.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.47 (%1.1 altta) | EMA5 Direnç: 2.51 (%0.4 üstte),-,3.06-3.27 (%22.4 üstte),-23.26,51.15,49.67,0.64
FADE,15.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 15.64 (%0.3 altta) | EMA5 Direnç: 15.71 (%0.2 üstte),12.83-13.25 (%15.5 altta),-,2.81,48.72,60.14,0.25
FENER,3.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.15 (%1.9 üstte),2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),-47.97,42.92,57.67,0.31
