Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DCTTR,6.2,-6.47,19.93,26.74,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.63 (%6.9 üstte)
DENGE,2.31,-1.93,46.62,49.31,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.24-3.49 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 2.36 (%2.0 üstte)
DERHL,2.08,-2.77,36.09,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%49.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.14 (%2.8 üstte)
DERIM,36.08,-1.69,47.15,14.36,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.70 (%1.7 üstte)
DESA,9.73,-2.63,44.46,33.75,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%54.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.99 (%2.7 üstte)
DESPC,40.0,-1.9,44.53,28.23,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.78 (%1.9 üstte)
DEVA,95.3,35.47,76.32,80.08,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%31.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 92.33 (%3.1 altta)
DGATE,93.7,2.72,34.05,0.07,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,63.00-66.45 (%29.1 altta),118.90-122.30 (%26.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.29,EMA200 Destek: 91.22 (%2.6 altta) | EMA5 Direnç: 97.73 (%4.3 üstte)
DGGYO,35.0,3.28,50.91,48.27,-0.42,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 34.83 (%0.5 altta) | EMA55 Direnç: 35.29 (%0.8 üstte)
DGNMO,7.55,6.3,36.91,6.38,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.51-3.76 (%50.2 altta),8.28-9.57 (%9.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.32,EMA200 Destek: 7.10 (%5.9 altta) | EMA5 Direnç: 7.81 (%3.5 üstte)
DIRIT,28.8,14.36,63.59,28.22,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,20.54-21.24 (%26.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.32 (%5.1 altta)
DITAS,23.3,-4.33,40.6,22.06,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%105.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.35 (%4.5 üstte)
DMRGD,11.22,48.77,47.61,77.35,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,3.47-3.59 (%68.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 11.03 (%1.7 altta) | EMA21 Direnç: 11.38 (%1.5 üstte)
DMSAS,8.31,-4.21,38.71,29.41,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.67 (%4.4 üstte)
DNISI,4.53,-2.85,44.11,29.96,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.66 (%2.9 üstte)
DOAS,163.9,-0.85,35.52,2.38,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%2.1 altta),204.52-211.19 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 165.31 (%0.9 üstte)
DOCO,11287.5,6.85,46.65,24.75,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 11158.60 (%1.1 altta) | EMA21 Direnç: 11434.05 (%1.3 üstte)
DOFER,27.54,-2.88,36.75,2.51,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%105.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 28.36 (%3.0 üstte)
DOFRB,118.6,-4.46,34.27,40.29,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%30.6 altta),185.00-199.30 (%56.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.69,EMA200 Direnç: 124.14 (%4.7 üstte)
DOGUB,67.3,0.63,38.38,18.73,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,96.00-104.70 (%42.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 66.88 (%0.6 altta) | EMA200 Direnç: 69.37 (%3.1 üstte)
DOHOL,21.64,6.56,52.09,65.9,0.79,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.01-19.69 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 21.50 (%0.7 altta) | EMA5 Direnç: 21.93 (%1.3 üstte)
DOKTA,22.68,-0.97,47.71,39.97,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%4.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 22.90 (%1.0 üstte)
DSTKF,2005.0,14.1,44.7,34.46,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,528.50-591.50 (%70.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 1757.25 (%12.4 altta) | EMA5 Direnç: 2085.82 (%4.0 üstte)
DUNYH,139.6,29.62,100.0,66.41,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,12.65,EMA5 Destek: 119.27 (%14.6 altta)
DURDO,4.98,11.78,47.93,71.17,-0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 4.86 (%2.4 altta) | EMA5 Direnç: 4.98 (%0.0 üstte)
DURKN,21.86,15.7,53.94,33.98,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%35.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.49 (%1.7 altta) | EMA5 Direnç: 22.29 (%2.0 üstte)
DYOBY,13.41,-0.31,49.09,64.65,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%23.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 13.45 (%0.3 üstte)
DZGYO,7.01,-1.59,36.72,44.37,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%1.9 altta),8.62-8.88 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.12 (%1.6 üstte)
EBEBK,83.0,18.36,50.65,74.91,0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,88.50-92.15 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 82.92 (%0.1 altta) | EMA5 Direnç: 83.77 (%0.9 üstte)
ECILC,75.3,-0.09,50.43,50.46,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%53.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 75.37 (%0.1 üstte)
ECOGR,33.44,6.23,35.88,19.15,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 31.48 (%5.9 altta) | EMA5 Direnç: 35.03 (%4.8 üstte)
ECZYT,315.0,-1.12,43.78,28.09,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%10.7 altta),348.50-369.75 (%10.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.12,EMA200 Direnç: 318.56 (%1.1 üstte)
EDATA,17.9,26.79,38.99,0.29,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 17.80 (%0.6 altta) | EMA5 Direnç: 18.73 (%4.6 üstte)
EDIP,37.02,1.9,51.18,61.42,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 36.73 (%0.8 altta) | EMA5 Direnç: 37.31 (%0.8 üstte)
EFOR,18.16,7.54,46.51,10.07,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%34.2 altta),22.78-23.96 (%25.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 17.67 (%2.7 altta) | EMA5 Direnç: 18.55 (%2.1 üstte)
EGEEN,4990.0,-1.83,31.95,23.47,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%46.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.05,EMA5 Direnç: 5083.02 (%1.9 üstte)
EGEGY,26.64,-7.72,35.72,47.95,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),22.64-23.53 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 28.87 (%8.4 üstte)
EGEPO,16.42,14.54,38.92,41.81,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%56.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.39 (%0.2 altta) | EMA21 Direnç: 17.21 (%4.8 üstte)
EGGUB,108.8,5.48,58.47,81.07,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 104.68 (%3.8 altta) | EMA5 Direnç: 110.29 (%1.4 üstte)
EGPRO,37.96,17.52,54.83,51.02,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%36.1 altta),41.96-45.60 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.07 (%2.3 altta) | EMA5 Direnç: 38.55 (%1.5 üstte)
EGSER,2.89,-2.11,41.63,10.27,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%4.8 altta),2.89-3.15 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.95 (%2.2 üstte)
EKDMR,47.18,999,46.74,86.29,0.75,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%31.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 47.55 (%0.8 üstte)
EKGYO,19.7,0.83,52.35,58.03,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%8.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 19.54 (%0.8 altta) | EMA100 Direnç: 19.76 (%0.3 üstte)
EKIM,18.87,999,41.37,86.67,0.8,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 19.13 (%1.4 üstte)
EKIZ,60.2,-0.52,37.18,72.88,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 60.52 (%0.5 üstte)
EKOS,5.1,-4.68,31.47,33.12,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%42.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.42,EMA5 Direnç: 5.35 (%4.9 üstte)
EKSUN,5.97,-4.05,41.15,42.28,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 6.22 (%4.2 üstte)
ELITE,27.04,-1.7,36.83,71.46,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.51 (%1.7 üstte)
EMKEL,14.46,-3.33,20.44,2.88,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.96 (%3.4 üstte)
EMNIS,151.1,-1.79,39.45,0.79,-0.9,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),146.30-148.90 (%1.5 altta),170.90-174.10 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 153.86 (%1.8 üstte)
EMPAE,63.15,999,41.15,1.11,-0.87,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Direnç: 66.20 (%4.8 üstte)
ENDAE,17.8,8.25,47.56,0.0,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%12.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 17.71 (%0.5 altta) | EMA21 Direnç: 18.32 (%2.9 üstte)
ENERY,10.13,10.08,69.5,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.92,EMA5 Destek: 9.78 (%3.4 altta)
ENJSA,111.9,11.65,52.63,55.01,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,99.10-103.00 (%8.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 110.77 (%1.0 altta) | EMA5 Direnç: 112.47 (%0.5 üstte)
ENKAI,88.75,2.9,55.82,92.26,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%24.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 88.68 (%0.1 altta) | EMA100 Direnç: 90.08 (%1.5 üstte)
ENPRA,59.0,999,50.97,85.06,0.55,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 58.30 (%1.2 altta) | EMA55 Direnç: 62.66 (%6.2 üstte)
ENSRI,5.02,-4.77,40.96,38.66,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.27 (%5.0 üstte)
ENTRA,4.3,-1.92,34.71,1.45,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.11-5.43 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.38 (%2.0 üstte)
EPLAS,5.78,0.13,49.7,46.06,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 5.77 (%0.1 altta) | EMA21 Direnç: 5.82 (%0.7 üstte)
ERBOS,147.1,-2.02,32.87,44.95,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%47.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.87,EMA5 Direnç: 150.13 (%2.1 üstte)
ERCB,43.74,-3.47,28.88,12.67,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%62.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.21,EMA5 Direnç: 45.31 (%3.6 üstte)
EREGL,37.76,11.96,40.99,70.56,0.6,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,23.26-23.60 (%37.5 altta),42.12-45.10 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 33.73 (%10.7 altta) | EMA100 Direnç: 37.80 (%0.1 üstte)
ERSU,24.04,7.17,43.57,13.99,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.44-23.20 (%3.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 22.43 (%6.7 altta) | EMA100 Direnç: 24.28 (%1.0 üstte)
ESCAR,44.58,19.04,44.92,55.23,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 37.45 (%16.0 altta) | EMA100 Direnç: 44.86 (%0.6 üstte)
ESCOM,5.36,12.45,40.93,4.16,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.34,EMA200 Destek: 4.77 (%11.1 altta) | EMA100 Direnç: 5.42 (%1.2 üstte)
ESEN,3.57,0.4,51.09,68.36,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.56 (%0.4 altta) | EMA55 Direnç: 3.60 (%1.0 üstte)
ETILR,5.51,9.08,39.52,12.08,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%25.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 5.05 (%8.3 altta) | EMA100 Direnç: 5.58 (%1.3 üstte)
ETYAT,15.46,45.85,59.54,44.02,-0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%47.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.44 (%0.1 altta)
EUHOL,10.0,-3.08,39.25,2.29,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%35.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.32 (%3.2 üstte)
EUKYO,13.06,46.73,49.73,10.88,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 12.29 (%5.9 altta) | EMA21 Direnç: 13.19 (%1.0 üstte)
EUPWR,92.35,48.92,47.06,54.68,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),34.14-35.46 (%61.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 89.59 (%3.0 altta) | EMA21 Direnç: 95.55 (%3.5 üstte)
EUREN,3.87,-0.91,44.64,74.53,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.91 (%0.9 üstte)
EUYO,4.66,-3.01,33.63,0.0,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,5.40-6.01 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.80 (%3.1 üstte)
EYGYO,2.72,5.79,57.26,91.02,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 2.70 (%0.7 altta) | EMA5 Direnç: 2.73 (%0.2 üstte)
