Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,36.4,11.0,43.88,13.48,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.00-36.30 (%0.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.79 (%9.9 altta) | EMA100 Direnç: 37.01 (%1.7 üstte)
DAGI,10.44,30.68,67.32,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%46.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.21 (%2.2 altta)
DAPGM,8.87,2.86,49.5,89.57,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.79 (%0.9 altta) | EMA55 Direnç: 9.38 (%5.8 üstte)
DARDL,1.66,-1.37,37.36,81.93,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.46-2.54 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.68 (%1.4 üstte)
DCTTR,7.37,-0.89,24.35,39.86,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.44 (%0.9 üstte)
DENGE,2.29,0.15,46.25,87.16,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.29 (%0.1 altta) | EMA21 Direnç: 2.30 (%0.7 üstte)
DERHL,2.26,0.23,49.11,75.04,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%37.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.25 (%0.2 altta) | EMA5 Direnç: 2.27 (%0.6 üstte)
DERIM,39.74,9.97,67.58,94.96,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.55,EMA5 Destek: 37.78 (%4.9 altta)
DESA,10.58,5.52,56.63,70.7,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%41.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.18 (%3.7 altta) | EMA55 Direnç: 10.63 (%0.5 üstte)
DESPC,39.74,-0.88,44.18,81.51,0.3,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%47.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 40.09 (%0.9 üstte)
DEVA,84.0,21.93,65.72,88.15,0.91,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,64.35-65.30 (%22.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 83.54 (%0.6 altta)
DGATE,103.7,13.1,45.67,9.76,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%35.9 altta),118.90-122.30 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 102.34 (%1.3 altta) | EMA5 Direnç: 104.02 (%0.3 üstte)
DGGYO,34.0,0.07,44.51,58.66,-0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 33.98 (%0.1 altta) | EMA5 Direnç: 34.40 (%1.2 üstte)
DGNMO,8.5,19.46,49.6,9.7,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%55.8 altta),8.28-9.57 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 8.40 (%1.2 altta) | EMA21 Direnç: 8.55 (%0.5 üstte)
DIRIT,26.98,9.25,58.94,65.48,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.12 (%3.2 altta) | EMA5 Direnç: 27.25 (%1.0 üstte)
DITAS,24.48,-0.4,44.31,50.06,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%95.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 24.58 (%0.4 üstte)
DMRGD,11.2,52.01,50.28,99.74,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.11 (%0.8 altta)
DMSAS,9.01,3.37,57.26,97.31,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.95 (%0.7 altta) | EMA200 Direnç: 9.05 (%0.4 üstte)
DNISI,4.84,5.57,59.72,80.85,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.74,EMA200 Destek: 4.81 (%0.7 altta)
DOAS,169.8,-0.13,44.21,10.97,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%5.5 altta),204.52-211.19 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 170.01 (%0.1 üstte)
DOCO,11415.0,8.56,54.35,48.61,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11326.88 (%0.8 altta) | EMA5 Direnç: 11439.83 (%0.2 üstte)
DOFER,29.36,-0.9,47.53,69.41,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%92.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 29.63 (%0.9 üstte)
DOFRB,134.9,9.14,43.6,48.68,-0.33,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%39.0 altta),185.00-199.30 (%37.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 132.56 (%1.7 altta) | EMA21 Direnç: 138.62 (%2.8 üstte)
DOGUB,75.75,8.92,41.89,22.2,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 69.55 (%8.2 altta) | EMA5 Direnç: 76.64 (%1.2 üstte)
DOHOL,21.6,6.77,56.35,82.8,0.48,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%8.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.05,EMA55 Destek: 21.26 (%1.6 altta)
DOKTA,23.56,4.04,56.12,82.29,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,21.02-21.62 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.55 (%0.1 altta) | EMA100 Direnç: 23.99 (%1.8 üstte)
DSTKF,2150.0,23.21,51.66,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2069.45 (%3.7 altta) | EMA100 Direnç: 2231.89 (%3.8 üstte)
DUNYH,153.1,42.47,100.0,83.33,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%49.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,17.34,EMA5 Destek: 123.77 (%19.2 altta)
DURDO,4.98,11.79,45.1,26.49,0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 4.85 (%2.6 altta) | EMA55 Direnç: 5.02 (%0.8 üstte)
DURKN,21.42,14.78,56.85,72.68,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%34.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.08 (%1.6 altta)
DYOBY,13.68,2.95,54.49,78.79,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.53 (%1.1 altta) | EMA55 Direnç: 13.82 (%1.0 üstte)
DZGYO,7.12,-0.57,37.55,41.03,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.4 altta),8.62-8.88 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.16 (%0.6 üstte)
EBEBK,81.7,17.64,49.67,31.29,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 81.13 (%0.7 altta) | EMA21 Direnç: 81.83 (%0.2 üstte)
ECILC,76.05,3.37,56.37,83.85,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%52.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 75.56 (%0.6 altta) | EMA55 Direnç: 76.47 (%0.5 üstte)
ECOGR,37.3,19.65,51.97,97.19,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%14.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.89 (%1.1 altta) | EMA55 Direnç: 37.32 (%0.1 üstte)
ECZYT,322.0,1.39,49.27,44.22,-0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%12.6 altta),348.50-369.75 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 321.04 (%0.3 altta) | EMA21 Direnç: 322.13 (%0.0 üstte)
EDATA,19.9,44.34,55.99,65.5,0.77,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 19.37 (%2.7 altta) | EMA5 Direnç: 20.36 (%2.3 üstte)
EDIP,34.42,-1.54,40.89,18.26,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.96 (%1.6 üstte)
EFOR,19.9,19.92,55.53,33.94,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,10.52-11.95 (%39.9 altta),22.78-23.96 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.52 (%1.9 altta)
EGEEN,5195.0,-0.21,41.25,47.05,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%40.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5205.72 (%0.2 üstte)
EGEGY,31.6,10.17,60.59,91.04,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),27.62-28.96 (%8.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.19 (%4.4 altta)
EGEPO,16.7,16.85,32.6,1.63,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%57.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.28,EMA200 Destek: 14.29 (%14.4 altta) | EMA5 Direnç: 17.20 (%3.0 üstte)
EGGUB,103.7,4.84,60.06,96.45,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 103.55 (%0.1 altta) | EMA200 Direnç: 104.18 (%0.5 üstte)
EGPRO,38.18,19.55,63.86,95.04,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),22.77-24.24 (%36.5 altta),41.96-45.60 (%9.9 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.81,EMA5 Destek: 36.52 (%4.4 altta)
EGSER,3.03,2.47,55.04,97.54,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,2.67-2.75 (%9.2 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.00 (%1.1 altta) | EMA55 Direnç: 3.04 (%0.2 üstte)
EKDMR,46.3,999,42.77,95.46,-0.03,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 46.27 (%0.1 altta) | EMA21 Direnç: 47.56 (%2.7 üstte)
EKGYO,19.45,3.22,57.18,97.7,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%10.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.13,EMA55 Destek: 19.32 (%0.6 altta) | EMA100 Direnç: 19.69 (%1.2 üstte)
EKIM,19.0,999,39.33,97.29,0.0,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 18.33 (%3.6 altta) | EMA21 Direnç: 19.23 (%1.2 üstte)
EKIZ,59.9,-1.41,30.23,13.46,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.76 (%1.4 üstte)
EKOS,5.56,1.08,43.44,91.04,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%30.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.50 (%1.1 altta) | EMA21 Direnç: 5.62 (%1.2 üstte)
EKSUN,6.41,2.52,52.28,88.56,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%18.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.33 (%1.2 altta) | EMA100 Direnç: 6.43 (%0.3 üstte)
ELITE,27.54,-2.07,35.08,68.56,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,31.18-32.16 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.12 (%2.1 üstte)
EMKEL,15.5,-5.2,24.22,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%32.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.99,EMA5 Direnç: 16.35 (%5.5 üstte)
EMNIS,159.5,-0.25,48.92,4.55,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.6 altta),170.90-174.10 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 159.89 (%0.2 üstte)
EMPAE,75.0,999,52.48,50.46,0.43,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 72.68 (%3.1 altta) | EMA5 Direnç: 75.60 (%0.8 üstte)
ENDAE,18.84,14.81,58.71,69.27,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%25.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.70 (%0.7 altta)
ENERY,8.83,0.29,47.03,88.32,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.80 (%0.3 altta) | EMA21 Direnç: 8.90 (%0.8 üstte)
ENJSA,110.4,11.37,54.28,47.21,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 109.75 (%0.6 altta)
ENKAI,83.25,0.1,41.05,56.51,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%32.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 83.16 (%0.1 altta) | EMA21 Direnç: 85.63 (%2.9 üstte)
ENPRA,59.1,999,50.57,93.77,-0.2,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 57.83 (%2.1 altta) | EMA55 Direnç: 64.00 (%8.3 üstte)
ENSRI,5.14,0.3,35.67,100.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%523.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.12 (%0.3 altta) | EMA21 Direnç: 5.38 (%4.7 üstte)
ENTRA,4.6,0.03,46.18,10.26,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,4.31-4.50 (%2.2 altta),5.11-5.43 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.60 (%0.0 altta) | EMA21 Direnç: 4.68 (%1.6 üstte)
EPLAS,5.86,3.07,54.2,77.78,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.97-5.11 (%12.8 altta),6.98-7.35 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.84 (%0.3 altta) | EMA200 Direnç: 5.96 (%1.7 üstte)
ERBOS,154.6,0.84,43.82,92.75,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 153.32 (%0.8 altta) | EMA21 Direnç: 156.31 (%1.1 üstte)
ERCB,46.32,-0.86,37.25,23.94,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%53.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 46.72 (%0.9 üstte)
EREGL,38.14,13.5,42.2,44.81,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.1 altta),42.12-45.10 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.99 (%0.4 altta) | EMA21 Direnç: 39.25 (%2.9 üstte)
ERSU,26.58,19.22,67.06,96.24,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.88 (%2.6 altta)
ESCAR,47.0,26.28,53.38,89.53,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 46.54 (%1.0 altta)
ESCOM,5.92,25.45,54.45,59.81,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.90 (%0.3 altta)
ESEN,3.59,2.6,54.84,80.96,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.58 (%0.4 altta) | EMA55 Direnç: 3.60 (%0.3 üstte)
ETILR,6.18,22.97,55.41,84.01,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%33.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.12 (%1.0 altta)
ETYAT,14.14,37.41,48.88,37.81,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%42.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.20 (%6.6 altta) | EMA21 Direnç: 14.48 (%2.4 üstte)
EUHOL,11.23,0.72,51.46,31.48,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%10.8 altta),13.50-13.60 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.18 (%0.5 altta) | EMA5 Direnç: 11.38 (%1.3 üstte)
EUKYO,13.8,60.25,70.68,95.94,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,5.77-6.09 (%55.9 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.1,EMA5 Destek: 13.38 (%3.1 altta)
