Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DAPGM,8.55,-0.51,44.26,80.4,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.59 (%0.5 üstte)
DARDL,1.66,-0.62,37.36,64.4,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.67 (%0.6 üstte)
DCTTR,6.82,-5.11,21.04,53.39,-0.81,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.19 (%5.4 üstte)
DENGE,2.42,3.76,56.85,83.61,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.24-3.49 (%33.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.38 (%1.6 altta) | EMA100 Direnç: 2.45 (%1.0 üstte)
DERHL,2.24,-0.65,47.51,70.13,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%39.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.25 (%0.7 üstte)
DERIM,38.66,5.25,59.02,89.31,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,37.72-41.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 37.55 (%2.9 altta) | EMA5 Direnç: 38.69 (%0.1 üstte)
DESA,10.01,-0.3,48.74,73.8,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%49.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 10.04 (%0.3 üstte)
DESPC,41.94,1.63,51.14,84.1,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%39.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 41.28 (%1.6 altta) | EMA55 Direnç: 42.49 (%1.3 üstte)
DEVA,88.4,27.68,70.89,68.41,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%26.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 85.33 (%3.5 altta)
DGATE,103.4,12.89,45.42,20.24,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%35.7 altta),118.90-122.30 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 102.36 (%1.0 altta) | EMA5 Direnç: 103.61 (%0.2 üstte)
DGGYO,34.02,0.17,44.6,46.72,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 33.96 (%0.2 altta) | EMA5 Direnç: 34.18 (%0.5 üstte)
DGNMO,8.45,18.7,48.38,6.0,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%55.5 altta),8.28-9.57 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 8.41 (%0.5 altta) | EMA21 Direnç: 8.54 (%1.1 üstte)
DIRIT,26.8,8.0,57.23,39.36,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.12 (%2.5 altta) | EMA5 Direnç: 26.82 (%0.1 üstte)
DITAS,27.0,6.49,54.84,73.6,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,47.78-51.65 (%77.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.45,EMA5 Destek: 25.48 (%5.6 altta) | EMA55 Direnç: 28.54 (%5.7 üstte)
DMRGD,11.65,57.16,56.54,99.74,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%69.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.26 (%3.3 altta)
DMSAS,9.0,2.64,56.78,97.31,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.98 (%0.2 altta) | EMA200 Direnç: 9.06 (%0.7 üstte)
DNISI,4.95,6.54,63.09,100.0,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.16,EMA5 Destek: 4.82 (%2.7 altta)
DOAS,166.0,-1.49,38.3,3.96,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%3.3 altta),204.52-211.19 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 168.50 (%1.5 üstte)
DOCO,11675.0,10.82,61.25,72.45,0.62,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11544.92 (%1.1 altta)
DOFER,28.88,-1.71,44.76,56.91,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%95.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.38 (%1.7 üstte)
DOFRB,133.9,8.18,43.71,84.39,-0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%38.6 altta),185.00-199.30 (%38.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 132.66 (%0.9 altta) | EMA21 Direnç: 137.56 (%2.7 üstte)
DOGUB,70.4,1.2,35.66,7.82,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%36.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.21,EMA200 Destek: 69.56 (%1.2 altta) | EMA5 Direnç: 73.86 (%4.9 üstte)
DOHOL,21.02,3.83,48.61,81.22,0.5,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%6.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 20.24 (%3.7 altta) | EMA21 Direnç: 21.12 (%0.5 üstte)
DOKTA,23.36,2.41,53.86,63.56,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%7.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 22.81 (%2.4 altta) | EMA55 Direnç: 23.43 (%0.3 üstte)
DSTKF,2350.0,34.15,61.04,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.2,EMA55 Destek: 2293.47 (%2.4 altta)
DUNYH,159.0,47.74,100.0,66.41,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%51.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,19.24,EMA5 Destek: 125.73 (%20.9 altta)
DURDO,4.92,10.49,42.24,8.73,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 4.85 (%1.4 altta) | EMA5 Direnç: 5.00 (%1.6 üstte)
DURKN,23.64,26.23,67.06,79.99,0.49,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,13.72-14.02 (%40.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.26,EMA5 Destek: 22.11 (%6.5 altta)
DYOBY,13.65,2.12,53.52,81.14,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%20.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.64 (%0.1 altta) | EMA55 Direnç: 13.81 (%1.2 üstte)
DZGYO,7.29,1.23,46.05,69.95,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%5.6 altta),8.62-8.88 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.20 (%1.2 altta) | EMA21 Direnç: 7.30 (%0.2 üstte)
EBEBK,84.1,20.78,55.05,48.44,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%5.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 82.65 (%1.7 altta)
ECILC,77.85,4.71,59.71,90.96,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%48.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 76.93 (%1.2 altta) | EMA100 Direnç: 81.17 (%4.3 üstte)
ECOGR,36.08,15.36,46.52,77.72,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,42.64-45.72 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 31.28 (%13.3 altta) | EMA100 Direnç: 36.10 (%0.1 üstte)
ECZYT,323.5,1.77,50.16,76.77,-0.17,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,271.19-281.28 (%13.1 altta),348.50-369.75 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 322.74 (%0.2 altta) | EMA55 Direnç: 327.67 (%1.3 üstte)
EDATA,19.31,38.93,50.71,14.01,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 18.74 (%3.0 altta) | EMA21 Direnç: 19.40 (%0.5 üstte)
EDIP,35.4,-0.07,46.02,22.42,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.43 (%0.1 üstte)
EFOR,19.25,15.19,51.89,32.82,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%37.9 altta),22.78-23.96 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.21 (%0.2 altta) | EMA5 Direnç: 19.49 (%1.3 üstte)
EGEEN,5152.5,-0.81,39.71,66.26,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%42.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5194.49 (%0.8 üstte)
EGEGY,31.62,9.98,58.97,95.0,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.62-28.96 (%8.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.13 (%1.5 altta)
EGEPO,17.07,19.33,40.84,15.46,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,6.98-7.16 (%58.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.96 (%0.7 altta) | EMA100 Direnç: 17.32 (%1.5 üstte)
EGGUB,111.0,10.28,69.82,99.01,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%16.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.02,EMA5 Destek: 106.12 (%4.4 altta)
EGPRO,37.36,16.71,58.58,85.18,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%35.1 altta),41.96-45.60 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.97 (%1.1 altta)
EGSER,3.06,2.95,57.33,100.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%10.1 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 3.04 (%0.8 altta) | EMA100 Direnç: 3.09 (%0.9 üstte)
EKDMR,47.32,999,46.87,91.58,0.49,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%30.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 47.03 (%0.6 altta) | EMA21 Direnç: 47.58 (%0.6 üstte)
EKGYO,20.04,4.88,59.43,91.25,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%7.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 20.00 (%0.2 altta)
EKIM,18.82,999,39.44,95.87,0.59,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 18.74 (%0.4 altta) | EMA21 Direnç: 19.21 (%2.1 üstte)
EKIZ,59.8,-0.58,30.99,13.26,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.15 (%0.6 üstte)
EKOS,5.5,-0.49,41.93,90.52,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,7.25-7.91 (%31.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.53 (%0.5 üstte)
EKSUN,6.3,0.9,48.98,70.22,0.72,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,5.06-5.22 (%17.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.30 (%0.0 altta) | EMA5 Direnç: 6.33 (%0.5 üstte)
ELITE,27.46,-0.92,35.58,48.57,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.71 (%0.9 üstte)
EMKEL,15.46,-2.64,24.67,2.64,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.88 (%2.7 üstte)
EMNIS,158.0,-0.84,47.27,2.51,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%5.8 altta),170.90-174.10 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 159.34 (%0.8 üstte)
EMPAE,70.0,999,47.67,11.65,-0.24,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 65.96 (%5.8 altta) | EMA21 Direnç: 72.17 (%3.1 üstte)
ENDAE,19.65,19.5,60.02,78.97,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,13.68-14.08 (%28.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.44 (%1.1 altta)
ENERY,9.21,3.34,55.43,93.91,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.17 (%0.5 altta) | EMA200 Direnç: 9.45 (%2.6 üstte)
ENJSA,108.1,8.76,48.12,39.38,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 107.60 (%0.5 altta) | EMA55 Direnç: 108.56 (%0.4 üstte)
ENKAI,83.95,0.69,43.74,64.54,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 83.38 (%0.7 altta) | EMA21 Direnç: 85.26 (%1.6 üstte)
ENPRA,55.4,999,43.0,83.29,-0.21,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 56.43 (%1.9 üstte)
ENSRI,5.09,-0.43,34.54,87.88,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%529.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.11 (%0.4 üstte)
ENTRA,4.52,-1.11,42.93,11.91,-0.62,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,4.31-4.50 (%0.4 altta),5.11-5.43 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.57 (%1.1 üstte)
EPLAS,5.85,2.42,53.89,53.26,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.97-5.11 (%12.6 altta),6.98-7.35 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.84 (%0.2 altta) | EMA200 Direnç: 5.96 (%1.8 üstte)
ERBOS,153.4,-0.16,41.98,94.98,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%40.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 153.65 (%0.2 üstte)
ERCB,47.18,0.56,42.51,67.52,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%50.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.92 (%0.6 altta) | EMA21 Direnç: 48.03 (%1.8 üstte)
EREGL,38.24,13.69,42.86,55.02,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.3 altta),42.12-45.10 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.11 (%0.3 altta) | EMA21 Direnç: 39.07 (%2.2 üstte)
ERSU,25.72,15.08,58.49,80.06,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 24.86 (%3.4 altta) | EMA5 Direnç: 25.85 (%0.5 üstte)
ESCAR,47.18,26.47,53.51,92.99,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 46.94 (%0.5 altta)
ESCOM,5.57,17.63,45.68,18.79,0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 5.41 (%2.9 altta) | EMA55 Direnç: 5.64 (%1.3 üstte)
ESEN,3.54,0.9,51.64,66.82,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 3.51 (%0.9 altta) | EMA5 Direnç: 3.56 (%0.6 üstte)
ETILR,6.4,27.03,59.86,95.0,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),3.86-4.09 (%36.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.25 (%2.3 altta)
ETYAT,15.0,44.6,57.11,12.87,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%45.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.88 (%0.8 altta)
EUHOL,11.34,1.51,52.22,18.2,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%11.6 altta),13.50-13.60 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.22 (%1.0 altta) | EMA5 Direnç: 11.41 (%0.6 üstte)
EUKYO,13.71,57.49,63.68,82.56,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%55.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 13.65 (%0.4 altta)
EUPWR,95.3,56.94,55.7,54.16,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%62.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 94.01 (%1.4 altta)
