Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DARDL,1.66,-0.27,37.36,58.47,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.66 (%0.3 üstte)
DCTTR,6.96,-1.65,24.81,64.56,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.08 (%1.7 üstte)
DENGE,2.5,6.28,61.42,71.53,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.24-3.49 (%29.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.49,EMA100 Destek: 2.45 (%2.2 altta) | EMA200 Direnç: 2.67 (%6.8 üstte)
DERHL,2.22,-1.11,45.88,38.13,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%40.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.24 (%1.1 üstte)
DERIM,37.1,0.57,51.37,55.41,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (%1.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 36.92 (%0.5 altta) | EMA100 Direnç: 37.17 (%0.2 üstte)
DESA,10.2,1.39,51.39,59.22,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%47.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 10.15 (%0.5 altta) | EMA55 Direnç: 10.56 (%3.5 üstte)
DESPC,41.9,1.28,51.02,84.38,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%39.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 41.61 (%0.7 altta) | EMA55 Direnç: 42.44 (%1.3 üstte)
DEVA,90.5,29.92,71.65,74.47,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%27.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 88.38 (%2.3 altta)
DGATE,100.9,10.32,42.5,9.49,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%34.1 altta),118.90-122.30 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 91.46 (%9.4 altta) | EMA5 Direnç: 102.02 (%1.1 üstte)
DGGYO,33.12,-1.67,41.4,34.56,-0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 33.68 (%1.7 üstte)
DGNMO,8.1,13.76,41.92,9.42,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%53.6 altta),8.28-9.57 (%2.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.54,EMA100 Destek: 8.04 (%0.7 altta) | EMA55 Direnç: 8.40 (%3.8 üstte)
DIRIT,26.42,5.9,55.01,28.97,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%19.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.15 (%1.0 altta) | EMA5 Direnç: 26.72 (%1.1 üstte)
DITAS,25.54,0.52,48.9,76.6,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%87.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 25.41 (%0.5 altta) | EMA5 Direnç: 25.57 (%0.1 üstte)
DMRGD,11.9,59.28,58.98,97.97,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%69.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.64 (%2.2 altta)
DMSAS,9.0,2.35,56.47,88.57,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.98 (%0.2 altta) | EMA200 Direnç: 9.07 (%0.8 üstte)
DNISI,4.84,3.36,57.48,85.52,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.84 (%0.1 altta)
DOAS,166.6,-0.53,39.85,4.98,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%3.7 altta),204.52-211.19 (%22.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 167.49 (%0.5 üstte)
DOCO,11635.0,10.25,58.55,88.96,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11620.52 (%0.1 altta)
DOFER,29.06,-0.49,46.06,33.45,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%94.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.20 (%0.5 üstte)
DOFRB,138.3,11.52,48.81,96.09,-0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,74.10-82.25 (%40.5 altta),185.00-199.30 (%33.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 137.26 (%0.8 altta) | EMA100 Direnç: 141.75 (%2.5 üstte)
DOGUB,69.05,-0.67,34.2,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%39.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 69.52 (%0.7 üstte)
DOHOL,22.34,10.2,61.55,81.22,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),19.01-19.69 (%11.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.38,EMA5 Destek: 21.75 (%2.6 altta)
DOKTA,23.52,2.56,54.96,58.06,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 23.44 (%0.4 altta) | EMA5 Direnç: 23.54 (%0.1 üstte)
DSTKF,2183.0,24.18,50.86,87.17,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2128.39 (%2.5 altta) | EMA100 Direnç: 2236.36 (%2.4 üstte)
DUNYH,168.5,56.3,100.0,66.67,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,22.14,EMA5 Destek: 128.90 (%23.5 altta)
DURDO,4.83,8.54,37.85,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%5.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.5,EMA200 Destek: 4.45 (%7.9 altta) | EMA100 Direnç: 4.85 (%0.5 üstte)
DURKN,22.74,20.92,60.28,84.8,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%38.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.65 (%0.4 altta)
DYOBY,13.5,0.81,51.23,65.73,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%22.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.39 (%0.8 altta) | EMA5 Direnç: 13.57 (%0.5 üstte)
DZGYO,7.29,0.76,46.7,93.69,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,6.65-6.88 (%5.6 altta),8.62-8.88 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.24 (%0.8 altta) | EMA21 Direnç: 7.30 (%0.1 üstte)
EBEBK,83.1,19.0,51.67,74.56,0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%6.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 82.54 (%0.7 altta) | EMA5 Direnç: 83.45 (%0.4 üstte)
ECILC,76.5,2.24,55.34,82.44,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%51.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 74.83 (%2.2 altta) | EMA55 Direnç: 76.62 (%0.2 üstte)
ECOGR,36.42,16.06,48.21,66.88,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 36.12 (%0.8 altta) | EMA5 Direnç: 36.53 (%0.3 üstte)
ECZYT,322.0,1.21,49.0,78.18,0.31,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,271.19-281.28 (%12.6 altta),348.50-369.75 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 318.14 (%1.2 altta) | EMA21 Direnç: 322.66 (%0.2 üstte)
EDATA,19.19,37.02,49.53,1.82,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 18.78 (%2.1 altta) | EMA21 Direnç: 19.38 (%1.0 üstte)
EDIP,36.44,1.83,50.5,30.65,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 36.29 (%0.4 altta) | EMA55 Direnç: 36.59 (%0.4 üstte)
EFOR,19.03,13.36,50.85,14.09,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%37.2 altta),22.78-23.96 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 18.68 (%1.9 altta) | EMA5 Direnç: 19.05 (%0.1 üstte)
EGEEN,5125.0,-0.71,38.18,43.82,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%42.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5161.44 (%0.7 üstte)
EGEGY,32.4,12.4,62.45,91.28,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.62-28.96 (%10.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.77 (%1.9 altta)
EGEPO,16.27,13.64,34.42,37.55,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%56.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.32 (%12.0 altta) | EMA5 Direnç: 16.68 (%2.5 üstte)
EGGUB,109.6,7.28,65.01,94.07,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 108.56 (%0.9 altta)
EGPRO,41.02,27.59,70.96,92.83,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,22.77-24.24 (%40.9 altta),41.96-45.60 (%2.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.09,EMA5 Destek: 38.86 (%5.3 altta)
EGSER,3.06,2.43,57.33,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%10.1 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.04 (%0.5 altta) | EMA100 Direnç: 3.09 (%0.8 üstte)
EKDMR,47.02,999,46.23,88.3,0.8,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Direnç: 47.42 (%0.8 üstte)
EKGYO,20.52,5.99,62.65,81.02,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.21 (%1.5 altta)
EKIM,19.58,999,44.91,95.87,0.87,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 19.27 (%1.6 altta)
EKIZ,60.45,0.48,34.28,28.47,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.16 (%0.5 altta) | EMA21 Direnç: 63.29 (%4.7 üstte)
EKOS,5.6,0.58,46.17,90.52,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%29.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.57 (%0.6 altta) | EMA21 Direnç: 5.61 (%0.2 üstte)
EKSUN,6.56,5.18,56.42,69.93,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,5.06-5.22 (%20.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.27,EMA55 Destek: 6.44 (%1.8 altta)
ELITE,27.7,-0.02,38.05,58.4,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.71 (%0.0 üstte)
EMKEL,15.2,-2.27,23.28,1.35,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.55 (%2.3 üstte)
EMNIS,153.9,-1.84,42.75,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%3.2 altta),170.90-174.10 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 156.78 (%1.9 üstte)
EMPAE,73.4,999,51.4,8.46,-0.78,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 72.47 (%1.3 altta)
ENDAE,19.04,15.75,55.8,36.23,0.43,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%26.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 18.36 (%3.6 altta) | EMA5 Direnç: 19.28 (%1.2 üstte)
ENERY,9.6,6.38,61.98,100.0,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.91,EMA200 Destek: 9.45 (%1.6 altta)
ENJSA,114.0,14.28,59.4,62.06,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%9.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 112.17 (%1.6 altta)
ENKAI,87.45,2.09,53.47,90.99,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 86.13 (%1.5 altta) | EMA55 Direnç: 88.72 (%1.5 üstte)
ENPRA,60.65,999,54.36,86.2,0.28,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 58.08 (%4.2 altta) | EMA55 Direnç: 63.15 (%4.1 üstte)
ENSRI,6.14,13.1,62.92,91.28,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,32.04-34.56 (%421.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,7.14,EMA5 Destek: 5.56 (%9.4 altta) | EMA55 Direnç: 7.19 (%17.0 üstte)
ENTRA,4.46,-1.14,40.58,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (fiyat bandın içinde!),5.11-5.43 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.51 (%1.2 üstte)
EPLAS,6.15,6.89,60.08,72.79,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.97-5.11 (%16.9 altta),6.98-7.35 (%13.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.00 (%2.5 altta)
ERBOS,151.8,-0.73,39.41,77.45,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,216.20-226.00 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 152.91 (%0.7 üstte)
ERCB,46.64,-0.39,40.03,79.76,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 46.82 (%0.4 üstte)
EREGL,38.6,14.63,45.46,85.66,0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.9 altta),42.12-45.10 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.41 (%0.5 altta) | EMA21 Direnç: 39.00 (%1.0 üstte)
ERSU,25.68,14.72,57.65,43.85,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 24.98 (%2.7 altta) | EMA5 Direnç: 25.71 (%0.1 üstte)
ESCAR,45.88,22.81,47.78,79.17,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,48.50-50.00 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 44.90 (%2.1 altta) | EMA21 Direnç: 46.26 (%0.8 üstte)
ESCOM,5.7,19.97,49.31,8.43,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.70 (%0.0 altta) | EMA21 Direnç: 5.74 (%0.7 üstte)
ESEN,3.62,2.66,56.26,67.85,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.60 (%0.6 altta) | EMA100 Direnç: 3.92 (%8.4 üstte)
ETILR,5.93,17.47,47.92,75.44,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%31.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 5.87 (%1.1 altta) | EMA21 Direnç: 6.04 (%1.9 üstte)
ETYAT,15.52,48.32,61.56,33.22,-0.05,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%47.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.12 (%2.6 altta)
EUHOL,10.6,-3.74,44.21,1.1,-0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%5.5 altta),13.50-13.60 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.01 (%3.9 üstte)
EUKYO,13.2,50.26,52.92,19.67,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 13.18 (%0.1 altta) | EMA5 Direnç: 13.44 (%1.8 üstte)
EUPWR,103.1,68.28,65.53,91.65,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),34.14-35.46 (%65.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.21,EMA5 Destek: 98.26 (%4.7 altta)
EUREN,3.9,0.27,45.96,95.86,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.89 (%0.3 altta) | EMA21 Direnç: 3.91 (%0.3 üstte)
EUYO,4.94,-0.9,40.8,5.82,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.98 (%0.9 üstte)
EYGYO,2.74,7.42,59.17,73.35,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.70 (%1.6 altta) | EMA200 Direnç: 3.18 (%16.2 üstte)
