Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DESA,9.01,-2.86,35.52,5.04,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.00-15.40 (%66.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.19,EMA5 Direnç: 9.28 (%2.9 üstte)
DESPC,33.68,-9.05,29.05,12.12,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%73.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.62,EMA5 Direnç: 37.03 (%9.9 üstte)
DEVA,98.35,34.28,59.77,6.95,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%33.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 98.07 (%0.3 altta)
DGATE,71.75,-10.7,23.57,18.08,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,63.00-66.45 (%7.4 altta),118.90-122.30 (%65.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.68,EMA5 Direnç: 80.35 (%12.0 üstte)
DGGYO,28.36,-8.93,27.89,6.41,-0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-7.05,EMA5 Direnç: 31.14 (%9.8 üstte)
DGNMO,5.45,-12.61,15.79,0.0,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%31.0 altta),8.28-9.57 (%51.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.82,EMA5 Direnç: 6.24 (%14.4 üstte)
DIRIT,22.0,-8.68,33.41,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,20.54-21.24 (%3.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.31,EMA5 Direnç: 24.09 (%9.5 üstte)
DITAS,12.21,-22.15,20.46,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%291.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.21,EMA5 Direnç: 15.68 (%28.5 üstte)
DMRGD,10.7,38.74,44.99,25.1,-0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%66.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 10.66 (%0.4 altta) | EMA21 Direnç: 10.89 (%1.8 üstte)
DMSAS,6.09,-15.99,15.47,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%46.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.26,EMA5 Direnç: 7.25 (%19.0 üstte)
DNISI,4.39,-4.55,40.92,29.58,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.60 (%4.8 üstte)
DOAS,153.3,-2.93,28.04,14.03,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,175.43-179.86 (%14.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.49,EMA5 Direnç: 157.93 (%3.0 üstte)
DOCO,10347.5,-1.82,29.38,3.68,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.46,EMA200 Direnç: 10539.83 (%1.9 üstte)
DOFER,23.78,-7.39,22.96,0.5,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%137.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.21,EMA5 Direnç: 25.68 (%8.0 üstte)
DOFRB,88.9,-6.47,24.24,0.79,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%7.5 altta),185.00-199.30 (%108.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 95.05 (%6.9 üstte)
DOGUB,43.52,-19.12,22.02,15.23,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%120.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.15,EMA5 Direnç: 53.81 (%23.6 üstte)
DOHOL,20.22,-1.2,35.99,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),19.01-19.69 (%2.6 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.53,EMA200 Direnç: 20.47 (%1.2 üstte)
DOKTA,20.2,-6.06,30.97,5.75,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.57,EMA5 Direnç: 21.50 (%6.4 üstte)
DSTKF,1984.0,11.2,39.67,15.77,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 1784.11 (%10.1 altta) | EMA100 Direnç: 2262.23 (%14.0 üstte)
DUNYH,75.35,-22.99,0.0,33.33,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-18.72,EMA5 Direnç: 97.85 (%29.9 üstte)
DURDO,4.73,5.54,35.51,27.97,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%7.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.93,EMA200 Destek: 4.48 (%5.2 altta) | EMA100 Direnç: 4.91 (%3.7 üstte)
DURKN,15.03,-12.31,22.25,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.72-14.02 (%6.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.64,EMA5 Direnç: 17.14 (%14.0 üstte)
DYOBY,11.57,-6.59,26.81,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%42.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.85,EMA5 Direnç: 12.39 (%7.1 üstte)
DZGYO,7.14,-4.17,44.37,51.49,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.97-7.13 (%0.1 altta),8.62-8.88 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 7.45 (%4.4 üstte)
EBEBK,81.2,14.04,47.64,35.45,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 78.89 (%2.8 altta) | EMA55 Direnç: 81.53 (%0.4 üstte)
ECILC,60.0,-7.03,27.53,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,115.79-123.72 (%93.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.63,EMA5 Direnç: 64.54 (%7.6 üstte)
ECOGR,33.1,3.68,39.26,52.06,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,42.64-45.72 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.93 (%3.5 altta) | EMA5 Direnç: 35.23 (%6.4 üstte)
ECZYT,234.9,-13.07,17.65,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,348.50-369.75 (%48.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.57,EMA5 Direnç: 270.22 (%15.0 üstte)
EDATA,12.46,-13.09,21.05,5.91,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.27,EMA200 Direnç: 14.34 (%15.1 üstte)
EDIP,32.2,-4.9,34.45,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,38.08-41.16 (%18.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.19,EMA5 Direnç: 33.86 (%5.2 üstte)
EFOR,19.36,11.52,52.46,59.21,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.52-11.95 (%38.3 altta),22.78-23.96 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.26 (%0.5 altta)
EGEEN,5392.5,-1.56,48.26,69.38,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,7317.50-7497.50 (%35.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 5477.96 (%1.6 üstte)
EGEGY,16.32,-17.02,20.78,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.34,EMA5 Direnç: 19.67 (%20.5 üstte)
EGEPO,7.48,-17.66,14.9,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%4.3 altta),18.65-19.14 (%149.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA5 Direnç: 9.08 (%21.4 üstte)
EGGUB,99.15,-4.97,39.31,9.22,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,92.85-95.30 (%3.9 altta),128.90-142.30 (%30.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.11,EMA5 Direnç: 104.33 (%5.2 üstte)
EGPRO,33.22,1.77,37.57,4.67,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%27.0 altta),41.96-45.60 (%26.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.42,EMA200 Destek: 32.64 (%1.7 altta) | EMA5 Direnç: 35.62 (%7.2 üstte)
EGSER,2.71,-3.86,31.01,3.85,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.67-2.75 (fiyat bandın içinde!),2.89-3.15 (%6.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.61,EMA5 Direnç: 2.82 (%4.0 üstte)
EKDMR,37.9,999,25.12,0.0,-0.88,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%63.2 üstte),🚨Fiyat Bandın Altında!,-,-4.4,EMA5 Direnç: 40.73 (%7.5 üstte)
EKGYO,18.9,-2.73,44.49,5.13,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.43 (%2.8 üstte)
EKIM,15.37,999,29.0,20.3,-0.86,-,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-2.32,EMA5 Direnç: 16.47 (%7.1 üstte)
EKIZ,50.0,-8.66,26.62,25.16,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.96,EMA5 Direnç: 54.74 (%9.5 üstte)
EKOS,3.97,-9.51,18.43,4.67,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%82.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.36,EMA5 Direnç: 4.39 (%10.5 üstte)
EKSUN,4.69,-8.2,21.69,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.98,EMA5 Direnç: 5.11 (%8.9 üstte)
ELITE,22.16,-6.39,16.56,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%40.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.9,EMA5 Direnç: 23.67 (%6.8 üstte)
EMKEL,10.19,-11.16,10.86,4.2,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%102.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.8,EMA5 Direnç: 11.47 (%12.6 üstte)
EMNIS,130.6,-9.85,24.02,8.01,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,170.90-174.10 (%30.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.46,EMA5 Direnç: 144.87 (%10.9 üstte)
EMPAE,52.0,999,32.34,0.0,-0.87,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.12,EMA5 Direnç: 55.38 (%6.5 üstte)
ENDAE,14.92,-4.36,30.65,3.7,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.89-15.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.60 (%4.6 üstte)
ENERY,12.97,34.77,75.67,56.17,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.34 (%4.9 altta)
ENJSA,108.9,6.38,44.35,5.39,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.37 (%6.0 altta) | EMA100 Direnç: 109.30 (%0.4 üstte)
ENKAI,85.3,-0.75,45.82,12.14,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 85.94 (%0.8 üstte)
ENPRA,47.68,999,29.07,0.0,-0.97,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%46.0 üstte),🚨Fiyat Bandın Altında!,-,-1.66,EMA5 Direnç: 50.07 (%5.0 üstte)
ENSRI,3.52,-10.99,22.23,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.80-6.14 (%64.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.58,EMA5 Direnç: 3.95 (%12.3 üstte)
ENTRA,3.8,-5.76,26.71,22.96,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.29-4.44 (%12.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.78,EMA5 Direnç: 4.03 (%6.1 üstte)
EPLAS,5.58,-3.56,46.04,34.56,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 5.79 (%3.7 üstte)
ERBOS,127.7,-7.82,18.74,10.85,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%69.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.77,EMA5 Direnç: 138.54 (%8.5 üstte)
ERCB,37.46,-8.83,24.39,17.59,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,70.90-73.00 (%89.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.68,EMA5 Direnç: 41.09 (%9.7 üstte)
EREGL,36.42,7.43,41.6,30.57,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%35.2 altta),42.12-45.10 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 33.90 (%6.9 altta) | EMA5 Direnç: 37.08 (%1.8 üstte)
ERSU,17.46,-14.24,17.72,0.0,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.15,EMA5 Direnç: 20.36 (%16.6 üstte)
ESCAR,33.62,-10.86,23.29,6.01,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%44.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.26,EMA200 Direnç: 37.72 (%12.2 üstte)
ESCOM,4.55,-4.69,26.34,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.64,EMA200 Direnç: 4.77 (%4.9 üstte)
ESEN,2.95,-8.09,28.79,4.62,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%32.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.32,EMA5 Direnç: 3.21 (%8.8 üstte)
ETILR,5.64,10.4,44.1,39.04,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%27.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.11 (%9.4 altta) | EMA100 Direnç: 5.68 (%0.6 üstte)
ETYAT,9.34,-14.64,17.99,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.91-8.11 (%13.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-17.2,EMA200 Direnç: 10.94 (%17.2 üstte)
EUHOL,7.2,-15.79,21.01,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.50-13.60 (%87.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.71,EMA5 Direnç: 8.55 (%18.8 üstte)
EUKYO,12.51,33.85,37.7,51.9,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.77-6.09 (%51.3 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.86,EMA100 Destek: 11.58 (%7.4 altta) | EMA55 Direnç: 12.81 (%2.4 üstte)
EUPWR,60.3,-2.71,28.82,6.52,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,34.14-35.46 (%41.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 61.98 (%2.8 üstte)
EUREN,3.23,-9.53,23.85,5.07,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%43.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.4,EMA5 Direnç: 3.57 (%10.5 üstte)
EUYO,4.0,-9.85,24.82,21.23,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.40-6.01 (%35.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-7.54,EMA5 Direnç: 4.44 (%10.9 üstte)
EYGYO,2.15,-10.97,30.41,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.06-3.27 (%42.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.34,EMA5 Direnç: 2.41 (%12.3 üstte)
FADE,12.69,-9.27,23.81,0.0,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.24,EMA5 Direnç: 13.99 (%10.2 üstte)
FENER,2.59,-4.43,26.33,1.23,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.55-12.22 (%345.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 2.71 (%4.6 üstte)
FLAP,11.7,7.4,52.71,26.48,0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%25.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.60 (%0.9 altta) | EMA5 Direnç: 12.12 (%3.6 üstte)
FMIZP,267.5,-4.55,35.23,11.36,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,326.73-339.28 (%22.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.94,EMA5 Direnç: 280.25 (%4.8 üstte)
FONET,4.06,-4.78,23.19,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.26 (%5.0 üstte)
FORMT,1.2,-10.16,11.48,8.36,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%140.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.63,EMA5 Direnç: 1.34 (%11.3 üstte)
FORTE,97.15,-2.0,34.62,11.04,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,87.75-90.75 (%6.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.01,EMA200 Direnç: 99.13 (%2.0 üstte)
FRIGO,1.88,-12.54,30.83,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.03-3.27 (%61.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.73,EMA5 Direnç: 2.15 (%14.3 üstte)
