Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DAGI,9.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.17 (%2.2 altta),5.36-5.64 (%39.8 altta),-,22.52,54.61,36.56,-0.46
DAPGM,8.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.87 (%2.0 üstte),-,-,-25.84,36.36,10.36,-0.6
DARDL,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.69 (%2.6 üstte),-,2.46-2.54 (%49.1 üstte),-25.53,25.09,0.0,-0.9
DCTTR,10.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.21,EMA200 Direnç: 10.97 (%5.4 üstte),8.33-8.51 (%18.3 altta),-,-5.08,27.58,5.87,-0.69
DENGE,2.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.36 (%1.0 altta) | EMA21 Direnç: 2.39 (%0.5 üstte),-,3.24-3.49 (%36.1 üstte),-12.36,48.36,56.6,-0.67
DERHL,10.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.50 (%1.1 üstte),-,15.63-16.40 (%50.6 üstte),-29.93,26.06,15.33,-0.89
DERIM,34.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.70 (%0.5 üstte),-,43.46-46.30 (%25.8 üstte),-8.76,38.38,49.58,-0.87
DESA,9.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.39 (%0.9 altta) | EMA21 Direnç: 10.06 (%6.2 üstte),-,15.00-15.40 (%58.2 üstte),-22.86,35.47,65.2,-0.91
DESPC,40.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.41 (%2.6 üstte),-,58.50-62.30 (%44.9 üstte),-15.2,41.61,4.59,-0.5
DEVA,69.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 68.97 (%0.3 altta) | EMA55 Direnç: 70.31 (%1.6 üstte),64.35-65.30 (%5.6 altta),-,2.21,42.57,7.75,-0.73
DGATE,110.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 109.55 (%1.0 altta),63.00-66.45 (%39.9 altta),118.90-122.30 (%7.5 üstte),21.61,51.53,63.78,0.38
DGGYO,36.96,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 36.64 (%0.9 altta) | EMA21 Direnç: 37.52 (%1.5 üstte),-,-,8.41,48.09,21.3,-0.8
DGNMO,8.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.57,EMA5 Destek: 8.42 (%5.3 altta),3.51-3.76 (%57.7 altta),8.28-9.57 (fiyat bandın içinde!),25.65,61.55,100.0,0.33
DIRIT,22.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.35 (%1.5 üstte),-,27.60-28.40 (%25.3 üstte),-15.96,46.27,58.21,0.21
DITAS,24.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.21 (%0.4 altta) | EMA21 Direnç: 26.49 (%8.9 üstte),-,-,-31.47,38.32,93.23,-0.23
DMRGD,11.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.91 (%2.5 altta) | EMA5 Direnç: 11.61 (%3.7 üstte),3.47-3.59 (%67.9 altta),-,57.61,40.3,2.28,-0.95
DMSAS,8.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.36 (%2.4 üstte),-,-,-9.49,39.17,14.59,-0.15
DNISI,19.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.52 (%2.2 altta) | EMA21 Direnç: 20.23 (%1.3 üstte),-,-,-5.42,45.62,48.2,-0.8
DOAS,188.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 186.72 (%0.7 altta),169.55-173.91 (%7.5 altta),221.62-228.85 (%17.9 üstte),2.4,54.41,66.67,-0.04
DOCO,11400.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11162.08 (%2.1 altta),-,-,9.84,58.93,100.0,0.52
DOFER,27.96,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.21 (%0.9 üstte),-,56.46-58.85 (%101.9 üstte),-29.45,28.38,7.51,-0.93
DOFRB,134.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 121.93 (%9.5 altta) | EMA5 Direnç: 135.70 (%0.7 üstte),74.10-82.25 (%39.0 altta),-,10.55,34.56,25.95,-0.94
DOGUB,76.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.05 (%9.6 altta) | EMA5 Direnç: 78.82 (%3.2 üstte),-,96.00-104.70 (%25.7 üstte),10.65,39.53,31.54,-0.87
DOHOL,20.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.19 (%2.1 altta) | EMA5 Direnç: 20.90 (%1.4 üstte),19.01-19.69 (%4.5 altta),-,2.13,42.62,26.81,-0.54
DOKTA,21.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.50 (%1.5 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%11.0 üstte),-14.56,27.11,3.84,-0.94
DSTKF,1619.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 1738.86 (%7.4 üstte),-,-,-6.89,21.84,0.88,-0.92
DUNYH,155.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,17.96,EMA5 Destek: 124.40 (%19.7 altta),74.30-77.45 (%50.0 altta),-,45.41,100.0,66.67,0.45
DURDO,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 4.99 (%0.2 altta) | EMA21 Direnç: 5.03 (%0.6 üstte),-,-,12.96,48.15,40.82,-0.54
DURKN,17.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.12 (%3.0 üstte),13.72-14.02 (%20.3 altta),-,-4.78,28.39,0.43,-0.93
DYOBY,12.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.76 (%0.0 üstte),-,16.50-18.36 (%29.3 üstte),-11.75,36.6,14.21,-0.71
DZGYO,7.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.19 (%0.3 altta) | EMA21 Direnç: 7.71 (%6.9 üstte),6.65-6.88 (%4.6 altta),-,-8.86,32.46,34.41,-0.89
EBEBK,90.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 87.59 (%3.5 altta),-,-,33.39,70.73,82.06,0.76
ECILC,69.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.65 (%1.7 altta) | EMA21 Direnç: 72.10 (%3.2 üstte),-,115.79-123.72 (%65.8 üstte),-17.82,40.85,32.97,-0.88
ECOGR,34.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.69 (%4.4 üstte),-,-,-,40.12,19.42,-0.51
ECZYT,325.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 323.89 (%0.3 altta) | EMA100 Direnç: 331.13 (%1.9 üstte),271.19-281.28 (%13.5 altta),348.50-369.75 (%7.2 üstte),2.93,49.64,28.17,-0.44
EDATA,18.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.04 (%1.4 altta),-,-,40.32,51.73,44.2,0.15
EDIP,36.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 36.70 (%0.6 altta),-,-,1.66,52.47,24.85,-0.79
EFOR,18.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 17.78 (%1.2 altta) | EMA200 Direnç: 18.13 (%0.7 üstte),10.52-11.95 (%33.6 altta),22.78-23.96 (%26.6 üstte),-0.73,53.55,42.25,0.68
EGEEN,5265.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5292.65 (%0.5 üstte),-,7317.50-7497.50 (%39.0 üstte),-19.99,36.98,12.66,-0.92
EGEGY,29.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.57 (%1.9 altta) | EMA100 Direnç: 29.74 (%2.1 üstte),22.64-23.53 (%19.2 altta),-,1.94,41.09,5.88,-0.39
EGEPO,18.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.30 (%0.0 altta) | EMA55 Direnç: 18.37 (%0.4 üstte),6.98-7.16 (%60.9 altta),-,30.76,45.93,8.01,-0.59
EGGUB,94.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 94.43 (%0.5 altta) | EMA21 Direnç: 97.87 (%3.1 üstte),-,101.30-104.00 (%6.7 üstte),-9.51,41.01,24.11,-0.73
EGPRO,33.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.68 (%6.0 altta) | EMA5 Direnç: 33.80 (%0.3 üstte),22.77-24.24 (%28.1 altta),-,6.38,37.89,9.68,-0.94
EGSER,2.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.75,EMA5 Direnç: 2.82 (%2.8 üstte),2.67-2.75 (fiyat bandın içinde!),2.89-3.15 (%5.5 üstte),-14.5,30.36,4.6,-0.65
EKDMR,47.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.42 (%2.5 üstte),-,-,-,34.09,9.18,-0.92
EKGYO,18.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.34 (%0.9 altta) | EMA21 Direnç: 19.33 (%4.5 üstte),-,-,-7.98,39.46,21.42,-0.94
EKIM,18.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 19.51 (%3.8 üstte),-,-,-,17.79,,-0.94
EKIZ,68.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.61 (%0.5 üstte),-,-,-26.06,39.62,95.58,0.44
EKOS,5.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.53 (%0.3 üstte),-,-,-15.78,33.09,15.81,-0.9
EKSUN,6.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.16 (%2.1 üstte),5.06-5.22 (%13.4 altta),-,-5.14,37.31,1.95,-0.7
ELITE,28.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.05 (%1.1 üstte),-,-,-13.36,27.64,12.05,-0.87
EMKEL,18.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.60 (%1.6 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%12.6 üstte),-52.11,37.57,1.29,-0.78
EMNIS,172.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.81,EMA200 Destek: 170.17 (%1.1 altta),146.30-148.90 (%13.4 altta),170.90-174.10 (fiyat bandın içinde!),1.08,62.74,68.88,0.39
EMPAE,62.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 56.98 (%9.4 altta) | EMA100 Direnç: 62.94 (%0.1 üstte),-,-,-,46.19,64.49,-0.6
ENDAE,15.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.42 (%0.8 üstte),13.68-14.08 (%7.9 altta),-,-6.79,37.11,7.12,-0.79
ENERY,8.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.78,EMA5 Direnç: 9.01 (%3.0 üstte),8.43-8.91 (fiyat bandın içinde!),-,-8.39,36.07,0.0,-0.86
ENJSA,109.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 109.03 (%0.4 altta),-,-,12.66,57.33,94.23,0.81
ENKAI,85.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 86.34 (%0.6 üstte),-,110.50-113.50 (%28.7 üstte),-0.57,37.22,22.71,-0.86
ENPRA,57.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.30 (%1.3 üstte),-,-,-,28.64,8.79,-0.89
ENSRI,5.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.49 (%2.8 üstte),-,32.04-34.56 (%500.0 üstte),-66.51,34.61,33.54,-0.54
ENTRA,4.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.75 (%1.6 altta) | EMA5 Direnç: 4.90 (%1.5 üstte),-,5.11-5.43 (%5.8 üstte),2.54,52.34,69.86,0.53
EPLAS,5.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.42 (%0.1 üstte),4.97-5.11 (%5.5 altta),6.98-7.35 (%29.0 üstte),-9.77,45.84,32.9,-0.1
ERBOS,155.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 156.52 (%0.4 üstte),-,216.20-226.00 (%38.7 üstte),-15.33,35.06,9.78,-0.8
ERCB,48.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.33 (%2.3 üstte),-,70.90-73.00 (%47.0 üstte),-23.97,40.35,16.92,-0.09
EREGL,41.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.04 (%4.1 altta) | EMA21 Direnç: 42.02 (%0.7 üstte),23.26-23.60 (%43.5 altta),-,25.55,50.03,6.51,-0.29
ERSU,22.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.10 (%2.6 altta) | EMA5 Direnç: 23.01 (%1.4 üstte),-,-,2.71,41.34,44.75,-0.03
ESCAR,44.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.2,EMA100 Destek: 44.71 (%0.5 altta) | EMA5 Direnç: 45.78 (%1.9 üstte),-,-,20.62,34.8,3.31,-0.93
ESCOM,5.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.31 (%1.6 altta) | EMA55 Direnç: 5.50 (%1.8 üstte),2.94-3.03 (%43.9 altta),-,17.86,46.69,26.94,-0.7
ESEN,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.39 (%1.0 üstte),-,3.90-4.00 (%16.1 üstte),-43.17,37.63,11.84,-0.62
ETILR,5.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.75 (%2.1 altta) | EMA5 Direnç: 5.87 (%0.1 üstte),3.86-4.09 (%30.3 altta),-,15.89,47.9,16.96,-0.8
ETYAT,13.39,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.10 (%2.1 altta),7.91-8.11 (%39.4 altta),-,39.57,56.27,29.36,-0.65
EUHOL,10.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.13 (%0.3 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%33.7 üstte),-12.46,37.69,19.82,-0.68
EUKYO,13.15,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.07 (%0.6 altta),5.77-6.09 (%53.7 altta),-,64.04,62.49,11.29,0.3
EUPWR,91.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 90.82 (%0.3 altta),34.14-35.46 (%61.1 altta),-,60.0,51.31,17.43,-0.21
EUREN,3.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.93 (%0.7 altta) | EMA21 Direnç: 4.11 (%3.8 üstte),-,8.64-9.19 (%118.2 üstte),-30.03,34.52,41.31,-0.84
EUYO,5.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 5.13 (%0.6 üstte),-,-,-3.58,43.44,57.46,0.48
