Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EYGYO,2.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.47 (%0.1 altta) | EMA5 Direnç: 2.53 (%2.4 üstte),-,3.06-3.27 (%23.9 üstte),-24.26,49.49,82.37,0.51
FADE,15.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 15.64 (%0.8 altta) | EMA21 Direnç: 15.80 (%0.2 üstte),12.83-13.25 (%16.0 altta),-,3.47,49.31,84.18,0.64
FENER,3.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.21 (%0.3 altta) | EMA5 Direnç: 3.22 (%0.0 üstte),2.76-2.85 (%11.5 altta),11.55-12.22 (%258.7 üstte),-46.39,49.51,73.05,0.79
FLAP,10.12,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.47 (%3.4 üstte),8.33-8.77 (%13.3 altta),-,-9.49,29.24,27.57,-0.84
FMIZP,286.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 289.96 (%1.1 üstte),269.00-281.00 (%2.0 altta),326.73-339.28 (%13.9 üstte),-6.67,42.02,2.37,-0.85
FONET,5.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.16 (%0.4 altta) | EMA55 Direnç: 5.20 (%0.5 üstte),-,-,24.93,47.96,89.85,-0.13
FORMT,1.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.98 (%1.3 üstte),-,2.88-2.96 (%47.7 üstte),-33.63,25.61,3.84,-0.94
FORTE,106.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 105.65 (%0.8 altta),73.50-76.60 (%28.1 altta),-,19.45,62.7,82.63,0.83
FRIGO,2.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 2.15 (%2.3 üstte),-,3.03-3.27 (%44.3 üstte),-13.62,44.68,83.59,0.89
FRMPL,31.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.54 (%4.0 üstte),-,-,-,33.29,18.74,-0.82
FROTO,81.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.23 (%1.4 üstte),-,107.03-110.02 (%32.0 üstte),-12.67,38.68,64.8,-0.36
FZLGY,14.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.18 (%0.4 altta) | EMA100 Direnç: 14.51 (%1.9 üstte),12.77-14.34 (fiyat bandın içinde!),-,2.02,49.52,80.39,0.32
GARAN,124.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.10 (%1.5 üstte),119.38-126.97 (fiyat bandın içinde!),152.63-158.11 (%22.9 üstte),-7.59,32.99,3.38,-0.95
GARFA,29.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 29.41 (%0.0 altta),24.64-25.38 (%13.7 altta),-,3.92,51.68,94.77,0.23
GATEG,309.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 307.11 (%0.6 altta),207.50-218.50 (%29.3 altta),312.00-319.50 (%1.0 üstte),6.76,63.65,98.01,0.93
GEDIK,7.03,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.94 (%1.2 altta),5.18-5.28 (%24.9 altta),-,10.11,51.91,26.27,-0.69
GEDZA,30.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.90 (%0.3 altta) | EMA21 Direnç: 30.49 (%1.6 üstte),26.52-27.78 (%7.4 altta),-,0.33,43.21,84.42,-0.61
GENIL,9.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 9.10 (%0.3 üstte),7.12-7.29 (%19.6 altta),8.81-9.98 (fiyat bandın içinde!),-11.36,49.63,50.15,0.06
GENKM,12.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.49 (%2.3 üstte),-,-,-,33.63,20.22,-0.88
GENTS,6.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.08 (%1.1 altta) | EMA21 Direnç: 6.25 (%1.6 üstte),-,9.80-10.53 (%59.3 üstte),-27.04,42.86,84.35,-0.24
GEREL,36.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 36.13 (%1.7 altta) | EMA21 Direnç: 37.10 (%0.9 üstte),16.38-17.05 (%53.6 altta),43.98-46.76 (%19.6 üstte),23.69,47.71,86.51,-0.31
GESAN,87.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 84.31 (%3.2 altta),42.98-43.62 (%49.9 altta),-,47.16,63.61,88.8,0.87
GIPTA,61.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.39 (%1.1 üstte),-,129.98-157.86 (%110.7 üstte),-24.62,34.43,1.69,-0.94
GLBMD,13.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.17 (%0.4 altta) | EMA5 Direnç: 13.59 (%2.8 üstte),11.84-12.36 (%6.5 altta),-,2.49,46.12,8.74,-0.37
GLCVY,55.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.87 (%0.6 üstte),-,58.45-63.00 (%5.2 üstte),-13.21,42.98,74.25,-0.51
GLRMK,159.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 160.52 (%0.6 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%22.4 üstte),-9.98,38.39,76.27,-0.76
GLRYH,3.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.08 (%1.3 üstte),-,4.18-4.39 (%37.5 üstte),-23.25,36.76,1.86,-0.9
GLYHO,17.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.69 (%3.3 altta) | EMA5 Direnç: 17.28 (%0.1 üstte),15.20-15.75 (%8.7 altta),-,23.58,49.68,11.84,-0.82
GMTAS,47.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.29 (%5.4 altta),-,-,51.09,58.6,33.88,-0.28
GOKNR,24.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.40 (%0.6 altta),21.34-21.58 (%12.1 altta),-,6.55,52.78,91.7,0.48
GOLDA,17.73,-,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 16.98 (%4.2 altta),-,-,-,,,
GOLTS,312.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 314.36 (%0.6 üstte),306.81-312.00 (%0.2 altta),363.59-379.63 (%16.3 üstte),-6.2,40.8,44.25,-0.71
GOODY,2.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.72 (%1.7 üstte),-,-,-8.18,37.94,0.0,-0.81
GOZDE,22.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.17 (%2.0 altta) | EMA5 Direnç: 22.91 (%1.3 üstte),18.12-19.38 (%14.3 altta),-,2.71,48.75,11.14,-0.76
GRNYO,15.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.97 (%0.7 üstte),14.07-14.54 (%8.3 altta),-,-2.59,30.28,17.22,-0.9
GRSEL,326.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 323.09 (%0.9 altta),-,381.25-400.17 (%16.9 üstte),0.9,64.01,96.2,0.7
GRTHO,233.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 238.75 (%2.1 üstte),-,248.95-261.67 (%6.4 üstte),-22.02,45.6,7.1,-0.11
GSDDE,14.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.90 (%1.9 altta),9.16-9.40 (%33.6 altta),-,23.87,55.84,54.12,0.03
GSDHO,5.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.53 (%0.1 altta) | EMA55 Direnç: 5.55 (%0.2 üstte),4.93-5.04 (%9.0 altta),-,8.9,47.58,50.05,-0.64
GSRAY,1.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.01 (%0.6 üstte),-,1.29-1.35 (%29.0 üstte),-16.71,40.76,81.93,-0.33
GUBRF,416.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 416.97 (%0.2 üstte),-,-,-2.35,36.09,28.77,-0.89
GUNDG,2150.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2106.46 (%2.0 altta),83.37-87.17 (%95.9 altta),-,179.18,85.48,94.59,0.96
GWIND,24.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.51 (%1.9 altta) | EMA21 Direnç: 25.03 (%0.2 üstte),22.22-22.66 (%9.3 altta),27.00-27.84 (%8.1 üstte),-2.54,47.15,82.52,-0.48
GZNMI,62.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 61.31 (%1.8 altta) | EMA55 Direnç: 64.21 (%2.8 üstte),43.30-44.46 (%28.8 altta),277.25-299.25 (%344.0 üstte),-45.37,50.78,65.48,-0.46
HALKB,37.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 38.09 (%1.8 üstte),35.00-39.10 (fiyat bandın içinde!),-,-1.81,29.36,0.0,-0.98
HATEK,14.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.04 (%1.6 üstte),14.11-15.09 (fiyat bandın içinde!),-,-9.71,36.31,6.55,-0.97
HATSN,57.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 56.40 (%1.5 altta) | EMA5 Direnç: 57.38 (%0.2 üstte),-,-,17.64,51.99,80.62,0.58
HDFGS,2.82,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.80 (%0.6 altta) | EMA100 Direnç: 2.93 (%3.9 üstte),-,3.50-3.92 (%24.1 üstte),-6.8,56.0,45.9,-0.49
HEDEF,228.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 208.80 (%8.6 altta),32.59-34.60 (%84.9 altta),-,177.24,94.36,83.77,0.95
HEKTS,3.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.04 (%1.3 üstte),2.76-2.88 (%4.0 altta),-,-15.59,34.81,49.11,-0.72
HKTM,10.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.67 (%0.2 üstte),-,-,-15.74,35.21,92.83,-0.23
HLGYO,5.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.51 (%0.1 altta) | EMA5 Direnç: 5.55 (%0.5 üstte),3.33-3.43 (%37.9 altta),-,18.4,45.79,59.17,0.03
HOROZ,60.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.80 (%3.2 üstte),53.50-55.05 (%9.5 altta),-,-6.51,37.75,19.63,-0.32
HRKET,96.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 90.88 (%5.4 altta) | EMA55 Direnç: 97.56 (%1.5 üstte),70.10-76.00 (%20.9 altta),-,12.72,44.2,39.07,-0.58
HTTBT,36.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.13 (%1.2 üstte),-,47.22-48.84 (%28.7 üstte),-14.54,33.96,10.08,-0.9
HUBVC,3.01,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.97 (%1.5 altta) | EMA55 Direnç: 3.21 (%6.6 üstte),2.47-2.52 (%16.3 altta),2.88-3.20 (fiyat bandın içinde!),-6.62,50.03,48.85,-0.17
HUNER,3.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 3.72 (%0.5 altta) | EMA5 Direnç: 3.75 (%0.3 üstte),2.93-3.01 (%19.5 altta),4.16-4.26 (%11.2 üstte),3.1,50.54,75.29,0.03
HURGZ,6.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.17 (%1.3 üstte),-,-,-9.71,33.58,6.13,-0.84
ICBCT,22.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.77 (%2.7 altta),-,-,28.23,56.47,69.77,-0.25
ICUGS,6.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 5.87 (%6.8 altta),2.61-2.76 (%56.2 altta),-,47.49,61.72,61.53,0.46
IDGYO,4.27,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.07 (%4.6 altta) | EMA100 Direnç: 4.31 (%0.8 üstte),3.53-3.84 (%10.1 altta),-,4.86,42.32,16.32,-0.64
IEYHO,161.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 159.93 (%0.7 altta),-,-,84.54,79.56,12.13,0.92
IHAAS,58.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.59 (%2.6 üstte),40.12-44.40 (%23.6 altta),102.00-106.00 (%75.6 üstte),-4.3,41.84,36.96,0.11
IHEVA,2.02,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.04 (%1.0 üstte),-,2.25-2.48 (%11.4 üstte),-12.35,39.02,44.96,-0.57
IHGZT,1.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.8 üstte),-,1.50-1.67 (%17.2 üstte),-18.65,38.56,39.12,-0.67
IHLAS,1.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.10 (%1.9 üstte),-,2.01-2.04 (%86.1 üstte),-52.17,27.46,48.72,-0.86
IHLGM,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.70 (%0.2 üstte),-,2.02-2.10 (%18.8 üstte),-24.21,36.01,46.53,-0.85
IHYAY,1.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.34 (%1.5 üstte),-,1.86-1.91 (%40.9 üstte),-32.75,24.78,5.14,-0.92
IMASM,2.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.81 (%0.3 üstte),-,5.11-5.33 (%82.5 üstte),-27.5,34.31,60.78,-0.89
INDES,10.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 10.80 (%1.8 altta) | EMA21 Direnç: 10.99 (%0.0 üstte),8.19-8.70 (%20.8 altta),11.14-11.47 (%1.4 üstte),18.05,49.8,87.68,0.13
INFO,6.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.49 (%9.8 altta) | EMA5 Direnç: 6.43 (%5.5 üstte),3.40-3.52 (%42.2 altta),-,36.77,47.89,1.75,-0.5
INGRM,397.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 400.18 (%0.8 üstte),362.50-380.25 (%4.2 altta),-,-7.3,41.33,3.67,-0.87
INTEK,303.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 288.20 (%5.0 altta),-,409.00-418.00 (%34.8 üstte),5.31,65.99,69.3,0.47
INTEM,264.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 264.68 (%0.3 üstte),-,-,-5.54,48.83,63.12,-0.27
INVEO,7.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.00 (%1.6 üstte),6.92-7.24 (%8.0 altta),9.80-10.24 (%24.5 üstte),-12.86,43.93,5.39,-0.81
INVES,646.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 625.05 (%3.2 altta) | EMA5 Direnç: 648.82 (%0.4 üstte),229.50-239.90 (%62.9 altta),-,32.59,48.79,39.58,-0.23
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.98 (%0.0 altta) | EMA55 Direnç: 4950302.10 (%0.0 üstte),-,-,-1.5,56.62,16.41,
