Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CUSAN,24.8,2.25,51.82,62.5,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.50-21.34 (%14.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 24.73 (%0.3 altta) | EMA200 Direnç: 24.91 (%0.4 üstte)
CVKMD,15.76,-0.8,28.86,60.94,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%173.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.89 (%0.8 üstte)
CWENE,32.0,-2.1,38.89,8.93,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.69 (%2.1 üstte)
DAGI,10.23,24.94,53.08,11.98,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%44.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.08 (%1.5 altta)
DAPGM,7.92,0.73,41.55,24.26,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.67-10.23 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.86 (%0.7 altta) | EMA21 Direnç: 8.31 (%4.9 üstte)
DARDL,1.57,-1.11,29.95,9.57,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%56.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.59 (%1.1 üstte)
DCTTR,6.08,-1.91,19.8,8.04,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.20 (%1.9 üstte)
DENGE,2.56,8.65,61.92,42.95,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,3.24-3.49 (%26.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.77,EMA100 Destek: 2.43 (%4.9 altta) | EMA200 Direnç: 2.65 (%3.7 üstte)
DERHL,2.07,-0.05,39.05,18.68,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.12-3.27 (%50.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.07 (%0.0 üstte)
DERIM,35.14,-0.24,44.6,5.34,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.22 (%0.2 üstte)
DESA,9.79,0.2,46.41,16.37,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%53.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.77 (%0.2 altta) | EMA21 Direnç: 9.93 (%1.4 üstte)
DESPC,40.88,1.82,49.56,33.61,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,58.50-62.30 (%43.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 40.75 (%0.3 altta) | EMA55 Direnç: 41.92 (%2.5 üstte)
DEVA,94.3,32.48,67.89,13.95,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%30.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 93.04 (%1.3 altta)
DGATE,94.65,4.45,42.79,42.99,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%29.8 altta),118.90-122.30 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 92.38 (%2.4 altta) | EMA21 Direnç: 98.97 (%4.6 üstte)
DGGYO,32.82,-0.83,42.4,21.24,-0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.09 (%0.8 üstte)
DGNMO,7.09,0.5,31.48,3.93,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.51-3.76 (%47.0 altta),8.28-9.57 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.05 (%0.5 altta) | EMA5 Direnç: 7.30 (%2.9 üstte)
DIRIT,28.0,9.9,59.28,47.63,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%24.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 27.61 (%1.4 altta)
DITAS,19.82,-6.97,30.72,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%141.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.86,EMA5 Direnç: 21.30 (%7.5 üstte)
DMRGD,10.6,39.54,40.52,12.19,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%66.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.99 (%5.8 altta) | EMA5 Direnç: 10.93 (%3.1 üstte)
DMSAS,8.15,-1.7,36.4,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.29 (%1.7 üstte)
DNISI,4.55,0.89,47.52,20.52,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.51 (%0.9 altta) | EMA21 Direnç: 4.59 (%1.0 üstte)
DOAS,163.5,0.33,40.42,43.82,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%1.8 altta),204.52-211.19 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 162.96 (%0.3 altta) | EMA21 Direnç: 166.99 (%2.1 üstte)
DOCO,11375.0,7.71,49.96,39.76,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 11181.39 (%1.7 altta) | EMA5 Direnç: 11384.74 (%0.1 üstte)
DOFER,27.96,0.42,42.96,26.07,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%101.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.84 (%0.4 altta) | EMA21 Direnç: 28.65 (%2.5 üstte)
DOFRB,112.7,-4.23,33.17,4.09,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%27.0 altta),185.00-199.30 (%64.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.04,EMA5 Direnç: 117.68 (%4.4 üstte)
DOGUB,68.6,2.76,43.42,65.9,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%39.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 66.76 (%2.7 altta) | EMA200 Direnç: 69.40 (%1.2 üstte)
DOHOL,21.82,7.22,53.92,31.45,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%9.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 21.75 (%0.3 altta)
DOKTA,22.36,-0.27,45.91,6.83,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%3.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.42 (%0.3 üstte)
DSTKF,2390.0,35.76,59.18,65.86,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2288.61 (%4.2 altta)
DUNYH,119.9,11.24,100.0,98.97,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.86,EMA5 Destek: 112.70 (%6.0 altta)
DURDO,5.1,14.46,53.65,72.99,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.03 (%1.3 altta)
DURKN,21.0,10.65,47.33,8.84,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%33.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 20.95 (%0.2 altta) | EMA21 Direnç: 21.60 (%2.9 üstte)
DYOBY,13.21,0.09,47.29,14.47,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.20 (%0.1 altta) | EMA21 Direnç: 13.33 (%0.9 üstte)
DZGYO,7.32,0.61,50.07,73.59,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.30 (%0.3 altta) | EMA55 Direnç: 7.54 (%3.0 üstte)
EBEBK,80.65,14.61,46.02,24.18,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 78.32 (%2.9 altta) | EMA55 Direnç: 81.30 (%0.8 üstte)
ECILC,71.8,-1.47,44.13,20.59,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%61.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 72.87 (%1.5 üstte)
ECOGR,33.72,6.88,40.36,13.69,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%26.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 33.64 (%0.2 altta) | EMA21 Direnç: 35.21 (%4.4 üstte)
ECZYT,315.0,1.04,47.32,45.6,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,271.19-281.28 (%10.7 altta),348.50-369.75 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 311.76 (%1.0 altta) | EMA21 Direnç: 317.42 (%0.8 üstte)
EDATA,17.51,23.19,36.47,1.82,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 14.21 (%18.8 altta) | EMA100 Direnç: 17.79 (%1.6 üstte)
EDIP,35.58,-0.87,46.92,26.38,0.31,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.89 (%0.9 üstte)
EFOR,18.08,6.71,47.7,33.28,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.52-11.95 (%33.9 altta),22.78-23.96 (%26.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.90 (%1.0 altta) | EMA21 Direnç: 18.51 (%2.4 üstte)
EGEEN,5035.0,0.34,43.46,60.03,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%45.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5018.02 (%0.3 altta) | EMA21 Direnç: 5130.15 (%1.9 üstte)
EGEGY,26.3,-0.53,39.88,17.33,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.44 (%0.5 üstte)
EGEPO,14.55,1.7,33.93,20.24,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%50.8 altta),18.65-19.14 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.31 (%1.7 altta) | EMA5 Direnç: 15.18 (%4.4 üstte)
EGGUB,107.0,3.36,54.78,12.54,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%10.9 altta),128.90-142.30 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 106.97 (%0.0 altta)
EGPRO,37.36,15.3,51.8,19.19,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%35.1 altta),41.96-45.60 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.07 (%0.8 altta) | EMA5 Direnç: 37.44 (%0.2 üstte)
EGSER,2.96,1.32,50.28,31.33,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.67-2.75 (%7.1 altta),2.89-3.15 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.95 (%0.4 altta) | EMA55 Direnç: 3.01 (%1.7 üstte)
EKDMR,47.0,999,47.34,22.1,-0.23,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%31.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 46.71 (%0.6 altta) | EMA21 Direnç: 47.27 (%0.6 üstte)
EKGYO,19.96,1.99,54.42,15.25,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.81 (%0.8 altta) | EMA200 Direnç: 20.02 (%0.3 üstte)
EKIM,17.81,999,36.94,45.78,-0.5,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 18.12 (%1.7 üstte)
EKIZ,58.05,0.24,35.76,28.06,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 57.91 (%0.2 altta) | EMA21 Direnç: 60.86 (%4.8 üstte)
EKOS,4.82,-2.12,29.8,17.38,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%50.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.92 (%2.2 üstte)
EKSUN,5.64,-1.5,36.87,5.19,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%7.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.73 (%1.5 üstte)
ELITE,26.28,-0.99,33.66,3.86,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 26.54 (%1.0 üstte)
EMKEL,12.99,-3.62,16.26,3.82,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%58.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.48 (%3.8 üstte)
EMNIS,160.0,2.98,54.08,63.67,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),146.30-148.90 (%6.9 altta),170.90-174.10 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 159.64 (%0.2 altta) | EMA200 Direnç: 165.66 (%3.5 üstte)
EMPAE,66.95,999,46.1,53.31,-0.62,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 66.43 (%0.8 altta) | EMA5 Direnç: 68.46 (%2.2 üstte)
ENDAE,17.2,4.79,44.62,6.72,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.41 (%4.6 altta) | EMA100 Direnç: 17.23 (%0.2 üstte)
ENERY,10.79,15.54,71.87,92.97,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.58 (%2.0 altta)
ENJSA,113.0,11.97,53.68,40.99,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%8.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 111.59 (%1.2 altta) | EMA5 Direnç: 113.22 (%0.2 üstte)
ENKAI,89.0,2.96,56.17,81.58,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%24.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 88.53 (%0.5 altta) | EMA100 Direnç: 89.89 (%1.0 üstte)
ENPRA,56.3,999,45.43,68.58,0.12,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 57.47 (%2.1 üstte)
ENSRI,4.55,-4.68,34.27,7.34,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.77 (%4.9 üstte)
ENTRA,4.32,1.06,40.74,31.22,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.11-5.43 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.27 (%1.0 altta) | EMA21 Direnç: 4.45 (%3.0 üstte)
EPLAS,5.55,-0.69,45.25,6.38,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.59 (%0.7 üstte)
ERBOS,147.3,0.37,38.29,32.29,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,216.20-226.00 (%46.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 146.75 (%0.4 altta) | EMA21 Direnç: 151.24 (%2.7 üstte)
ERCB,44.96,1.82,41.39,38.94,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,70.90-73.00 (%57.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 44.16 (%1.8 altta) | EMA21 Direnç: 45.99 (%2.3 üstte)
EREGL,38.32,13.6,47.73,40.96,-0.3,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,23.26-23.60 (%38.4 altta),42.12-45.10 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 37.76 (%1.5 altta) | EMA21 Direnç: 38.43 (%0.3 üstte)
ERSU,23.1,3.0,40.68,6.96,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.44-23.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 22.43 (%2.9 altta) | EMA5 Direnç: 23.40 (%1.3 üstte)
ESCAR,45.92,22.2,50.18,61.85,-0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%5.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 45.73 (%0.4 altta) | EMA55 Direnç: 46.26 (%0.7 üstte)
ESCOM,5.18,8.69,38.85,6.47,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.77 (%8.0 altta) | EMA5 Direnç: 5.22 (%0.7 üstte)
ESEN,3.54,2.1,51.31,22.99,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.51 (%0.9 altta) | EMA55 Direnç: 3.58 (%1.1 üstte)
ETILR,6.18,22.38,56.01,39.05,-0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.86-4.09 (%33.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.88 (%4.9 altta)
