Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.88 (%4.6 üstte),-,2.46-2.54 (%36.7 üstte),-19.66,33.02,66.34,-0.29
DCTTR,11.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.04 (%4.6 altta) | EMA100 Direnç: 11.67 (%0.9 üstte),8.33-8.51 (%26.4 altta),-,4.81,39.33,14.6,-0.77
DENGE,2.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.36 (%0.4 üstte),-,3.24-3.49 (%37.9 üstte),-13.78,43.83,5.39,-0.9
DERHL,10.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.27 (%4.3 üstte),-,15.63-16.40 (%44.7 üstte),-28.99,27.45,66.04,-0.65
DERIM,35.08,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.54 (%1.3 üstte),-,43.46-46.30 (%23.9 üstte),-7.86,36.49,4.65,-0.96
DESA,9.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.77 (%5.7 üstte),-,15.00-15.40 (%62.3 üstte),-25.56,23.03,0.0,-0.8
DESPC,44.46,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 44.95 (%1.1 üstte),-,58.50-62.30 (%31.6 üstte),-7.21,47.4,35.77,0.6
DEVA,72.95,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 72.81 (%0.2 altta) | EMA5 Direnç: 74.47 (%2.1 üstte),64.35-65.30 (%10.5 altta),-,7.98,52.25,58.96,0.79
DGATE,113.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.00 (%2.9 altta),63.00-66.45 (%41.4 altta),118.90-122.30 (%4.9 üstte),24.95,55.79,99.53,0.53
DGGYO,37.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.84 (%1.7 altta) | EMA5 Direnç: 38.38 (%2.4 üstte),-,-,9.82,47.12,29.24,-0.35
DGNMO,7.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.08 (%1.9 altta) | EMA5 Direnç: 7.49 (%3.8 üstte),3.51-3.76 (%47.9 altta),-,1.94,28.06,2.09,-0.8
DIRIT,22.06,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 23.00 (%4.3 üstte),-,27.60-28.40 (%25.1 üstte),-16.39,44.79,82.54,0.67
DITAS,24.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.17 (%0.3 üstte),-,-,-32.96,36.4,89.99,-0.8
DMRGD,12.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.78 (%10.3 altta) | EMA21 Direnç: 12.39 (%3.1 üstte),3.47-3.59 (%70.1 altta),-,72.97,48.68,6.38,-0.13
DMSAS,9.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.03 (%1.4 altta),8.23-8.65 (%5.6 altta),-,1.41,57.18,94.07,0.86
DNISI,19.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.12 (%1.6 üstte),18.78-19.16 (%3.2 altta),-,-6.65,37.83,3.48,-0.74
DOAS,186.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 186.25 (%0.2 altta) | EMA55 Direnç: 186.88 (%0.1 üstte),169.55-173.91 (%6.9 altta),221.62-228.85 (%18.7 üstte),1.78,50.81,85.8,0.75
DOCO,10850.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10748.88 (%0.9 altta) | EMA5 Direnç: 10876.15 (%0.2 üstte),-,-,5.06,45.63,4.13,-0.8
DOFER,29.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 29.94 (%2.7 üstte),-,56.46-58.85 (%93.8 üstte),-27.33,31.21,44.89,-0.57
DOFRB,144.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 121.36 (%16.2 altta) | EMA100 Direnç: 146.15 (%0.9 üstte),74.10-82.25 (%43.2 altta),-,19.39,34.89,3.08,-0.94
DOGUB,80.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 69.19 (%13.9 altta) | EMA5 Direnç: 84.71 (%5.4 üstte),-,96.00-104.70 (%19.4 üstte),16.2,39.59,43.55,0.33
DOHOL,21.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 20.17 (%4.1 altta) | EMA5 Direnç: 21.16 (%0.6 üstte),19.01-19.69 (%6.4 altta),-,4.31,47.47,68.39,0.48
DOKTA,22.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 22.76 (%2.4 üstte),21.02-21.62 (%2.7 altta),23.50-24.00 (%5.8 üstte),-11.11,32.5,18.03,-0.87
DSTKF,1992.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 1748.84 (%12.2 altta) | EMA5 Direnç: 2136.87 (%7.3 üstte),-,-,13.9,26.16,2.04,-0.96
DUNYH,141.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 119.80 (%15.2 altta),74.30-77.45 (%45.1 altta),-,33.26,100.0,66.15,0.45
DURDO,5.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.01 (%0.0 altta) | EMA5 Direnç: 5.07 (%1.3 üstte),-,-,13.39,44.83,43.7,0.31
DURKN,19.34,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.54 (%4.1 altta) | EMA5 Direnç: 19.86 (%2.7 üstte),13.72-14.02 (%27.5 altta),-,4.3,39.39,5.58,-0.78
DYOBY,13.36,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.56 (%1.5 üstte),12.73-12.93 (%3.2 altta),16.50-18.36 (%23.5 üstte),-8.56,38.7,63.78,-0.0
DZGYO,7.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 7.71 (%5.8 üstte),6.65-6.88 (%5.6 altta),-,-8.34,24.73,1.2,-0.77
EBEBK,84.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 81.43 (%3.8 altta) | EMA5 Direnç: 84.86 (%0.3 üstte),-,-,25.91,59.94,83.29,0.94
ECILC,70.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 71.63 (%2.3 üstte),-,115.79-123.72 (%65.4 üstte),-17.84,34.8,30.54,-0.7
ECOGR,39.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 39.09 (%1.8 altta) | EMA21 Direnç: 40.63 (%2.1 üstte),-,-,-,48.28,78.5,0.41
ECZYT,317.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 315.60 (%0.6 altta) | EMA5 Direnç: 331.94 (%4.5 üstte),271.19-281.28 (%11.4 altta),348.50-369.75 (%9.8 üstte),0.6,44.71,43.02,0.26
EDATA,18.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.94 (%6.3 altta) | EMA55 Direnç: 18.11 (%0.2 üstte),-,-,39.82,48.36,68.05,0.16
EDIP,35.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.25 (%1.4 üstte),-,-,-1.9,41.31,1.66,-0.75
EFOR,19.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.29 (%4.7 altta),10.52-11.95 (%37.8 altta),22.78-23.96 (%18.6 üstte),6.88,68.34,61.35,0.9
EGEEN,5452.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5481.41 (%0.5 üstte),-,7317.50-7497.50 (%34.2 üstte),-17.85,43.1,17.15,-0.38
EGEGY,32.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.59 (%0.3 altta),22.64-23.53 (%28.0 altta),-,14.77,69.62,80.98,0.91
EGEPO,18.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.05 (%5.9 altta) | EMA55 Direnç: 18.39 (%1.5 üstte),6.98-7.16 (%60.5 altta),-,30.63,42.35,31.85,0.16
EGGUB,96.3,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 99.15 (%3.0 üstte),-,128.90-142.30 (%33.9 üstte),-8.82,39.1,59.69,0.23
EGPRO,34.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.68 (%9.0 altta) | EMA5 Direnç: 35.53 (%2.1 üstte),22.77-24.24 (%30.3 altta),-,9.84,39.47,7.49,-0.54
EGSER,2.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.00 (%0.4 üstte),2.67-2.75 (%8.0 altta),3.74-3.82 (%25.1 üstte),-7.57,41.8,84.72,0.15
EKDMR,51.0,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.15 (%2.3 üstte),-,-,-,39.96,4.3,-0.92
EKGYO,18.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.22 (%1.7 üstte),18.21-18.83 (%0.4 altta),-,-6.32,37.04,5.94,-0.84
EKIM,21.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 21.90 (%3.2 üstte),-,-,-,,,
EKIZ,69.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.44 (%2.1 altta) | EMA21 Direnç: 72.26 (%3.4 üstte),-,-,-24.62,41.25,90.21,-0.69
EKOS,5.83,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.02 (%3.2 üstte),-,-,-11.82,34.3,56.04,-0.69
EKSUN,6.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.38 (%1.6 üstte),5.06-5.22 (%16.9 altta),-,-1.6,40.55,55.35,0.43
ELITE,30.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.22 (%3.2 üstte),30.00-31.80 (fiyat bandın içinde!),-,-9.74,29.62,75.97,0.11
EMKEL,19.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.27 (%4.7 üstte),17.84-18.93 (%2.2 altta),20.60-22.50 (%6.5 üstte),-50.63,42.83,26.27,0.38
EMNIS,158.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.37 (%0.4 altta) | EMA55 Direnç: 158.19 (%0.1 üstte),146.30-148.90 (%5.8 altta),170.90-174.10 (%8.2 üstte),-7.58,51.88,77.31,0.57
EMPAE,56.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.80 (%4.7 üstte),-,-,-,36.26,21.26,-0.91
ENDAE,16.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.54 (%0.7 üstte),13.68-14.08 (%14.3 altta),-,-0.66,42.59,39.28,0.24
ENERY,9.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.42 (%1.0 altta) | EMA5 Direnç: 9.53 (%0.1 üstte),8.43-8.91 (%6.4 altta),-,-0.26,49.14,40.61,0.06
ENJSA,105.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.31 (%0.2 altta) | EMA5 Direnç: 106.15 (%0.6 üstte),-,-,9.23,49.75,69.24,0.53
ENKAI,88.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.39 (%2.6 altta) | EMA5 Direnç: 89.51 (%1.0 üstte),-,110.50-113.50 (%24.6 üstte),2.62,41.13,38.62,-0.14
ENPRA,61.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.95 (%0.1 üstte),-,-,-,36.32,21.54,-0.71
ENSRI,5.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 6.06 (%2.5 üstte),-,32.04-34.56 (%442.1 üstte),-63.29,39.05,66.14,0.52
ENTRA,4.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.47 (%3.6 üstte),-,5.11-5.43 (%18.3 üstte),-8.12,36.29,22.78,-0.42
EPLAS,5.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.46 (%0.9 üstte),4.97-5.11 (%5.5 altta),6.98-7.35 (%29.0 üstte),-10.26,41.53,38.55,-0.6
ERBOS,161.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 164.46 (%2.1 üstte),-,216.20-226.00 (%34.3 üstte),-13.23,37.21,56.37,-0.55
ERCB,54.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 52.94 (%2.0 altta) | EMA55 Direnç: 54.31 (%0.6 üstte),-,70.90-73.00 (%31.3 üstte),-15.82,55.59,96.4,0.82
EREGL,43.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.16 (%0.2 altta),23.26-23.60 (%45.4 altta),-,31.35,58.13,50.5,0.78
ERSU,23.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.10 (%3.9 altta) | EMA5 Direnç: 23.60 (%2.6 üstte),-,-,4.07,41.59,68.67,0.27
ESCAR,46.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 44.63 (%4.6 altta) | EMA55 Direnç: 47.60 (%1.7 üstte),-,-,25.09,41.51,2.1,-0.29
ESCOM,5.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.54 (%1.1 altta) | EMA21 Direnç: 5.63 (%0.6 üstte),2.94-3.03 (%45.9 altta),-,22.6,48.96,22.38,-0.84
ESEN,3.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.60 (%2.1 altta) | EMA55 Direnç: 3.75 (%2.0 üstte),-,3.90-4.00 (%6.0 üstte),-39.42,53.71,82.19,0.09
ETILR,6.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 5.74 (%5.8 altta) | EMA21 Direnç: 6.14 (%0.7 üstte),3.86-4.09 (%32.8 altta),-,19.04,50.79,17.18,0.48
ETYAT,13.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.94 (%8.8 altta) | EMA21 Direnç: 13.18 (%0.6 üstte),7.91-8.11 (%38.1 altta),-,39.45,51.99,0.92,-0.88
EUHOL,10.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.27 (%1.5 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%33.4 üstte),-12.71,36.87,40.44,0.06
EUKYO,13.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.41 (%4.6 altta) | EMA5 Direnç: 13.03 (%0.2 üstte),5.77-6.09 (%53.2 altta),-,67.26,63.49,1.3,0.62
EUPWR,98.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 92.34 (%6.0 altta) | EMA5 Direnç: 98.36 (%0.2 üstte),34.14-35.46 (%63.9 altta),-,76.39,58.43,46.55,0.79
EUREN,4.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.09 (%2.0 üstte),-,8.64-9.19 (%115.5 üstte),-29.97,29.96,73.91,-0.58
EUYO,5.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 5.29 (%0.6 altta) | EMA55 Direnç: 5.57 (%4.8 üstte),-,-,0.62,49.08,80.31,0.11
EYGYO,2.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%3.5 üstte),-,3.06-3.27 (%30.8 üstte),-28.15,42.59,37.18,0.32
FADE,15.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 15.26 (%2.2 altta) | EMA100 Direnç: 15.64 (%0.3 üstte),12.83-13.25 (%15.1 altta),-,2.24,47.89,58.24,0.29
