Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DARDL,1.63,-0.67,36.14,24.92,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.64 (%0.7 üstte)
DCTTR,6.2,-4.54,19.92,2.74,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.49 (%4.8 üstte)
DENGE,2.25,-3.22,42.96,27.04,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.24-3.49 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.32 (%3.3 üstte)
DERHL,2.07,-2.28,35.87,1.93,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%50.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.12 (%2.3 üstte)
DERIM,35.56,-2.14,44.91,6.87,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.34 (%2.2 üstte)
DESA,9.69,-1.82,44.23,11.97,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%54.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.87 (%1.9 üstte)
DESPC,40.38,-0.62,46.18,20.46,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%44.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.63 (%0.6 üstte)
DEVA,95.25,34.95,75.44,83.39,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%31.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 93.38 (%2.0 altta)
DGATE,93.0,2.07,33.36,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,63.00-66.45 (%28.5 altta),118.90-122.30 (%27.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.47,EMA200 Destek: 91.11 (%2.0 altta) | EMA5 Direnç: 96.02 (%3.3 üstte)
DGGYO,33.3,-1.01,44.07,45.06,-0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.64 (%1.0 üstte)
DGNMO,7.7,8.48,39.99,15.95,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.51-3.76 (%51.2 altta),8.28-9.57 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.10 (%7.8 altta) | EMA5 Direnç: 7.78 (%1.0 üstte)
DIRIT,26.02,3.33,51.35,22.36,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%18.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.01 (%0.0 altta) | EMA200 Direnç: 26.12 (%0.4 üstte)
DITAS,23.1,-3.1,40.4,10.32,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%106.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 23.84 (%3.2 üstte)
DMRGD,11.45,51.39,51.02,61.33,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%68.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 11.38 (%0.6 altta) | EMA5 Direnç: 11.50 (%0.4 üstte)
DMSAS,8.33,-2.66,39.45,1.61,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.56 (%2.7 üstte)
DNISI,4.44,-3.0,40.99,11.96,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.58 (%3.1 üstte)
DOAS,161.8,-1.47,32.65,2.46,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,156.47-160.49 (%0.8 altta),204.52-211.19 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 164.21 (%1.5 üstte)
DOCO,11240.0,6.41,45.27,0.0,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 11161.61 (%0.7 altta) | EMA5 Direnç: 11392.45 (%1.4 üstte)
DOFER,27.6,-1.72,37.72,2.07,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%104.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 28.08 (%1.7 üstte)
DOFRB,119.8,-3.46,35.99,11.13,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%31.3 altta),185.00-199.30 (%54.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.7,EMA200 Direnç: 124.09 (%3.6 üstte)
DOGUB,64.7,-2.2,35.76,33.27,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%48.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 66.15 (%2.2 üstte)
DOHOL,21.62,6.43,51.88,43.68,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%8.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 21.51 (%0.5 altta) | EMA5 Direnç: 21.83 (%1.0 üstte)
DOKTA,22.6,-1.24,47.01,33.38,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 22.88 (%1.3 üstte)
DSTKF,2194.0,24.65,51.82,48.67,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,528.50-591.50 (%73.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2162.99 (%1.4 altta) | EMA100 Direnç: 2226.43 (%1.5 üstte)
DUNYH,136.0,26.24,100.0,66.15,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.32,EMA5 Destek: 118.07 (%13.2 altta)
DURDO,4.97,11.54,47.42,58.7,-0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%2.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 4.86 (%2.1 altta) | EMA5 Direnç: 4.98 (%0.2 üstte)
DURKN,23.14,22.25,60.46,36.85,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%39.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.54 (%2.6 altta)
DYOBY,13.15,-1.98,45.36,35.98,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 13.42 (%2.0 üstte)
DZGYO,7.06,-0.53,39.79,25.71,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%2.5 altta),8.62-8.88 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.10 (%0.5 üstte)
EBEBK,82.2,17.1,48.73,61.79,0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 81.40 (%1.0 altta) | EMA21 Direnç: 82.83 (%0.8 üstte)
ECILC,73.0,-2.84,44.69,20.45,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%58.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 75.13 (%2.9 üstte)
ECOGR,33.26,5.59,35.23,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 31.50 (%5.3 altta) | EMA5 Direnç: 34.48 (%3.7 üstte)
ECZYT,307.25,-2.6,38.76,4.92,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%8.5 altta),348.50-369.75 (%13.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.53,EMA5 Direnç: 315.47 (%2.7 üstte)
EDATA,17.31,22.42,35.14,0.29,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 14.14 (%18.3 altta) | EMA100 Direnç: 17.79 (%2.8 üstte)
EDIP,36.06,-0.73,48.02,62.17,0.63,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%5.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 36.32 (%0.7 üstte)
EFOR,17.45,3.26,43.09,1.8,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),10.52-11.95 (%31.5 altta),22.78-23.96 (%30.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 16.90 (%3.2 altta) | EMA55 Direnç: 17.66 (%1.2 üstte)
EGEEN,4870.0,-2.82,27.21,5.81,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%50.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.0,EMA5 Direnç: 5011.46 (%2.9 üstte)
EGEGY,25.82,-9.2,33.52,14.61,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.64-23.53 (%8.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.17,EMA5 Direnç: 28.43 (%10.1 üstte)
EGEPO,17.04,18.76,46.27,64.39,-0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,6.98-7.16 (%58.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.63 (%2.4 altta) | EMA21 Direnç: 17.20 (%1.0 üstte)
EGGUB,106.8,3.42,54.87,51.66,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 104.84 (%1.8 altta) | EMA5 Direnç: 109.03 (%2.1 üstte)
EGPRO,37.62,16.37,53.25,38.24,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%35.6 altta),41.96-45.60 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.12 (%1.3 altta) | EMA5 Direnç: 38.23 (%1.6 üstte)
EGSER,2.89,-1.19,42.65,5.88,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%4.8 altta),2.89-3.15 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.92 (%1.2 üstte)
EKDMR,46.66,999,44.95,75.63,0.61,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%32.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 47.33 (%1.4 üstte)
EKGYO,20.0,2.24,55.31,47.12,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 19.76 (%1.2 altta) | EMA200 Direnç: 20.03 (%0.1 üstte)
EKIM,18.59,999,40.04,78.3,0.67,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 18.97 (%2.1 üstte)
EKIZ,57.4,-2.93,31.19,38.21,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 59.13 (%3.0 üstte)
EKOS,5.01,-4.29,29.57,2.57,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%44.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.36,EMA5 Direnç: 5.23 (%4.5 üstte)
EKSUN,5.67,-5.88,35.92,8.94,-0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%7.9 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.95,EMA5 Direnç: 6.02 (%6.2 üstte)
ELITE,26.54,-2.36,34.14,48.26,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.18 (%2.4 üstte)
EMKEL,14.14,-3.57,19.03,0.0,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%45.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.66 (%3.7 üstte)
EMNIS,148.8,-2.2,36.93,0.4,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,146.30-148.90 (fiyat bandın içinde!),170.90-174.10 (%14.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.1,EMA5 Direnç: 152.15 (%2.3 üstte)
EMPAE,69.0,999,48.04,16.36,-0.82,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 67.97 (%1.5 altta) | EMA21 Direnç: 70.48 (%2.1 üstte)
ENDAE,17.19,4.58,43.9,0.0,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%9.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.44 (%4.4 altta) | EMA100 Direnç: 17.24 (%0.3 üstte)
ENERY,10.47,13.21,73.37,100.0,0.92,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.63,EMA5 Destek: 10.02 (%4.3 altta)
ENJSA,112.8,12.39,54.11,34.47,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 112.34 (%0.4 altta)
ENKAI,87.2,1.08,51.35,85.26,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%26.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 86.43 (%0.9 altta) | EMA5 Direnç: 87.49 (%0.3 üstte)
ENPRA,59.1,999,51.16,85.4,0.62,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 58.59 (%0.9 altta) | EMA55 Direnç: 62.53 (%5.8 üstte)
ENSRI,4.99,-3.62,40.5,28.95,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.18 (%3.8 üstte)
ENTRA,4.3,-1.14,35.45,4.36,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,5.11-5.43 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.35 (%1.1 üstte)
EPLAS,5.65,-2.06,46.48,19.08,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 5.77 (%2.1 üstte)
ERBOS,145.4,-2.19,30.67,21.49,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%48.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.17,EMA5 Direnç: 148.66 (%2.2 üstte)
ERCB,43.06,-3.37,26.89,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%64.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.03,EMA5 Direnç: 44.56 (%3.5 üstte)
EREGL,37.6,11.47,40.12,44.64,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.2 altta),42.12-45.10 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 33.73 (%10.3 altta) | EMA100 Direnç: 37.79 (%0.5 üstte)
ERSU,23.1,3.02,38.37,0.0,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.44-23.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 22.42 (%2.9 altta) | EMA100 Direnç: 24.24 (%4.9 üstte)
ESCAR,46.2,23.17,50.53,54.2,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 45.90 (%0.6 altta) | EMA55 Direnç: 46.38 (%0.4 üstte)
ESCOM,5.19,8.87,37.29,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.59,EMA200 Destek: 4.77 (%8.1 altta) | EMA5 Direnç: 5.41 (%4.3 üstte)
ESEN,3.38,-4.33,41.84,33.23,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.53 (%4.5 üstte)
ETILR,5.63,11.47,42.93,5.83,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%27.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 5.58 (%0.8 altta) | EMA5 Direnç: 5.72 (%1.5 üstte)
ETYAT,15.17,42.55,55.62,35.37,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%46.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.92 (%1.7 altta) | EMA5 Direnç: 15.35 (%1.2 üstte)
EUHOL,10.0,-2.07,39.25,5.04,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%35.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.21 (%2.1 üstte)
EUKYO,13.0,45.47,48.71,3.96,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 12.32 (%5.3 altta) | EMA21 Direnç: 13.18 (%1.4 üstte)
EUPWR,83.15,33.91,38.09,21.35,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%57.4 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.18,EMA100 Destek: 80.20 (%3.5 altta) | EMA55 Direnç: 89.36 (%7.5 üstte)
EUREN,3.86,-0.67,44.26,55.75,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.89 (%0.7 üstte)
EUYO,4.89,1.32,43.43,15.13,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.40-6.01 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.83 (%1.3 altta) | EMA21 Direnç: 5.04 (%3.1 üstte)
EYGYO,2.59,0.73,50.16,61.01,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 2.57 (%0.7 altta) | EMA21 Direnç: 2.61 (%0.7 üstte)
