Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DAGI,10.42,28.54,57.61,68.17,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.36-5.64 (%45.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 10.13 (%2.8 altta) | EMA5 Direnç: 10.67 (%2.4 üstte)
DAPGM,8.11,-3.29,37.5,49.33,-0.24,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%19.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.4,EMA5 Direnç: 8.39 (%3.4 üstte)
DARDL,1.64,-0.99,34.73,49.64,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.66 (%1.0 üstte)
DCTTR,6.48,-5.78,21.76,66.78,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.88 (%6.1 üstte)
DENGE,2.34,-0.48,49.18,63.1,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.24-3.49 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 2.35 (%0.5 üstte)
DERHL,2.08,-5.02,36.38,17.08,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%49.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.19 (%5.3 üstte)
DERIM,35.84,-2.67,46.16,37.7,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 36.82 (%2.7 üstte)
DESA,9.99,-0.63,48.32,56.74,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%50.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 10.05 (%0.6 üstte)
DESPC,40.68,-1.5,46.92,66.96,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,58.50-62.30 (%43.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 41.30 (%1.5 üstte)
DEVA,93.65,34.01,74.66,76.06,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%30.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 90.14 (%3.8 altta)
DGATE,96.3,5.7,37.15,2.11,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%31.0 altta),118.90-122.30 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 91.11 (%5.4 altta) | EMA5 Direnç: 100.11 (%4.0 üstte)
DGGYO,32.96,-1.44,40.81,24.99,-0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 33.44 (%1.5 üstte)
DGNMO,7.27,2.55,31.29,9.42,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),3.51-3.76 (%48.3 altta),8.28-9.57 (%13.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.73,EMA200 Destek: 7.09 (%2.5 altta) | EMA100 Direnç: 8.02 (%10.4 üstte)
DIRIT,26.78,7.07,56.51,24.0,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%20.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.74 (%0.1 altta)
DITAS,24.0,-4.19,43.26,51.44,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,47.78-51.65 (%99.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.05 (%4.4 üstte)
DMRGD,11.7,56.84,55.54,91.93,0.95,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%69.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.66 (%0.3 altta)
DMSAS,8.6,-2.11,45.57,57.1,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 8.79 (%2.2 üstte)
DNISI,4.6,-1.6,47.09,61.69,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 4.67 (%1.6 üstte)
DOAS,163.8,-1.48,35.5,4.98,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%2.0 altta),204.52-211.19 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 166.26 (%1.5 üstte)
DOCO,11400.0,8.11,50.59,59.07,0.45,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 11135.06 (%2.3 altta) | EMA21 Direnç: 11429.03 (%0.3 üstte)
DOFER,28.0,-2.79,39.69,16.13,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%101.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.80 (%2.9 üstte)
DOFRB,126.4,1.91,39.01,71.17,-0.52,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%34.9 altta),185.00-199.30 (%46.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.2,EMA200 Destek: 124.03 (%1.9 altta) | EMA5 Direnç: 131.89 (%4.3 üstte)
DOGUB,61.2,-9.89,26.94,0.0,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%56.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-6.86,EMA5 Direnç: 67.92 (%11.0 üstte)
DOHOL,22.12,9.12,58.77,94.11,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%11.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.88 (%1.1 altta)
DOKTA,22.72,-0.85,48.24,52.25,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%4.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 22.91 (%0.9 üstte)
DSTKF,2081.0,18.74,46.54,69.88,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,528.50-591.50 (%71.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1752.64 (%15.8 altta) | EMA21 Direnç: 2124.08 (%2.1 üstte)
DUNYH,145.0,34.61,100.0,66.41,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,14.59,EMA5 Destek: 121.07 (%16.5 altta)
DURDO,5.0,12.53,49.06,21.43,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.94 (%1.2 altta) | EMA55 Direnç: 5.00 (%0.1 üstte)
DURKN,22.38,18.87,57.75,65.28,0.72,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,13.72-14.02 (%37.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 21.36 (%4.6 altta) | EMA5 Direnç: 22.56 (%0.8 üstte)
DYOBY,13.8,2.76,55.57,68.53,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.79 (%0.1 altta) | EMA200 Direnç: 14.10 (%2.2 üstte)
DZGYO,7.06,-1.63,38.71,75.49,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,6.65-6.88 (%2.5 altta),8.62-8.88 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.18 (%1.7 üstte)
EBEBK,84.8,21.4,55.35,82.73,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 83.90 (%1.1 altta)
ECILC,77.75,3.54,58.39,79.33,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%48.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 77.23 (%0.7 altta) | EMA100 Direnç: 80.95 (%4.1 üstte)
ECOGR,34.68,10.4,40.8,50.11,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 31.41 (%9.4 altta) | EMA5 Direnç: 35.91 (%3.6 üstte)
ECZYT,319.75,0.38,47.37,62.0,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%12.0 altta),348.50-369.75 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 318.55 (%0.4 altta) | EMA5 Direnç: 321.91 (%0.7 üstte)
EDATA,18.82,34.12,46.28,1.82,-0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 18.78 (%0.2 altta) | EMA5 Direnç: 19.31 (%2.6 üstte)
EDIP,40.26,10.85,62.81,52.38,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,38.08-41.16 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.28 (%7.4 altta)
EFOR,18.02,7.17,45.97,7.15,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%33.7 altta),22.78-23.96 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 17.60 (%2.3 altta) | EMA5 Direnç: 18.71 (%3.8 üstte)
EGEEN,5075.0,-1.12,35.49,31.71,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%44.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.39,EMA5 Direnç: 5132.63 (%1.1 üstte)
EGEGY,29.6,2.59,46.48,77.4,0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,27.62-28.96 (%2.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 28.85 (%2.5 altta) | EMA100 Direnç: 29.80 (%0.7 üstte)
EGEPO,15.99,11.87,32.44,28.25,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%55.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.29 (%10.6 altta) | EMA5 Direnç: 16.45 (%2.9 üstte)
EGGUB,112.0,9.25,67.96,91.16,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%15.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 109.71 (%2.0 altta)
EGPRO,38.46,19.55,57.48,84.97,0.86,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,22.77-24.24 (%37.0 altta),41.96-45.60 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 36.75 (%4.5 altta) | EMA5 Direnç: 38.73 (%0.7 üstte)
EGSER,2.91,-2.37,43.49,66.67,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%5.5 altta),2.89-3.15 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 2.98 (%2.4 üstte)
EKDMR,48.0,999,49.5,88.89,0.87,-,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,61.85-67.95 (%28.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 47.67 (%0.7 altta) | EMA55 Direnç: 52.19 (%8.7 üstte)
EKGYO,20.0,3.0,56.41,77.31,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 19.74 (%1.3 altta) | EMA200 Direnç: 20.03 (%0.1 üstte)
EKIM,18.85,999,40.81,95.33,0.86,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Direnç: 19.09 (%1.3 üstte)
EKIZ,60.15,-0.01,33.52,43.88,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.16 (%0.0 üstte)
EKOS,5.29,-3.38,36.57,76.66,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%37.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.25,EMA5 Direnç: 5.48 (%3.5 üstte)
EKSUN,6.18,-0.65,46.03,63.83,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,5.06-5.22 (%15.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 6.22 (%0.7 üstte)
ELITE,27.24,-1.13,35.06,57.7,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.55 (%1.1 üstte)
EMKEL,14.7,-3.73,20.84,0.53,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.27 (%3.9 üstte)
EMNIS,154.0,-1.19,42.9,0.38,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,146.30-148.90 (%3.3 altta),170.90-174.10 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 155.86 (%1.2 üstte)
EMPAE,65.6,999,43.69,8.46,-0.89,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Direnç: 66.17 (%0.9 üstte)
ENDAE,18.13,10.5,49.91,12.11,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%14.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 17.67 (%2.6 altta) | EMA21 Direnç: 18.34 (%1.2 üstte)
ENERY,9.88,8.55,66.07,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.12,EMA5 Destek: 9.49 (%4.0 altta)
ENJSA,110.1,10.18,50.92,68.35,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 110.01 (%0.1 altta) | EMA5 Direnç: 111.48 (%1.3 üstte)
ENKAI,87.4,1.84,53.32,97.35,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 86.27 (%1.3 altta) | EMA55 Direnç: 88.67 (%1.5 üstte)
ENPRA,57.0,999,47.12,88.37,0.36,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%22.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Direnç: 57.72 (%1.3 üstte)
ENSRI,5.09,-5.71,42.42,77.82,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),-,32.04-34.56 (%529.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 5.40 (%6.1 üstte)
ENTRA,4.29,-3.33,34.44,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,5.11-5.43 (%19.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.91,EMA5 Direnç: 4.44 (%3.4 üstte)
EPLAS,5.93,2.95,54.01,73.09,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.97-5.11 (%13.8 altta),6.98-7.35 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5.84 (%1.5 altta) | EMA200 Direnç: 5.95 (%0.3 üstte)
ERBOS,149.5,-1.5,35.97,62.63,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%44.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.11,EMA5 Direnç: 151.77 (%1.5 üstte)
ERCB,45.1,-2.48,33.75,48.21,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%57.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.07,EMA5 Direnç: 46.25 (%2.5 üstte)
EREGL,38.78,15.31,46.78,98.47,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%39.1 altta),42.12-45.10 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.53 (%0.6 altta) | EMA21 Direnç: 38.98 (%0.5 üstte)
ERSU,25.3,13.05,53.96,22.13,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 25.01 (%1.1 altta) | EMA5 Direnç: 25.57 (%1.1 üstte)
ESCAR,42.78,14.73,37.21,59.14,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 37.29 (%12.8 altta) | EMA100 Direnç: 44.84 (%4.8 üstte)
ESCOM,5.47,15.12,43.74,8.43,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 5.42 (%0.9 altta) | EMA5 Direnç: 5.62 (%2.8 üstte)
ESEN,3.63,2.67,56.84,73.35,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.60 (%0.7 altta) | EMA100 Direnç: 3.92 (%8.0 üstte)
ETILR,5.63,11.72,41.98,50.28,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%27.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 5.58 (%0.9 altta) | EMA55 Direnç: 5.86 (%4.1 üstte)
ETYAT,15.68,49.35,62.84,39.75,-0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,7.91-8.11 (%48.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.31 (%2.4 altta)
EUHOL,9.88,-7.09,37.81,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.63 (%7.6 üstte)
EUKYO,13.0,47.54,49.23,3.78,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 12.21 (%6.1 altta) | EMA21 Direnç: 13.17 (%1.3 üstte)
EUPWR,102.6,67.46,64.5,98.11,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,34.14-35.46 (%65.4 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.71,EMA5 Destek: 99.71 (%2.8 altta)
EUREN,3.91,0.35,46.85,95.86,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,4.64-4.77 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.90 (%0.3 altta) | EMA21 Direnç: 3.91 (%0.0 üstte)
EUYO,4.75,-3.19,35.97,5.01,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%13.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.91 (%3.3 üstte)
