Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
CUSAN,25.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 24.67 (%1.6 altta) | EMA200 Direnç: 25.39 (%1.3 üstte),20.50-21.34 (%14.8 altta),36.60-40.84 (%46.0 üstte),-1.32,55.36,50.02,-0.3
CVKMD,16.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.78 (%9.9 üstte),-,43.16-46.90 (%166.9 üstte),-47.61,21.34,16.82,-0.86
CWENE,40.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.07 (%1.4 altta) | EMA5 Direnç: 41.81 (%2.9 üstte),-,-,25.72,51.9,68.38,0.46
DAGI,10.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.19,EMA5 Destek: 9.64 (%4.5 altta),5.36-5.64 (%44.1 altta),-,30.2,62.76,80.33,0.15
DAPGM,9.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.89 (%1.3 altta) | EMA21 Direnç: 9.19 (%2.1 üstte),-,-,-22.81,44.24,46.01,-0.8
DARDL,1.69,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.67 (%1.0 altta) | EMA21 Direnç: 1.79 (%5.8 üstte),-,2.46-2.54 (%45.6 üstte),-22.97,33.02,21.09,-0.87
DCTTR,7.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.91,EMA5 Direnç: 8.73 (%9.9 üstte),-,-,-26.27,18.42,3.77,-0.91
DENGE,2.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.30 (%0.6 üstte),-,3.24-3.49 (%41.5 üstte),-15.34,42.15,27.33,-0.61
DERHL,2.36,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.22 (%5.8 altta) | EMA55 Direnç: 2.43 (%3.0 üstte),-,3.12-3.27 (%32.1 üstte),-17.68,57.82,83.28,-0.28
DERIM,34.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.36 (%1.0 altta) | EMA21 Direnç: 35.42 (%2.0 üstte),-,37.72-41.18 (%8.6 üstte),-7.86,42.56,66.12,-0.7
DESA,9.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.72 (%1.5 altta) | EMA21 Direnç: 9.97 (%1.0 üstte),-,15.00-15.40 (%52.0 üstte),-19.19,44.58,96.5,-0.31
DESPC,38.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.33 (%3.0 üstte),-,58.50-62.30 (%53.1 üstte),-19.31,38.02,0.85,-0.89
DEVA,72.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 71.46 (%1.0 altta),64.35-65.30 (%9.5 altta),-,6.35,52.32,31.99,-0.79
DGATE,104.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 101.57 (%2.3 altta) | EMA5 Direnç: 106.95 (%2.8 üstte),63.00-66.45 (%36.1 altta),118.90-122.30 (%14.3 üstte),13.97,45.3,36.29,0.05
DGGYO,34.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 34.03 (%1.4 altta) | EMA5 Direnç: 34.88 (%1.0 üstte),-,-,1.43,41.63,9.07,-0.88
DGNMO,8.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.49 (%0.4 altta),3.51-3.76 (%55.9 altta),8.28-9.57 (fiyat bandın içinde!),20.52,54.02,74.04,0.76
DIRIT,23.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.43 (%0.3 altta) | EMA55 Direnç: 23.88 (%1.6 üstte),-,27.60-28.40 (%17.4 üstte),-10.12,51.91,80.57,0.17
DITAS,27.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 26.27 (%4.2 altta) | EMA55 Direnç: 30.60 (%11.6 üstte),-,47.78-51.65 (%74.3 üstte),-22.24,50.91,99.17,0.8
DMRGD,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.42 (%11.1 altta) | EMA55 Direnç: 10.89 (%2.7 üstte),3.47-3.59 (%66.1 altta),-,47.92,35.09,1.62,-0.96
DMSAS,8.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.25 (%0.1 üstte),-,-,-8.67,42.37,31.09,-0.79
DNISI,19.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.95 (%0.3 üstte),-,-,-5.5,46.23,83.71,-0.17
DOAS,195.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.6,EMA5 Destek: 191.99 (%1.5 altta),169.55-173.91 (%10.8 altta),221.62-228.85 (%13.7 üstte),5.97,63.76,94.14,0.65
DOCO,11255.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11157.47 (%0.9 altta) | EMA5 Direnç: 11286.96 (%0.3 üstte),-,-,7.92,53.73,69.49,0.81
DOFER,29.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.37 (%0.9 altta) | EMA55 Direnç: 31.21 (%5.3 üstte),-,56.46-58.85 (%90.5 üstte),-24.69,48.97,61.77,-0.66
DOFRB,139.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 136.26 (%2.1 altta) | EMA100 Direnç: 144.16 (%3.6 üstte),74.10-82.25 (%40.9 altta),-,13.67,40.77,64.64,-0.75
DOGUB,77.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.03 (%11.2 altta) | EMA5 Direnç: 78.58 (%1.1 üstte),-,96.00-104.70 (%23.5 üstte),12.64,42.35,47.69,-0.75
DOHOL,21.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.04 (%0.6 altta) | EMA100 Direnç: 21.28 (%0.5 üstte),19.01-19.69 (%6.9 altta),-,4.71,50.64,44.54,-0.3
DOKTA,21.54,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.37 (%0.8 altta) | EMA21 Direnç: 22.35 (%3.8 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%9.1 üstte),-12.52,34.83,37.89,-0.88
DSTKF,1786.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1746.31 (%2.2 altta) | EMA21 Direnç: 2159.69 (%20.9 üstte),-,-,3.06,30.49,80.59,-0.81
DUNYH,145.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,14.76,EMA5 Destek: 121.23 (%16.7 altta),74.30-77.45 (%46.8 altta),-,36.13,100.0,100.0,0.45
DURDO,5.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.04 (%0.8 altta),-,-,14.54,51.49,66.69,-0.18
DURKN,21.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.24 (%6.9 altta),13.72-14.02 (%35.5 altta),-,17.46,63.45,100.0,0.03
DYOBY,12.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.83 (%0.7 altta) | EMA21 Direnç: 13.23 (%2.4 üstte),-,16.50-18.36 (%27.7 üstte),-9.85,41.22,58.72,-0.74
DZGYO,7.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.17 (%0.6 altta) | EMA21 Direnç: 7.53 (%4.4 üstte),6.65-6.88 (%4.6 altta),-,-8.53,35.16,57.41,-0.71
EBEBK,80.45,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.52 (%4.9 altta) | EMA55 Direnç: 80.65 (%0.2 üstte),-,-,17.23,44.35,19.18,-0.05
ECILC,70.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.83 (%1.2 altta) | EMA21 Direnç: 71.43 (%1.0 üstte),-,115.79-123.72 (%63.8 üstte),-16.94,45.13,95.02,-0.48
ECOGR,35.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.71 (%1.1 altta) | EMA100 Direnç: 36.08 (%2.9 üstte),-,-,-,43.29,23.3,-0.79
ECZYT,324.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 324.21 (%0.0 altta) | EMA100 Direnç: 330.81 (%2.0 üstte),271.19-281.28 (%13.3 altta),348.50-369.75 (%7.5 üstte),2.37,49.36,48.05,-0.43
EDATA,18.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.75 (%0.3 altta),-,-,42.29,54.06,82.93,-0.01
EDIP,38.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 37.95 (%1.4 altta),-,38.08-41.16 (fiyat bandın içinde!),5.66,57.3,91.2,0.49
EFOR,20.22,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.56 (%3.3 altta),10.52-11.95 (%40.9 altta),22.78-23.96 (%12.7 üstte),10.88,62.62,32.69,0.29
EGEEN,5302.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5275.99 (%0.5 altta) | EMA21 Direnç: 5387.95 (%1.6 üstte),-,7317.50-7497.50 (%38.0 üstte),-18.91,41.35,39.46,-0.86
EGEGY,29.64,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.51 (%0.4 altta) | EMA100 Direnç: 29.71 (%0.3 üstte),22.64-23.53 (%20.6 altta),-,3.6,45.55,22.99,-0.88
EGEPO,18.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.69 (%0.1 altta),6.98-7.16 (%61.7 altta),-,32.63,50.27,56.14,-0.3
EGGUB,96.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 95.45 (%0.9 altta) | EMA21 Direnç: 97.13 (%0.9 üstte),-,101.30-104.00 (%5.2 üstte),-7.93,45.22,57.46,-0.65
EGPRO,34.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.07 (%0.8 altta) | EMA21 Direnç: 35.15 (%2.4 üstte),22.77-24.24 (%29.4 altta),-,8.3,42.48,64.39,-0.73
EGSER,2.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.87 (%0.6 altta) | EMA21 Direnç: 2.94 (%1.8 üstte),2.67-2.75 (%4.8 altta),2.89-3.15 (fiyat bandın içinde!),-9.15,43.79,83.87,-0.68
EKDMR,46.66,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.87 (%0.5 üstte),-,-,-,36.0,18.5,-0.94
EKGYO,18.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.14 (%0.3 üstte),-,-,-9.88,37.03,44.22,-0.79
EKIM,17.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.38 (%2.3 üstte),-,-,-,17.46,,-0.95
EKIZ,68.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.13 (%0.2 üstte),-,-,-26.2,40.81,93.25,0.19
EKOS,5.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.52 (%1.8 altta) | EMA21 Direnç: 5.87 (%4.5 üstte),-,-,-13.35,39.03,58.08,-0.81
EKSUN,6.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.14 (%0.3 altta) | EMA200 Direnç: 6.32 (%2.5 üstte),5.06-5.22 (%15.3 altta),-,-2.48,42.0,19.54,-0.81
ELITE,29.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.90 (%0.4 altta) | EMA21 Direnç: 30.39 (%4.7 üstte),-,-,-11.5,32.04,50.76,-0.86
EMKEL,18.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.54 (%0.1 altta) | EMA21 Direnç: 19.25 (%3.8 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%11.1 üstte),-50.48,41.03,13.08,-0.83
EMNIS,169.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 164.56 (%2.7 altta) | EMA200 Direnç: 169.50 (%0.2 üstte),146.30-148.90 (%11.9 altta),170.90-174.10 (%1.1 üstte),-0.24,58.36,67.19,0.62
EMPAE,81.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,1.5,EMA55 Destek: 71.50 (%11.8 altta),-,-,-,59.25,97.05,0.69
ENDAE,18.48,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.56,EMA55 Destek: 16.82 (%9.0 altta),13.68-14.08 (%23.8 altta),-,13.12,63.8,74.23,-0.18
ENERY,8.89,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.68 (%2.4 altta) | EMA21 Direnç: 9.11 (%2.5 üstte),-,-,-6.79,44.33,23.47,-0.88
ENJSA,114.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 112.69 (%1.2 altta),-,-,16.53,65.7,98.57,0.83
ENKAI,86.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 86.65 (%0.3 altta) | EMA21 Direnç: 88.43 (%1.7 üstte),-,110.50-113.50 (%27.1 üstte),0.71,42.81,52.23,-0.85
ENPRA,58.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.35 (%0.8 altta) | EMA21 Direnç: 60.78 (%3.4 üstte),-,-,-,39.19,92.37,-0.75
ENSRI,5.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.29 (%1.5 üstte),-,32.04-34.56 (%515.0 üstte),-67.16,33.25,0.41,-0.96
ENTRA,4.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.71 (%0.2 üstte),-,5.11-5.43 (%8.7 üstte),-0.2,48.63,41.73,0.38
EPLAS,5.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.88,EMA100 Destek: 5.85 (%1.2 altta) | EMA200 Direnç: 5.99 (%1.1 üstte),4.97-5.11 (%13.7 altta),6.98-7.35 (%17.9 üstte),-1.11,57.9,98.33,0.47
ERBOS,158.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 156.75 (%1.3 altta) | EMA21 Direnç: 161.77 (%1.9 üstte),-,216.20-226.00 (%36.1 üstte),-13.37,41.73,44.31,-0.79
ERCB,49.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 48.61 (%1.4 altta) | EMA21 Direnç: 50.01 (%1.4 üstte),-,70.90-73.00 (%43.8 üstte),-21.54,45.54,14.17,-0.62
EREGL,37.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.5,EMA200 Destek: 33.38 (%10.2 altta) | EMA100 Direnç: 37.61 (%1.2 üstte),23.26-23.60 (%36.5 altta),-,11.31,34.38,7.08,-0.74
ERSU,23.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.46 (%1.3 altta) | EMA100 Direnç: 23.84 (%0.3 üstte),-,23.24-24.94 (fiyat bandın içinde!),7.61,51.18,67.81,-0.57
ESCAR,45.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.44 (%0.7 altta) | EMA21 Direnç: 46.68 (%2.0 üstte),-,-,23.78,42.17,35.95,-0.87
ESCOM,5.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.70 (%1.1 altta),-,-,24.72,53.73,78.55,0.57
ESEN,3.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.38 (%1.4 altta) | EMA21 Direnç: 3.47 (%1.2 üstte),-,3.90-4.00 (%13.7 üstte),-40.57,44.64,34.73,-0.7
ETILR,5.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.44 (%1.0 altta) | EMA5 Direnç: 5.70 (%3.9 üstte),3.86-4.09 (%25.5 altta),-,9.72,40.52,15.71,-0.87
