Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DENGE,2.31,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.35 (%1.6 üstte),-,3.24-3.49 (%40.3 üstte),-15.08,41.5,17.68,-0.88
DERHL,10.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.11,EMA5 Direnç: 10.83 (%5.3 üstte),-,15.63-16.40 (%52.0 üstte),-31.88,23.2,10.63,-0.76
DERIM,34.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.69 (%1.9 üstte),-,43.46-46.30 (%27.6 üstte),-10.33,32.84,1.87,-0.97
DESA,9.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.05,EMA5 Direnç: 9.48 (%3.7 üstte),-,15.00-15.40 (%64.1 üstte),-26.03,25.3,18.85,-0.89
DESPC,41.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 44.48 (%7.2 üstte),40.00-41.06 (%1.1 altta),58.50-62.30 (%41.0 üstte),-13.18,42.8,15.46,0.25
DEVA,70.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 70.29 (%0.9 altta) | EMA21 Direnç: 72.54 (%2.2 üstte),64.35-65.30 (%8.0 altta),-,4.92,46.56,14.66,0.3
DGATE,103.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.48 (%3.0 altta) | EMA5 Direnç: 106.47 (%2.8 üstte),63.00-66.45 (%35.9 altta),118.90-122.30 (%14.8 üstte),14.1,42.82,61.6,0.49
DGGYO,34.9,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.15,EMA200 Destek: 34.14 (%2.2 altta) | EMA100 Direnç: 35.18 (%0.8 üstte),-,-,2.21,40.32,0.0,-0.53
DGNMO,8.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 8.18 (%1.0 altta),3.51-3.76 (%54.5 altta),8.28-9.57 (%0.2 üstte),16.54,52.0,61.75,-0.53
DIRIT,20.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.88 (%5.1 üstte),-,27.60-28.40 (%32.6 üstte),-20.8,40.33,46.44,0.38
DITAS,24.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.28 (%1.3 altta) | EMA21 Direnç: 27.26 (%10.8 üstte),-,-,-31.18,38.32,91.23,-0.62
DMRGD,11.55,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.84 (%6.1 altta) | EMA5 Direnç: 12.08 (%4.6 üstte),3.47-3.59 (%68.9 altta),-,64.41,43.78,0.0,-0.75
DMSAS,8.38,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.82 (%5.2 üstte),8.23-8.65 (fiyat bandın içinde!),-,-7.22,40.35,73.15,0.68
DNISI,19.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.62 (%2.7 üstte),18.78-19.16 (fiyat bandın içinde!),-,-9.77,32.49,0.0,-0.79
DOAS,181.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 183.44 (%0.8 üstte),169.55-173.91 (%4.4 altta),221.62-228.85 (%21.8 üstte),-0.84,41.64,39.71,0.06
DOCO,10847.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10845.79 (%0.0 altta) | EMA21 Direnç: 11010.52 (%1.5 üstte),-,-,4.93,45.99,7.61,-0.75
DOFER,28.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.55,EMA5 Direnç: 29.01 (%3.3 üstte),-,56.46-58.85 (%100.9 üstte),-29.54,26.15,0.27,-0.74
DOFRB,126.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.41,EMA200 Destek: 121.59 (%4.1 altta) | EMA5 Direnç: 140.98 (%11.2 üstte),74.10-82.25 (%35.1 altta),-,4.28,26.62,0.0,-0.94
DOGUB,76.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.28 (%9.6 altta) | EMA5 Direnç: 80.76 (%5.4 üstte),-,96.00-104.70 (%25.2 üstte),10.64,36.28,23.05,-0.13
DOHOL,21.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.19 (%0.1 altta) | EMA100 Direnç: 21.33 (%0.5 üstte),19.01-19.69 (%7.2 altta),-,5.13,49.55,65.22,0.17
DOKTA,21.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.56,EMA5 Direnç: 22.25 (%2.3 üstte),21.02-21.62 (%0.6 altta),23.50-24.00 (%8.0 üstte),-12.71,29.74,0.0,-0.88
DSTKF,1815.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1747.24 (%3.7 altta) | EMA5 Direnç: 1953.16 (%7.6 üstte),-,-,3.88,24.36,0.84,-0.94
DUNYH,143.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,13.95,EMA5 Destek: 120.47 (%15.9 altta),74.30-77.45 (%45.9 altta),-,34.96,100.0,66.15,0.45
DURDO,4.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.86,EMA200 Destek: 4.42 (%5.9 altta) | EMA100 Direnç: 4.77 (%1.6 üstte),-,-,6.23,33.92,12.7,-0.24
DURKN,18.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.21,EMA200 Direnç: 18.54 (%1.6 üstte),13.72-14.02 (%23.2 altta),-,-1.55,31.84,0.0,-0.8
DYOBY,12.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.6,EMA5 Direnç: 13.20 (%3.9 üstte),-,16.50-18.36 (%29.9 üstte),-12.8,31.47,37.51,-0.26
DZGYO,6.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.3,EMA5 Direnç: 7.28 (%5.5 üstte),6.65-6.88 (%0.3 altta),-,-13.02,20.06,0.0,-0.84
EBEBK,84.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 81.92 (%2.5 altta) | EMA5 Direnç: 84.50 (%0.6 üstte),-,-,24.36,57.84,66.27,0.83
ECILC,67.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.84,EMA5 Direnç: 69.73 (%2.8 üstte),-,115.79-123.72 (%70.7 üstte),-20.17,31.11,1.73,-0.83
ECOGR,33.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.7,EMA100 Direnç: 36.32 (%9.3 üstte),-,-,-,34.48,13.32,0.12
ECZYT,298.75,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 315.45 (%5.6 üstte),271.19-281.28 (%5.8 altta),348.50-369.75 (%16.7 üstte),-5.29,39.51,14.28,-0.15
EDATA,17.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 16.96 (%1.9 altta) | EMA5 Direnç: 17.87 (%3.4 üstte),-,-,33.14,42.87,38.05,0.17
EDIP,34.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.11,EMA5 Direnç: 35.14 (%2.8 üstte),-,-,-6.04,34.75,0.0,-0.8
EFOR,21.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.14,EMA5 Destek: 19.78 (%6.7 altta),10.52-11.95 (%43.6 altta),22.78-23.96 (%7.5 üstte),17.53,74.52,88.68,0.93
EGEEN,5312.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5401.46 (%1.7 üstte),-,7317.50-7497.50 (%37.7 üstte),-19.66,37.0,5.41,-0.69
EGEGY,31.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 31.19 (%0.4 altta) | EMA5 Direnç: 32.14 (%2.7 üstte),22.64-23.53 (%24.8 altta),-,9.66,53.82,45.49,0.74
EGEPO,18.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.11 (%6.5 altta) | EMA55 Direnç: 18.39 (%0.5 üstte),6.98-7.16 (%60.9 altta),-,31.26,45.04,15.05,-0.3
EGGUB,92.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.29,EMA5 Direnç: 95.98 (%3.9 üstte),-,101.30-104.00 (%9.7 üstte),-12.3,33.06,12.56,-0.17
EGPRO,33.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.70 (%6.1 altta) | EMA5 Direnç: 34.61 (%2.5 üstte),22.77-24.24 (%28.2 altta),-,6.54,36.16,0.0,-0.72
EGSER,2.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.93 (%3.6 üstte),2.67-2.75 (%2.8 altta),2.89-3.15 (%2.1 üstte),-12.27,33.32,43.22,-0.15
EKDMR,48.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.72 (%4.3 üstte),-,-,-,35.37,0.0,-0.92
EKGYO,17.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.29,EMA5 Direnç: 18.58 (%3.3 üstte),-,-,-10.7,30.8,5.94,-0.92
EKIM,19.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 21.09 (%5.7 üstte),-,-,-,18.93,,-0.89
EKIZ,67.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.24 (%0.6 üstte),-,-,-26.61,37.65,86.5,-0.44
EKOS,5.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.75 (%5.3 üstte),-,-,-17.1,29.26,9.49,-0.74
EKSUN,6.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 6.38 (%3.7 üstte),5.06-5.22 (%15.1 altta),-,-3.56,38.68,22.32,-0.18
ELITE,29.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.64,EMA5 Direnç: 30.22 (%3.9 üstte),-,-,-12.93,25.03,30.51,-0.41
EMKEL,18.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.32 (%5.3 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%12.3 üstte),-52.71,37.59,0.38,-0.19
EMNIS,154.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 155.91 (%1.2 üstte),146.30-148.90 (%3.3 altta),170.90-174.10 (%11.0 üstte),-9.73,46.7,57.81,0.55
EMPAE,50.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 54.42 (%8.4 üstte),-,-,-,33.06,8.07,-0.92
ENDAE,15.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.39,EMA5 Direnç: 16.08 (%5.8 üstte),13.68-14.08 (%7.4 altta),-,-7.92,34.31,7.23,-0.39
ENERY,9.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 9.36 (%1.3 üstte),8.43-8.91 (%3.6 altta),-,-3.2,43.98,12.85,-0.64
ENJSA,108.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 107.38 (%0.8 altta),-,-,11.77,55.35,76.54,0.7
ENKAI,87.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.40 (%1.3 altta) | EMA5 Direnç: 88.69 (%1.3 üstte),-,110.50-113.50 (%26.2 üstte),1.33,38.31,20.91,-0.4
ENPRA,58.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.20 (%3.8 üstte),-,-,-,28.41,11.8,-0.74
ENSRI,5.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.82 (%4.2 üstte),-,32.04-34.56 (%474.2 üstte),-65.06,36.26,52.33,0.09
ENTRA,5.18,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.91,EMA5 Destek: 4.77 (%7.9 altta),-,5.11-5.43 (fiyat bandın içinde!),10.08,64.61,66.67,0.27
EPLAS,5.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 5.76 (%0.4 altta) | EMA100 Direnç: 5.89 (%1.9 üstte),4.97-5.11 (%11.6 altta),6.98-7.35 (%20.8 üstte),-3.97,55.27,48.73,-0.01
ERBOS,156.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 160.65 (%3.0 üstte),-,216.20-226.00 (%38.6 üstte),-15.66,32.95,10.18,-0.59
ERCB,50.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 51.67 (%2.5 üstte),-,70.90-73.00 (%40.7 üstte),-21.12,44.97,68.32,0.75
EREGL,43.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 42.16 (%2.3 altta) | EMA5 Direnç: 43.31 (%0.4 üstte),23.26-23.60 (%45.3 altta),-,30.35,56.6,42.28,0.74
ERSU,23.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.43 (%0.5 altta) | EMA21 Direnç: 23.77 (%0.9 üstte),-,-,6.54,46.77,47.44,0.36
ESCAR,46.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 44.71 (%4.8 altta) | EMA5 Direnç: 47.25 (%0.6 üstte),-,-,25.35,42.7,3.66,-0.58
ESCOM,5.29,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.26 (%0.6 altta) | EMA5 Direnç: 5.40 (%2.0 üstte),2.94-3.03 (%42.7 altta),-,15.55,42.41,33.44,-0.82
ESEN,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.50 (%3.0 üstte),-,3.90-4.00 (%14.7 üstte),-43.5,37.28,51.9,-0.01
ETILR,5.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.75 (%2.9 altta) | EMA21 Direnç: 6.10 (%3.0 üstte),3.86-4.09 (%30.9 altta),-,15.74,47.55,0.59,-0.36
ETYAT,12.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.03 (%7.1 altta) | EMA5 Direnç: 13.13 (%1.5 üstte),7.91-8.11 (%37.3 altta),-,36.6,48.58,6.8,-0.8
EUHOL,10.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.19 (%1.1 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%33.9 üstte),-12.85,37.01,31.64,-0.24
EUKYO,13.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.53 (%3.7 altta) | EMA5 Direnç: 13.06 (%0.4 üstte),5.77-6.09 (%53.2 altta),-,65.12,62.04,5.15,0.47
EUPWR,85.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 82.54 (%3.0 altta) | EMA21 Direnç: 91.36 (%7.4 üstte),34.14-35.46 (%58.3 altta),-,51.35,45.01,12.42,0.3
EUREN,3.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.98 (%3.0 üstte),-,8.64-9.19 (%123.8 üstte),-32.22,24.67,29.54,-0.64
EUYO,5.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 5.29 (%0.2 altta) | EMA55 Direnç: 5.56 (%4.9 üstte),-,-,0.16,48.28,93.35,0.73
EYGYO,2.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.72,EMA5 Direnç: 2.28 (%7.5 üstte),-,3.06-3.27 (%44.3 üstte),-34.58,33.44,12.66,-0.27
FADE,15.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 15.26 (%2.2 altta) | EMA5 Direnç: 15.61 (%0.1 üstte),12.83-13.25 (%15.1 altta),15.02-16.55 (fiyat bandın içinde!),2.22,48.07,44.61,-0.08
FENER,3.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.10 (%0.4 üstte),2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),-46.76,44.53,24.03,-0.82
FLAP,9.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.18,EMA5 Direnç: 10.19 (%2.9 üstte),8.33-8.77 (%11.4 altta),-,-10.7,32.29,49.46,-0.84
FMIZP,283.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 285.42 (%0.6 üstte),269.00-281.00 (%1.0 altta),326.73-339.28 (%15.1 üstte),-7.36,39.98,0.0,-0.92
