Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DARDL,1.57,-1.65,29.95,4.79,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%56.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.35,EMA5 Direnç: 1.60 (%1.7 üstte)
DCTTR,6.15,-2.03,21.39,12.38,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.28 (%2.1 üstte)
DENGE,2.34,1.29,50.13,16.25,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.33 (%0.3 altta) | EMA55 Direnç: 2.37 (%1.1 üstte)
DERHL,2.05,-1.04,36.83,6.84,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.12-3.27 (%52.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.07 (%1.0 üstte)
DERIM,34.52,-2.34,40.68,0.0,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.35 (%2.4 üstte)
DESA,9.72,-0.32,45.09,6.38,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%54.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.75 (%0.3 üstte)
DESPC,39.04,-1.53,42.52,14.95,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%49.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 39.64 (%1.5 üstte)
DEVA,92.0,29.63,65.12,30.23,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%29.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 85.96 (%6.6 altta) | EMA5 Direnç: 92.26 (%0.3 üstte)
DGATE,90.85,0.05,37.07,18.67,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,63.00-66.45 (%26.9 altta),118.90-122.30 (%30.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 90.80 (%0.1 altta) | EMA5 Direnç: 91.76 (%1.0 üstte)
DGGYO,32.8,-1.28,42.32,22.91,-0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.23 (%1.3 üstte)
DGNMO,7.16,1.15,32.41,9.65,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%47.5 altta),8.28-9.57 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.08 (%1.1 altta) | EMA5 Direnç: 7.41 (%3.5 üstte)
DIRIT,27.5,8.41,57.3,24.87,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%22.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 27.24 (%0.9 altta)
DITAS,20.78,-6.0,33.47,2.18,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%129.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.78,EMA5 Direnç: 22.11 (%6.4 üstte)
DMRGD,10.95,44.05,44.63,33.22,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.98 (%8.8 altta) | EMA55 Direnç: 11.03 (%0.8 üstte)
DMSAS,8.18,-2.12,37.01,4.18,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.36 (%2.2 üstte)
DNISI,4.47,-0.44,43.92,7.87,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.49 (%0.4 üstte)
DOAS,161.8,-0.32,36.23,14.55,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,156.47-160.49 (%0.8 altta),204.52-211.19 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 162.32 (%0.3 üstte)
DOCO,11540.0,9.22,54.57,28.18,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11407.13 (%1.2 altta)
DOFER,27.82,0.15,41.8,13.96,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%103.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.78 (%0.1 altta) | EMA21 Direnç: 28.72 (%3.2 üstte)
DOFRB,114.7,-4.84,34.25,15.01,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%28.3 altta),185.00-199.30 (%61.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.1,EMA5 Direnç: 120.54 (%5.1 üstte)
DOGUB,67.85,2.26,42.09,54.5,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 66.35 (%2.2 altta) | EMA200 Direnç: 69.36 (%2.2 üstte)
DOHOL,21.64,6.43,52.11,27.14,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 21.51 (%0.6 altta) | EMA5 Direnç: 21.67 (%0.1 üstte)
DOKTA,22.2,-1.06,44.24,8.44,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.44 (%1.1 üstte)
DSTKF,2313.0,31.18,56.38,58.01,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 2270.89 (%1.8 altta)
DUNYH,124.1,15.21,100.0,66.41,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.63,EMA5 Destek: 114.10 (%8.1 altta)
DURDO,5.0,12.16,49.12,70.82,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.00 (%0.0 altta) | EMA55 Direnç: 5.01 (%0.1 üstte)
DURKN,21.98,15.85,53.4,26.14,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%36.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 21.67 (%1.4 altta) | EMA5 Direnç: 22.19 (%0.9 üstte)
DYOBY,13.07,-0.97,44.75,4.12,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%26.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.20 (%1.0 üstte)
DZGYO,7.39,1.54,52.02,73.19,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.32 (%1.0 altta) | EMA55 Direnç: 7.55 (%2.1 üstte)
EBEBK,80.95,15.12,46.55,26.18,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 78.26 (%3.3 altta) | EMA55 Direnç: 81.30 (%0.4 üstte)
ECILC,72.5,-0.94,45.36,10.08,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%59.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 73.19 (%0.9 üstte)
ECOGR,32.46,2.96,32.46,0.54,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,42.64-45.72 (%31.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 31.53 (%2.9 altta) | EMA5 Direnç: 33.57 (%3.4 üstte)
ECZYT,311.0,0.3,44.38,19.67,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%9.6 altta),348.50-369.75 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 310.06 (%0.3 altta) | EMA21 Direnç: 317.64 (%2.1 üstte)
EDATA,18.13,27.68,41.78,5.02,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 17.81 (%1.8 altta) | EMA5 Direnç: 18.25 (%0.7 üstte)
EDIP,35.32,-2.08,45.92,28.0,0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.07 (%2.1 üstte)
EFOR,17.53,3.67,44.56,13.54,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,10.52-11.95 (%31.8 altta),22.78-23.96 (%29.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 16.91 (%3.5 altta) | EMA55 Direnç: 17.63 (%0.6 üstte)
EGEEN,5130.0,2.47,47.52,33.33,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%42.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5006.20 (%2.4 altta) | EMA21 Direnç: 5138.76 (%0.2 üstte)
EGEGY,25.46,-3.7,36.19,6.47,-0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.44 (%3.8 üstte)
EGEPO,13.94,-2.74,28.26,43.89,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%48.6 altta),18.65-19.14 (%33.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.34,EMA200 Direnç: 14.33 (%2.8 üstte)
EGGUB,105.5,2.06,52.54,7.07,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%9.7 altta),128.90-142.30 (%22.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 104.82 (%0.6 altta) | EMA5 Direnç: 106.72 (%1.2 üstte)
EGPRO,37.36,15.38,52.01,18.37,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%35.1 altta),41.96-45.60 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.35 (%0.0 altta)
EGSER,2.93,0.61,47.39,22.27,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%6.1 altta),2.89-3.15 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.91 (%0.6 altta) | EMA21 Direnç: 2.95 (%0.7 üstte)
EKDMR,45.94,999,42.82,19.54,-0.13,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 46.52 (%1.3 üstte)
EKGYO,19.38,-0.89,48.52,22.39,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 19.55 (%0.9 üstte)
EKIM,17.83,999,36.15,62.74,0.03,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 18.35 (%2.9 üstte)
EKIZ,56.3,-2.24,29.27,10.94,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 57.59 (%2.3 üstte)
EKOS,4.83,-2.94,29.99,8.83,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%50.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.54,EMA5 Direnç: 4.98 (%3.0 üstte)
EKSUN,5.59,-3.16,35.25,1.69,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%6.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.77 (%3.3 üstte)
ELITE,25.88,-2.69,30.69,12.49,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%20.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.43,EMA5 Direnç: 26.60 (%2.8 üstte)
EMKEL,12.95,-5.73,14.8,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%59.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.74 (%6.1 üstte)
EMNIS,152.2,0.23,42.5,13.34,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,146.30-148.90 (%2.2 altta),170.90-174.10 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 151.85 (%0.2 altta) | EMA21 Direnç: 156.07 (%2.5 üstte)
EMPAE,70.4,999,49.39,63.15,-0.54,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 69.94 (%0.7 altta) | EMA21 Direnç: 70.70 (%0.4 üstte)
ENDAE,17.21,4.76,44.6,2.89,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 16.43 (%4.5 altta) | EMA100 Direnç: 17.23 (%0.1 üstte)
ENERY,11.02,18.35,78.49,100.0,0.98,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.9,EMA5 Destek: 10.46 (%5.0 altta)
ENJSA,113.2,12.41,54.14,44.73,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 113.16 (%0.0 altta)
ENKAI,87.35,1.16,51.84,75.25,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%26.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 87.25 (%0.1 altta) | EMA55 Direnç: 88.52 (%1.3 üstte)
ENPRA,51.65,999,37.82,71.4,0.19,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,69.60-71.50 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 55.94 (%8.3 üstte)
ENSRI,4.62,-5.36,35.25,15.25,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.88 (%5.7 üstte)
ENTRA,4.21,-0.92,33.4,7.48,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.11-5.43 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.25 (%0.9 üstte)
EPLAS,5.44,-2.82,42.01,0.0,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.60 (%2.9 üstte)
ERBOS,144.9,-0.92,32.09,7.4,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 146.25 (%0.9 üstte)
ERCB,42.76,-1.85,26.04,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%65.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 43.57 (%1.9 üstte)
EREGL,37.12,10.02,39.42,17.23,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%36.4 altta),42.12-45.10 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 33.74 (%9.1 altta) | EMA5 Direnç: 37.45 (%0.9 üstte)
ERSU,22.68,1.13,37.29,3.76,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.44-23.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 22.43 (%1.1 altta) | EMA5 Direnç: 23.45 (%3.4 üstte)
ESCAR,45.64,21.45,49.05,53.8,-0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%6.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 45.33 (%0.7 altta) | EMA21 Direnç: 45.73 (%0.2 üstte)
ESCOM,5.07,6.33,34.89,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.77 (%6.0 altta) | EMA5 Direnç: 5.23 (%3.1 üstte)
ESEN,3.36,-1.88,42.06,4.22,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.42 (%1.9 üstte)
ETILR,5.72,13.26,46.57,16.43,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.86-4.09 (%28.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.64 (%1.4 altta) | EMA55 Direnç: 5.82 (%1.7 üstte)
ETYAT,16.15,50.3,65.41,51.01,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%49.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.82 (%2.0 altta)
EUHOL,9.99,-1.22,39.77,14.77,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.11 (%1.2 üstte)
EUKYO,13.84,53.41,60.53,33.13,0.12,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,5.77-6.09 (%56.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.54 (%2.2 altta)
EUPWR,68.15,9.78,28.3,0.0,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,34.14-35.46 (%48.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.24,EMA200 Destek: 62.08 (%8.9 altta) | EMA100 Direnç: 79.85 (%17.2 üstte)
EUREN,3.84,0.13,45.0,36.07,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.84 (%0.1 altta) | EMA21 Direnç: 3.89 (%1.2 üstte)
EUYO,4.81,-0.41,42.13,62.14,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.83 (%0.4 üstte)
