Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CVKMD,16.26,-0.6,25.68,96.76,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%165.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.36 (%0.6 üstte)
CWENE,36.52,11.25,44.24,2.48,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.00-36.30 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.83 (%10.1 altta) | EMA5 Direnç: 37.00 (%1.3 üstte)
DAGI,10.27,28.14,62.85,88.14,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,5.36-5.64 (%45.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.23 (%0.4 altta)
DAPGM,9.0,2.87,51.8,95.02,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.81 (%2.1 altta) | EMA55 Direnç: 9.37 (%4.1 üstte)
DARDL,1.67,-0.52,39.07,73.13,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%47.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.68 (%0.5 üstte)
DCTTR,7.42,-0.14,25.36,56.92,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.43 (%0.1 üstte)
DENGE,2.51,8.02,66.11,93.78,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.24-3.49 (%29.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.89,EMA100 Destek: 2.45 (%2.6 altta) | EMA200 Direnç: 2.68 (%6.6 üstte)
DERHL,2.29,1.42,51.42,77.6,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%36.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.28 (%0.5 altta) | EMA55 Direnç: 2.38 (%4.1 üstte)
DERIM,40.06,9.77,68.57,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.03,EMA5 Destek: 38.54 (%3.8 altta)
DESA,10.3,2.47,52.56,78.0,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%45.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.22 (%0.7 altta) | EMA55 Direnç: 10.62 (%3.1 üstte)
DESPC,42.76,4.34,53.65,84.85,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%36.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.85,EMA55 Destek: 42.51 (%0.6 altta) | EMA100 Direnç: 43.49 (%1.7 üstte)
DEVA,82.95,20.16,63.22,74.24,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%21.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 77.23 (%6.9 altta) | EMA5 Direnç: 83.34 (%0.5 üstte)
DGATE,105.6,15.41,48.25,26.07,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,63.00-66.45 (%37.1 altta),118.90-122.30 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 104.55 (%1.0 altta) | EMA21 Direnç: 106.46 (%0.8 üstte)
DGGYO,34.2,0.7,45.3,49.55,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 33.96 (%0.7 altta) | EMA5 Direnç: 34.33 (%0.4 üstte)
DGNMO,8.55,20.33,50.73,3.86,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%56.0 altta),8.28-9.57 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 8.55 (%0.0 altta) | EMA5 Direnç: 8.61 (%0.7 üstte)
DIRIT,26.98,8.89,58.94,57.3,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.12 (%3.2 altta) | EMA5 Direnç: 27.16 (%0.7 üstte)
DITAS,24.76,0.49,45.64,48.05,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%93.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.64 (%0.5 altta) | EMA21 Direnç: 25.17 (%1.7 üstte)
DMRGD,11.21,52.11,50.43,99.74,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%68.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.12 (%0.8 altta)
DMSAS,9.33,6.36,63.02,98.28,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔥 AL (Taze Kırılım),-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.07 (%2.7 altta)
DNISI,4.85,5.24,60.05,100.0,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 4.80 (%1.0 altta)
DOAS,170.0,-0.0,44.64,14.02,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%5.6 altta),204.52-211.19 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 170.01 (%0.0 üstte)
DOCO,11557.5,9.83,58.29,50.05,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11479.05 (%0.7 altta)
DOFER,29.34,-0.88,47.42,66.36,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%92.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 29.60 (%0.9 üstte)
DOFRB,131.1,6.01,40.48,59.23,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%37.3 altta),185.00-199.30 (%41.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 123.67 (%5.7 altta) | EMA5 Direnç: 132.07 (%0.7 üstte)
DOGUB,74.7,7.38,40.56,15.1,-0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 69.57 (%6.9 altta) | EMA5 Direnç: 75.99 (%1.7 üstte)
DOHOL,21.78,7.62,58.27,92.58,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%9.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.3,EMA5 Destek: 21.42 (%1.6 altta)
DOKTA,23.96,5.25,58.59,72.46,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%9.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.69 (%1.1 altta) | EMA100 Direnç: 23.99 (%0.1 üstte)
DSTKF,2142.0,22.74,51.19,99.47,0.99,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2093.63 (%2.3 altta) | EMA100 Direnç: 2230.15 (%4.1 üstte)
DUNYH,153.6,42.82,100.0,49.87,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%49.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,17.5,EMA5 Destek: 123.93 (%19.3 altta)
DURDO,5.08,14.19,51.31,20.34,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.06 (%0.5 altta)
DURKN,20.92,12.06,53.33,59.0,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%33.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.50 (%2.0 altta) | EMA5 Direnç: 21.02 (%0.5 üstte)
DYOBY,13.67,2.61,54.34,77.98,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.57 (%0.7 altta) | EMA55 Direnç: 13.81 (%1.0 üstte)
DZGYO,7.15,-0.1,39.14,49.48,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.8 altta),8.62-8.88 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.16 (%0.1 üstte)
EBEBK,81.05,16.69,48.14,34.57,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 80.62 (%0.5 altta) | EMA5 Direnç: 81.10 (%0.1 üstte)
ECILC,78.65,6.24,61.74,88.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%47.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 76.59 (%2.6 altta) | EMA100 Direnç: 81.24 (%3.3 üstte)
ECOGR,35.68,14.29,45.19,80.45,0.85,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,42.64-45.72 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 31.22 (%12.5 altta) | EMA100 Direnç: 36.08 (%1.1 üstte)
ECZYT,323.0,1.63,49.92,55.66,-0.28,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,271.19-281.28 (%12.9 altta),348.50-369.75 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 322.21 (%0.2 altta) | EMA55 Direnç: 327.75 (%1.5 üstte)
EDATA,19.24,39.03,50.45,35.1,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 18.70 (%2.8 altta) | EMA21 Direnç: 19.36 (%0.6 üstte)
EDIP,35.46,0.95,45.92,16.56,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%7.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.13 (%0.9 altta) | EMA21 Direnç: 36.25 (%2.2 üstte)
EFOR,19.76,18.61,54.76,33.76,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%39.5 altta),22.78-23.96 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.60 (%0.8 altta)
EGEEN,5262.5,0.72,46.25,53.95,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%39.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5224.65 (%0.7 altta) | EMA21 Direnç: 5286.40 (%0.5 üstte)
EGEGY,31.82,10.81,61.56,100.0,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.62-28.96 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.74 (%3.4 altta)
EGEPO,16.48,15.42,30.89,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,6.98-7.16 (%56.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.0,EMA200 Destek: 14.28 (%13.4 altta) | EMA5 Direnç: 16.96 (%2.9 üstte)
EGGUB,106.2,6.65,63.88,98.38,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%21.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.03,EMA200 Destek: 104.22 (%1.9 altta)
EGPRO,37.1,16.1,57.22,90.98,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%34.7 altta),41.96-45.60 (%13.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 36.71 (%1.1 altta)
EGSER,3.02,1.94,54.14,97.82,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%8.9 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.01 (%0.5 altta) | EMA55 Direnç: 3.04 (%0.5 üstte)
EKDMR,47.04,999,45.7,95.46,0.2,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 46.53 (%1.1 altta) | EMA21 Direnç: 47.51 (%1.0 üstte)
EKGYO,20.56,8.21,67.34,97.7,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,21.44-22.00 (%4.3 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.51,EMA200 Destek: 20.00 (%2.7 altta)
EKIM,19.41,999,42.4,97.29,0.4,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 19.24 (%0.9 altta)
EKIZ,58.35,-2.67,27.57,13.46,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 59.95 (%2.7 üstte)
EKOS,5.58,0.96,44.31,93.85,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%29.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.53 (%0.9 altta) | EMA21 Direnç: 5.62 (%0.7 üstte)
EKSUN,6.33,1.4,49.96,81.26,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%17.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.29 (%0.6 altta) | EMA5 Direnç: 6.33 (%0.0 üstte)
ELITE,27.38,-1.77,34.25,50.67,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.87 (%1.8 üstte)
EMKEL,15.61,-3.06,25.78,2.84,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%32.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.42,EMA5 Direnç: 16.10 (%3.2 üstte)
EMNIS,158.0,-1.05,47.35,4.55,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%5.8 altta),170.90-174.10 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 159.68 (%1.1 üstte)
EMPAE,73.85,999,51.3,35.2,0.15,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 72.72 (%1.5 altta) | EMA5 Direnç: 75.01 (%1.6 üstte)
ENDAE,19.72,20.23,63.4,70.89,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%28.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.04 (%3.4 altta)
ENERY,8.8,-0.03,46.41,88.03,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.80 (%0.0 üstte)
ENJSA,110.9,11.67,55.43,45.72,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%7.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 110.13 (%0.7 altta)
ENKAI,83.45,0.23,41.71,59.34,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 83.26 (%0.2 altta) | EMA21 Direnç: 85.43 (%2.4 üstte)
ENPRA,56.35,999,44.89,91.41,-0.15,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 56.70 (%0.6 üstte)
ENSRI,5.14,0.2,35.67,100.0,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%523.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.13 (%0.2 altta) | EMA21 Direnç: 5.36 (%4.3 üstte)
ENTRA,4.63,0.45,47.57,20.01,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%2.8 altta),5.11-5.43 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.61 (%0.5 altta) | EMA21 Direnç: 4.67 (%0.9 üstte)
EPLAS,5.88,3.1,54.61,74.56,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.97-5.11 (%13.1 altta),6.98-7.35 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.85 (%0.5 altta) | EMA200 Direnç: 5.96 (%1.3 üstte)
ERBOS,155.9,1.12,46.24,92.75,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%38.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 154.18 (%1.1 altta) | EMA21 Direnç: 156.27 (%0.2 üstte)
ERCB,46.9,0.25,40.82,48.78,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%51.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.78 (%0.3 altta) | EMA21 Direnç: 48.12 (%2.6 üstte)
EREGL,38.54,14.73,44.67,55.22,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.8 altta),42.12-45.10 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.17 (%1.0 altta) | EMA21 Direnç: 39.19 (%1.7 üstte)
ERSU,26.14,17.13,62.49,93.42,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.97 (%0.7 altta)
ESCAR,47.4,27.41,54.93,87.97,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.69 (%1.5 altta)
ESCOM,5.8,22.7,51.22,40.36,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.78 (%0.3 altta) | EMA5 Direnç: 5.87 (%1.2 üstte)
ESEN,3.58,2.1,54.2,77.85,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.58 (%0.1 altta) | EMA55 Direnç: 3.60 (%0.6 üstte)
ETILR,6.17,22.83,55.14,86.55,0.66,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%33.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.14 (%0.5 altta)
ETYAT,14.3,38.49,50.56,13.32,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%43.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.24 (%7.4 altta) | EMA21 Direnç: 14.47 (%1.2 üstte)
EUHOL,11.31,1.39,52.36,26.13,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%11.4 altta),13.50-13.60 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.19 (%1.1 altta) | EMA5 Direnç: 11.36 (%0.4 üstte)
