Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DERIM,30.0,-7.37,27.38,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%25.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.53,EMA5 Direnç: 32.39 (%8.0 üstte)
DESA,9.01,-2.86,35.52,5.04,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.00-15.40 (%66.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.19,EMA5 Direnç: 9.28 (%2.9 üstte)
DESPC,33.62,-9.16,28.94,12.12,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%74.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.73,EMA5 Direnç: 37.01 (%10.1 üstte)
DEVA,99.1,35.29,60.52,8.05,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%34.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 98.32 (%0.8 altta)
DGATE,71.75,-10.7,23.57,18.08,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,63.00-66.45 (%7.4 altta),118.90-122.30 (%65.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.68,EMA5 Direnç: 80.35 (%12.0 üstte)
DGGYO,28.82,-7.91,28.98,6.41,-0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.13,EMA5 Direnç: 31.29 (%8.6 üstte)
DGNMO,5.87,-7.94,18.34,0.0,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%35.9 altta),8.28-9.57 (%41.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.38 (%8.6 üstte)
DIRIT,23.1,-5.55,36.83,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.54-21.24 (%8.1 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.14,EMA5 Direnç: 24.46 (%5.9 üstte)
DITAS,12.21,-22.15,20.46,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%291.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.21,EMA5 Direnç: 15.68 (%28.5 üstte)
DMRGD,11.14,44.37,52.71,41.79,-0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 10.93 (%1.9 altta)
DMSAS,6.13,-15.59,15.67,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%45.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.87,EMA5 Direnç: 7.26 (%18.5 üstte)
DNISI,4.4,-4.4,41.18,29.92,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.60 (%4.6 üstte)
DOAS,154.6,-2.38,29.4,14.03,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,175.43-179.86 (%13.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.9,EMA5 Direnç: 158.37 (%2.4 üstte)
DOCO,10447.5,-0.89,30.78,3.68,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.81,EMA200 Direnç: 10540.83 (%0.9 üstte)
DOFER,24.0,-6.8,23.6,0.5,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%135.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.62,EMA5 Direnç: 25.75 (%7.3 üstte)
DOFRB,89.35,-6.15,24.82,1.96,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%7.9 altta),185.00-199.30 (%107.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 95.20 (%6.6 üstte)
DOGUB,43.52,-19.12,22.02,15.23,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%120.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.15,EMA5 Direnç: 53.81 (%23.6 üstte)
DOHOL,20.2,-1.3,35.83,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),19.01-19.69 (%2.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.6,EMA200 Direnç: 20.47 (%1.3 üstte)
DOKTA,20.24,-5.93,31.16,5.75,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.44,EMA5 Direnç: 21.52 (%6.3 üstte)
DSTKF,1984.0,11.2,39.67,15.77,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 1784.11 (%10.1 altta) | EMA100 Direnç: 2262.23 (%14.0 üstte)
DUNYH,75.35,-22.99,0.0,33.33,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-18.72,EMA5 Direnç: 97.85 (%29.9 üstte)
DURDO,4.7,4.87,34.63,27.97,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.07-5.34 (%7.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.38,EMA200 Destek: 4.48 (%4.6 altta) | EMA100 Direnç: 4.90 (%4.4 üstte)
DURKN,15.0,-12.43,22.18,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.72-14.02 (%6.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.77,EMA5 Direnç: 17.13 (%14.2 üstte)
DYOBY,11.55,-6.7,26.66,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%42.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.96,EMA5 Direnç: 12.38 (%7.2 üstte)
DZGYO,7.09,-4.75,43.63,50.65,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.97-7.13 (fiyat bandın içinde!),8.62-8.88 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.44 (%5.0 üstte)
EBEBK,80.55,13.14,46.12,31.65,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 78.88 (%2.1 altta) | EMA5 Direnç: 81.43 (%1.1 üstte)
ECILC,60.6,-6.39,28.55,0.74,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,115.79-123.72 (%91.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.94,EMA5 Direnç: 64.74 (%6.8 üstte)
ECOGR,33.26,4.17,39.75,52.64,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,42.64-45.72 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.93 (%4.0 altta) | EMA5 Direnç: 35.29 (%6.1 üstte)
ECZYT,234.9,-13.07,17.65,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,348.50-369.75 (%48.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.57,EMA5 Direnç: 270.22 (%15.0 üstte)
EDATA,12.46,-13.09,21.05,5.91,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.27,EMA200 Direnç: 14.34 (%15.1 üstte)
EDIP,31.84,-5.63,33.44,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,38.08-41.16 (%19.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.98,EMA5 Direnç: 33.74 (%6.0 üstte)
EFOR,19.4,11.75,52.65,59.56,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.52-11.95 (%38.4 altta),22.78-23.96 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.27 (%0.6 altta)
EGEEN,5235.0,-4.34,45.97,67.79,0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,7317.50-7497.50 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 5472.33 (%4.5 üstte)
EGEGY,16.32,-17.02,20.78,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.34,EMA5 Direnç: 19.67 (%20.5 üstte)
EGEPO,7.31,-19.03,14.64,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%2.1 altta),18.65-19.14 (%155.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.88,EMA5 Direnç: 9.03 (%23.5 üstte)
EGGUB,101.5,-2.91,42.96,12.25,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,92.85-95.30 (%6.1 altta),128.90-142.30 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 104.54 (%3.0 üstte)
EGPRO,33.38,2.25,37.95,4.67,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%27.4 altta),41.96-45.60 (%25.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.1,EMA200 Destek: 32.64 (%2.2 altta) | EMA5 Direnç: 35.68 (%6.9 üstte)
EGSER,2.69,-4.34,30.02,3.85,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.67-2.75 (fiyat bandın içinde!),2.89-3.15 (%7.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.12,EMA5 Direnç: 2.81 (%4.5 üstte)
EKDMR,37.94,999,25.18,0.0,-0.88,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%63.0 üstte),🚨Fiyat Bandın Altında!,-,-4.33,EMA5 Direnç: 40.74 (%7.4 üstte)
EKGYO,19.01,-2.35,45.18,5.86,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.47 (%2.4 üstte)
EKIM,15.8,999,30.76,20.79,-0.88,-,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.31,EMA5 Direnç: 16.61 (%5.1 üstte)
EKIZ,50.0,-8.66,26.62,25.16,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.96,EMA5 Direnç: 54.74 (%9.5 üstte)
EKOS,3.95,-9.83,18.23,4.67,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%83.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.72,EMA5 Direnç: 4.38 (%10.9 üstte)
EKSUN,4.65,-8.74,21.28,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.6,EMA5 Direnç: 5.10 (%9.6 üstte)
ELITE,22.22,-6.22,16.71,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%40.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.71,EMA5 Direnç: 23.69 (%6.6 üstte)
EMKEL,10.14,-11.46,10.77,4.2,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%103.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.15,EMA5 Direnç: 11.45 (%12.9 üstte)
EMNIS,130.5,-9.9,23.97,8.01,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,170.90-174.10 (%31.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.51,EMA5 Direnç: 144.84 (%11.0 üstte)
EMPAE,52.6,999,32.85,0.0,-0.87,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 55.58 (%5.7 üstte)
ENDAE,14.84,-4.71,30.23,3.7,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.68-14.08 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.57 (%4.9 üstte)
ENERY,12.85,33.54,75.04,55.06,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.30 (%4.3 altta)
ENJSA,108.0,5.51,42.66,2.7,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.36 (%5.2 altta) | EMA100 Direnç: 109.28 (%1.2 üstte)
ENKAI,85.35,-0.71,45.93,12.29,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 85.96 (%0.7 üstte)
ENPRA,47.8,999,29.25,0.0,-0.97,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%45.6 üstte),🚨Fiyat Bandın Altında!,-,-1.48,EMA5 Direnç: 50.11 (%4.8 üstte)
ENSRI,3.5,-11.35,22.05,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.80-6.14 (%65.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.99,EMA5 Direnç: 3.95 (%12.8 üstte)
ENTRA,4.0,-2.41,35.3,36.11,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.10 (%2.5 üstte)
EPLAS,5.59,-3.39,46.18,34.73,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 5.79 (%3.5 üstte)
ERBOS,125.0,-9.18,17.42,10.85,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%73.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.04,EMA5 Direnç: 137.64 (%10.1 üstte)
ERCB,37.36,-9.0,24.24,17.59,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,70.90-73.00 (%89.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.85,EMA5 Direnç: 41.05 (%9.9 üstte)
EREGL,36.42,7.43,41.6,30.57,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%35.2 altta),42.12-45.10 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 33.90 (%6.9 altta) | EMA5 Direnç: 37.08 (%1.8 üstte)
ERSU,17.46,-14.24,17.72,0.0,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.15,EMA5 Direnç: 20.36 (%16.6 üstte)
ESCAR,33.62,-10.86,23.29,6.01,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%44.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.26,EMA200 Direnç: 37.72 (%12.2 üstte)
ESCOM,4.5,-5.73,25.58,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.42,EMA200 Direnç: 4.77 (%6.1 üstte)
ESEN,3.0,-7.02,30.03,4.62,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%30.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.24,EMA5 Direnç: 3.23 (%7.5 üstte)
ETILR,5.55,8.66,42.93,37.35,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%26.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.11 (%8.0 altta) | EMA100 Direnç: 5.67 (%2.2 üstte)
ETYAT,9.34,-14.64,17.99,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.91-8.11 (%13.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-17.2,EMA200 Direnç: 10.94 (%17.2 üstte)
EUHOL,7.37,-14.37,21.73,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.50-13.60 (%83.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.24,EMA5 Direnç: 8.61 (%16.8 üstte)
EUKYO,12.51,33.85,37.7,51.9,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.77-6.09 (%51.3 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.86,EMA100 Destek: 11.58 (%7.4 altta) | EMA55 Direnç: 12.81 (%2.4 üstte)
EUPWR,62.35,0.57,30.04,7.62,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,34.14-35.46 (%43.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 62.00 (%0.6 altta) | EMA5 Direnç: 66.86 (%7.2 üstte)
EUREN,3.23,-9.53,23.85,5.07,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%43.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.4,EMA5 Direnç: 3.57 (%10.5 üstte)
EUYO,4.09,-8.44,26.15,21.23,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.40-6.01 (%32.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-6.22,EMA5 Direnç: 4.47 (%9.2 üstte)
EYGYO,2.19,-9.81,31.51,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.06-3.27 (%39.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.24,EMA5 Direnç: 2.43 (%10.9 üstte)
FADE,12.72,-9.12,23.95,0.0,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.1,EMA5 Direnç: 14.00 (%10.0 üstte)
FENER,2.59,-4.43,26.33,1.23,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.55-12.22 (%345.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 2.71 (%4.6 üstte)
FLAP,11.75,7.86,53.2,27.21,0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%25.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.60 (%1.2 altta) | EMA5 Direnç: 12.13 (%3.3 üstte)
FMIZP,267.0,-4.67,35.01,11.36,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,326.73-339.28 (%22.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.06,EMA5 Direnç: 280.08 (%4.9 üstte)
FONET,4.06,-4.78,23.19,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.26 (%5.0 üstte)
FORMT,1.19,-10.68,11.25,8.36,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%142.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.2,EMA5 Direnç: 1.33 (%12.0 üstte)
FORTE,97.4,-1.75,34.76,11.04,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,87.75-90.75 (%6.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.82,EMA200 Direnç: 99.13 (%1.8 üstte)
