Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DERHL,2.01,-3.47,32.24,1.93,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.12-3.27 (%55.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.04,EMA5 Direnç: 2.08 (%3.6 üstte)
DERIM,34.58,-3.34,40.91,2.17,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,37.72-41.18 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.77 (%3.5 üstte)
DESA,9.67,-1.16,44.09,3.07,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%55.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.78 (%1.2 üstte)
DESPC,38.42,-3.76,39.98,11.37,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%52.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 39.92 (%3.9 üstte)
DEVA,90.15,27.39,62.37,55.6,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,64.35-65.30 (%27.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 85.32 (%5.4 altta) | EMA5 Direnç: 92.25 (%2.3 üstte)
DGATE,84.9,-6.62,26.32,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),63.00-66.45 (%21.7 altta),118.90-122.30 (%40.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.32,EMA200 Direnç: 90.92 (%7.1 üstte)
DGGYO,33.2,-0.73,43.88,46.97,-0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.44 (%0.7 üstte)
DGNMO,7.3,2.98,33.81,15.91,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%48.5 altta),8.28-9.57 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.09 (%2.9 altta) | EMA5 Direnç: 7.58 (%3.9 üstte)
DIRIT,27.5,8.76,57.43,26.74,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%22.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.09 (%1.5 altta)
DITAS,20.7,-9.09,33.04,1.52,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%130.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.12,EMA5 Direnç: 22.77 (%10.0 üstte)
DMRGD,10.93,44.15,44.32,40.92,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.96 (%8.8 altta) | EMA55 Direnç: 11.04 (%1.0 üstte)
DMSAS,8.29,-2.24,39.08,5.15,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.48 (%2.3 üstte)
DNISI,4.36,-3.17,38.31,2.49,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.50 (%3.3 üstte)
DOAS,159.5,-1.92,29.55,2.46,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,156.47-160.49 (fiyat bandın içinde!),204.52-211.19 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 162.62 (%2.0 üstte)
DOCO,11275.0,6.74,47.23,8.21,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 11161.46 (%1.0 altta) | EMA5 Direnç: 11326.08 (%0.5 üstte)
DOFER,27.46,-1.55,37.17,4.37,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%105.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 27.89 (%1.6 üstte)
DOFRB,117.7,-4.66,35.94,14.22,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%30.1 altta),185.00-199.30 (%57.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.02,EMA5 Direnç: 123.45 (%4.9 üstte)
DOGUB,65.5,-1.41,36.42,52.46,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%46.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 66.43 (%1.4 üstte)
DOHOL,21.42,5.4,49.72,29.03,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 21.42 (%0.0 altta) | EMA21 Direnç: 21.50 (%0.4 üstte)
DOKTA,22.04,-2.32,42.49,19.27,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.56 (%2.4 üstte)
DSTKF,2204.0,25.13,52.12,51.46,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2181.55 (%1.0 altta) | EMA100 Direnç: 2226.33 (%1.0 üstte)
DUNYH,122.6,13.9,100.0,33.33,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.0,EMA5 Destek: 113.60 (%7.3 altta)
DURDO,4.96,11.28,47.12,67.55,-0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%2.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 4.87 (%1.9 altta) | EMA5 Direnç: 5.00 (%0.8 üstte)
DURKN,22.1,16.61,54.15,26.08,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%36.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.64 (%2.1 altta) | EMA5 Direnç: 22.32 (%1.0 üstte)
DYOBY,12.98,-2.18,43.01,8.25,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.27 (%2.2 üstte)
DZGYO,7.79,6.98,63.32,52.24,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),6.65-6.88 (%11.7 altta),8.62-8.88 (%10.7 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.14,EMA200 Destek: 7.76 (%0.4 altta)
EBEBK,79.6,13.31,42.93,36.01,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 78.21 (%1.7 altta) | EMA55 Direnç: 81.31 (%2.2 üstte)
ECILC,70.0,-4.8,38.54,0.0,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,115.79-123.72 (%65.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 73.53 (%5.0 üstte)
ECOGR,33.32,5.72,35.43,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 31.52 (%5.4 altta) | EMA5 Direnç: 34.11 (%2.4 üstte)
ECZYT,300.0,-3.15,34.83,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,271.19-281.28 (%6.2 altta),348.50-369.75 (%16.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.18,EMA5 Direnç: 309.75 (%3.3 üstte)
EDATA,17.76,25.33,37.93,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 14.17 (%20.2 altta) | EMA100 Direnç: 17.80 (%0.2 üstte)
EDIP,35.6,-1.95,46.64,40.92,0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 36.31 (%2.0 üstte)
EFOR,17.22,1.93,42.7,6.03,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.52-11.95 (%30.6 altta),22.78-23.96 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 16.89 (%1.9 altta) | EMA55 Direnç: 17.63 (%2.4 üstte)
EGEEN,4827.5,-2.48,25.76,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%51.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.5,EMA5 Direnç: 4950.14 (%2.5 üstte)
EGEGY,24.62,-9.2,30.59,1.4,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.54,EMA5 Direnç: 27.11 (%10.1 üstte)
EGEPO,15.52,8.16,35.6,67.9,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%53.9 altta),18.65-19.14 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.35 (%7.5 altta) | EMA5 Direnç: 16.29 (%5.0 üstte)
EGGUB,105.3,1.91,52.26,23.44,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%22.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 104.86 (%0.4 altta) | EMA5 Direnç: 107.72 (%2.3 üstte)
EGPRO,35.9,10.99,46.0,22.62,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),22.77-24.24 (%32.5 altta),41.96-45.60 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 35.87 (%0.1 altta) | EMA55 Direnç: 36.66 (%2.1 üstte)
EGSER,2.91,-0.34,44.71,15.61,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%5.5 altta),2.89-3.15 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.92 (%0.3 üstte)
EKDMR,45.72,999,41.97,45.18,0.14,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 46.78 (%2.3 üstte)
EKGYO,19.4,-0.8,48.8,33.69,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 19.56 (%0.8 üstte)
EKIM,18.29,999,38.62,72.12,0.41,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 18.67 (%2.1 üstte)
EKIZ,56.8,-2.44,30.12,20.38,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.22 (%2.5 üstte)
EKOS,4.7,-6.93,24.15,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%54.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.08,EMA5 Direnç: 5.05 (%7.4 üstte)
EKSUN,5.59,-4.89,34.63,0.0,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.06-5.22 (%6.6 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.8,EMA5 Direnç: 5.88 (%5.1 üstte)
ELITE,26.14,-2.87,32.0,31.28,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%19.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.44,EMA5 Direnç: 26.91 (%3.0 üstte)
EMKEL,13.22,-6.49,15.64,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%55.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.14 (%6.9 üstte)
EMNIS,149.9,-1.15,38.1,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,146.30-148.90 (%0.7 altta),170.90-174.10 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 151.64 (%1.2 üstte)
EMPAE,74.0,999,53.04,45.07,-0.63,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 71.82 (%3.0 altta)
ENDAE,16.95,3.16,42.52,0.0,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%8.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.43 (%3.1 altta) | EMA100 Direnç: 17.23 (%1.7 üstte)
ENERY,10.5,13.19,73.67,100.0,0.97,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.19 (%3.0 altta)
ENJSA,114.6,13.98,56.75,43.65,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%10.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 113.18 (%1.2 altta)
ENKAI,86.9,0.69,50.6,81.55,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%27.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 86.44 (%0.5 altta) | EMA5 Direnç: 87.20 (%0.4 üstte)
ENPRA,58.9,999,50.72,89.24,0.64,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 58.67 (%0.4 altta) | EMA55 Direnç: 62.40 (%5.9 üstte)
ENSRI,4.7,-6.18,36.34,21.75,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.01 (%6.6 üstte)
ENTRA,4.15,-2.7,29.4,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.11-5.43 (%23.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.2,EMA5 Direnç: 4.27 (%2.8 üstte)
EPLAS,5.51,-3.28,43.55,5.6,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.70 (%3.4 üstte)
ERBOS,143.8,-2.15,28.8,7.43,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%50.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.09,EMA5 Direnç: 146.95 (%2.2 üstte)
ERCB,42.56,-3.0,25.51,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%66.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.41,EMA5 Direnç: 43.88 (%3.1 üstte)
EREGL,36.42,7.97,34.41,16.98,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,23.26-23.60 (%35.2 altta),42.12-45.10 (%15.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.27,EMA200 Destek: 33.73 (%7.4 altta) | EMA5 Direnç: 37.56 (%3.1 üstte)
ERSU,22.64,0.95,37.03,3.57,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),22.44-23.20 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.86,EMA200 Destek: 22.43 (%0.9 altta) | EMA5 Direnç: 23.83 (%5.2 üstte)
ESCAR,44.06,17.42,43.46,44.9,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 37.52 (%14.8 altta) | EMA5 Direnç: 44.66 (%1.4 üstte)
ESCOM,5.08,6.56,35.12,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.52,EMA200 Destek: 4.77 (%6.2 altta) | EMA5 Direnç: 5.30 (%4.4 üstte)
ESEN,3.33,-3.84,39.81,12.13,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.46 (%4.0 üstte)
ETILR,5.51,9.11,40.19,5.05,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%25.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 5.05 (%8.4 altta) | EMA100 Direnç: 5.58 (%1.3 üstte)
ETYAT,15.88,48.51,63.25,39.56,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%48.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.58 (%1.9 altta)
EUHOL,10.14,-0.79,41.28,15.54,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.22 (%0.8 üstte)
EUKYO,13.41,49.35,54.8,19.78,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%54.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.35 (%0.4 altta)
EUPWR,74.85,20.53,32.14,0.0,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,34.14-35.46 (%52.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.78,EMA200 Destek: 62.10 (%17.0 altta) | EMA100 Direnç: 80.09 (%7.0 üstte)
EUREN,3.8,-1.37,40.45,40.76,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.85 (%1.4 üstte)
EUYO,4.88,0.28,43.71,44.12,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.87 (%0.3 altta) | EMA21 Direnç: 5.03 (%3.2 üstte)
EYGYO,2.63,2.12,52.09,47.02,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.62 (%0.5 altta) | EMA5 Direnç: 2.67 (%1.7 üstte)
FADE,15.38,0.45,44.74,20.11,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 15.31 (%0.4 altta) | EMA5 Direnç: 15.60 (%1.4 üstte)
FENER,3.09,-0.77,47.06,4.82,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.11 (%0.8 üstte)
FLAP,11.2,4.55,57.57,66.41,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.33-8.77 (%21.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 11.02 (%1.6 altta) | EMA100 Direnç: 11.30 (%0.9 üstte)
