Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DCTTR,11.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.98 (%3.3 altta) | EMA5 Direnç: 11.48 (%1.1 üstte),8.33-8.51 (%25.0 altta),-,3.37,39.37,36.12,-0.56
DENGE,2.38,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.35 (%1.4 altta) | EMA21 Direnç: 2.39 (%0.3 üstte),-,3.24-3.49 (%36.1 üstte),-12.34,48.59,48.57,-0.75
DERHL,10.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.48 (%1.5 üstte),-,15.63-16.40 (%51.3 üstte),-30.26,24.72,12.15,-0.9
DERIM,35.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.69 (%1.3 altta) | EMA21 Direnç: 35.97 (%2.3 üstte),-,43.46-46.30 (%23.6 üstte),-7.11,42.35,44.63,-0.87
DESA,9.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.36 (%1.8 üstte),-,15.00-15.40 (%63.2 üstte),-25.21,30.02,62.27,-0.92
DESPC,39.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.51 (%3.9 üstte),-,58.50-62.30 (%46.4 üstte),-16.1,41.19,6.15,-0.5
DEVA,69.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 68.99 (%1.2 altta) | EMA55 Direnç: 70.34 (%0.8 üstte),64.35-65.30 (%6.4 altta),-,3.08,43.96,7.75,-0.72
DGATE,117.7,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.54,EMA5 Destek: 109.54 (%6.9 altta),63.00-66.45 (%43.5 altta),118.90-122.30 (%1.0 üstte),29.47,59.68,61.25,0.34
DGGYO,34.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 34.07 (%1.8 altta) | EMA100 Direnç: 35.15 (%1.3 üstte),-,-,1.86,40.7,5.72,-0.87
DGNMO,8.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.35 (%3.3 altta),3.51-3.76 (%56.4 altta),8.28-9.57 (fiyat bandın içinde!),22.0,57.54,98.67,0.29
DIRIT,23.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.76 (%1.5 altta) | EMA55 Direnç: 23.97 (%3.7 üstte),-,27.60-28.40 (%19.5 üstte),-11.88,50.59,65.67,0.32
DITAS,23.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.02 (%0.2 üstte),-,-,-32.42,37.58,88.68,-0.29
DMRGD,11.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.93 (%5.4 altta) | EMA5 Direnç: 11.79 (%2.0 üstte),3.47-3.59 (%68.9 altta),-,62.54,44.19,5.81,-0.93
DMSAS,8.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.35 (%4.3 üstte),-,-,-11.38,35.02,10.89,-0.15
DNISI,19.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.19 (%0.1 altta) | EMA21 Direnç: 20.13 (%4.9 üstte),-,-,-8.97,36.76,19.37,-0.91
DOAS,187.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 186.77 (%0.2 altta),169.55-173.91 (%7.1 altta),221.62-228.85 (%18.4 üstte),1.95,52.07,55.29,0.07
DOCO,11280.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11078.20 (%1.8 altta),-,-,8.71,56.76,100.0,0.43
DOFER,27.64,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.06 (%1.5 üstte),-,56.46-58.85 (%104.3 üstte),-30.25,25.96,4.5,-0.94
DOFRB,132.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 121.99 (%8.0 altta) | EMA5 Direnç: 136.70 (%3.1 üstte),74.10-82.25 (%38.0 altta),-,8.7,35.32,36.14,-0.92
DOGUB,76.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.09 (%9.3 altta) | EMA5 Direnç: 79.79 (%4.7 üstte),-,96.00-104.70 (%26.0 üstte),10.29,39.02,37.48,-0.85
DOHOL,20.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.19 (%2.4 altta) | EMA5 Direnç: 20.98 (%1.3 üstte),19.01-19.69 (%4.9 altta),-,2.51,43.31,34.95,-0.49
DOKTA,21.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.57 (%1.8 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.8 üstte),-14.49,29.62,20.06,-0.94
DSTKF,1613.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 1739.69 (%7.9 üstte),-,-,-7.28,21.46,0.46,-0.92
DUNYH,153.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,17.44,EMA5 Destek: 123.87 (%19.3 altta),74.30-77.45 (%49.5 altta),-,43.93,100.0,66.67,0.45
DURDO,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 4.99 (%0.2 altta) | EMA21 Direnç: 5.02 (%0.5 üstte),-,-,12.98,48.29,38.34,-0.57
DURKN,17.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.13,EMA5 Direnç: 18.25 (%3.8 üstte),13.72-14.02 (%20.3 altta),-,-4.92,29.56,5.04,-0.93
DYOBY,12.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.87,EMA5 Direnç: 12.71 (%2.8 üstte),-,16.50-18.36 (%33.5 üstte),-14.51,30.69,10.36,-0.73
DZGYO,7.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.18 (%0.4 altta) | EMA21 Direnç: 7.70 (%6.9 üstte),6.65-6.88 (%4.6 altta),-,-8.85,32.56,32.69,-0.9
EBEBK,89.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 86.78 (%2.6 altta),-,-,30.88,68.19,80.41,0.75
ECILC,66.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 67.98 (%1.5 üstte),-,115.79-123.72 (%72.9 üstte),-21.22,33.23,26.13,-0.93
ECOGR,36.96,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.48 (%1.3 altta) | EMA55 Direnç: 38.46 (%4.1 üstte),-,-,-,45.39,23.65,-0.46
ECZYT,316.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 315.65 (%0.3 altta) | EMA21 Direnç: 323.04 (%2.0 üstte),271.19-281.28 (%11.2 altta),348.50-369.75 (%10.0 üstte),0.35,46.75,23.28,-0.49
EDATA,17.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.68 (%0.1 altta) | EMA21 Direnç: 17.99 (%1.7 üstte),-,-,35.77,46.93,37.38,0.07
EDIP,33.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.07 (%1.5 üstte),-,-,-7.45,32.69,0.62,-0.95
EFOR,18.67,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 18.16 (%2.7 altta) | EMA5 Direnç: 19.86 (%6.4 üstte),10.52-11.95 (%36.0 altta),22.78-23.96 (%22.0 üstte),2.81,56.2,59.77,0.81
EGEEN,5242.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5291.27 (%0.9 üstte),-,7317.50-7497.50 (%39.6 üstte),-20.33,36.09,14.69,-0.93
EGEGY,28.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 28.56 (%1.3 üstte),22.64-23.53 (%16.6 altta),-,-1.28,33.76,0.0,-0.41
EGEPO,18.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.18 (%4.7 altta) | EMA5 Direnç: 18.30 (%1.5 üstte),6.98-7.16 (%60.3 altta),-,28.74,43.17,11.1,-0.58
EGGUB,93.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 94.08 (%0.6 üstte),-,101.30-104.00 (%8.3 üstte),-10.84,37.8,21.03,-0.75
EGPRO,33.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.68 (%4.1 altta) | EMA5 Direnç: 33.68 (%2.0 üstte),22.77-24.24 (%26.6 altta),-,4.24,33.51,0.0,-0.95
EGSER,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.85 (%1.6 üstte),2.67-2.75 (%1.8 altta),2.89-3.15 (%3.2 üstte),-12.66,34.57,21.45,-0.61
EKDMR,47.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.89 (%1.9 üstte),-,-,-,36.71,23.49,-0.91
EKGYO,18.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.18 (%0.1 altta) | EMA21 Direnç: 19.27 (%6.0 üstte),-,-,-9.5,35.8,11.9,-0.97
EKIM,18.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 19.52 (%4.4 üstte),-,-,-,17.04,,-0.94
EKIZ,69.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.69 (%0.8 altta) | EMA21 Direnç: 70.87 (%2.3 üstte),-,-,-24.98,42.65,95.45,0.45
EKOS,5.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.49 (%2.2 üstte),-,-,-17.9,29.09,7.54,-0.91
EKSUN,6.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.20 (%3.3 üstte),5.06-5.22 (%13.0 altta),-,-5.64,36.77,3.6,-0.68
ELITE,28.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.43,EMA5 Direnç: 28.97 (%2.7 üstte),-,-,-14.92,21.9,0.57,-0.88
EMKEL,18.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.61 (%1.7 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%12.5 üstte),-52.08,37.78,2.11,-0.78
EMNIS,165.4,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.05,EMA100 Destek: 160.15 (%3.2 altta) | EMA200 Direnç: 170.00 (%2.8 üstte),146.30-148.90 (%10.0 altta),170.90-174.10 (%3.3 üstte),-2.7,58.81,54.37,0.13
EMPAE,57.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 53.93 (%5.7 altta) | EMA100 Direnç: 62.72 (%9.7 üstte),-,-,-,41.52,47.04,-0.78
ENDAE,14.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.35 (%2.9 üstte),13.68-14.08 (%5.6 altta),-,-9.04,32.76,0.82,-0.8
ENERY,8.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.96,EMA5 Direnç: 9.13 (%3.4 üstte),8.43-8.91 (fiyat bandın içinde!),-,-7.6,37.68,5.37,-0.84
ENJSA,110.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.97 (%1.1 altta),-,-,13.39,59.05,92.46,0.8
ENKAI,87.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.36 (%0.8 altta) | EMA5 Direnç: 87.39 (%0.4 üstte),-,110.50-113.50 (%26.9 üstte),0.8,40.49,33.16,-0.83
ENPRA,57.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.41 (%1.4 üstte),-,-,-,29.7,16.73,-0.89
ENSRI,5.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.49 (%3.8 üstte),-,32.04-34.56 (%505.7 üstte),-66.82,33.7,33.04,-0.54
ENTRA,4.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.79 (%2.3 altta) | EMA5 Direnç: 5.00 (%2.1 üstte),-,5.11-5.43 (%4.3 üstte),3.94,53.5,82.39,0.62
EPLAS,5.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.42 (%0.4 üstte),4.97-5.11 (%5.4 altta),6.98-7.35 (%29.3 üstte),-9.94,45.64,33.99,-0.08
ERBOS,153.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.79 (%1.4 üstte),-,216.20-226.00 (%40.7 üstte),-16.51,31.14,0.0,-0.81
ERCB,47.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.26 (%3.1 üstte),-,70.90-73.00 (%48.5 üstte),-24.7,38.67,15.34,-0.09
EREGL,40.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.07 (%1.6 altta) | EMA21 Direnç: 42.08 (%3.4 üstte),23.26-23.60 (%42.0 altta),-,22.39,45.04,1.28,-0.23
ERSU,22.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.11 (%1.8 altta) | EMA5 Direnç: 23.10 (%2.6 üstte),-,-,1.88,39.38,49.55,0.04
ESCAR,44.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.48,EMA200 Destek: 37.25 (%16.4 altta) | EMA100 Direnç: 44.73 (%0.3 üstte),-,-,19.67,31.98,0.0,-0.94
ESCOM,5.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.58 (%11.4 altta) | EMA100 Direnç: 5.26 (%1.7 üstte),2.94-3.03 (%41.4 altta),-,12.85,41.39,23.33,-0.75
ESEN,3.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.8,EMA5 Direnç: 3.39 (%2.7 üstte),-,3.90-4.00 (%18.2 üstte),-44.19,32.73,5.22,-0.63
ETILR,5.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.75 (%1.5 altta) | EMA5 Direnç: 5.86 (%0.5 üstte),3.86-4.09 (%29.8 altta),-,15.11,47.13,15.81,-0.8
ETYAT,12.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.10 (%4.4 altta) | EMA5 Direnç: 12.84 (%1.5 üstte),7.91-8.11 (%35.9 altta),-,31.93,44.81,15.47,-0.86
EUHOL,10.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.11 (%0.0 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%33.7 üstte),-12.45,39.23,22.18,-0.7
EUKYO,13.15,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.07 (%0.6 altta),5.77-6.09 (%53.7 altta),-,64.04,62.49,11.29,0.3
EUPWR,90.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 88.84 (%1.4 altta) | EMA21 Direnç: 90.31 (%0.2 üstte),34.14-35.46 (%60.6 altta),-,58.41,50.64,9.19,-0.29
EUREN,3.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.92 (%1.0 üstte),-,8.64-9.19 (%122.7 üstte),-31.44,29.39,38.72,-0.86
EUYO,5.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 5.10 (%0.3 üstte),-,-,-3.75,43.39,53.93,0.42
EYGYO,2.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.20 (%0.0 altta) | EMA21 Direnç: 2.34 (%6.4 üstte),-,3.06-3.27 (%39.1 üstte),-31.9,39.66,8.99,-0.75
FADE,15.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.24 (%0.9 üstte),12.83-13.25 (%12.3 altta),15.02-16.55 (fiyat bandın içinde!),-0.97,43.07,6.72,-0.73
