Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DESA,8.78,-1.65,34.57,14.17,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,15.00-15.40 (%70.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.93 (%1.7 üstte)
DESPC,30.36,-6.62,24.47,7.41,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%92.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.66,EMA5 Direnç: 32.51 (%7.1 üstte)
DEVA,96.0,28.93,52.97,18.93,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,64.35-65.30 (%32.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 95.56 (%0.5 altta) | EMA5 Direnç: 98.73 (%2.8 üstte)
DGATE,64.8,-3.15,23.24,6.43,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,118.90-122.30 (%83.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 66.91 (%3.3 üstte)
DGGYO,27.52,-3.79,29.8,25.83,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.60 (%3.9 üstte)
DGNMO,4.5,-10.98,13.39,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%16.4 altta),8.28-9.57 (%84.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.7,EMA5 Direnç: 5.05 (%12.3 üstte)
DIRIT,21.0,-3.59,33.62,12.92,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.54-21.24 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.78 (%3.7 üstte)
DITAS,9.81,-12.18,21.14,13.65,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%387.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.17 (%13.9 üstte)
DMRGD,9.43,21.55,37.84,7.0,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%61.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.76 (%17.7 altta) | EMA5 Direnç: 9.69 (%2.7 üstte)
DMSAS,5.5,-3.91,18.69,8.26,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%62.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.72 (%4.1 üstte)
DNISI,4.05,-3.74,33.68,5.37,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.21 (%3.9 üstte)
DOAS,155.4,-0.9,36.63,54.1,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,175.43-179.86 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 156.81 (%0.9 üstte)
DOCO,10375.0,-1.32,32.56,16.67,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10514.02 (%1.3 üstte)
DOFER,21.58,-6.24,16.65,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%161.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA5 Direnç: 23.02 (%6.7 üstte)
DOFRB,81.5,-4.87,24.58,18.47,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (fiyat bandın içinde!),185.00-199.30 (%127.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 85.67 (%5.1 üstte)
DOGUB,28.6,-20.22,15.24,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%235.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.57,EMA5 Direnç: 35.85 (%25.4 üstte)
DOHOL,20.08,-0.9,38.52,24.93,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.26 (%0.9 üstte)
DOKTA,17.43,-8.47,22.54,1.94,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.81,EMA5 Direnç: 19.04 (%9.3 üstte)
DSTKF,1304.0,-19.53,26.34,0.0,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.99,EMA5 Direnç: 1620.45 (%24.3 üstte)
DUNYH,49.5,-44.53,0.0,50.0,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-38.23,EMA5 Direnç: 89.23 (%80.3 üstte)
DURDO,4.65,3.84,41.3,51.01,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 4.48 (%3.7 altta) | EMA5 Direnç: 4.66 (%0.3 üstte)
DURKN,11.45,-13.53,15.45,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.24 (%15.6 üstte)
DYOBY,10.86,-4.07,22.78,5.42,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.32 (%4.2 üstte)
DZGYO,6.7,-2.35,38.62,4.84,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.62-8.88 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.86 (%2.4 üstte)
EBEBK,80.65,12.54,46.84,35.59,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,88.50-92.15 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 79.12 (%1.9 altta) | EMA5 Direnç: 81.39 (%0.9 üstte)
ECILC,62.6,-0.2,40.37,60.25,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%85.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 62.73 (%0.2 üstte)
ECOGR,30.18,-4.19,33.97,11.19,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%41.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.50 (%4.4 üstte)
ECZYT,232.9,-1.58,27.88,39.22,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,348.50-369.75 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 236.64 (%1.6 üstte)
EDATA,8.19,-19.8,13.14,0.0,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.25,EMA5 Direnç: 10.21 (%24.7 üstte)
EDIP,32.14,0.4,39.0,24.77,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 32.01 (%0.4 altta) | EMA21 Direnç: 34.03 (%5.9 üstte)
EFOR,13.2,-14.62,30.12,0.0,-0.66,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.52-11.95 (%9.5 altta),18.70-20.34 (%41.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.32,EMA5 Direnç: 15.46 (%17.1 üstte)
EGEEN,5712.5,4.57,53.69,42.95,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%28.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5625.11 (%1.5 altta) | EMA200 Direnç: 6215.56 (%8.8 üstte)
EGEGY,16.21,-2.45,26.17,22.5,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.62 (%2.5 üstte)
EGEPO,6.94,-5.19,13.92,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.65-19.14 (%168.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.32 (%5.5 üstte)
EGGUB,99.75,-2.01,42.82,27.57,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,92.85-95.30 (%4.5 altta),128.90-142.30 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 101.80 (%2.1 üstte)
EGPRO,33.42,2.28,40.66,17.9,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%27.5 altta),41.96-45.60 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.67 (%2.2 altta) | EMA5 Direnç: 34.33 (%2.7 üstte)
EGSER,2.62,-2.28,32.88,33.55,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.89-3.15 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.68 (%2.3 üstte)
EKDMR,31.6,999,20.14,5.73,-0.97,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%95.7 üstte),🚨Fiyat Bandın Altında!,-,-2.51,EMA5 Direnç: 34.87 (%10.4 üstte)
EKGYO,19.58,0.11,49.08,31.73,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.56 (%0.1 altta) | EMA55 Direnç: 19.69 (%0.6 üstte)
EKIM,12.9,999,20.56,0.0,-0.93,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-4.07,EMA5 Direnç: 14.27 (%10.6 üstte)
EKIZ,46.5,-1.78,28.69,18.81,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.34 (%1.8 üstte)
EKOS,3.65,-6.18,16.95,8.95,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7.25-7.91 (%98.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.89 (%6.6 üstte)
EKSUN,4.6,-1.32,28.22,37.68,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.66 (%1.3 üstte)
ELITE,20.66,-3.59,16.29,0.99,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,31.18-32.16 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.43 (%3.7 üstte)
EMKEL,8.32,-8.49,7.64,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%147.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.09 (%9.3 üstte)
EMNIS,144.0,1.26,42.95,56.73,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,170.90-174.10 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 142.21 (%1.2 altta) | EMA21 Direnç: 148.50 (%3.1 üstte)
EMPAE,47.02,999,27.98,0.66,-0.98,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 50.28 (%6.9 üstte)
ENDAE,14.87,-0.69,32.27,17.25,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.68-14.08 (%5.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.97 (%0.7 üstte)
ENERY,13.04,33.65,68.38,29.74,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.74 (%2.3 altta)
ENJSA,105.9,2.94,40.7,13.84,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),99.10-103.00 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.88 (%2.9 altta) | EMA5 Direnç: 108.33 (%2.3 üstte)
ENKAI,86.4,-0.45,48.41,55.41,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 86.79 (%0.4 üstte)
ENPRA,41.88,999,21.69,0.0,-0.98,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,69.60-71.50 (%66.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 44.03 (%5.1 üstte)
ENSRI,3.2,-6.36,18.84,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.80-6.14 (%81.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.42 (%6.8 üstte)
ENTRA,4.21,2.0,46.81,85.65,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (%1.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.13 (%2.0 altta) | EMA21 Direnç: 4.23 (%0.5 üstte)
EPLAS,5.62,0.84,47.99,10.04,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.57 (%0.8 altta) | EMA21 Direnç: 5.73 (%1.9 üstte)
ERBOS,122.2,-3.4,20.37,16.63,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%76.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 126.50 (%3.5 üstte)
ERCB,37.12,-3.72,28.43,23.45,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,70.90-73.00 (%91.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.56 (%3.9 üstte)
EREGL,37.94,11.69,49.01,72.09,-0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.8 altta),42.12-45.10 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.78 (%0.4 altta) | EMA21 Direnç: 37.97 (%0.1 üstte)
ERSU,14.07,-9.56,16.77,12.08,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.56 (%10.6 üstte)
ESCAR,22.08,-19.54,13.47,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%119.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.28,EMA5 Direnç: 27.44 (%24.3 üstte)
ESCOM,4.39,-4.18,29.86,32.08,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.58 (%4.4 üstte)
ESEN,2.7,-5.8,22.31,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%44.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.51,EMA5 Direnç: 2.87 (%6.2 üstte)
ETILR,6.12,19.25,52.16,54.27,-0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%33.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.04 (%1.3 altta)
ETYAT,9.15,0.82,29.33,14.82,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.08 (%0.8 altta) | EMA200 Direnç: 10.81 (%18.2 üstte)
EUHOL,8.64,7.47,43.16,51.75,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔥 AL (Taze Kırılım),-,13.50-13.60 (%56.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.04 (%7.0 altta) | EMA21 Direnç: 9.02 (%4.4 üstte)
EUKYO,9.54,1.67,23.74,5.67,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.77-6.09 (%36.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.41,EMA200 Destek: 9.38 (%1.6 altta) | EMA5 Direnç: 10.82 (%13.5 üstte)
EUPWR,60.3,-2.32,35.43,79.25,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%41.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 61.73 (%2.4 üstte)
EUREN,3.04,-4.4,22.42,7.27,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%52.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.18 (%4.6 üstte)
EUYO,3.7,-3.28,24.68,15.7,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.83 (%3.4 üstte)
EYGYO,2.03,-5.4,27.36,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.06-3.27 (%50.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.15 (%5.7 üstte)
FADE,11.81,-4.81,22.63,7.87,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.41 (%5.0 üstte)
FENER,2.43,-3.82,23.0,1.19,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.55-12.22 (%375.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.53 (%4.0 üstte)
FLAP,12.0,9.65,54.57,26.17,-0.07,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,8.33-8.77 (%26.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 12.00 (%0.0 altta)
FMIZP,276.0,0.59,45.68,39.2,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,326.73-339.28 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 274.37 (%0.6 altta) | EMA21 Direnç: 282.97 (%2.5 üstte)
FONET,4.04,-2.57,28.98,55.69,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.15 (%2.6 üstte)
FORMT,1.01,-9.62,7.49,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%185.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.02,EMA5 Direnç: 1.12 (%10.6 üstte)
