Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DERHL,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.62 (%4.2 üstte),-,15.63-16.40 (%53.4 üstte),-32.15,22.55,4.9,-0.84
DERIM,34.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.63 (%0.4 üstte),-,43.46-46.30 (%26.0 üstte),-9.08,36.38,10.64,-0.95
DESA,9.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.43 (%1.1 üstte),-,15.00-15.40 (%60.8 üstte),-24.34,30.03,37.1,-0.91
DESPC,40.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.13 (%6.7 üstte),40.00-41.06 (fiyat bandın içinde!),58.50-62.30 (%44.7 üstte),-15.28,41.16,9.77,0.0
DEVA,72.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 72.74 (%0.3 altta),64.35-65.30 (%10.5 altta),-,7.79,52.44,14.25,0.0
DGATE,101.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.50 (%0.8 altta) | EMA5 Direnç: 104.75 (%3.4 üstte),63.00-66.45 (%34.4 altta),118.90-122.30 (%17.4 üstte),11.59,40.25,39.34,0.21
DGGYO,34.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.17,EMA200 Destek: 34.13 (%1.4 altta) | EMA100 Direnç: 35.17 (%1.7 üstte),-,-,1.38,39.59,0.0,-0.73
DGNMO,7.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.85 (%1.5 altta) | EMA21 Direnç: 8.04 (%0.9 üstte),3.51-3.76 (%52.8 altta),8.28-9.57 (%3.9 üstte),12.54,47.13,88.3,-0.43
DIRIT,22.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.68 (%1.0 altta) | EMA55 Direnç: 24.03 (%4.9 üstte),-,27.60-28.40 (%20.5 üstte),-12.79,49.82,49.55,0.3
DITAS,24.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.24 (%0.3 üstte),-,-,-32.21,37.34,92.43,-0.49
DMRGD,11.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.87 (%6.5 altta) | EMA5 Direnç: 11.93 (%2.6 üstte),3.47-3.59 (%69.1 altta),-,64.64,44.72,0.94,-0.86
DMSAS,8.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.65 (%4.1 üstte),8.23-8.65 (fiyat bandın içinde!),-,-7.97,39.24,44.57,0.44
DNISI,18.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.39 (%2.5 üstte),18.78-19.16 (fiyat bandın içinde!),-,-10.55,31.15,0.0,-0.88
DOAS,182.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 183.46 (%0.5 üstte),169.55-173.91 (%4.8 altta),221.62-228.85 (%21.4 üstte),-0.47,43.32,13.91,-0.38
DOCO,11087.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 11017.52 (%0.6 altta),-,-,7.13,52.15,38.24,-0.45
DOFER,27.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.81,EMA5 Direnç: 28.65 (%2.6 üstte),-,56.46-58.85 (%102.2 üstte),-29.82,25.35,0.0,-0.83
DOFRB,130.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 121.68 (%6.5 altta) | EMA5 Direnç: 137.39 (%5.5 üstte),74.10-82.25 (%36.8 altta),-,7.0,30.05,4.2,-0.96
DOGUB,84.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 81.94 (%2.8 altta) | EMA21 Direnç: 86.11 (%2.2 üstte),-,96.00-104.70 (%13.9 üstte),21.6,46.4,33.41,-0.27
DOHOL,21.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 21.48 (%0.5 altta),19.01-19.69 (%8.8 altta),-,6.86,53.77,77.1,-0.01
DOKTA,21.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.18,EMA5 Direnç: 21.94 (%3.0 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.3 üstte),-14.39,27.16,0.0,-0.9
DSTKF,1794.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1745.31 (%2.7 altta) | EMA5 Direnç: 1900.11 (%5.9 üstte),-,-,2.79,24.05,1.04,-0.91
DUNYH,140.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,13.13,EMA5 Destek: 119.70 (%15.0 altta),74.30-77.45 (%45.0 altta),-,32.7,100.0,33.33,0.45
DURDO,4.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.39,EMA200 Destek: 4.42 (%7.2 altta) | EMA100 Direnç: 4.77 (%0.1 üstte),-,-,7.81,37.64,12.66,-0.48
DURKN,18.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.49,EMA200 Direnç: 18.52 (%1.7 üstte),13.72-14.02 (%23.0 altta),-,-1.68,31.6,0.0,-0.86
DYOBY,12.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.99,EMA5 Direnç: 13.01 (%3.0 üstte),-,16.50-18.36 (%30.6 üstte),-13.09,30.8,20.8,-0.51
DZGYO,6.91,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.16 (%3.6 üstte),6.65-6.88 (%0.4 altta),-,-12.78,20.49,0.59,-0.89
EBEBK,83.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 82.08 (%1.9 altta) | EMA5 Direnç: 84.23 (%0.6 üstte),-,-,23.65,56.83,53.48,0.73
ECILC,67.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.5,EMA5 Direnç: 68.84 (%2.7 üstte),-,115.79-123.72 (%72.7 üstte),-21.06,29.79,0.0,-0.9
ECOGR,32.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.33,EMA5 Direnç: 36.00 (%11.0 üstte),-,-,-,33.23,1.49,-0.2
ECZYT,297.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 309.37 (%4.2 üstte),271.19-281.28 (%5.3 altta),348.50-369.75 (%17.3 üstte),-5.82,39.04,5.93,-0.31
EDATA,16.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.02,EMA200 Destek: 12.99 (%20.8 altta) | EMA100 Direnç: 16.95 (%3.3 üstte),-,-,26.23,37.48,21.15,-0.01
EDIP,33.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.70 (%2.7 üstte),-,-,-7.01,33.28,0.0,-0.87
EFOR,21.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.29 (%4.8 altta),10.52-11.95 (%43.9 altta),22.78-23.96 (%6.9 üstte),17.78,74.8,97.36,0.94
EGEEN,5235.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.77,EMA5 Direnç: 5345.97 (%2.1 üstte),-,7317.50-7497.50 (%39.8 üstte),-20.69,34.01,0.0,-0.89
EGEGY,30.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 30.22 (%1.7 altta) | EMA21 Direnç: 31.15 (%1.3 üstte),22.64-23.53 (%23.5 altta),-,7.61,48.92,20.54,0.47
EGEPO,18.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.13 (%5.9 altta) | EMA55 Direnç: 18.39 (%1.0 üstte),6.98-7.16 (%60.7 altta),-,30.4,44.22,18.14,-0.4
EGGUB,93.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 95.01 (%2.1 üstte),-,101.30-104.00 (%8.9 üstte),-11.5,35.02,7.83,-0.41
EGPRO,33.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.70 (%5.8 altta) | EMA5 Direnç: 34.29 (%1.9 üstte),22.77-24.24 (%27.9 altta),-,6.11,35.69,0.0,-0.84
EGSER,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.61,EMA5 Direnç: 2.88 (%3.9 üstte),2.67-2.75 (%0.7 altta),2.89-3.15 (%4.3 üstte),-13.95,30.76,18.38,-0.43
EKDMR,46.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.18,EMA5 Direnç: 49.46 (%5.4 üstte),-,-,-,32.47,0.0,-0.91
EKGYO,17.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.33 (%2.9 üstte),-,-,-11.46,29.75,0.0,-0.96
EKIM,19.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 20.53 (%5.8 üstte),-,-,-,18.08,,-0.91
EKIZ,67.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 67.89 (%1.0 üstte),-,-,-27.18,36.62,76.1,-0.39
EKOS,5.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.64 (%4.1 üstte),-,-,-17.53,28.75,0.0,-0.81
EKSUN,6.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.35 (%2.1 üstte),5.06-5.22 (%16.1 altta),-,-2.39,40.36,14.09,-0.43
ELITE,29.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.88 (%2.3 üstte),-,-,-12.45,26.12,21.54,-0.6
EMKEL,18.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.05 (%3.0 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%11.4 üstte),-52.1,38.84,1.6,-0.47
EMNIS,152.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 154.76 (%1.5 üstte),146.30-148.90 (%2.3 altta),170.90-174.10 (%12.1 üstte),-10.55,44.7,47.77,0.34
EMPAE,48.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 52.46 (%8.1 üstte),-,-,-,32.17,2.11,-0.92
ENDAE,15.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.64,EMA5 Direnç: 15.73 (%4.6 üstte),13.68-14.08 (%6.4 altta),-,-8.72,33.38,0.0,-0.58
ENERY,9.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.34 (%1.3 üstte),8.43-8.91 (%3.4 altta),-,-3.45,43.62,0.64,-0.81
ENJSA,109.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 107.92 (%1.0 altta),-,-,12.46,57.01,86.24,0.76
ENKAI,86.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.31,EMA200 Destek: 86.39 (%0.1 altta) | EMA5 Direnç: 87.96 (%1.7 üstte),-,110.50-113.50 (%27.7 üstte),0.12,35.71,11.58,-0.71
ENPRA,57.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.23 (%3.4 üstte),-,-,-,27.22,0.0,-0.82
ENSRI,5.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.71 (%3.7 üstte),5.45-5.73 (fiyat bandın içinde!),32.04-34.56 (%481.5 üstte),-65.43,35.65,45.03,-0.04
ENTRA,5.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.94,EMA5 Destek: 4.94 (%6.4 altta),-,5.11-5.43 (fiyat bandın içinde!),12.09,66.54,100.0,0.45
EPLAS,5.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.46 (%3.2 üstte),4.97-5.11 (%3.4 altta),6.98-7.35 (%31.9 üstte),-11.99,41.86,47.36,-0.13
ERBOS,155.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 158.87 (%2.3 üstte),-,216.20-226.00 (%39.2 üstte),-15.9,32.38,3.47,-0.65
ERCB,49.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.11 (%3.5 üstte),-,70.90-73.00 (%43.5 üstte),-22.5,42.46,49.17,0.55
EREGL,42.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 42.22 (%1.3 altta) | EMA5 Direnç: 43.14 (%0.8 üstte),23.26-23.60 (%44.8 altta),-,28.94,54.64,31.82,0.6
ERSU,23.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.12 (%5.0 altta) | EMA5 Direnç: 23.38 (%0.4 üstte),-,-,5.26,44.76,53.73,0.33
ESCAR,47.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 47.34 (%0.3 altta) | EMA55 Direnç: 47.55 (%0.1 üstte),-,-,26.85,46.36,14.04,-0.74
ESCOM,5.3,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.26 (%0.8 altta) | EMA5 Direnç: 5.36 (%1.2 üstte),2.94-3.03 (%42.8 altta),-,15.7,42.69,23.25,-0.79
ESEN,3.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.86,EMA5 Direnç: 3.44 (%3.4 üstte),-,3.90-4.00 (%17.1 üstte),-44.36,34.32,18.56,-0.34
ETILR,5.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.75 (%0.0 altta) | EMA5 Direnç: 5.98 (%4.1 üstte),3.86-4.09 (%28.9 altta),-,12.63,44.25,0.59,-0.66
ETYAT,12.66,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.09,EMA55 Destek: 12.05 (%4.8 altta) | EMA5 Direnç: 12.97 (%2.5 üstte),7.91-8.11 (%35.9 altta),-,33.13,43.98,6.8,-0.8
EUHOL,10.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.23 (%0.7 altta) | EMA21 Direnç: 10.43 (%1.3 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.1 üstte),-10.88,43.82,47.73,-0.16
EUKYO,12.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.56 (%2.2 altta) | EMA5 Direnç: 12.99 (%1.1 üstte),5.77-6.09 (%52.6 altta),-,62.04,58.93,4.16,0.34
EUPWR,86.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 82.66 (%4.0 altta) | EMA5 Direnç: 89.85 (%4.4 üstte),34.14-35.46 (%58.8 altta),-,52.49,46.09,1.51,0.02
EUREN,3.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.93 (%2.5 üstte),-,8.64-9.19 (%125.6 üstte),-32.6,23.72,15.34,-0.75
EUYO,5.13,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.21 (%1.5 üstte),-,-,-3.06,43.24,80.98,0.72
EYGYO,2.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.23 (%4.7 üstte),-,3.06-3.27 (%43.7 üstte),-34.15,34.16,4.06,-0.46
FADE,15.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 15.71 (%0.1 altta) | EMA55 Direnç: 15.80 (%0.4 üstte),12.83-13.25 (%15.8 altta),15.02-16.55 (fiyat bandın içinde!),3.06,49.73,40.86,-0.24
FENER,2.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.06 (%2.5 üstte),2.76-2.85 (%4.7 altta),11.55-12.22 (%286.3 üstte),-48.19,39.56,24.03,-0.88
FLAP,9.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.05,EMA5 Direnç: 10.05 (%2.9 üstte),8.33-8.77 (%10.2 altta),-,-11.72,31.09,32.95,-0.84
FMIZP,280.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 283.62 (%1.3 üstte),269.00-281.00 (fiyat bandın içinde!),326.73-339.28 (%16.7 üstte),-8.51,36.78,0.0,-0.92
FONET,5.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.96 (%2.2 altta) | EMA5 Direnç: 5.16 (%1.9 üstte),-,5.12-5.54 (%1.0 üstte),21.0,43.98,44.73,0.44
