Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CVKMD,15.2,-2.18,27.64,53.8,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%183.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.54 (%2.2 üstte)
CWENE,31.02,-4.39,38.14,31.23,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.45 (%4.6 üstte)
DAGI,9.4,14.74,42.37,9.1,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%40.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 8.79 (%6.5 altta) | EMA55 Direnç: 9.43 (%0.3 üstte)
DAPGM,8.1,0.28,44.96,79.13,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.08 (%0.3 altta) | EMA21 Direnç: 8.31 (%2.6 üstte)
DARDL,1.58,-0.77,34.11,54.88,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%55.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.59 (%0.8 üstte)
DCTTR,6.46,4.34,33.73,35.61,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.19 (%4.2 altta) | EMA21 Direnç: 6.99 (%8.2 üstte)
DENGE,2.51,5.48,58.65,71.23,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%29.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.45 (%2.3 altta) | EMA200 Direnç: 2.65 (%5.7 üstte)
DERHL,2.12,1.22,44.4,53.85,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.12-3.27 (%47.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.09 (%1.2 altta) | EMA21 Direnç: 2.15 (%1.6 üstte)
DERIM,35.32,0.42,46.31,17.5,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,37.72-41.18 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.17 (%0.4 altta) | EMA21 Direnç: 35.97 (%1.8 üstte)
DESA,9.74,-0.77,45.72,37.27,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%54.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.82 (%0.8 üstte)
DESPC,39.42,-1.02,44.34,46.08,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%48.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 39.83 (%1.0 üstte)
DEVA,105.1,46.49,77.2,56.76,0.84,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%37.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.73,EMA5 Destek: 97.84 (%6.9 altta)
DGATE,88.7,-0.89,34.1,41.35,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%25.1 altta),118.90-122.30 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 89.50 (%0.9 üstte)
DGGYO,33.5,-0.16,46.29,66.24,-0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.55 (%0.2 üstte)
DGNMO,6.89,-2.07,29.03,2.14,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.51-3.76 (%45.4 altta),8.28-9.57 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 7.04 (%2.1 üstte)
DIRIT,26.58,4.23,52.1,11.46,0.18,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%20.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 26.40 (%0.7 altta) | EMA5 Direnç: 26.76 (%0.7 üstte)
DITAS,19.84,-4.18,35.44,20.64,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%140.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.71 (%4.4 üstte)
DMRGD,10.6,38.97,41.43,7.63,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%66.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 10.01 (%5.5 altta) | EMA5 Direnç: 10.75 (%1.4 üstte)
DMSAS,8.19,-0.43,39.49,9.04,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.23 (%0.4 üstte)
DNISI,5.02,7.68,62.81,77.44,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.78 (%4.9 altta)
DOAS,164.5,0.1,43.53,86.71,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,156.47-160.49 (%2.4 altta),204.52-211.19 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 164.33 (%0.1 altta) | EMA21 Direnç: 166.82 (%1.4 üstte)
DOCO,11217.5,6.2,45.46,32.62,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 11191.12 (%0.2 altta) | EMA5 Direnç: 11330.90 (%1.0 üstte)
DOFER,28.0,-0.07,43.76,69.65,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%101.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 28.02 (%0.1 üstte)
DOFRB,113.9,-1.96,36.69,28.12,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%27.8 altta),185.00-199.30 (%62.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 116.18 (%2.0 üstte)
DOGUB,63.5,-1.5,37.34,71.31,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%51.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 64.47 (%1.5 üstte)
DOHOL,21.64,6.17,51.75,20.03,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 21.55 (%0.4 altta) | EMA5 Direnç: 21.65 (%0.1 üstte)
DOKTA,23.3,2.08,54.54,51.06,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%7.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 23.24 (%0.3 altta) | EMA100 Direnç: 23.73 (%1.8 üstte)
DSTKF,2410.0,35.99,58.52,84.99,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2394.77 (%0.6 altta)
DUNYH,115.9,7.46,100.0,100.0,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.11,EMA5 Destek: 111.37 (%3.9 altta)
DURDO,5.2,16.49,57.11,96.61,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.13 (%1.4 altta)
DURKN,20.2,6.19,42.68,1.1,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%30.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.02 (%5.8 altta) | EMA100 Direnç: 20.45 (%1.3 üstte)
DYOBY,13.29,-0.18,48.45,53.32,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.31 (%0.2 üstte)
DZGYO,7.89,6.58,61.52,88.55,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%9.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.77,EMA200 Destek: 7.75 (%1.8 altta)
EBEBK,81.8,15.87,48.69,43.65,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,88.50-92.15 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 81.42 (%0.5 altta) | EMA5 Direnç: 82.09 (%0.4 üstte)
ECILC,71.6,-1.7,43.67,35.57,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,115.79-123.72 (%61.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 72.84 (%1.7 üstte)
ECOGR,36.28,14.62,54.07,73.77,-0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 35.78 (%1.4 altta) | EMA55 Direnç: 36.31 (%0.1 üstte)
ECZYT,307.0,-1.14,42.37,65.31,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%8.4 altta),348.50-369.75 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 310.54 (%1.2 üstte)
EDATA,16.43,15.24,30.68,3.17,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 14.26 (%13.2 altta) | EMA5 Direnç: 17.20 (%4.7 üstte)
EDIP,35.7,-0.79,47.29,35.59,0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%6.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.98 (%0.8 üstte)
EFOR,18.8,10.23,51.57,74.73,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.52-11.95 (%36.4 altta),22.78-23.96 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 18.70 (%0.5 altta)
EGEEN,5480.0,4.32,56.75,90.93,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7317.50-7497.50 (%33.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5415.23 (%1.2 altta) | EMA100 Direnç: 5620.92 (%2.6 üstte)
EGEGY,26.1,-1.96,40.46,37.63,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.62 (%2.0 üstte)
EGEPO,11.4,-13.99,20.21,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%37.2 altta),18.65-19.14 (%63.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.5,EMA5 Direnç: 13.25 (%16.3 üstte)
EGGUB,112.0,7.63,61.68,40.98,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,92.85-95.30 (%14.9 altta),128.90-142.30 (%15.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 109.30 (%2.4 altta)
EGPRO,37.58,15.63,51.52,37.26,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,22.77-24.24 (%35.5 altta),41.96-45.60 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.37 (%0.6 altta) | EMA5 Direnç: 37.99 (%1.1 üstte)
EGSER,2.99,1.12,52.68,72.3,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%8.0 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.96 (%0.9 altta) | EMA55 Direnç: 3.01 (%0.6 üstte)
EKDMR,44.5,999,39.22,26.45,-0.74,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%39.0 üstte),🚨Fiyat Bandın Altında!,-,-0.32,EMA5 Direnç: 45.85 (%3.0 üstte)
EKGYO,20.8,5.42,56.08,60.32,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.06 (%3.6 altta) | EMA5 Direnç: 20.80 (%0.0 üstte)
EKIM,17.85,999,38.75,23.71,-0.85,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 17.90 (%0.3 üstte)
EKIZ,60.6,2.36,45.74,83.73,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 59.20 (%2.3 altta) | EMA21 Direnç: 60.76 (%0.3 üstte)
EKOS,4.9,-0.52,34.27,49.72,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%48.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.93 (%0.5 üstte)
EKSUN,5.66,-0.63,37.87,15.32,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%7.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.70 (%0.6 üstte)
ELITE,26.0,-1.15,32.38,11.09,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,31.18-32.16 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 26.30 (%1.2 üstte)
EMKEL,13.03,-1.41,20.11,35.25,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%58.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.22 (%1.4 üstte)
EMNIS,155.0,-0.27,46.9,89.27,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,146.30-148.90 (%3.9 altta),170.90-174.10 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 155.42 (%0.3 üstte)
EMPAE,65.0,999,44.33,36.58,-0.52,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Direnç: 66.41 (%2.2 üstte)
ENDAE,17.19,4.71,44.69,9.59,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%9.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.42 (%4.5 altta) | EMA100 Direnç: 17.23 (%0.2 üstte)
ENERY,11.47,21.84,78.18,89.56,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.99 (%4.2 altta)
ENJSA,117.0,15.39,58.85,66.91,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%12.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 116.02 (%0.8 altta)
ENKAI,89.75,3.62,57.27,96.45,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%23.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 89.12 (%0.7 altta) | EMA100 Direnç: 89.90 (%0.2 üstte)
ENPRA,54.3,999,41.2,9.0,-0.43,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 55.79 (%2.7 üstte)
ENSRI,4.58,-2.42,34.9,3.66,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.69 (%2.5 üstte)
ENTRA,4.41,1.0,46.1,97.16,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.11-5.43 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.37 (%1.0 altta) | EMA21 Direnç: 4.44 (%0.6 üstte)
EPLAS,5.6,0.2,47.14,22.92,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.59 (%0.2 altta) | EMA21 Direnç: 5.70 (%1.7 üstte)
ERBOS,148.4,0.25,41.34,84.81,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%45.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 148.03 (%0.2 altta) | EMA21 Direnç: 150.90 (%1.7 üstte)
ERCB,44.8,-0.75,42.96,79.61,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,70.90-73.00 (%58.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 45.14 (%0.8 üstte)
EREGL,38.98,15.29,50.81,84.68,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%39.5 altta),42.12-45.10 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 38.70 (%0.7 altta) | EMA55 Direnç: 39.03 (%0.1 üstte)
ERSU,22.6,0.78,37.82,6.75,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.44-23.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 22.43 (%0.8 altta) | EMA5 Direnç: 23.00 (%1.8 üstte)
ESCAR,43.06,14.58,40.65,21.77,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 37.58 (%12.7 altta) | EMA5 Direnç: 43.88 (%1.9 üstte)
ESCOM,5.21,9.23,40.04,24.59,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.77 (%8.4 altta) | EMA5 Direnç: 5.22 (%0.1 üstte)
ESEN,3.51,0.95,50.18,42.4,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 3.50 (%0.3 altta) | EMA55 Direnç: 3.57 (%1.7 üstte)
ETILR,6.5,28.29,58.27,81.86,-0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%37.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.14 (%5.6 altta)
ETYAT,14.5,33.67,45.17,17.51,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%44.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 14.02 (%3.3 altta) | EMA21 Direnç: 15.11 (%4.2 üstte)
EUHOL,10.0,0.62,42.48,20.29,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%35.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.94 (%0.6 altta) | EMA21 Direnç: 10.45 (%4.5 üstte)
