Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DERHL,1.81,-7.31,26.7,19.9,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%72.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.33,EMA5 Direnç: 1.95 (%7.9 üstte)
DERIM,31.64,-3.94,32.3,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.94 (%4.1 üstte)
DESA,9.07,-2.42,37.26,6.64,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.00-15.40 (%65.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 9.30 (%2.5 üstte)
DESPC,36.06,-4.63,34.12,11.93,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%62.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.22,EMA5 Direnç: 37.81 (%4.9 üstte)
DEVA,98.7,35.11,60.35,7.48,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%33.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 98.16 (%0.5 altta)
DGATE,77.85,-5.45,23.9,4.07,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%14.6 altta),118.90-122.30 (%52.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 82.34 (%5.8 üstte)
DGGYO,30.94,-3.33,35.68,6.69,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.8,EMA5 Direnç: 32.01 (%3.4 üstte)
DGNMO,5.83,-8.44,18.63,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%35.5 altta),8.28-9.57 (%42.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.01,EMA5 Direnç: 6.37 (%9.2 üstte)
DIRIT,24.0,-3.03,41.38,1.83,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.54-21.24 (%11.5 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.6,EMA5 Direnç: 24.75 (%3.1 üstte)
DITAS,13.56,-16.11,22.59,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%252.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.07,EMA5 Direnç: 16.16 (%19.2 üstte)
DMRGD,11.88,54.07,61.19,45.73,-0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%69.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.06 (%6.9 altta)
DMSAS,6.8,-9.19,19.72,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%31.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.53,EMA5 Direnç: 7.49 (%10.1 üstte)
DNISI,4.48,-3.21,43.52,33.97,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.63 (%3.3 üstte)
DOAS,157.6,-1.1,36.29,28.32,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,204.52-211.19 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 159.36 (%1.1 üstte)
DOCO,10627.5,0.8,33.22,3.22,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.61,EMA200 Destek: 10543.10 (%0.8 altta) | EMA5 Direnç: 10856.65 (%2.2 üstte)
DOFER,24.76,-4.78,26.11,0.5,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%128.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.55,EMA5 Direnç: 26.00 (%5.0 üstte)
DOFRB,89.65,-8.97,24.26,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%8.3 altta),185.00-199.30 (%106.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 98.48 (%9.8 üstte)
DOGUB,48.34,-12.71,23.7,14.1,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%98.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.92,EMA5 Direnç: 55.38 (%14.6 üstte)
DOHOL,20.94,2.37,44.56,7.21,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,19.01-19.69 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 20.45 (%2.3 altta) | EMA5 Direnç: 21.14 (%1.0 üstte)
DOKTA,21.24,-2.79,38.61,11.97,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.54-21.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 21.85 (%2.9 üstte)
DSTKF,2204.0,23.33,45.97,49.1,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 1787.10 (%18.9 altta) | EMA100 Direnç: 2267.96 (%2.9 üstte)
DUNYH,83.7,-16.83,0.0,66.67,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.5,EMA5 Direnç: 100.63 (%20.2 üstte)
DURDO,5.0,11.55,46.35,42.95,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 4.91 (%1.9 altta) | EMA55 Direnç: 5.04 (%0.8 üstte)
DURKN,16.05,-11.7,24.88,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.72-14.02 (%12.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.92,EMA5 Direnç: 18.18 (%13.3 üstte)
DYOBY,12.21,-3.09,33.31,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%35.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.35,EMA5 Direnç: 12.60 (%3.2 üstte)
DZGYO,7.19,-3.53,45.25,53.52,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.97-7.13 (%0.8 altta),8.62-8.88 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 7.45 (%3.7 üstte)
EBEBK,82.0,15.29,49.26,36.99,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 81.93 (%0.1 altta) | EMA21 Direnç: 82.33 (%0.4 üstte)
ECILC,64.15,-2.71,36.38,9.52,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,115.79-123.72 (%80.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 65.94 (%2.8 üstte)
ECOGR,35.48,11.16,47.86,72.19,0.76,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,42.64-45.72 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.92 (%10.0 altta) | EMA21 Direnç: 35.86 (%1.1 üstte)
ECZYT,261.0,-6.4,23.62,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,348.50-369.75 (%33.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.93,EMA5 Direnç: 278.85 (%6.8 üstte)
EDATA,13.84,-3.36,24.11,5.56,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.83,EMA200 Direnç: 14.32 (%3.5 üstte)
EDIP,34.28,-0.81,43.01,4.97,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.56 (%0.8 üstte)
EFOR,18.47,6.62,47.46,70.06,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,10.52-11.95 (%35.3 altta),22.78-23.96 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 18.10 (%2.0 altta) | EMA200 Direnç: 18.79 (%1.7 üstte)
EGEEN,5862.5,6.53,56.79,74.57,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,7317.50-7497.50 (%24.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5670.80 (%3.3 altta) | EMA5 Direnç: 5984.65 (%2.1 üstte)
EGEGY,18.13,-15.04,23.21,1.28,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.4,EMA5 Direnç: 21.34 (%17.7 üstte)
EGEPO,7.83,-15.01,13.33,0.0,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%8.6 altta),18.65-19.14 (%138.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.21 (%17.7 üstte)
EGGUB,102.3,-2.14,44.73,12.88,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,92.85-95.30 (%6.8 altta),128.90-142.30 (%26.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Direnç: 104.53 (%2.2 üstte)
EGPRO,36.5,11.8,47.95,14.99,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,22.77-24.24 (%33.6 altta),41.96-45.60 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 36.15 (%1.0 altta) | EMA5 Direnç: 36.72 (%0.6 üstte)
EGSER,2.78,-2.16,35.75,4.7,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%1.1 altta),2.89-3.15 (%4.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.84 (%2.2 üstte)
EKDMR,39.68,999,28.36,0.0,-0.87,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%55.9 üstte),🚨Fiyat Bandın Altında!,-,-3.4,EMA5 Direnç: 42.00 (%5.8 üstte)
EKGYO,19.42,-0.92,47.76,8.5,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.60 (%0.9 üstte)
EKIM,16.33,999,30.74,2.37,-0.9,-,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 16.80 (%2.9 üstte)
EKIZ,54.0,-3.7,32.52,31.18,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.93,EMA5 Direnç: 56.07 (%3.8 üstte)
EKOS,4.11,-7.3,19.95,4.67,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%76.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.86,EMA5 Direnç: 4.43 (%7.9 üstte)
EKSUN,4.98,-4.36,25.81,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.21 (%4.6 üstte)
ELITE,23.02,-3.94,23.55,6.43,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%35.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.25,EMA5 Direnç: 23.97 (%4.1 üstte)
EMKEL,10.59,-8.8,11.88,4.26,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%94.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.12,EMA5 Direnç: 11.61 (%9.7 üstte)
EMNIS,146.0,-2.61,34.94,8.96,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,170.90-174.10 (%17.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.5,EMA5 Direnç: 149.92 (%2.7 üstte)
EMPAE,53.15,999,33.33,0.0,-0.79,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.47,EMA5 Direnç: 57.10 (%7.4 üstte)
ENDAE,15.68,-1.69,35.39,4.42,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.89-15.60 (%0.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.95 (%1.7 üstte)
ENERY,12.52,30.26,73.28,57.3,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.18 (%2.7 altta)
ENJSA,111.6,9.16,49.0,11.41,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%7.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 110.90 (%0.6 altta) | EMA5 Direnç: 112.05 (%0.4 üstte)
ENKAI,86.45,0.17,48.53,15.56,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 86.30 (%0.2 altta) | EMA200 Direnç: 86.83 (%0.4 üstte)
ENPRA,48.9,999,31.04,0.0,-0.93,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%42.3 üstte),🚨Fiyat Bandın Altında!,-,-1.88,EMA5 Direnç: 51.23 (%4.8 üstte)
ENSRI,3.74,-7.25,23.8,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%55.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.03 (%7.8 üstte)
ENTRA,3.99,-2.58,34.81,35.19,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.29-4.44 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.10 (%2.6 üstte)
EPLAS,5.9,1.68,50.89,41.07,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (%1.4 altta),6.98-7.35 (%18.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.87 (%0.4 altta) | EMA200 Direnç: 5.93 (%0.5 üstte)
ERBOS,138.6,-2.5,27.48,12.56,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%56.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.43,EMA5 Direnç: 142.16 (%2.6 üstte)
ERCB,40.04,-4.51,29.56,22.85,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%77.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.18,EMA5 Direnç: 41.93 (%4.7 üstte)
EREGL,36.42,7.5,41.77,31.2,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%35.2 altta),42.12-45.10 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 33.88 (%7.0 altta) | EMA5 Direnç: 37.07 (%1.8 üstte)
ERSU,19.16,-8.47,22.42,0.0,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.76,EMA5 Direnç: 20.93 (%9.3 üstte)
ESCAR,37.34,-0.93,28.4,5.84,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%29.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.02,EMA200 Direnç: 37.69 (%0.9 üstte)
ESCOM,4.76,-0.28,31.63,3.93,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 4.77 (%0.3 üstte)
ESEN,3.09,-5.07,31.8,4.07,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%26.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.13,EMA5 Direnç: 3.26 (%5.3 üstte)
ETILR,5.8,13.66,46.68,44.16,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%29.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 5.67 (%2.3 altta) | EMA55 Direnç: 5.91 (%1.9 üstte)
ETYAT,10.37,-4.92,21.5,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.91-8.11 (%21.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.03,EMA200 Direnç: 10.91 (%5.2 üstte)
EUHOL,7.88,-10.25,24.73,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.50-13.60 (%71.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.4,EMA5 Direnç: 8.78 (%11.4 üstte)
EUKYO,13.95,49.55,57.1,67.49,0.84,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%56.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 13.70 (%1.8 altta) | EMA5 Direnç: 14.07 (%0.9 üstte)
EUPWR,56.7,-8.41,25.97,4.68,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%37.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 61.91 (%9.2 üstte)
EUREN,3.41,-6.06,28.49,5.77,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%36.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.09,EMA5 Direnç: 3.63 (%6.4 üstte)
EUYO,4.28,-5.54,30.01,22.29,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.40-6.01 (%26.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.38,EMA5 Direnç: 4.53 (%5.9 üstte)
EYGYO,2.28,-7.25,34.3,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.06-3.27 (%34.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.73,EMA5 Direnç: 2.46 (%7.8 üstte)
FADE,13.45,-5.52,28.49,0.0,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.83-13.25 (%1.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.48,EMA5 Direnç: 14.24 (%5.8 üstte)
FENER,2.63,-3.51,29.95,4.38,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,11.55-12.22 (%339.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.73 (%3.6 üstte)
FLAP,11.38,4.54,49.63,25.89,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%22.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 11.33 (%0.4 altta) | EMA100 Direnç: 11.43 (%0.5 üstte)
FMIZP,282.25,-1.03,43.94,20.71,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,276.00-286.00 (fiyat bandın içinde!),326.73-339.28 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 285.18 (%1.0 üstte)
FONET,4.05,-4.96,23.66,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.26 (%5.2 üstte)
