Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DCTTR,7.39,-2.92,23.17,34.55,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.61 (%3.0 üstte)
DENGE,2.31,1.76,48.15,63.58,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%40.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.27 (%1.7 altta) | EMA21 Direnç: 2.31 (%0.1 üstte)
DERHL,2.34,3.93,55.25,82.19,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%33.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.29 (%2.2 altta) | EMA55 Direnç: 2.40 (%2.7 üstte)
DERIM,36.26,2.1,52.89,82.5,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.73 (%1.5 altta) | EMA55 Direnç: 36.53 (%0.7 üstte)
DESA,10.43,3.88,55.0,96.75,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%43.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.23 (%1.9 altta) | EMA55 Direnç: 10.76 (%3.2 üstte)
DESPC,40.12,0.49,45.43,70.81,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%45.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 39.92 (%0.5 altta) | EMA21 Direnç: 41.29 (%2.9 üstte)
DEVA,86.1,26.06,76.36,97.41,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%24.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.79,EMA5 Destek: 78.51 (%8.8 altta)
DGATE,103.6,13.14,44.91,44.82,-0.06,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%35.9 altta),118.90-122.30 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 102.15 (%1.4 altta) | EMA5 Direnç: 106.71 (%3.0 üstte)
DGGYO,34.44,1.42,44.72,72.35,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 33.96 (%1.4 altta) | EMA5 Direnç: 34.64 (%0.6 üstte)
DGNMO,8.91,25.64,58.87,89.62,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%57.8 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.85 (%0.6 altta)
DIRIT,28.5,16.41,66.66,97.55,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.33 (%4.1 altta)
DITAS,25.2,0.53,45.31,79.79,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%89.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 25.07 (%0.5 altta) | EMA21 Direnç: 25.68 (%1.9 üstte)
DMRGD,10.4,44.25,38.97,48.08,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%65.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 9.47 (%9.0 altta) | EMA5 Direnç: 10.48 (%0.7 üstte)
DMSAS,8.93,3.43,55.29,92.02,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.84 (%1.0 altta) | EMA200 Direnç: 9.04 (%1.2 üstte)
DNISI,19.31,-0.11,42.35,50.81,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 19.33 (%0.1 üstte)
DOAS,169.1,-0.55,42.33,19.65,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,156.47-160.49 (%5.1 altta),204.52-211.19 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 170.04 (%0.6 üstte)
DOCO,11430.0,9.04,55.16,83.32,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11291.07 (%1.2 altta) | EMA5 Direnç: 11467.57 (%0.3 üstte)
DOFER,30.62,3.12,54.81,92.17,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%84.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.23 (%1.3 altta) | EMA55 Direnç: 31.01 (%1.3 üstte)
DOFRB,129.6,5.44,35.03,69.51,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%36.5 altta),185.00-199.30 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 122.91 (%5.2 altta) | EMA5 Direnç: 133.83 (%3.3 üstte)
DOGUB,73.85,6.96,38.56,29.46,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 69.05 (%6.5 altta) | EMA5 Direnç: 76.72 (%3.9 üstte)
DOHOL,20.66,2.26,45.34,31.5,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 20.20 (%2.2 altta) | EMA5 Direnç: 20.83 (%0.8 üstte)
DOKTA,22.72,2.94,53.67,100.0,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,21.02-21.62 (%4.8 altta),23.50-24.00 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 22.14 (%2.5 altta) | EMA55 Direnç: 23.40 (%3.0 üstte)
DSTKF,2029.0,17.1,43.6,100.0,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1944.22 (%4.2 altta) | EMA21 Direnç: 2069.82 (%2.0 üstte)
DUNYH,150.7,40.56,100.0,100.0,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%48.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,16.54,EMA5 Destek: 122.97 (%18.4 altta)
DURDO,5.14,15.74,54.24,99.04,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 5.12 (%0.4 altta)
DURKN,20.42,9.82,51.42,64.86,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%31.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.24 (%0.9 altta) | EMA5 Direnç: 20.62 (%1.0 üstte)
DYOBY,14.0,5.83,58.79,92.55,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,16.50-18.36 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.91 (%0.7 altta) | EMA200 Direnç: 14.23 (%1.7 üstte)
DZGYO,7.37,0.85,44.11,100.0,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.65-6.88 (%6.6 altta),8.62-8.88 (%17.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.31 (%0.8 altta) | EMA21 Direnç: 7.42 (%0.6 üstte)
EBEBK,79.9,15.97,46.13,5.76,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 79.41 (%0.6 altta) | EMA55 Direnç: 80.16 (%0.3 üstte)
ECILC,74.45,2.03,52.68,83.29,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%55.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 72.97 (%2.0 altta) | EMA5 Direnç: 74.59 (%0.2 üstte)
ECOGR,37.46,999,51.98,100.0,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 37.40 (%0.2 altta)
ECZYT,318.0,0.22,46.62,81.7,0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,271.19-281.28 (%11.5 altta),348.50-369.75 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 317.29 (%0.2 altta) | EMA5 Direnç: 321.60 (%1.1 üstte)
EDATA,21.08,56.09,67.34,98.75,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.11,EMA5 Destek: 20.20 (%4.2 altta)
EDIP,34.68,-4.26,41.05,30.48,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,38.08-41.16 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.22 (%4.5 üstte)
EFOR,18.29,12.41,49.31,0.57,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%34.7 altta),22.78-23.96 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 16.89 (%7.6 altta) | EMA200 Direnç: 18.43 (%0.8 üstte)
EGEEN,5252.5,-0.13,41.15,73.5,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%39.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5259.28 (%0.1 üstte)
EGEGY,28.54,-0.18,43.92,41.55,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.64-23.53 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 28.59 (%0.2 üstte)
EGEPO,17.55,23.79,39.63,4.59,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%59.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 17.31 (%1.4 altta) | EMA5 Direnç: 17.82 (%1.6 üstte)
EGGUB,99.6,2.08,53.17,91.72,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (%1.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 99.08 (%0.5 altta) | EMA55 Direnç: 101.00 (%1.4 üstte)
EGPRO,34.38,8.2,43.91,76.02,0.76,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,22.77-24.24 (%29.5 altta),41.96-45.60 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 31.77 (%7.6 altta) | EMA5 Direnç: 34.89 (%1.5 üstte)
EGSER,2.97,0.78,50.06,95.88,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%7.4 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.96 (%0.5 altta) | EMA55 Direnç: 3.05 (%2.7 üstte)
EKDMR,46.68,999,43.01,90.6,-0.62,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 45.53 (%2.5 altta) | EMA21 Direnç: 48.05 (%2.9 üstte)
EKGYO,18.72,1.21,47.78,94.97,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 18.72 (%0.0 altta) | EMA55 Direnç: 19.37 (%3.5 üstte)
EKIM,17.08,999,19.79,,-0.92,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 17.33 (%1.5 üstte)
EKIZ,60.6,-2.31,28.58,5.43,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 62.03 (%2.4 üstte)
EKOS,5.44,-0.64,37.05,92.17,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.47 (%0.6 üstte)
EKSUN,6.26,2.11,48.09,77.49,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%16.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.26 (%0.1 altta) | EMA200 Direnç: 6.26 (%0.0 üstte)
ELITE,29.08,2.31,42.44,98.72,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.42 (%2.3 altta) | EMA21 Direnç: 29.40 (%1.1 üstte)
EMKEL,17.3,-2.21,34.17,30.94,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,78.30-81.65 (%352.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.69 (%2.3 üstte)
EMNIS,158.2,-1.15,47.81,56.71,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%5.9 altta),170.90-174.10 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 160.04 (%1.2 üstte)
EMPAE,73.75,999,50.87,71.09,0.83,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA55 Destek: 73.22 (%0.7 altta) | EMA5 Direnç: 76.49 (%3.7 üstte)
ENDAE,19.38,18.25,64.3,89.98,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%27.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.90 (%2.5 altta)
ENERY,8.63,-1.18,42.48,79.23,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.73 (%1.2 üstte)
ENJSA,110.2,11.83,54.77,24.06,-0.31,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 108.77 (%1.3 altta)
ENKAI,81.15,-2.68,33.84,40.06,-0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,110.50-113.50 (%36.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.44,EMA5 Direnç: 83.39 (%2.8 üstte)
ENPRA,52.3,999,25.8,26.3,-0.7,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.82,EMA5 Direnç: 54.58 (%4.4 üstte)
ENSRI,5.06,-0.86,30.85,37.87,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%533.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.10 (%0.9 üstte)
ENTRA,4.58,-1.1,45.8,19.19,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%1.7 altta),5.11-5.43 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.63 (%1.1 üstte)
EPLAS,5.65,0.53,50.58,65.93,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.97-5.11 (%9.6 altta),6.98-7.35 (%23.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.62 (%0.5 altta) | EMA5 Direnç: 5.66 (%0.2 üstte)
ERBOS,151.0,-1.06,35.07,86.29,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%43.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 152.62 (%1.1 üstte)
ERCB,47.1,-1.42,38.63,21.79,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%50.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 47.78 (%1.4 üstte)
EREGL,37.6,12.6,39.45,22.23,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.50 (%0.3 altta) | EMA5 Direnç: 37.81 (%0.6 üstte)
ERSU,24.76,11.59,55.49,78.72,0.81,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 24.30 (%1.9 altta) | EMA5 Direnç: 24.83 (%0.3 üstte)
ESCAR,44.6,20.82,43.27,80.16,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 44.55 (%0.1 altta) | EMA5 Direnç: 44.86 (%0.6 üstte)
ESCOM,5.89,25.96,53.52,86.05,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 5.76 (%2.2 altta) | EMA5 Direnç: 5.96 (%1.1 üstte)
ESEN,3.52,1.4,51.65,82.74,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.50 (%0.6 altta) | EMA55 Direnç: 3.61 (%2.7 üstte)
ETILR,6.12,22.53,54.23,93.87,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%33.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.04 (%1.3 altta)
ETYAT,15.94,58.06,74.24,95.86,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.91-8.11 (%49.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.70 (%1.5 altta)
EUHOL,11.0,-1.17,49.33,33.15,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%22.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 11.13 (%1.2 üstte)
EUKYO,12.95,54.5,57.22,18.57,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.94 (%0.0 altta)
EUPWR,95.05,61.01,54.96,89.63,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,34.14-35.46 (%62.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 94.72 (%0.3 altta)
EUREN,3.76,-1.57,33.83,83.72,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.64-9.19 (%129.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.82 (%1.6 üstte)
EUYO,5.09,-4.38,42.59,35.19,0.33,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 5.32 (%4.6 üstte)
EYGYO,2.46,-1.07,49.1,65.05,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%24.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.49 (%1.1 üstte)
FADE,15.14,-1.13,42.98,8.73,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 15.31 (%1.1 üstte)
