Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,36.66,11.42,45.43,13.61,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,34.00-36.30 (%1.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.90 (%10.3 altta) | EMA5 Direnç: 36.74 (%0.2 üstte)
DAGI,10.77,33.46,71.51,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Düşüş Trendinde,5.36-5.64 (%47.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.56 (%1.9 altta)
DAPGM,8.55,-0.34,44.26,69.79,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.58 (%0.3 üstte)
DARDL,1.66,-0.41,37.36,61.43,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.67 (%0.4 üstte)
DCTTR,6.93,-2.41,23.32,54.62,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.10 (%2.5 üstte)
DENGE,2.42,3.41,56.85,79.67,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.24-3.49 (%33.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.39 (%1.1 altta) | EMA100 Direnç: 2.44 (%1.0 üstte)
DERHL,2.24,-0.59,47.51,61.47,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%39.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.25 (%0.6 üstte)
DERIM,38.2,3.62,56.7,75.12,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 37.53 (%1.8 altta) | EMA5 Direnç: 38.53 (%0.9 üstte)
DESA,10.16,1.08,50.78,61.89,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%47.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.14 (%0.2 altta) | EMA55 Direnç: 10.58 (%4.1 üstte)
DESPC,41.66,0.87,50.26,88.43,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%40.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 41.41 (%0.6 altta) | EMA55 Direnç: 42.46 (%1.9 üstte)
DEVA,89.05,28.26,71.58,70.54,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,64.35-65.30 (%26.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 86.57 (%2.8 altta)
DGATE,102.2,11.65,43.86,14.26,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,63.00-66.45 (%35.0 altta),118.90-122.30 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 91.53 (%10.4 altta) | EMA100 Direnç: 102.35 (%0.1 üstte)
DGGYO,33.52,-1.27,42.82,42.44,-0.01,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 33.95 (%1.3 üstte)
DGNMO,8.4,17.98,47.25,5.47,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%55.2 altta),8.28-9.57 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 8.03 (%4.3 altta) | EMA55 Direnç: 8.41 (%0.1 üstte)
DIRIT,27.0,8.46,57.98,33.02,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.88 (%0.4 altta)
DITAS,26.18,2.96,51.39,82.73,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%82.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 25.71 (%1.8 altta) | EMA55 Direnç: 28.46 (%8.7 üstte)
DMRGD,11.87,59.53,59.27,100.0,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%69.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.46 (%3.4 altta)
DMSAS,8.98,2.2,56.17,94.34,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.85 (%1.4 altta) | EMA5 Direnç: 8.98 (%0.0 üstte)
DNISI,4.97,6.29,63.72,100.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.87 (%2.1 altta)
DOAS,167.4,-0.44,41.51,4.66,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%4.1 altta),204.52-211.19 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 168.14 (%0.4 üstte)
DOCO,11742.5,11.35,62.89,91.66,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11610.78 (%1.1 altta)
DOFER,29.1,-0.64,46.34,49.97,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%94.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.29 (%0.6 üstte)
DOFRB,134.4,8.49,44.28,85.29,-0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,74.10-82.25 (%38.8 altta),185.00-199.30 (%37.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 133.24 (%0.9 altta) | EMA21 Direnç: 137.27 (%2.1 üstte)
DOGUB,68.95,-0.86,34.13,0.0,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%39.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.25,EMA200 Direnç: 69.55 (%0.9 üstte)
DOHOL,21.56,6.46,54.68,76.01,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 21.36 (%0.9 altta)
DOKTA,23.46,2.58,54.55,61.6,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%7.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 23.43 (%0.1 altta) | EMA5 Direnç: 23.52 (%0.3 üstte)
DSTKF,2415.0,37.53,63.56,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.17,EMA55 Destek: 2297.81 (%4.9 altta)
DUNYH,158.9,47.59,100.0,66.67,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%51.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,19.21,EMA5 Destek: 125.70 (%20.9 altta)
DURDO,4.91,10.29,41.72,8.73,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 4.85 (%1.2 altta) | EMA5 Direnç: 4.97 (%1.2 üstte)
DURKN,23.24,23.83,64.07,82.45,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%39.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.49 (%3.2 altta)
DYOBY,13.75,2.6,54.84,80.72,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%20.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.67 (%0.5 altta) | EMA55 Direnç: 13.81 (%0.4 üstte)
DZGYO,7.31,1.0,46.97,86.82,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.65-6.88 (%5.9 altta),8.62-8.88 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.30 (%0.1 altta) | EMA55 Direnç: 7.64 (%4.5 üstte)
EBEBK,83.85,20.26,54.36,69.87,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 83.05 (%1.0 altta)
ECILC,78.3,4.8,60.67,96.71,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%47.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 77.39 (%1.2 altta) | EMA100 Direnç: 81.11 (%3.6 üstte)
ECOGR,36.42,16.26,48.21,67.59,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 36.11 (%0.9 altta) | EMA5 Direnç: 36.52 (%0.3 üstte)
ECZYT,325.0,2.2,51.19,90.03,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,271.19-281.28 (%13.5 altta),348.50-369.75 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 323.49 (%0.5 altta) | EMA55 Direnç: 327.57 (%0.8 üstte)
EDATA,19.42,39.18,51.64,7.63,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 19.40 (%0.1 altta) | EMA5 Direnç: 19.73 (%1.6 üstte)
EDIP,35.52,0.18,46.54,29.73,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,38.08-41.16 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.46 (%0.2 altta) | EMA21 Direnç: 36.18 (%1.9 üstte)
EFOR,18.46,10.23,47.75,19.39,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,10.52-11.95 (%35.3 altta),22.78-23.96 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 17.54 (%5.0 altta) | EMA200 Direnç: 18.66 (%1.1 üstte)
EGEEN,5175.0,-0.25,41.49,66.97,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5187.99 (%0.3 üstte)
EGEGY,31.72,10.21,59.43,90.52,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.62-28.96 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.33 (%1.2 altta)
EGEPO,16.79,17.3,38.44,27.62,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%57.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.31 (%14.7 altta) | EMA5 Direnç: 16.90 (%0.7 üstte)
EGGUB,112.5,10.59,71.41,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,128.90-142.30 (%14.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.2,EMA5 Destek: 108.25 (%3.8 altta)
EGPRO,37.66,17.48,59.93,79.84,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%35.6 altta),41.96-45.60 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.20 (%1.2 altta)
EGSER,3.07,2.98,58.09,100.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%10.4 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.04 (%1.0 altta) | EMA100 Direnç: 3.09 (%0.5 üstte)
EKDMR,47.96,999,49.17,95.76,0.75,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%29.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 47.62 (%0.7 altta) | EMA55 Direnç: 52.51 (%9.5 üstte)
EKGYO,20.74,7.71,64.59,87.53,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%3.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.07,EMA5 Destek: 20.10 (%3.1 altta)
EKIM,19.26,999,42.73,95.76,0.73,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 19.21 (%0.2 altta)
EKIZ,59.8,-0.39,30.99,14.99,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.03 (%0.4 üstte)
EKOS,5.56,0.4,44.55,87.03,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%30.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.54 (%0.4 altta) | EMA21 Direnç: 5.61 (%0.9 üstte)
EKSUN,6.3,0.98,48.98,63.48,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%17.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.30 (%0.0 altta) | EMA5 Direnç: 6.32 (%0.3 üstte)
ELITE,27.94,0.54,40.34,55.67,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 27.79 (%0.5 altta) | EMA21 Direnç: 28.66 (%2.6 üstte)
EMKEL,15.42,-1.95,24.46,3.07,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.73 (%2.0 üstte)
EMNIS,158.0,-0.56,47.27,0.79,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%5.8 altta),170.90-174.10 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 158.89 (%0.6 üstte)
EMPAE,70.1,999,47.78,0.24,-0.65,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 66.04 (%5.8 altta) | EMA5 Direnç: 71.81 (%2.4 üstte)
ENDAE,19.56,18.89,59.38,68.44,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%28.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.48 (%0.4 altta)
ENERY,9.33,4.24,57.64,98.01,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.17 (%1.7 altta) | EMA200 Direnç: 9.45 (%1.3 üstte)
ENJSA,114.7,15.19,61.4,52.23,0.07,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%10.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 111.16 (%3.1 altta)
ENKAI,85.25,1.49,47.88,77.69,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%29.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 84.00 (%1.5 altta) | EMA21 Direnç: 85.25 (%0.0 üstte)
ENPRA,55.7,999,43.76,75.43,-0.15,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 56.19 (%0.9 üstte)
ENSRI,5.59,6.05,51.53,87.88,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%473.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.62,EMA21 Destek: 5.36 (%4.2 altta) | EMA55 Direnç: 7.22 (%29.2 üstte)
ENTRA,4.53,-0.59,43.47,8.1,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%0.7 altta),5.11-5.43 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.56 (%0.6 üstte)
EPLAS,5.82,1.72,53.08,45.56,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.97-5.11 (%12.2 altta),6.98-7.35 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 5.73 (%1.6 altta) | EMA100 Direnç: 5.83 (%0.1 üstte)
ERBOS,154.1,0.19,43.49,93.7,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%40.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 153.80 (%0.2 altta) | EMA21 Direnç: 155.75 (%1.1 üstte)
ERCB,47.02,0.14,41.77,85.47,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%50.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.95 (%0.1 altta) | EMA21 Direnç: 47.94 (%2.0 üstte)
EREGL,39.0,15.87,47.94,71.35,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%39.5 altta),42.12-45.10 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.41 (%1.5 altta) | EMA21 Direnç: 39.06 (%0.2 üstte)
ERSU,25.1,12.23,52.96,54.78,0.71,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 24.88 (%0.9 altta) | EMA5 Direnç: 25.60 (%2.0 üstte)
ESCAR,47.16,26.29,53.41,92.83,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 47.02 (%0.3 altta)
ESCOM,5.6,18.08,46.5,1.91,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 5.41 (%3.3 altta) | EMA55 Direnç: 5.64 (%0.7 üstte)
ESEN,3.61,2.62,55.66,66.48,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.60 (%0.3 altta) | EMA100 Direnç: 3.93 (%8.8 üstte)
ETILR,6.28,24.48,56.42,94.52,0.83,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,3.86-4.09 (%34.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.26 (%0.3 altta)
ETYAT,15.05,44.46,57.55,22.76,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%46.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.93 (%0.8 altta)
EUHOL,10.9,-2.34,47.25,9.14,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%8.1 altta),13.50-13.60 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 11.16 (%2.4 üstte)
EUKYO,13.2,50.95,53.16,49.22,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 13.17 (%0.3 altta) | EMA5 Direnç: 13.50 (%2.3 üstte)
