Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,37.14,13.47,45.01,18.36,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.05 (%0.2 altta) | EMA5 Direnç: 37.57 (%1.2 üstte)
DAGI,10.23,28.66,63.86,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%44.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.10 (%1.3 altta)
DAPGM,8.52,0.39,42.67,58.92,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.49 (%0.4 altta) | EMA21 Direnç: 8.80 (%3.2 üstte)
DARDL,1.7,0.11,40.92,88.85,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%44.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.70 (%0.1 altta) | EMA21 Direnç: 1.73 (%2.0 üstte)
DCTTR,7.33,-1.68,23.01,36.28,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.46 (%1.7 üstte)
DENGE,2.3,0.81,47.29,84.12,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%40.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.28 (%0.8 altta) | EMA21 Direnç: 2.31 (%0.3 üstte)
DERHL,2.29,1.59,51.38,80.93,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%36.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.28 (%0.5 altta) | EMA55 Direnç: 2.39 (%4.5 üstte)
DERIM,38.48,7.43,63.03,85.88,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,37.72-41.18 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.82,EMA200 Destek: 37.54 (%2.4 altta)
DESA,9.86,-1.32,46.37,71.72,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%52.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 9.99 (%1.3 üstte)
DESPC,40.6,0.69,46.36,90.2,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%44.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 40.32 (%0.7 altta) | EMA21 Direnç: 41.29 (%1.7 üstte)
DEVA,89.05,29.59,79.37,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%26.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.96,EMA5 Destek: 83.27 (%6.5 altta)
DGATE,103.4,12.9,45.3,16.71,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%35.7 altta),118.90-122.30 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 102.23 (%1.1 altta) | EMA5 Direnç: 104.38 (%0.9 üstte)
DGGYO,34.3,0.93,45.09,59.56,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 33.98 (%0.9 altta) | EMA5 Direnç: 34.65 (%1.0 üstte)
DGNMO,8.51,19.82,50.07,37.79,0.26,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%55.8 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.38 (%1.5 altta) | EMA21 Direnç: 8.54 (%0.3 üstte)
DIRIT,27.4,11.26,60.89,73.14,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.38 (%0.1 altta)
DITAS,24.04,-2.58,41.66,59.0,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%98.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.68 (%2.6 üstte)
DMRGD,11.16,52.79,49.69,83.53,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.11 (%0.5 altta)
DMSAS,8.89,2.28,54.06,93.69,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.88 (%0.1 altta) | EMA200 Direnç: 9.05 (%1.8 üstte)
DNISI,4.82,5.72,59.1,68.65,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.35,EMA200 Destek: 4.81 (%0.3 altta)
DOAS,171.4,0.83,47.08,12.31,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%6.4 altta),204.52-211.19 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 169.98 (%0.8 altta) | EMA5 Direnç: 171.41 (%0.0 üstte)
DOCO,11370.0,8.27,53.02,57.62,0.43,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11316.05 (%0.5 altta) | EMA5 Direnç: 11450.40 (%0.7 üstte)
DOFER,30.26,1.81,52.4,78.68,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%86.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.10 (%0.5 altta) | EMA55 Direnç: 30.90 (%2.1 üstte)
DOFRB,129.6,5.09,35.76,40.94,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%36.5 altta),185.00-199.30 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 123.32 (%4.8 altta) | EMA5 Direnç: 131.42 (%1.4 üstte)
DOGUB,76.35,10.0,42.2,45.45,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 69.41 (%9.1 altta) | EMA5 Direnç: 77.54 (%1.6 üstte)
DOHOL,21.26,5.14,52.35,63.38,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%7.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 21.24 (%0.1 altta) | EMA55 Direnç: 21.26 (%0.0 üstte)
DOKTA,24.52,8.47,64.44,95.18,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%11.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.0,EMA200 Destek: 24.39 (%0.5 altta)
DSTKF,2080.0,19.38,46.8,99.39,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2061.71 (%0.9 altta) | EMA100 Direnç: 2243.08 (%7.8 üstte)
DUNYH,152.3,41.85,100.0,33.33,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%49.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,17.07,EMA5 Destek: 123.50 (%18.9 altta)
DURDO,4.96,11.47,44.27,60.88,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%2.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 4.84 (%2.4 altta) | EMA55 Direnç: 5.02 (%1.2 üstte)
DURKN,20.98,12.52,54.14,69.16,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%33.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.92 (%0.3 altta)
DYOBY,13.55,2.04,52.64,87.68,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%21.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.48 (%0.5 altta) | EMA55 Direnç: 13.86 (%2.3 üstte)
DZGYO,7.13,-0.9,37.65,70.52,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.5 altta),8.62-8.88 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.19 (%0.9 üstte)
EBEBK,81.6,17.95,50.02,23.66,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 81.58 (%0.0 altta)
ECILC,75.7,3.1,55.31,82.69,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%53.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 75.28 (%0.6 altta) | EMA55 Direnç: 76.71 (%1.3 üstte)
ECOGR,37.14,19.59,50.93,98.15,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.70 (%1.2 altta) | EMA55 Direnç: 37.38 (%0.6 üstte)
ECZYT,319.0,0.48,47.41,54.03,-0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%11.8 altta),348.50-369.75 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 317.48 (%0.5 altta) | EMA5 Direnç: 320.30 (%0.4 üstte)
EDATA,20.98,53.28,66.55,93.89,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.65 (%1.6 altta)
EDIP,34.18,-2.96,39.55,25.52,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.22 (%3.0 üstte)
EFOR,19.35,17.63,53.51,20.63,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%38.2 altta),22.78-23.96 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 19.01 (%1.8 altta) | EMA5 Direnç: 19.36 (%0.1 üstte)
EGEEN,5117.5,-1.84,34.08,46.8,-0.22,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5213.66 (%1.9 üstte)
EGEGY,30.26,5.62,53.66,77.46,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.62-28.96 (%4.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 29.72 (%1.8 altta)
EGEPO,17.09,19.95,35.31,1.64,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%58.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.21,EMA200 Destek: 14.25 (%16.6 altta) | EMA100 Direnç: 17.34 (%1.5 üstte)
EGGUB,103.8,5.33,59.93,88.56,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 103.71 (%0.1 altta) | EMA200 Direnç: 104.26 (%0.4 üstte)
EGPRO,37.02,16.14,58.41,81.78,0.84,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,22.77-24.24 (%34.5 altta),41.96-45.60 (%13.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.32,EMA55 Destek: 36.07 (%2.6 altta)
EGSER,2.93,-0.56,47.39,85.0,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,2.67-2.75 (%6.1 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 2.95 (%0.6 üstte)
EKDMR,47.12,999,44.79,100.0,-0.23,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 46.27 (%1.8 altta) | EMA21 Direnç: 47.80 (%1.4 üstte)
EKGYO,19.26,2.35,54.15,96.95,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%11.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 18.95 (%1.6 altta) | EMA55 Direnç: 19.36 (%0.5 üstte)
EKIM,18.55,999,34.42,90.56,-0.34,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 18.05 (%2.7 altta) | EMA21 Direnç: 19.40 (%4.6 üstte)
EKIZ,60.95,-0.38,31.58,9.27,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 61.18 (%0.4 üstte)
EKOS,5.48,-0.03,38.8,86.98,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.48 (%0.0 üstte)
EKSUN,6.53,4.36,55.64,95.99,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 6.46 (%1.0 altta)
ELITE,27.64,-2.58,35.34,84.66,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 28.37 (%2.7 üstte)
EMKEL,15.86,-5.57,26.1,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%29.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.39,EMA5 Direnç: 16.80 (%5.9 üstte)
EMNIS,159.5,-0.28,48.94,29.6,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.6 altta),170.90-174.10 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 159.95 (%0.3 üstte)
EMPAE,77.25,999,54.23,62.56,0.61,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 75.88 (%1.8 altta)
ENDAE,18.1,10.28,53.74,76.88,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,13.68-14.08 (%22.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.72 (%2.1 altta) | EMA5 Direnç: 18.63 (%2.9 üstte)
ENERY,8.86,0.82,47.46,79.25,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.79 (%0.8 altta) | EMA21 Direnç: 8.91 (%0.6 üstte)
ENJSA,109.2,10.43,51.65,48.82,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 108.81 (%0.4 altta) | EMA5 Direnç: 109.45 (%0.2 üstte)
ENKAI,82.95,-0.25,39.82,42.8,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 83.16 (%0.2 üstte)
ENPRA,59.5,999,51.09,62.21,-0.42,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,69.60-71.50 (%17.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 57.82 (%2.8 altta) | EMA55 Direnç: 64.44 (%8.3 üstte)
ENSRI,5.13,0.25,35.25,73.42,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%524.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.12 (%0.3 altta) | EMA21 Direnç: 5.43 (%5.8 üstte)
ENTRA,4.58,-0.46,45.9,4.4,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%1.7 altta),5.11-5.43 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.60 (%0.5 üstte)
EPLAS,6.12,7.93,60.7,79.32,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),4.97-5.11 (%16.5 altta),6.98-7.35 (%14.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.19,EMA200 Destek: 5.97 (%2.5 altta)
ERBOS,152.9,-0.05,39.55,83.46,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 152.98 (%0.1 üstte)
ERCB,46.5,-0.91,37.98,13.36,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%52.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 46.93 (%0.9 üstte)
EREGL,37.98,13.35,41.52,35.68,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.87 (%0.3 altta) | EMA21 Direnç: 39.34 (%3.6 üstte)
ERSU,26.34,18.39,65.46,85.4,0.92,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.44,EMA5 Destek: 25.44 (%3.4 altta)
ESCAR,46.74,25.98,52.17,85.21,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 46.58 (%0.4 altta)
ESCOM,5.88,25.05,53.49,65.9,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 5.77 (%1.8 altta) | EMA5 Direnç: 5.91 (%0.5 üstte)
ESEN,3.66,4.73,58.86,77.56,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.61 (%1.4 altta) | EMA100 Direnç: 3.97 (%8.4 üstte)
ETILR,6.18,23.27,55.15,81.02,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%33.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.09 (%1.4 altta)
ETYAT,14.8,44.78,56.32,68.55,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%45.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.52 (%1.9 altta) | EMA5 Direnç: 15.43 (%4.3 üstte)
EUHOL,11.28,1.07,52.29,30.11,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.90-11.25 (%0.3 altta),13.50-13.60 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.16 (%1.1 altta) | EMA5 Direnç: 11.38 (%0.9 üstte)
EUKYO,13.39,57.2,64.73,71.48,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%54.5 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.73,EMA5 Destek: 13.15 (%1.8 altta)
