Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CVKMD,14.16,-3.73,24.27,14.23,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%204.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.68,EMA5 Direnç: 14.71 (%3.9 üstte)
CWENE,28.78,-4.8,34.1,2.78,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.23 (%5.0 üstte)
DAGI,8.92,8.79,36.46,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%36.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 8.80 (%1.3 altta) | EMA5 Direnç: 9.16 (%2.6 üstte)
DAPGM,7.54,-4.01,38.13,59.01,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.67-10.23 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.85 (%4.2 üstte)
DARDL,1.51,-2.53,26.55,17.35,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%62.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.22,EMA5 Direnç: 1.55 (%2.6 üstte)
DCTTR,5.91,-1.16,29.4,67.53,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,13.10-13.78 (%121.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.98 (%1.2 üstte)
DENGE,2.4,0.66,51.28,47.64,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.24-3.49 (%35.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.39 (%0.5 altta) | EMA5 Direnç: 2.42 (%0.8 üstte)
DERHL,2.09,-0.21,42.7,63.47,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.12-3.27 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.09 (%0.2 üstte)
DERIM,33.96,-1.72,40.4,10.54,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.55 (%1.8 üstte)
DESA,9.5,-1.54,41.8,12.7,-0.68,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%57.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.65 (%1.6 üstte)
DESPC,39.56,-0.36,45.36,48.46,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%47.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 39.70 (%0.4 üstte)
DEVA,97.35,34.06,60.27,43.93,0.77,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%32.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 92.24 (%5.3 altta) | EMA5 Direnç: 99.79 (%2.5 üstte)
DGATE,82.45,-4.52,27.73,26.32,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,63.00-66.45 (%19.4 altta),118.90-122.30 (%44.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 86.36 (%4.7 üstte)
DGGYO,32.7,-1.11,42.78,32.67,-0.19,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.07 (%1.1 üstte)
DGNMO,6.6,-3.49,25.52,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.51-3.76 (%43.0 altta),8.28-9.57 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.84 (%3.6 üstte)
DIRIT,25.5,-0.05,47.25,1.24,-0.45,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%16.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 25.51 (%0.1 üstte)
DITAS,16.84,-9.97,28.35,9.38,-0.97,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%183.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.0,EMA5 Direnç: 18.70 (%11.1 üstte)
DMRGD,10.46,36.38,39.93,2.29,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%65.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 10.04 (%4.0 altta) | EMA5 Direnç: 10.56 (%0.9 üstte)
DMSAS,7.8,-2.71,31.65,2.79,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.02 (%2.8 üstte)
DNISI,4.78,1.79,53.02,71.79,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.77 (%0.1 altta) | EMA5 Direnç: 4.82 (%0.8 üstte)
DOAS,160.5,-1.48,37.15,65.92,-0.42,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,156.47-160.49 (%0.0 altta),204.52-211.19 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 162.92 (%1.5 üstte)
DOCO,10962.5,3.87,39.96,4.65,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 10897.28 (%0.6 altta) | EMA5 Direnç: 11083.51 (%1.1 üstte)
DOFER,26.52,-2.75,34.13,27.73,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,56.46-58.85 (%112.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 27.27 (%2.8 üstte)
DOFRB,98.8,-7.56,28.28,4.66,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%16.8 altta),185.00-199.30 (%87.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.84,EMA5 Direnç: 106.88 (%8.2 üstte)
DOGUB,58.9,-4.74,32.29,63.81,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%63.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 61.83 (%5.0 üstte)
DOHOL,21.24,3.93,46.42,21.44,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%7.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 20.44 (%3.8 altta) | EMA100 Direnç: 21.35 (%0.5 üstte)
DOKTA,22.46,-1.67,45.99,56.9,-0.2,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 22.84 (%1.7 üstte)
DSTKF,2695.0,50.98,68.19,98.23,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.59,EMA5 Destek: 2560.86 (%5.0 altta)
DUNYH,104.8,-2.66,0.0,0.0,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.07,EMA5 Direnç: 107.67 (%2.7 üstte)
DURDO,5.14,14.8,53.61,92.94,0.8,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.08 (%1.1 altta) | EMA5 Direnç: 5.16 (%0.3 üstte)
DURKN,19.53,2.61,38.76,0.22,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),13.72-14.02 (%28.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.03 (%2.5 altta) | EMA5 Direnç: 20.10 (%2.9 üstte)
DYOBY,12.8,-2.06,40.62,16.19,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%28.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.01,EMA5 Direnç: 13.07 (%2.1 üstte)
DZGYO,8.02,6.99,61.76,73.15,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%7.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.22,EMA5 Destek: 7.78 (%3.0 altta)
EBEBK,82.75,16.61,50.48,59.62,-0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,88.50-92.15 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 82.61 (%0.2 altta) | EMA5 Direnç: 82.83 (%0.1 üstte)
ECILC,67.4,-3.98,36.15,12.22,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%71.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.19,EMA5 Direnç: 70.19 (%4.1 üstte)
ECOGR,37.0,16.25,55.42,93.48,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,42.64-45.72 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.69 (%0.8 altta)
ECZYT,289.0,-3.96,32.8,25.36,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,271.19-281.28 (%2.7 altta),348.50-369.75 (%20.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.01,EMA5 Direnç: 300.92 (%4.1 üstte)
EDATA,16.23,13.33,34.25,22.06,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.32 (%11.8 altta) | EMA5 Direnç: 16.77 (%3.4 üstte)
EDIP,34.7,-1.65,43.47,3.05,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.28 (%1.7 üstte)
EFOR,20.18,17.02,58.28,98.49,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.52-11.95 (%40.8 altta),22.78-23.96 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.70 (%2.4 altta)
EGEEN,6522.5,19.07,74.14,99.39,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,7317.50-7497.50 (%12.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.25,EMA200 Destek: 6291.24 (%3.5 altta)
EGEGY,22.32,-8.28,30.63,13.65,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.33 (%9.0 üstte)
EGEPO,9.41,-13.13,15.96,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%23.9 altta),18.65-19.14 (%98.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.53,EMA5 Direnç: 10.83 (%15.1 üstte)
EGGUB,109.4,4.48,55.85,43.95,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%12.9 altta),128.90-142.30 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 107.32 (%1.9 altta) | EMA5 Direnç: 110.23 (%0.8 üstte)
EGPRO,37.0,13.44,48.75,27.65,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%34.5 altta),41.96-45.60 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 36.98 (%0.0 altta) | EMA21 Direnç: 37.51 (%1.4 üstte)
EGSER,2.88,-1.41,42.8,34.46,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.67-2.75 (%4.5 altta),2.89-3.15 (%0.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.92 (%1.4 üstte)
EKDMR,43.24,999,36.43,10.57,-0.84,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%43.0 üstte),🚨Fiyat Bandın Altında!,-,-1.27,EMA5 Direnç: 44.58 (%3.1 üstte)
EKGYO,19.9,0.47,49.46,20.53,0.18,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 19.87 (%0.2 altta) | EMA200 Direnç: 20.08 (%0.9 üstte)
EKIM,16.64,999,31.73,14.16,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-0.68,EMA5 Direnç: 17.38 (%4.4 üstte)
EKIZ,58.2,-1.01,40.83,72.88,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 58.80 (%1.0 üstte)
EKOS,4.59,-2.99,27.43,23.11,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%58.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.73 (%3.1 üstte)
EKSUN,5.32,-3.17,31.11,2.12,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.49 (%3.3 üstte)
ELITE,24.62,-3.13,25.07,0.36,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%26.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.04,EMA5 Direnç: 25.42 (%3.2 üstte)
EMKEL,11.98,-4.58,15.84,27.35,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%72.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.56 (%4.8 üstte)
EMNIS,151.1,-1.49,41.37,44.71,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,146.30-148.90 (%1.5 altta),170.90-174.10 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 153.38 (%1.5 üstte)
EMPAE,57.75,999,37.42,0.0,-0.75,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.01,EMA5 Direnç: 60.98 (%5.6 üstte)
ENDAE,15.77,-3.78,34.77,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.89-15.60 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 16.39 (%3.9 üstte)
ENERY,12.69,32.5,84.89,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.05 (%5.1 altta)
ENJSA,112.5,10.32,49.74,31.53,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%8.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 111.00 (%1.3 altta) | EMA21 Direnç: 113.26 (%0.7 üstte)
ENKAI,86.1,-0.84,45.94,54.22,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 86.83 (%0.8 üstte)
ENPRA,51.65,999,35.85,1.53,-0.94,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.60-71.50 (%34.8 üstte),🚨Fiyat Bandın Altında!,-,-1.01,EMA5 Direnç: 53.75 (%4.1 üstte)
ENSRI,4.06,-6.01,27.55,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%42.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.32 (%6.4 üstte)
ENTRA,4.31,0.22,43.37,63.41,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.30 (%0.2 altta) | EMA21 Direnç: 4.40 (%2.0 üstte)
EPLAS,6.3,8.68,58.17,86.45,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.21-5.82 (%7.6 altta),6.98-7.35 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.17 (%2.0 altta)
ERBOS,143.6,-1.58,33.67,54.17,-0.67,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%50.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 145.91 (%1.6 üstte)
ERCB,42.54,-2.85,35.87,46.88,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,70.90-73.00 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.79 (%2.9 üstte)
EREGL,38.5,13.58,47.94,73.23,0.18,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.7 altta),42.12-45.10 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 37.90 (%1.6 altta) | EMA21 Direnç: 38.71 (%0.6 üstte)
ERSU,21.5,-3.62,31.55,0.97,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.31 (%3.8 üstte)
ESCAR,42.68,13.26,40.9,38.17,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 37.68 (%11.7 altta) | EMA5 Direnç: 43.57 (%2.1 üstte)
ESCOM,5.0,4.64,35.39,28.34,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.78 (%4.4 altta) | EMA5 Direnç: 5.14 (%2.9 üstte)
ESEN,3.34,-1.99,41.49,22.12,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.41 (%2.0 üstte)
ETILR,6.03,18.38,50.09,70.74,0.49,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%32.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 5.91 (%2.0 altta) | EMA21 Direnç: 6.05 (%0.3 üstte)
ETYAT,12.88,17.98,32.37,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),7.91-8.11 (%37.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.97,EMA100 Destek: 12.76 (%0.9 altta) | EMA55 Direnç: 13.98 (%8.6 üstte)
EUHOL,9.18,-3.77,34.09,8.41,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.54 (%3.9 üstte)
EUKYO,14.33,54.88,65.35,84.45,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%57.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14.13 (%1.4 altta)
