Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DESA,8.77,-1.72,34.43,13.9,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,15.00-15.40 (%71.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.92 (%1.8 üstte)
DESPC,30.7,-5.91,25.04,7.41,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%90.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.85,EMA5 Direnç: 32.63 (%6.3 üstte)
DEVA,96.2,29.19,53.23,18.93,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,64.35-65.30 (%32.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 95.58 (%0.6 altta) | EMA5 Direnç: 98.80 (%2.7 üstte)
DGATE,64.2,-3.76,22.08,4.82,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,118.90-122.30 (%85.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 66.71 (%3.9 üstte)
DGGYO,27.06,-4.88,28.67,24.3,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.64,EMA5 Direnç: 28.45 (%5.1 üstte)
DGNMO,4.58,-9.87,13.73,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%17.9 altta),8.28-9.57 (%80.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.39,EMA5 Direnç: 5.08 (%10.9 üstte)
DIRIT,21.0,-3.59,33.62,12.92,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.54-21.24 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.78 (%3.7 üstte)
DITAS,9.81,-12.18,21.14,13.65,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%387.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.17 (%13.9 üstte)
DMRGD,9.75,25.63,41.39,11.05,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%63.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.76 (%20.4 altta) | EMA5 Direnç: 9.79 (%0.4 üstte)
DMSAS,5.47,-4.27,17.93,7.38,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%63.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.71 (%4.5 üstte)
DNISI,4.05,-3.74,33.68,5.37,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.21 (%3.9 üstte)
DOAS,155.1,-1.03,36.24,53.38,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,175.43-179.86 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 156.71 (%1.0 üstte)
DOCO,10375.0,-1.32,32.56,16.67,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10514.02 (%1.3 üstte)
DOFER,21.84,-5.47,17.23,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%158.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.83,EMA5 Direnç: 23.10 (%5.8 üstte)
DOFRB,81.9,-4.55,24.75,18.79,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (fiyat bandın içinde!),185.00-199.30 (%125.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 85.80 (%4.8 üstte)
DOGUB,28.6,-20.22,15.24,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%235.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.57,EMA5 Direnç: 35.85 (%25.4 üstte)
DOHOL,20.12,-0.77,38.87,25.52,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.28 (%0.8 üstte)
DOKTA,17.5,-8.22,22.74,1.94,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.53,EMA5 Direnç: 19.07 (%9.0 üstte)
DSTKF,1304.0,-19.53,26.34,0.0,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.99,EMA5 Direnç: 1620.45 (%24.3 üstte)
DUNYH,49.5,-44.53,0.0,50.0,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-38.23,EMA5 Direnç: 89.23 (%80.3 üstte)
DURDO,4.63,3.39,40.58,50.3,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 4.48 (%3.3 altta) | EMA5 Direnç: 4.66 (%0.6 üstte)
DURKN,11.67,-12.35,15.78,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.31 (%14.1 üstte)
DYOBY,10.84,-4.19,22.65,5.42,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%52.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.31 (%4.4 üstte)
DZGYO,6.8,-1.37,40.16,6.71,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.62-8.88 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.89 (%1.4 üstte)
EBEBK,80.7,12.61,46.94,35.91,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,88.50-92.15 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 79.13 (%2.0 altta) | EMA5 Direnç: 81.41 (%0.9 üstte)
ECILC,62.85,0.06,40.68,60.72,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%84.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 62.81 (%0.1 altta) | EMA21 Direnç: 67.49 (%7.4 üstte)
ECOGR,29.96,-4.66,33.45,10.6,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.43 (%4.9 üstte)
ECZYT,230.3,-2.32,26.8,38.16,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,348.50-369.75 (%51.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 235.78 (%2.4 üstte)
EDATA,8.19,-19.8,13.14,0.0,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.25,EMA5 Direnç: 10.21 (%24.7 üstte)
EDIP,32.08,0.28,38.67,24.17,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.99 (%0.3 altta) | EMA21 Direnç: 34.03 (%6.1 üstte)
EFOR,12.84,-16.3,29.29,0.0,-0.67,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.52-11.95 (%6.9 altta),18.70-20.34 (%45.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.1,EMA5 Direnç: 15.34 (%19.5 üstte)
EGEEN,5750.0,5.23,54.17,43.4,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%27.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5625.85 (%2.2 altta) | EMA200 Direnç: 6215.93 (%8.1 üstte)
EGEGY,16.18,-2.57,26.12,22.44,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.61 (%2.6 üstte)
EGEPO,6.89,-5.66,13.82,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.65-19.14 (%170.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.30 (%6.0 üstte)
EGGUB,99.9,-1.91,43.0,27.84,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,92.85-95.30 (%4.6 altta),128.90-142.30 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 101.85 (%2.0 üstte)
EGPRO,33.6,2.83,41.13,18.73,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%27.8 altta),41.96-45.60 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.68 (%2.7 altta) | EMA5 Direnç: 34.39 (%2.4 üstte)
EGSER,2.64,-1.78,33.83,34.73,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.89-3.15 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.69 (%1.8 üstte)
EKDMR,31.7,999,20.24,5.85,-0.97,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%95.1 üstte),🚨Fiyat Bandın Altında!,-,-2.28,EMA5 Direnç: 34.91 (%10.1 üstte)
EKGYO,19.55,0.01,48.89,31.53,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.55 (%0.0 altta) | EMA55 Direnç: 19.69 (%0.7 üstte)
EKIM,12.95,999,20.69,0.0,-0.93,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-3.8,EMA5 Direnç: 14.29 (%10.3 üstte)
EKIZ,46.18,-2.24,27.7,17.49,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.24 (%2.3 üstte)
EKOS,3.65,-6.18,16.95,8.95,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7.25-7.91 (%98.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.89 (%6.6 üstte)
EKSUN,4.6,-1.32,28.22,37.68,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.66 (%1.3 üstte)
ELITE,20.64,-3.66,16.24,0.99,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,31.18-32.16 (%51.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.42 (%3.8 üstte)
EMKEL,8.31,-8.57,7.62,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%147.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.09 (%9.4 üstte)
EMNIS,144.5,1.49,43.57,57.4,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,170.90-174.10 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 142.37 (%1.5 altta) | EMA21 Direnç: 148.55 (%2.8 üstte)
EMPAE,47.12,999,28.07,0.66,-0.98,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 50.31 (%6.8 üstte)
ENDAE,14.93,-0.42,33.11,18.98,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.68-14.08 (%5.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.99 (%0.4 üstte)
ENERY,13.02,33.45,68.18,29.48,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.73 (%2.2 altta)
ENJSA,106.6,3.61,41.69,14.48,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),99.10-103.00 (%3.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.89 (%3.5 altta) | EMA5 Direnç: 108.57 (%1.8 üstte)
ENKAI,86.5,-0.37,48.63,55.72,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 86.82 (%0.4 üstte)
ENPRA,41.88,999,21.69,0.0,-0.98,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,69.60-71.50 (%66.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 44.03 (%5.1 üstte)
ENSRI,3.21,-6.16,18.93,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.80-6.14 (%80.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.42 (%6.6 üstte)
ENTRA,4.19,1.68,45.9,85.28,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (%2.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.12 (%1.6 altta) | EMA21 Direnç: 4.23 (%1.0 üstte)
EPLAS,5.53,-0.23,46.4,8.03,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%26.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.54 (%0.2 üstte)
ERBOS,121.2,-3.93,19.8,15.93,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%78.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 126.16 (%4.1 üstte)
ERCB,37.04,-3.86,28.28,23.28,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,70.90-73.00 (%91.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.53 (%4.0 üstte)
EREGL,37.78,11.22,48.31,71.1,-0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.5 altta),42.12-45.10 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.78 (%0.0 altta) | EMA21 Direnç: 37.95 (%0.5 üstte)
ERSU,14.24,-8.8,17.04,12.4,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.61 (%9.6 üstte)
ESCAR,22.08,-19.54,13.47,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%119.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.28,EMA5 Direnç: 27.44 (%24.3 üstte)
ESCOM,4.4,-4.03,30.02,32.41,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.58 (%4.2 üstte)
ESEN,2.72,-5.33,22.73,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%43.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.87 (%5.6 üstte)
ETILR,6.16,20.02,52.83,55.46,-0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%33.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.05 (%1.7 altta)
ETYAT,9.15,0.82,29.33,14.82,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.08 (%0.8 altta) | EMA200 Direnç: 10.81 (%18.2 üstte)
EUHOL,8.64,7.47,43.16,51.75,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔥 AL (Taze Kırılım),-,13.50-13.60 (%56.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.04 (%7.0 altta) | EMA21 Direnç: 9.02 (%4.4 üstte)
EUKYO,9.54,1.67,23.74,5.67,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.77-6.09 (%36.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.41,EMA200 Destek: 9.38 (%1.6 altta) | EMA5 Direnç: 10.82 (%13.5 üstte)
EUPWR,59.75,-3.2,35.08,78.43,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%40.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 61.72 (%3.3 üstte)
EUREN,3.06,-3.98,22.82,7.66,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%51.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.19 (%4.1 üstte)
EUYO,3.67,-3.81,24.26,15.09,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.82 (%4.0 üstte)
EYGYO,2.02,-5.72,27.08,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.06-3.27 (%51.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.14 (%6.1 üstte)
FADE,11.8,-4.86,22.59,7.82,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.40 (%5.1 üstte)
FENER,2.45,-3.29,23.59,1.19,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.55-12.22 (%371.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.53 (%3.4 üstte)
FLAP,12.04,10.01,55.03,26.77,-0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,8.33-8.77 (%27.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 12.01 (%0.2 altta)
FMIZP,278.25,1.14,46.65,40.56,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,326.73-339.28 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 275.12 (%1.1 altta) | EMA21 Direnç: 283.17 (%1.8 üstte)
FONET,4.06,-2.24,29.4,56.54,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.15 (%2.3 üstte)
FORMT,1.02,-9.0,7.64,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%182.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.29,EMA5 Direnç: 1.12 (%9.9 üstte)
