Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DERIM,33.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.61 (%2.3 üstte),-,43.46-46.30 (%28.5 üstte),-10.96,31.43,0.0,-0.97
DESA,9.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.51 (%3.1 üstte),-,15.00-15.40 (%62.7 üstte),-25.38,25.99,20.64,-0.89
DESPC,42.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 44.71 (%5.9 üstte),40.00-41.06 (%2.7 altta),58.50-62.30 (%38.6 üstte),-11.73,44.03,16.47,0.27
DEVA,70.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 70.28 (%0.5 altta) | EMA21 Direnç: 72.51 (%2.6 üstte),64.35-65.30 (%7.6 altta),-,4.48,45.77,13.64,0.29
DGATE,102.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 100.47 (%2.2 altta) | EMA5 Direnç: 106.17 (%3.4 üstte),63.00-66.45 (%35.3 altta),118.90-122.30 (%15.8 üstte),13.12,41.85,60.21,0.46
DGGYO,34.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 34.14 (%1.6 altta) | EMA100 Direnç: 35.18 (%1.4 üstte),-,-,1.63,39.86,0.0,-0.53
DGNMO,7.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.60 (%0.9 altta) | EMA100 Direnç: 7.74 (%0.9 üstte),3.51-3.76 (%51.0 altta),-,8.31,40.59,55.75,-0.78
DIRIT,20.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.78 (%6.1 üstte),-,27.60-28.40 (%34.4 üstte),-21.85,39.4,45.39,0.35
DITAS,22.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.56 (%5.0 üstte),-,-,-37.18,33.23,77.3,-0.72
DMRGD,11.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.84 (%6.5 altta) | EMA5 Direnç: 12.09 (%4.3 üstte),3.47-3.59 (%69.1 altta),-,65.11,44.28,0.0,-0.75
DMSAS,8.79,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 8.88 (%1.0 üstte),8.23-8.65 (%1.6 altta),-,-2.72,47.67,84.53,0.86
DNISI,19.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.63 (%2.7 üstte),18.78-19.16 (fiyat bandın içinde!),-,-9.72,32.56,0.0,-0.79
DOAS,182.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 183.45 (%0.3 üstte),169.55-173.91 (%4.9 altta),221.62-228.85 (%21.2 üstte),-0.3,43.35,43.71,0.15
DOCO,10912.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10867.45 (%0.4 altta) | EMA21 Direnç: 11016.43 (%1.0 üstte),-,-,5.55,47.68,12.61,-0.72
DOFER,28.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 29.05 (%3.0 üstte),-,56.46-58.85 (%100.2 üstte),-29.29,26.58,0.27,-0.74
DOFRB,129.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 121.62 (%6.0 altta) | EMA5 Direnç: 141.85 (%9.6 üstte),74.10-82.25 (%36.4 altta),-,6.4,27.58,0.0,-0.95
DOGUB,77.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 69.29 (%10.9 altta) | EMA5 Direnç: 81.14 (%4.3 üstte),-,96.00-104.70 (%23.4 üstte),12.28,37.27,24.54,-0.12
DOHOL,21.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 20.18 (%4.6 altta) | EMA5 Direnç: 21.17 (%0.1 üstte),19.01-19.69 (%6.9 altta),-,4.83,48.85,63.74,0.15
DOKTA,21.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 22.21 (%2.7 üstte),21.02-21.62 (%0.1 altta),23.50-24.00 (%8.6 üstte),-13.19,29.07,0.0,-0.87
DSTKF,1779.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 1746.88 (%1.8 altta) | EMA5 Direnç: 1941.16 (%9.1 üstte),-,-,1.84,23.23,0.22,-0.94
DUNYH,136.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 118.30 (%13.5 altta),74.30-77.45 (%43.3 altta),-,28.91,100.0,66.15,0.45
DURDO,4.74,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 4.42 (%6.7 altta) | EMA100 Direnç: 4.78 (%0.8 üstte),-,-,7.13,35.03,12.7,-0.22
DURKN,18.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 18.54 (%0.1 altta) | EMA5 Direnç: 19.30 (%4.0 üstte),13.72-14.02 (%24.5 altta),-,0.1,33.69,0.0,-0.82
DYOBY,12.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.24 (%3.2 üstte),12.73-12.93 (fiyat bandın içinde!),16.50-18.36 (%28.7 üstte),-11.99,32.6,39.47,-0.23
DZGYO,6.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 7.31 (%4.7 üstte),6.65-6.88 (%1.4 altta),-,-12.02,20.91,0.0,-0.84
EBEBK,83.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 81.90 (%2.3 altta) | EMA5 Direnç: 84.45 (%0.7 üstte),-,-,24.14,57.36,65.55,0.83
ECILC,68.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 70.01 (%1.9 üstte),-,115.79-123.72 (%68.5 üstte),-19.17,32.53,1.73,-0.83
ECOGR,33.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 36.33 (%7.5 üstte),-,-,-,35.4,13.32,0.15
ECZYT,303.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 315.49 (%4.0 üstte),271.19-281.28 (%7.3 altta),348.50-369.75 (%14.8 üstte),-3.8,40.76,16.11,-0.12
EDATA,17.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.96 (%2.6 altta) | EMA5 Direnç: 17.91 (%2.8 üstte),-,-,34.13,43.72,39.37,0.2
EDIP,34.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.27 (%2.1 üstte),-,-,-5.0,36.79,1.77,-0.79
EFOR,21.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 19.76 (%6.5 altta),10.52-11.95 (%43.5 altta),22.78-23.96 (%7.8 üstte),17.2,74.36,88.46,0.93
EGEEN,5337.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5409.79 (%1.4 üstte),-,7317.50-7497.50 (%37.1 üstte),-19.28,38.0,5.41,-0.69
EGEGY,31.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 31.20 (%0.9 altta) | EMA5 Direnç: 32.20 (%2.3 üstte),22.64-23.53 (%25.3 altta),-,10.28,55.48,45.49,0.76
EGEPO,18.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.41 (%1.1 altta) | EMA5 Direnç: 18.69 (%0.4 üstte),6.98-7.16 (%61.5 altta),-,33.52,47.97,19.88,-0.24
EGGUB,93.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 96.42 (%3.0 üstte),-,101.30-104.00 (%8.2 üstte),-11.07,34.87,12.56,-0.12
EGPRO,34.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.71 (%6.9 altta) | EMA5 Direnç: 34.70 (%1.9 üstte),22.77-24.24 (%28.8 altta),-,7.36,37.04,0.33,-0.72
EGSER,2.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.94 (%3.1 üstte),2.67-2.75 (%3.5 altta),2.89-3.15 (%1.4 üstte),-11.66,34.21,45.77,-0.12
EKDMR,49.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.95 (%3.3 üstte),-,-,-,36.62,0.0,-0.93
EKGYO,18.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.64 (%2.6 üstte),-,-,-9.87,31.85,5.94,-0.92
EKIM,20.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 21.28 (%3.7 üstte),-,-,-,19.89,,-0.88
EKIZ,65.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.55 (%2.7 üstte),-,-,-28.82,34.56,79.56,-0.54
EKOS,5.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.77 (%4.8 üstte),-,-,-16.5,29.75,9.49,-0.74
EKSUN,6.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.38 (%5.0 üstte),5.06-5.22 (%14.0 altta),-,-4.8,37.55,22.32,-0.2
ELITE,29.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 30.23 (%3.8 üstte),-,-,-12.81,25.17,30.82,-0.4
EMKEL,18.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.38 (%4.6 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%11.2 üstte),-52.27,38.42,0.38,-0.18
EMNIS,154.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 156.00 (%0.7 üstte),146.30-148.90 (%3.9 altta),170.90-174.10 (%10.3 üstte),-9.21,47.81,59.29,0.58
EMPAE,50.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.62 (%7.5 üstte),-,-,-,33.38,8.59,-0.92
ENDAE,15.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.14 (%4.8 üstte),13.68-14.08 (%8.6 altta),-,-6.72,35.46,7.23,-0.38
ENERY,9.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 9.36 (%0.3 üstte),8.43-8.91 (%4.5 altta),-,-2.27,45.58,12.85,-0.62
ENJSA,107.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.28 (%0.5 altta),-,-,11.36,54.37,75.23,0.69
ENKAI,88.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%2.6 altta) | EMA5 Direnç: 89.07 (%0.4 üstte),-,110.50-113.50 (%24.6 üstte),2.65,41.36,29.81,-0.32
ENPRA,60.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.87 (%1.4 üstte),-,-,-,32.13,11.8,-0.75
ENSRI,5.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.84 (%3.5 üstte),-,32.04-34.56 (%468.1 üstte),-64.68,36.76,53.24,0.11
ENTRA,5.17,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 4.77 (%7.8 altta),-,5.11-5.43 (fiyat bandın içinde!),9.87,64.42,66.67,0.26
EPLAS,5.41,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.42 (%0.2 üstte),4.97-5.11 (%5.5 altta),6.98-7.35 (%29.0 üstte),-10.06,42.31,32.51,-0.51
ERBOS,158.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.38 (%2.0 üstte),-,216.20-226.00 (%36.7 üstte),-14.48,34.72,10.18,-0.57
ERCB,51.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 51.74 (%1.2 üstte),-,70.90-73.00 (%38.7 üstte),-20.03,46.77,70.69,0.78
EREGL,43.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.53 (%0.6 altta),23.26-23.60 (%46.1 altta),-,32.26,59.98,48.56,0.78
ERSU,22.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.11 (%3.5 altta) | EMA5 Direnç: 23.21 (%1.4 üstte),-,-,3.58,40.95,35.86,0.24
ESCAR,45.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 44.69 (%2.6 altta) | EMA5 Direnç: 46.89 (%2.2 üstte),-,-,22.45,37.56,1.1,-0.63
ESCOM,5.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.26 (%0.8 altta) | EMA5 Direnç: 5.40 (%1.9 üstte),2.94-3.03 (%42.8 altta),-,15.76,42.6,33.97,-0.81
ESEN,3.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.50 (%2.8 üstte),-,3.90-4.00 (%14.4 üstte),-43.34,37.71,52.64,0.01
ETILR,5.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.75 (%1.6 altta) | EMA5 Direnç: 6.07 (%4.0 üstte),3.86-4.09 (%30.0 altta),-,14.19,45.99,0.0,-0.39
ETYAT,13.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.03 (%8.2 altta) | EMA21 Direnç: 13.19 (%0.6 üstte),7.91-8.11 (%38.1 altta),-,38.37,51.63,6.8,-0.77
EUHOL,10.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.20 (%0.9 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%33.5 üstte),-12.6,37.58,33.24,-0.22
EUKYO,12.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.51 (%2.6 altta) | EMA5 Direnç: 13.00 (%1.2 üstte),5.77-6.09 (%52.6 altta),-,63.12,59.3,5.15,0.43
EUPWR,84.75,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 82.52 (%2.6 altta) | EMA21 Direnç: 91.33 (%7.8 üstte),34.14-35.46 (%58.2 altta),-,50.74,44.72,12.42,0.29
EUREN,3.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.98 (%2.7 üstte),-,8.64-9.19 (%122.7 üstte),-31.88,25.29,30.96,-0.64
EUYO,5.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.24 (%0.6 altta) | EMA21 Direnç: 5.28 (%0.1 üstte),-,-,-0.4,47.38,92.33,0.72
EYGYO,2.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.30 (%5.5 üstte),-,3.06-3.27 (%40.4 üstte),-32.74,35.6,14.06,-0.23
FADE,15.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.62 (%0.1 altta) | EMA100 Direnç: 15.64 (%0.0 üstte),12.83-13.25 (%15.3 altta),15.02-16.55 (fiyat bandın içinde!),2.48,48.56,46.17,-0.07
FENER,3.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.10 (%0.4 üstte),2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),-46.76,44.53,24.03,-0.82
FLAP,9.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.22 (%2.3 üstte),8.33-8.77 (%12.2 altta),-,-9.89,33.11,52.2,-0.83
FMIZP,282.25,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 284.92 (%0.9 üstte),269.00-281.00 (%0.4 altta),326.73-339.28 (%15.8 üstte),-7.84,38.73,0.0,-0.92
FONET,5.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.96 (%2.4 altta) | EMA55 Direnç: 5.22 (%2.8 üstte),-,5.12-5.54 (%0.8 üstte),21.36,43.94,69.84,0.71
FORMT,1.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.89 (%3.2 üstte),-,2.88-2.96 (%57.4 üstte),-36.55,19.83,0.0,-0.92
FORTE,103.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 101.67 (%1.7 altta) | EMA5 Direnç: 104.67 (%1.2 üstte),87.75-90.75 (%12.2 altta),-,14.86,54.98,46.74,0.51
