Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.66 (%0.3 altta) | EMA21 Direnç: 1.76 (%5.7 üstte),-,2.46-2.54 (%47.3 üstte),-23.51,31.64,25.86,-0.78
DCTTR,7.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.47,EMA5 Direnç: 8.28 (%10.7 üstte),-,-,-30.37,16.83,1.12,-0.91
DENGE,2.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.28 (%1.2 üstte),-,3.24-3.49 (%44.0 üstte),-16.55,38.65,4.96,-0.59
DERHL,2.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.19 (%0.4 üstte),-,3.12-3.27 (%43.0 üstte),-23.78,44.63,87.4,-0.11
DERIM,34.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.20 (%0.5 üstte),-,37.72-41.18 (%10.8 üstte),-9.49,38.99,75.49,-0.6
DESA,9.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.60 (%1.1 üstte),-,15.00-15.40 (%57.9 üstte),-21.86,40.08,85.48,0.21
DESPC,41.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.93 (%3.7 altta) | EMA21 Direnç: 42.38 (%2.2 üstte),-,58.50-62.30 (%41.1 üstte),-12.3,47.03,13.73,-0.84
DEVA,71.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 70.85 (%0.5 altta) | EMA21 Direnç: 71.30 (%0.1 üstte),64.35-65.30 (%8.3 altta),-,4.87,49.87,48.52,-0.63
DGATE,107.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 107.17 (%0.0 altta) | EMA21 Direnç: 108.03 (%0.8 üstte),63.00-66.45 (%38.0 altta),118.90-122.30 (%10.9 üstte),17.09,48.81,36.01,-0.15
DGGYO,33.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 34.02 (%2.9 üstte),-,-,-2.82,37.93,11.54,-0.82
DGNMO,8.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.29 (%1.4 altta) | EMA5 Direnç: 8.42 (%0.2 üstte),3.51-3.76 (%55.3 altta),8.28-9.57 (fiyat bandın içinde!),18.77,52.07,70.77,0.73
DIRIT,24.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 23.85 (%0.7 altta) | EMA100 Direnç: 24.84 (%3.4 üstte),-,27.60-28.40 (%14.9 üstte),-7.96,54.06,76.87,0.16
DITAS,24.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 25.29 (%2.0 üstte),-,47.78-51.65 (%92.8 üstte),-29.28,42.72,84.79,0.63
DMRGD,10.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.48 (%8.7 altta) | EMA5 Direnç: 10.69 (%3.0 üstte),3.47-3.59 (%65.4 altta),-,43.35,33.09,1.75,-0.95
DMSAS,8.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.51 (%1.4 altta) | EMA55 Direnç: 8.72 (%1.1 üstte),-,8.92-9.53 (%3.4 üstte),-4.22,51.33,49.86,-0.64
DNISI,19.55,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.80 (%1.3 üstte),-,-,-7.0,43.87,69.01,0.1
DOAS,192.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 192.20 (%0.3 altta),169.55-173.91 (%9.8 altta),221.62-228.85 (%14.9 üstte),4.69,58.26,94.42,0.77
DOCO,11072.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 10890.27 (%1.6 altta) | EMA21 Direnç: 11147.01 (%0.7 üstte),-,-,6.04,48.64,49.59,0.76
DOFER,29.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.60 (%1.9 altta) | EMA21 Direnç: 29.17 (%0.0 üstte),-,56.46-58.85 (%93.6 üstte),-25.48,46.32,93.58,-0.45
DOFRB,138.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 135.90 (%1.9 altta) | EMA100 Direnç: 143.86 (%3.9 üstte),74.10-82.25 (%40.6 altta),-,12.84,42.61,85.54,-0.59
DOGUB,84.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 82.94 (%1.3 altta) | EMA100 Direnç: 85.98 (%2.4 üstte),-,96.00-104.70 (%14.3 üstte),21.11,49.75,92.96,-0.15
DOHOL,20.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.22 (%2.4 altta) | EMA5 Direnç: 20.83 (%0.5 üstte),19.01-19.69 (%5.0 altta),-,2.47,45.81,43.46,-0.67
DOKTA,21.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.29 (%0.4 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.8 üstte),-13.67,33.21,56.46,-0.81
DSTKF,1780.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1748.11 (%1.8 altta) | EMA21 Direnç: 2085.17 (%17.1 üstte),-,-,2.72,31.1,98.92,-0.69
DUNYH,161.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,19.93,EMA5 Destek: 126.47 (%21.5 altta),74.30-77.45 (%52.0 altta),-,50.53,100.0,100.0,0.45
DURDO,5.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.03 (%0.6 altta),-,-,13.82,51.04,65.31,0.02
DURKN,21.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.73 (%3.0 altta),13.72-14.02 (%34.4 altta),-,15.31,59.21,93.48,0.41
DYOBY,12.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.72 (%0.5 üstte),-,16.50-18.36 (%30.3 üstte),-11.45,39.15,66.33,-0.67
DZGYO,7.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.13 (%0.1 üstte),6.65-6.88 (%3.4 altta),-,-9.49,33.01,64.92,-0.5
EBEBK,79.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.77 (%3.0 altta) | EMA55 Direnç: 80.80 (%2.1 üstte),-,-,14.86,41.47,0.0,-0.24
ECILC,69.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.55 (%0.6 üstte),-,115.79-123.72 (%67.4 üstte),-18.45,42.42,89.32,-0.16
ECOGR,34.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.31 (%0.4 üstte),-,-,-,40.35,20.02,-0.74
ECZYT,314.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 316.69 (%0.9 üstte),271.19-281.28 (%10.4 altta),348.50-369.75 (%11.0 üstte),-0.85,45.34,46.34,-0.02
EDATA,18.17,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 18.15 (%0.1 altta) | EMA21 Direnç: 18.29 (%0.7 üstte),-,-,36.51,49.1,66.92,0.28
EDIP,38.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 37.87 (%0.3 altta),-,38.08-41.16 (%0.2 üstte),4.38,55.76,82.52,0.63
EFOR,20.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.96 (%2.5 altta),10.52-11.95 (%41.7 altta),22.78-23.96 (%11.2 üstte),12.0,62.9,43.6,0.21
EGEEN,5210.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5236.54 (%0.5 üstte),-,7317.50-7497.50 (%40.5 üstte),-20.0,36.43,36.52,-0.84
EGEGY,29.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.61 (%1.3 altta) | EMA5 Direnç: 29.22 (%0.8 üstte),22.64-23.53 (%18.9 altta),-,1.35,41.25,22.86,-0.84
EGEPO,18.16,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.33 (%4.6 altta) | EMA5 Direnç: 18.39 (%1.2 üstte),6.98-7.16 (%60.6 altta),-,28.03,45.12,48.47,-0.26
EGGUB,94.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 95.00 (%0.1 üstte),-,101.30-104.00 (%6.7 üstte),-9.09,41.81,52.43,-0.43
EGPRO,33.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.90 (%0.2 altta) | EMA21 Direnç: 34.87 (%2.7 üstte),22.77-24.24 (%28.6 altta),-,6.98,40.61,65.33,-0.56
EGSER,2.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.87 (%0.6 altta) | EMA21 Direnç: 2.93 (%1.3 üstte),2.67-2.75 (%4.8 altta),2.89-3.15 (fiyat bandın içinde!),-8.96,44.97,88.18,-0.49
EKDMR,43.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.68 (%3.9 üstte),-,-,-,30.14,4.28,-0.95
EKGYO,17.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.90 (%1.5 üstte),-,-,-11.91,32.54,38.89,-0.69
EKIM,17.46,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.93 (%2.7 üstte),-,-,-,16.52,,-0.95
EKIZ,63.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.41,EMA5 Direnç: 66.52 (%4.5 üstte),-,-,-30.53,33.33,61.25,-0.49
EKOS,5.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.43 (%1.1 üstte),-,-,-16.9,33.02,52.8,-0.75
EKSUN,6.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.09 (%0.9 üstte),5.06-5.22 (%13.6 altta),-,-4.31,39.86,22.46,-0.72
ELITE,28.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.63 (%0.8 üstte),-,-,-13.16,27.58,42.16,-0.8
EMKEL,18.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.30 (%1.4 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%14.1 üstte),-51.32,37.59,14.09,-0.75
EMNIS,166.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 165.47 (%0.9 altta) | EMA200 Direnç: 169.34 (%1.5 üstte),146.30-148.90 (%10.8 altta),170.90-174.10 (%2.4 üstte),-1.44,56.41,69.35,0.58
EMPAE,72.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 70.81 (%1.9 altta),-,-,-,53.44,94.87,0.75
ENDAE,19.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.14,EMA5 Destek: 17.64 (%9.7 altta),13.68-14.08 (%27.9 altta),-,19.46,69.67,100.0,0.33
ENERY,8.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.52 (%1.7 üstte),-,-,-11.98,35.1,21.17,-0.95
ENJSA,113.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 112.75 (%0.7 altta),-,-,15.62,64.32,95.93,0.91
ENKAI,85.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.07 (%0.8 üstte),-,110.50-113.50 (%29.4 üstte),-1.08,38.44,51.45,-0.82
ENPRA,57.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.72 (%0.6 üstte),-,-,-,36.75,82.73,-0.72
ENSRI,5.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.18 (%1.7 üstte),-,32.04-34.56 (%528.2 üstte),-67.42,32.6,4.22,-0.94
ENTRA,4.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.71 (%1.3 üstte),4.31-4.50 (%3.2 altta),5.11-5.43 (%9.9 üstte),-1.33,46.91,32.32,0.07
EPLAS,5.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.72 (%1.3 altta) | EMA100 Direnç: 5.84 (%0.8 üstte),4.97-5.11 (%11.7 altta),6.98-7.35 (%20.6 üstte),-3.15,55.22,95.38,0.49
ERBOS,153.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.04 (%1.3 üstte),-,216.20-226.00 (%41.2 üstte),-16.2,34.15,38.36,-0.73
ERCB,47.56,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 47.92 (%0.8 üstte),-,70.90-73.00 (%49.1 üstte),-23.94,39.02,6.0,-0.88
EREGL,36.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.09,EMA200 Destek: 33.51 (%9.4 altta) | EMA100 Direnç: 37.68 (%1.9 üstte),23.26-23.60 (%36.2 altta),-,10.37,33.7,0.58,-0.89
ERSU,24.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 24.08 (%1.1 altta),-,23.24-24.94 (fiyat bandın içinde!),10.05,55.99,91.19,0.0
ESCAR,44.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 37.14 (%16.7 altta) | EMA100 Direnç: 44.70 (%0.2 üstte),-,-,20.08,35.19,34.78,-0.9
ESCOM,5.64,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.58 (%1.0 altta) | EMA5 Direnç: 5.65 (%0.1 üstte),-,-,21.7,51.23,68.91,0.55
ESEN,3.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%0.2 üstte),-,3.90-4.00 (%16.4 üstte),-41.46,38.99,33.8,-0.74
ETILR,5.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 5.01 (%5.4 altta) | EMA100 Direnç: 5.44 (%2.6 üstte),3.86-4.09 (%22.8 altta),-,5.73,36.97,5.88,-0.82
ETYAT,14.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.09,EMA5 Destek: 13.92 (%3.0 altta),7.91-8.11 (%43.5 altta),-,45.61,65.85,99.01,0.69
EUHOL,12.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.87,EMA200 Destek: 11.52 (%4.0 altta),9.90-11.25 (%6.2 altta),13.50-13.60 (%12.5 üstte),4.14,75.78,100.0,0.69
EUKYO,12.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.77 (%1.0 altta) | EMA5 Direnç: 12.90 (%0.0 üstte),5.77-6.09 (%52.8 altta),-,55.9,56.96,8.72,-0.36
EUPWR,89.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.52 (%5.2 altta) | EMA5 Direnç: 90.15 (%1.1 üstte),34.14-35.46 (%60.2 altta),-,52.82,48.9,28.97,-0.42
EUREN,3.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.89 (%2.3 üstte),-,8.64-9.19 (%127.4 üstte),-31.82,32.54,78.83,-0.65
EUYO,5.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.33 (%1.8 altta) | EMA5 Direnç: 5.47 (%0.9 üstte),-,-,2.15,51.77,74.56,0.55
EYGYO,2.43,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 2.43 (%0.2 üstte),-,3.06-3.27 (%25.9 üstte),-24.52,49.69,67.31,0.45
FADE,18.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.61,EMA5 Destek: 17.73 (%5.2 altta),12.83-13.25 (%29.1 altta),-,21.91,71.62,96.48,0.7
