Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CMENT,243.3,-3.56,23.45,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%34.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.13,EMA5 Direnç: 252.28 (%3.7 üstte)
CONSE,2.28,0.67,46.22,55.21,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%57.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.26 (%0.7 altta) | EMA21 Direnç: 2.29 (%0.5 üstte)
COSMO,117.4,-2.58,43.34,29.47,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,110.40-115.50 (%1.6 altta),233.40-262.00 (%98.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 120.51 (%2.6 üstte)
CRDFA,24.96,-3.15,31.86,69.88,-0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.77 (%3.2 üstte)
CRFSA,282.25,73.69,55.93,10.04,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 269.72 (%4.4 altta) | EMA5 Direnç: 288.51 (%2.2 üstte)
CUSAN,25.12,3.12,53.73,62.5,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.50-21.34 (%15.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.91 (%0.8 altta)
CVKMD,15.29,-2.8,26.92,50.69,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%182.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.73 (%2.9 üstte)
CWENE,32.56,-0.95,40.48,11.75,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.87 (%1.0 üstte)
DAGI,9.68,18.31,46.04,5.45,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%41.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.44 (%2.5 altta) | EMA5 Direnç: 9.78 (%1.1 üstte)
DAPGM,7.97,1.15,42.42,26.05,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.67-10.23 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.88 (%1.1 altta) | EMA21 Direnç: 8.32 (%4.3 üstte)
DARDL,1.58,-0.69,32.32,14.39,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%55.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.59 (%0.7 üstte)
DCTTR,6.05,-1.61,19.59,10.7,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.15 (%1.6 üstte)
DENGE,2.54,7.89,61.08,41.79,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.24-3.49 (%27.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.19,EMA100 Destek: 2.43 (%4.2 altta) | EMA200 Direnç: 2.65 (%4.5 üstte)
DERHL,2.09,0.59,41.12,22.29,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.12-3.27 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.08 (%0.6 altta) | EMA21 Direnç: 2.16 (%3.6 üstte)
DERIM,34.96,-0.58,43.66,4.3,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.16 (%0.6 üstte)
DESA,9.84,0.54,47.34,18.61,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.79 (%0.5 altta) | EMA21 Direnç: 9.93 (%0.9 üstte)
DESPC,40.22,0.73,47.2,27.67,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%45.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 39.93 (%0.7 altta) | EMA21 Direnç: 40.69 (%1.2 üstte)
DEVA,95.9,34.7,69.59,17.3,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%31.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 93.57 (%2.4 altta)
DGATE,89.4,-1.29,34.84,29.45,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%25.7 altta),118.90-122.30 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 90.57 (%1.3 üstte)
DGGYO,32.96,-0.55,43.15,24.11,-0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.14 (%0.6 üstte)
DGNMO,7.21,2.19,33.79,7.25,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.51-3.76 (%47.9 altta),8.28-9.57 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.06 (%2.1 altta) | EMA5 Direnç: 7.34 (%1.8 üstte)
DIRIT,26.6,4.61,52.35,28.67,0.03,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%20.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 26.39 (%0.8 altta) | EMA5 Direnç: 27.14 (%2.0 üstte)
DITAS,19.1,-9.33,29.03,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%150.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.4,EMA5 Direnç: 21.06 (%10.3 üstte)
DMRGD,10.46,37.72,39.03,12.19,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%65.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.99 (%4.5 altta) | EMA5 Direnç: 10.88 (%4.0 üstte)
DMSAS,8.18,-1.45,37.0,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.30 (%1.5 üstte)
DNISI,4.64,2.21,51.06,25.21,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.60 (%0.8 altta) | EMA55 Direnç: 4.66 (%0.4 üstte)
DOAS,166.0,1.35,45.89,53.66,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,156.47-160.49 (%3.3 altta),204.52-211.19 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 163.79 (%1.3 altta) | EMA21 Direnç: 167.22 (%0.7 üstte)
DOCO,11487.5,8.76,53.13,44.79,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11422.24 (%0.6 altta)
DOFER,28.14,0.71,44.51,43.93,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%100.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.94 (%0.7 altta) | EMA21 Direnç: 28.60 (%1.6 üstte)
DOFRB,118.3,0.35,39.18,11.25,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,74.10-82.25 (%30.5 altta),185.00-199.30 (%56.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 117.89 (%0.3 altta) | EMA200 Direnç: 123.78 (%4.6 üstte)
DOGUB,65.5,-0.34,38.84,58.43,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%46.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 65.72 (%0.3 üstte)
DOHOL,21.48,5.56,50.11,23.22,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%8.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 21.43 (%0.2 altta) | EMA21 Direnç: 21.52 (%0.2 üstte)
DOKTA,22.7,0.74,49.21,10.67,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%4.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.53 (%0.7 altta) | EMA21 Direnç: 22.74 (%0.2 üstte)
DSTKF,2390.0,35.28,59.18,73.96,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2322.41 (%2.8 altta)
DUNYH,120.3,11.61,100.0,98.97,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.03,EMA5 Destek: 112.83 (%6.2 altta)
DURDO,5.16,15.8,56.0,73.61,0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.05 (%2.1 altta)
DURKN,21.2,11.57,48.62,5.78,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%33.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 20.96 (%1.1 altta) | EMA21 Direnç: 21.56 (%1.7 üstte)
DYOBY,13.35,0.8,49.59,20.07,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 13.34 (%0.0 altta) | EMA55 Direnç: 13.68 (%2.5 üstte)
DZGYO,7.42,1.85,52.79,77.34,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.33 (%1.1 altta) | EMA55 Direnç: 7.54 (%1.6 üstte)
EBEBK,82.1,16.64,49.36,31.46,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 81.90 (%0.2 altta) | EMA21 Direnç: 82.38 (%0.3 üstte)
ECILC,73.25,-0.14,47.14,25.05,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%58.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 73.35 (%0.1 üstte)
ECOGR,33.58,6.36,39.77,25.29,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,42.64-45.72 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 31.57 (%6.0 altta) | EMA5 Direnç: 33.62 (%0.1 üstte)
ECZYT,315.0,1.04,47.32,45.6,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,271.19-281.28 (%10.7 altta),348.50-369.75 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 311.76 (%1.0 altta) | EMA21 Direnç: 317.42 (%0.8 üstte)
EDATA,17.44,22.7,35.96,1.82,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 14.21 (%18.5 altta) | EMA100 Direnç: 17.79 (%2.0 üstte)
EDIP,36.12,0.13,48.84,29.09,0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%5.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.07 (%0.1 altta) | EMA200 Direnç: 36.26 (%0.4 üstte)
EFOR,18.69,10.09,51.17,51.52,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,10.52-11.95 (%36.1 altta),22.78-23.96 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 18.53 (%0.9 altta) | EMA200 Direnç: 18.69 (%0.0 üstte)
EGEEN,5537.5,6.99,62.74,66.67,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,7317.50-7497.50 (%32.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.15,EMA55 Destek: 5356.67 (%3.3 altta) | EMA100 Direnç: 5620.42 (%1.5 üstte)
EGEGY,26.44,-0.0,40.5,27.88,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.44 (%0.0 üstte)
EGEPO,14.04,-1.83,29.25,12.26,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%49.0 altta),18.65-19.14 (%32.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.53,EMA200 Direnç: 14.30 (%1.9 üstte)
EGGUB,108.1,4.38,56.35,15.09,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%11.8 altta),128.90-142.30 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 107.33 (%0.7 altta)
EGPRO,38.6,19.08,56.27,25.0,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%37.2 altta),41.96-45.60 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.85 (%1.9 altta)
EGSER,2.98,1.77,51.92,34.4,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.67-2.75 (%7.7 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.95 (%1.0 altta) | EMA55 Direnç: 3.01 (%1.0 üstte)
EKDMR,46.96,999,47.18,39.21,-0.35,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%31.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 46.80 (%0.3 altta) | EMA21 Direnç: 47.24 (%0.6 üstte)
EKGYO,20.2,3.17,56.51,18.86,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.02 (%0.9 altta)
EKIM,17.8,999,36.89,30.94,-0.63,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 18.01 (%1.2 üstte)
EKIZ,58.4,0.64,37.2,31.3,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 58.03 (%0.6 altta) | EMA21 Direnç: 60.89 (%4.3 üstte)
EKOS,4.9,-0.33,33.43,31.43,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,7.25-7.91 (%48.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.92 (%0.3 üstte)
EKSUN,5.61,-1.86,35.93,3.89,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.72 (%1.9 üstte)
ELITE,26.22,-1.15,33.0,2.44,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 26.52 (%1.2 üstte)
EMKEL,13.08,-3.16,17.81,7.5,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%57.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.51 (%3.3 üstte)
EMNIS,160.0,2.98,54.08,63.67,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),146.30-148.90 (%6.9 altta),170.90-174.10 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 159.64 (%0.2 altta) | EMA200 Direnç: 165.66 (%3.5 üstte)
EMPAE,65.95,999,45.12,37.39,-0.66,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Direnç: 66.42 (%0.7 üstte)
ENDAE,17.37,5.76,46.05,11.56,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%10.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 17.23 (%0.8 altta) | EMA5 Direnç: 17.40 (%0.2 üstte)
ENERY,10.84,16.06,73.13,94.27,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.59 (%2.3 altta)
ENJSA,115.3,14.22,57.56,48.56,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,99.10-103.00 (%10.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 113.99 (%1.1 altta)
ENKAI,88.2,2.05,54.18,77.78,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%25.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 87.55 (%0.7 altta) | EMA55 Direnç: 88.50 (%0.3 üstte)
ENPRA,56.3,999,45.43,50.03,-0.31,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 57.08 (%1.4 üstte)
ENSRI,4.68,-2.84,36.66,9.83,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.82 (%2.9 üstte)
ENTRA,4.37,1.47,43.79,59.72,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.11-5.43 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.31 (%1.5 altta) | EMA21 Direnç: 4.44 (%1.7 üstte)
EPLAS,5.62,0.14,47.21,9.83,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.61 (%0.1 altta) | EMA21 Direnç: 5.72 (%1.9 üstte)
ERBOS,147.8,0.6,39.47,34.85,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,216.20-226.00 (%46.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 146.92 (%0.6 altta) | EMA21 Direnç: 151.29 (%2.4 üstte)
ERCB,47.38,5.38,52.66,41.24,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,70.90-73.00 (%49.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 46.21 (%2.5 altta) | EMA55 Direnç: 49.17 (%3.8 üstte)
