Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
CRFSA,210.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.84,EMA5 Destek: 188.77 (%10.3 altta),81.75-85.40 (%59.4 altta),-,58.0,75.14,71.97,0.8
CUSAN,24.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 24.31 (%0.6 altta) | EMA100 Direnç: 24.63 (%0.7 üstte),20.50-21.34 (%12.8 altta),36.60-40.84 (%49.6 üstte),-3.55,52.32,37.33,-0.45
CVKMD,15.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.61 (%16.4 üstte),-,43.16-46.90 (%169.9 üstte),-48.51,20.63,12.95,-0.84
CWENE,42.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 42.41 (%0.5 altta),-,-,32.15,56.97,88.94,0.42
DAGI,9.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.42 (%1.6 altta),5.36-5.64 (%41.1 altta),-,23.93,57.58,71.66,-0.12
DAPGM,9.01,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.80 (%2.4 altta) | EMA21 Direnç: 9.15 (%1.6 üstte),-,-,-22.58,44.86,31.92,-0.86
DARDL,1.69,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.67 (%1.2 altta) | EMA21 Direnç: 1.79 (%5.8 üstte),-,2.46-2.54 (%45.6 üstte),-23.0,33.7,13.46,-0.88
DCTTR,7.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-12.48,EMA5 Direnç: 9.10 (%19.5 üstte),-,-,-29.8,16.59,0.0,-0.85
DENGE,2.27,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.31 (%1.7 üstte),-,3.24-3.49 (%42.7 üstte),-16.0,40.16,26.01,-0.52
DERHL,10.81,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.57 (%2.2 altta) | EMA21 Direnç: 11.10 (%2.7 üstte),-,15.63-16.40 (%44.6 üstte),-25.48,38.51,59.09,-0.74
DERIM,34.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.15 (%0.1 üstte),-,43.46-46.30 (%27.4 üstte),-9.52,38.3,45.18,-0.77
DESA,10.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 9.94 (%0.6 altta) | EMA55 Direnç: 10.88 (%8.8 üstte),-,15.00-15.40 (%50.0 üstte),-18.05,47.69,98.03,-0.39
DESPC,39.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 39.85 (%1.1 üstte),-,58.50-62.30 (%48.5 üstte),-16.78,40.9,1.69,-0.88
DEVA,71.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 70.20 (%1.1 altta) | EMA21 Direnç: 71.22 (%0.3 üstte),64.35-65.30 (%8.0 altta),-,4.73,49.49,15.79,-0.9
DGATE,106.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 101.61 (%4.8 altta) | EMA55 Direnç: 107.31 (%0.6 üstte),63.00-66.45 (%37.7 altta),118.90-122.30 (%11.4 üstte),16.72,47.73,47.69,0.19
DGGYO,34.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 34.06 (%0.9 altta) | EMA5 Direnç: 34.97 (%1.8 üstte),-,-,0.88,41.55,26.36,-0.84
DGNMO,8.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 8.31 (%1.1 altta) | EMA5 Direnç: 8.50 (%1.2 üstte),3.51-3.76 (%55.2 altta),8.28-9.57 (fiyat bandın içinde!),18.36,51.46,78.24,0.77
DIRIT,24.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 23.87 (%2.6 altta) | EMA100 Direnç: 24.88 (%1.6 üstte),-,27.60-28.40 (%12.7 üstte),-6.23,56.56,74.79,0.15
DITAS,25.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.85 (%2.2 altta) | EMA21 Direnç: 25.96 (%2.2 üstte),-,47.78-51.65 (%88.1 üstte),-27.77,43.8,99.17,0.69
DMRGD,10.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 10.93 (%0.0 altta) | EMA5 Direnç: 11.09 (%1.5 üstte),3.47-3.59 (%67.2 altta),-,51.55,38.54,2.17,-0.94
DMSAS,8.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.19 (%0.1 üstte),-,-,-9.2,40.87,20.36,-0.83
DNISI,20.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 20.13 (%0.5 altta) | EMA55 Direnç: 20.53 (%1.4 üstte),-,-,-3.86,49.76,87.65,-0.18
DOAS,194.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.82,EMA5 Destek: 190.82 (%1.8 altta),169.55-173.91 (%10.5 altta),221.62-228.85 (%14.0 üstte),5.66,61.39,94.43,0.59
DOCO,11337.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11304.86 (%0.3 altta),-,-,8.76,56.56,81.75,0.84
DOFER,28.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 28.06 (%1.5 altta) | EMA21 Direnç: 29.20 (%2.5 üstte),-,56.46-58.85 (%98.1 üstte),-27.42,39.39,52.49,-0.83
DOFRB,136.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 134.93 (%1.2 altta) | EMA100 Direnç: 144.17 (%5.6 üstte),74.10-82.25 (%39.7 altta),-,11.46,39.9,64.41,-0.8
DOGUB,81.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 78.93 (%2.6 altta) | EMA21 Direnç: 82.67 (%2.1 üstte),-,96.00-104.70 (%18.5 üstte),17.05,45.88,44.6,-0.75
DOHOL,20.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 20.22 (%1.8 altta) | EMA5 Direnç: 20.81 (%1.1 üstte),19.01-19.69 (%4.3 altta),-,1.81,42.95,34.81,-0.42
DOKTA,21.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 21.34 (%0.3 altta) | EMA21 Direnç: 22.36 (%4.5 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%9.8 üstte),-13.15,33.67,39.88,-0.91
DSTKF,1770.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 1734.67 (%2.0 altta) | EMA21 Direnç: 2150.89 (%21.5 üstte),-,-,2.04,30.12,58.18,-0.87
DUNYH,149.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.24,EMA5 Destek: 122.67 (%18.1 altta),74.30-77.45 (%48.3 altta),-,40.24,100.0,98.97,0.45
DURDO,5.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.03 (%0.5 altta),-,-,13.92,50.8,70.53,-0.21
DURKN,20.62,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 19.93 (%3.3 altta),13.72-14.02 (%32.0 altta),-,11.47,57.67,95.27,-0.3
DYOBY,12.91,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.76 (%1.2 altta) | EMA21 Direnç: 13.20 (%2.3 üstte),-,16.50-18.36 (%27.8 üstte),-10.06,42.19,51.53,-0.79
DZGYO,7.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.15 (%0.4 altta) | EMA21 Direnç: 7.53 (%4.8 üstte),6.65-6.88 (%4.2 altta),-,-8.91,34.05,51.47,-0.72
EBEBK,81.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 80.88 (%0.8 altta) | EMA21 Direnç: 84.53 (%3.7 üstte),-,-,18.55,45.49,31.47,0.25
ECILC,69.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 69.29 (%0.1 üstte),-,115.79-123.72 (%67.2 üstte),-18.35,42.12,89.9,-0.58
ECOGR,34.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.55 (%1.6 üstte),-,-,-,39.78,19.79,-0.8
ECZYT,323.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 322.56 (%0.2 altta) | EMA21 Direnç: 323.61 (%0.1 üstte),271.19-281.28 (%13.0 altta),348.50-369.75 (%7.8 üstte),2.16,49.17,47.34,-0.45
EDATA,19.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.67 (%1.8 altta),-,-,43.75,56.66,89.09,-0.1
EDIP,38.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 37.66 (%2.1 altta),-,38.08-41.16 (fiyat bandın içinde!),5.8,58.36,95.93,0.37
EFOR,19.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 19.26 (%2.7 altta),10.52-11.95 (%39.6 altta),22.78-23.96 (%15.1 üstte),8.65,60.59,21.68,0.19
EGEEN,5257.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5254.73 (%0.1 altta) | EMA21 Direnç: 5382.90 (%2.4 üstte),-,7317.50-7497.50 (%39.2 üstte),-19.55,38.47,27.2,-0.91
EGEGY,29.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 29.36 (%0.4 altta) | EMA100 Direnç: 29.70 (%0.8 üstte),22.64-23.53 (%20.2 altta),-,3.08,44.63,20.94,-0.9
EGEPO,18.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.64 (%0.6 altta),6.98-7.16 (%61.8 altta),-,32.68,51.17,53.04,-0.44
EGGUB,95.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 95.05 (%0.4 altta) | EMA21 Direnç: 96.97 (%1.6 üstte),-,101.30-104.00 (%6.1 üstte),-8.7,43.13,54.01,-0.69
EGPRO,34.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 33.92 (%0.2 altta) | EMA21 Direnç: 35.09 (%3.2 üstte),22.77-24.24 (%28.7 altta),-,7.13,40.32,58.09,-0.78
EGSER,2.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.85 (%1.2 altta) | EMA21 Direnç: 2.93 (%1.9 üstte),2.67-2.75 (%4.5 altta),2.89-3.15 (%0.3 üstte),-9.54,43.45,76.74,-0.79
EKDMR,45.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 47.02 (%3.4 üstte),-,-,-,32.16,15.24,-0.94
EKGYO,17.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.14 (%1.3 üstte),-,-,-10.66,34.92,45.42,-0.76
EKIM,18.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.53 (%1.6 üstte),-,-,-,18.22,,-0.95
EKIZ,68.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 68.17 (%0.5 altta) | EMA21 Direnç: 69.95 (%2.1 üstte),-,-,-25.43,42.78,84.49,0.21
EKOS,5.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.45 (%0.2 altta) | EMA21 Direnç: 5.85 (%7.2 üstte),-,-,-15.91,34.35,40.74,-0.86
EKSUN,6.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.10 (%0.9 altta) | EMA200 Direnç: 6.33 (%2.8 üstte),5.06-5.22 (%15.3 altta),-,-2.69,41.95,9.83,-0.85
ELITE,28.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 28.86 (%0.4 altta) | EMA21 Direnç: 30.37 (%4.8 üstte),-,-,-11.82,31.91,47.51,-0.88
EMKEL,18.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.51 (%1.1 altta) | EMA21 Direnç: 19.23 (%2.7 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%10.0 üstte),-49.98,42.79,11.12,-0.84
EMNIS,160.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 158.70 (%0.8 altta) | EMA100 Direnç: 160.53 (%0.3 üstte),146.30-148.90 (%6.9 altta),170.90-174.10 (%6.8 üstte),-5.68,51.46,61.52,0.53
EMPAE,73.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 70.55 (%4.3 altta),-,-,-,55.38,96.97,0.57
ENDAE,16.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 16.70 (%0.6 altta),13.68-14.08 (%16.2 altta),16.62-17.98 (fiyat bandın içinde!),2.86,53.93,48.76,-0.64
ENERY,8.37,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.57 (%2.4 üstte),-,-,-12.19,31.29,0.0,-0.93
ENJSA,113.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 112.05 (%1.1 altta),-,-,15.81,64.16,99.26,0.8
ENKAI,86.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 86.36 (%0.1 altta) | EMA5 Direnç: 86.54 (%0.1 üstte),-,110.50-113.50 (%27.8 üstte),0.11,41.34,53.45,-0.87
ENPRA,59.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 58.08 (%1.8 altta) | EMA21 Direnç: 60.70 (%2.6 üstte),-,-,-,40.95,66.67,-0.8
ENSRI,5.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.31 (%1.6 üstte),-,32.04-34.56 (%512.6 üstte),-66.75,33.41,2.3,-0.95
ENTRA,4.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 4.72 (%0.1 üstte),-,5.11-5.43 (%8.5 üstte),-0.11,48.03,46.48,0.44
EPLAS,5.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 5.70 (%0.9 altta) | EMA100 Direnç: 5.84 (%1.5 üstte),4.97-5.11 (%11.1 altta),6.98-7.35 (%21.4 üstte),-3.85,54.64,72.07,0.28
ERBOS,155.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 155.38 (%0.2 üstte),-,216.20-226.00 (%39.4 üstte),-15.3,34.87,27.96,-0.86
ERCB,47.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 48.16 (%0.4 üstte),-,70.90-73.00 (%47.8 üstte),-23.67,40.2,4.31,-0.67
EREGL,38.66,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.28,EMA100 Destek: 37.71 (%2.5 altta) | EMA55 Direnç: 40.19 (%3.9 üstte),23.26-23.60 (%39.0 altta),-,15.44,38.06,18.18,-0.68
ERSU,24.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 23.84 (%0.9 altta) | EMA55 Direnç: 24.10 (%0.1 üstte),-,23.24-24.94 (fiyat bandın içinde!),8.84,53.54,56.54,-0.58
ESCAR,45.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 45.25 (%0.4 altta) | EMA21 Direnç: 46.67 (%2.7 üstte),-,-,22.07,39.68,23.33,-0.93
ESCOM,5.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.66 (%2.2 altta),2.94-3.03 (%47.7 altta),-,25.34,54.55,86.66,0.48
ESEN,3.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.36 (%0.4 altta) | EMA21 Direnç: 3.47 (%2.8 üstte),-,3.90-4.00 (%15.7 üstte),-41.79,40.24,22.51,-0.78
