Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DCTTR,11.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.04 (%3.8 altta) | EMA100 Direnç: 11.67 (%1.7 üstte),8.33-8.51 (%25.9 altta),-,4.0,37.76,12.6,-0.78
DENGE,2.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.37 (%0.4 altta) | EMA21 Direnç: 2.42 (%1.7 üstte),-,3.24-3.49 (%36.1 üstte),-12.69,46.36,10.29,-0.87
DERHL,11.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.38 (%2.2 üstte),-,15.63-16.40 (%40.4 üstte),-26.83,30.51,75.49,-0.66
DERIM,34.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.39 (%2.2 üstte),-,43.46-46.30 (%25.5 üstte),-9.06,34.61,4.65,-0.97
DESA,9.51,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.86 (%3.6 üstte),-,15.00-15.40 (%57.7 üstte),-23.4,25.33,0.0,-0.83
DESPC,45.48,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 45.00 (%1.1 altta) | EMA21 Direnç: 46.43 (%2.1 üstte),-,58.50-62.30 (%28.6 üstte),-5.1,49.08,37.14,0.62
DEVA,74.85,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 72.99 (%2.5 altta) | EMA5 Direnç: 75.10 (%0.3 üstte),64.35-65.30 (%12.8 altta),-,10.77,58.42,68.88,0.86
DGATE,117.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 111.37 (%5.1 altta),63.00-66.45 (%43.4 altta),118.90-122.30 (%1.3 üstte),29.41,60.59,100.0,0.56
DGGYO,37.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.85 (%2.3 altta) | EMA5 Direnç: 38.46 (%2.0 üstte),-,-,10.52,47.78,29.24,-0.33
DGNMO,7.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.08 (%2.8 altta) | EMA5 Direnç: 7.52 (%3.1 üstte),3.51-3.76 (%48.4 altta),-,2.92,29.64,4.81,-0.8
DIRIT,22.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 23.05 (%1.8 üstte),-,27.60-28.40 (%21.9 üstte),-14.21,46.99,85.01,0.71
DITAS,24.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.26 (%0.4 altta) | EMA21 Direnç: 27.90 (%14.5 üstte),-,-,-32.25,36.87,91.48,-0.79
DMRGD,12.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.78 (%11.3 altta) | EMA21 Direnç: 12.40 (%2.0 üstte),3.47-3.59 (%70.5 altta),-,75.1,50.31,6.38,-0.1
DMSAS,9.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.03 (%2.2 altta),8.23-8.65 (%6.4 altta),-,2.28,58.71,94.07,0.86
DNISI,19.91,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.15 (%1.2 üstte),18.78-19.16 (%3.8 altta),-,-6.13,38.73,3.48,-0.74
DOAS,186.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 186.89 (%0.0 altta) | EMA100 Direnç: 186.98 (%0.0 üstte),169.55-173.91 (%7.0 altta),221.62-228.85 (%18.6 üstte),1.89,51.22,87.3,0.76
DOCO,11020.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10932.82 (%0.8 altta) | EMA21 Direnç: 11068.76 (%0.4 üstte),-,-,6.68,49.54,14.44,-0.73
DOFER,29.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 30.05 (%1.9 üstte),-,56.46-58.85 (%91.5 üstte),-26.49,33.09,50.11,-0.56
DOFRB,144.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 121.36 (%15.9 altta) | EMA100 Direnç: 146.13 (%1.3 üstte),74.10-82.25 (%43.0 altta),-,18.9,34.58,3.08,-0.94
DOGUB,83.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 69.22 (%17.1 altta) | EMA5 Direnç: 85.74 (%2.7 üstte),-,96.00-104.70 (%15.0 üstte),20.62,42.5,47.97,0.4
DOHOL,21.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 20.17 (%4.3 altta) | EMA5 Direnç: 21.18 (%0.5 üstte),19.01-19.69 (%6.6 altta),-,4.51,47.87,69.19,0.49
DOKTA,22.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 22.78 (%2.3 üstte),21.02-21.62 (%2.9 altta),23.50-24.00 (%5.6 üstte),-10.96,32.73,18.03,-0.87
DSTKF,2010.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 1749.02 (%13.0 altta) | EMA5 Direnç: 2142.87 (%6.6 üstte),-,-,14.92,26.42,2.2,-0.96
DUNYH,135.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 118.03 (%13.1 altta),74.30-77.45 (%43.0 altta),-,28.32,100.0,66.15,0.45
DURDO,5.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.01 (%0.4 altta) | EMA5 Direnç: 5.08 (%1.0 üstte),-,-,13.84,45.85,45.87,0.35
DURKN,19.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.54 (%4.2 altta) | EMA5 Direnç: 19.86 (%2.6 üstte),13.72-14.02 (%27.5 altta),-,4.35,39.47,5.58,-0.78
DYOBY,13.37,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.56 (%1.4 üstte),12.73-12.93 (%3.3 altta),16.50-18.36 (%23.4 üstte),-8.49,38.82,63.99,0.0
DZGYO,7.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 7.79 (%3.6 üstte),6.65-6.88 (%8.5 altta),-,-5.47,28.28,1.2,-0.8
EBEBK,85.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 85.01 (%0.1 altta),-,-,26.58,61.3,85.07,0.95
ECILC,70.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 71.86 (%1.6 üstte),-,115.79-123.72 (%63.8 üstte),-17.03,36.05,35.19,-0.69
ECOGR,39.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 39.09 (%1.8 altta) | EMA21 Direnç: 40.63 (%2.1 üstte),-,-,-,48.28,78.5,0.41
ECZYT,321.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 315.64 (%1.9 altta) | EMA21 Direnç: 332.55 (%3.4 üstte),271.19-281.28 (%12.6 altta),348.50-369.75 (%8.3 üstte),1.94,45.93,44.82,0.3
EDATA,18.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.94 (%6.2 altta) | EMA55 Direnç: 18.11 (%0.3 üstte),-,-,39.59,48.15,67.72,0.16
EDIP,36.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.36 (%0.8 üstte),-,-,-0.97,43.09,4.29,-0.74
EFOR,19.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.29 (%4.7 altta),10.52-11.95 (%37.8 altta),22.78-23.96 (%18.6 üstte),6.88,68.34,61.35,0.9
EGEEN,5420.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5470.58 (%0.9 üstte),-,7317.50-7497.50 (%35.0 üstte),-18.33,41.62,11.73,-0.42
EGEGY,31.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.95 (%2.3 altta) | EMA5 Direnç: 32.25 (%1.8 üstte),22.64-23.53 (%25.7 altta),-,11.3,58.85,61.29,0.86
EGEPO,18.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.05 (%5.6 altta) | EMA55 Direnç: 18.39 (%1.7 üstte),6.98-7.16 (%60.4 altta),-,30.27,41.93,31.85,0.15
EGGUB,97.35,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 99.50 (%2.2 üstte),-,128.90-142.30 (%32.4 üstte),-7.84,40.85,63.19,0.3
EGPRO,35.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.69 (%10.5 altta) | EMA100 Direnç: 35.68 (%0.8 üstte),22.77-24.24 (%31.5 altta),-,11.72,41.52,14.21,-0.49
EGSER,2.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.00 (%0.8 üstte),2.67-2.75 (%7.4 altta),3.74-3.82 (%25.9 üstte),-8.18,40.67,81.44,0.1
EKDMR,51.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.39 (%1.3 üstte),-,-,-,41.37,5.12,-0.92
EKGYO,18.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.23 (%1.6 üstte),18.21-18.83 (%0.5 altta),-,-6.28,37.16,6.13,-0.84
EKIM,21.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 22.00 (%2.2 üstte),-,-,-,,,
EKIZ,71.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.80 (%3.1 altta) | EMA21 Direnç: 72.36 (%1.9 üstte),-,-,-23.44,43.8,90.21,-0.63
EKOS,5.92,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.05 (%2.1 üstte),-,-,-10.47,35.63,61.4,-0.68
EKSUN,6.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.38 (%0.7 üstte),5.06-5.22 (%17.7 altta),-,-0.67,41.4,56.35,0.46
ELITE,30.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.30 (%2.6 üstte),30.00-31.80 (fiyat bandın içinde!),-,-9.03,30.64,78.13,0.17
EMKEL,19.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.34 (%3.9 üstte),17.84-18.93 (%3.3 altta),20.60-22.50 (%5.2 üstte),-50.05,44.1,28.27,0.41
EMNIS,159.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 158.22 (%0.5 altta) | EMA100 Direnç: 160.60 (%1.0 üstte),146.30-148.90 (%6.4 altta),170.90-174.10 (%7.5 üstte),-7.0,53.19,79.05,0.59
EMPAE,56.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.06 (%3.7 üstte),-,-,-,36.69,22.12,-0.9
ENDAE,16.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.54 (%0.2 üstte),13.68-14.08 (%14.7 altta),-,-0.18,43.19,40.7,0.26
ENERY,9.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.53 (%0.1 altta) | EMA200 Direnç: 9.54 (%0.0 üstte),8.43-8.91 (%6.6 altta),-,-0.05,49.51,41.88,0.07
ENJSA,105.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.34 (%0.4 altta) | EMA5 Direnç: 106.25 (%0.4 üstte),-,-,9.54,50.43,70.14,0.54
ENKAI,88.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.39 (%2.9 altta) | EMA5 Direnç: 89.61 (%0.7 üstte),-,110.50-113.50 (%24.2 üstte),2.96,42.03,41.26,-0.11
ENPRA,61.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.95 (%0.1 üstte),-,-,-,36.32,21.54,-0.71
ENSRI,5.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 6.08 (%1.8 üstte),-,32.04-34.56 (%436.7 üstte),-62.92,39.55,66.97,0.53
ENTRA,4.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.48 (%3.1 üstte),-,5.11-5.43 (%17.5 üstte),-7.49,37.22,22.78,-0.41
EPLAS,5.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.49 (%0.1 altta) | EMA21 Direnç: 5.59 (%1.8 üstte),4.97-5.11 (%6.9 altta),6.98-7.35 (%27.1 üstte),-8.94,44.11,45.23,-0.54
ERBOS,162.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 164.79 (%1.7 üstte),-,216.20-226.00 (%33.5 üstte),-12.69,38.07,59.52,-0.53
ERCB,55.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 54.36 (%1.4 altta) | EMA100 Direnç: 57.09 (%3.5 üstte),-,70.90-73.00 (%28.6 üstte),-14.04,59.19,100.0,0.83
EREGL,43.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.18 (%0.4 altta),23.26-23.60 (%45.5 altta),-,31.59,58.44,51.06,0.79
ERSU,22.82,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.10 (%3.2 altta) | EMA5 Direnç: 23.54 (%3.2 üstte),-,-,3.27,40.53,66.56,0.23
ESCAR,47.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 44.64 (%5.2 altta) | EMA55 Direnç: 47.61 (%1.1 üstte),-,-,25.93,42.92,2.1,-0.26
ESCOM,5.65,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.64 (%0.2 altta),2.94-3.03 (%46.4 altta),-,23.68,50.08,24.58,-0.81
ESEN,3.77,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 3.76 (%0.4 altta) | EMA100 Direnç: 4.18 (%10.9 üstte),-,3.90-4.00 (%3.4 üstte),-37.95,58.97,82.19,0.21
ETILR,6.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.48 (%0.5 altta),3.86-4.09 (%37.2 altta),-,27.15,59.3,22.8,0.68
ETYAT,13.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.94 (%8.7 altta) | EMA21 Direnç: 13.18 (%0.8 üstte),7.91-8.11 (%38.0 altta),-,39.24,51.61,0.92,-0.88
EUHOL,10.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.25 (%2.0 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%34.3 üstte),-13.31,35.65,37.45,-0.0
EUKYO,12.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.40 (%4.4 altta) | EMA5 Direnç: 13.02 (%0.4 üstte),5.77-6.09 (%53.0 altta),-,66.75,63.09,0.63,0.61
EUPWR,98.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 98.54 (%0.2 altta),34.14-35.46 (%64.1 altta),-,77.36,59.1,47.92,0.8
EUREN,4.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.11 (%1.4 üstte),-,8.64-9.19 (%113.3 üstte),-29.27,31.58,77.61,-0.55
EUYO,5.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.07 (%3.3 altta) | EMA21 Direnç: 5.25 (%0.2 üstte),-,-,-0.88,46.13,80.31,0.04
EYGYO,2.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%3.5 üstte),-,3.06-3.27 (%30.8 üstte),-28.15,42.59,37.18,0.32
FADE,15.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 15.26 (%2.0 altta) | EMA100 Direnç: 15.64 (%0.5 üstte),12.83-13.25 (%14.9 altta),-,2.05,47.59,57.6,0.28
FENER,3.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.11 (%0.6 üstte),2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),-47.31,43.53,22.53,-0.31
FLAP,10.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.45 (%1.5 üstte),8.33-8.77 (%14.9 altta),-,-7.36,36.13,81.06,-0.72
