Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DERIM,29.82,-4.47,26.66,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%26.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.52,EMA5 Direnç: 31.21 (%4.7 üstte)
DESA,8.85,-2.54,33.71,14.09,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.00-15.40 (%69.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.08 (%2.6 üstte)
DESPC,32.16,-8.11,25.87,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%81.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.59,EMA5 Direnç: 35.00 (%8.8 üstte)
DEVA,96.7,31.19,56.29,18.34,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%32.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 94.20 (%2.6 altta) | EMA5 Direnç: 98.07 (%1.4 üstte)
DGATE,64.6,-13.13,19.54,5.55,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,63.00-66.45 (fiyat bandın içinde!),118.90-122.30 (%84.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.28,EMA5 Direnç: 74.37 (%15.1 üstte)
DGGYO,27.6,-7.27,25.61,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.38,EMA5 Direnç: 29.76 (%7.8 üstte)
DGNMO,5.29,-10.07,17.41,6.88,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%28.9 altta),8.28-9.57 (%56.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA5 Direnç: 5.88 (%11.2 üstte)
DIRIT,20.8,-9.65,29.39,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,20.54-21.24 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.8,EMA5 Direnç: 23.02 (%10.7 üstte)
DITAS,10.99,-18.88,18.72,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%334.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.5,EMA5 Direnç: 13.55 (%23.3 üstte)
DMRGD,10.03,29.45,39.87,51.18,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.47-3.59 (%64.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 7.75 (%22.7 altta) | EMA100 Direnç: 10.12 (%0.9 üstte)
DMSAS,5.53,-15.25,12.73,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%61.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.86,EMA5 Direnç: 6.53 (%18.0 üstte)
DNISI,4.15,-6.01,34.69,10.23,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.66,EMA5 Direnç: 4.42 (%6.4 üstte)
DOAS,154.5,-1.33,31.66,17.73,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,175.43-179.86 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 156.58 (%1.3 üstte)
DOCO,10630.0,0.97,36.93,9.02,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10527.98 (%1.0 altta) | EMA5 Direnç: 10686.02 (%0.5 üstte)
DOFER,23.4,-5.17,21.57,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%141.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.48,EMA5 Direnç: 24.68 (%5.5 üstte)
DOFRB,82.25,-9.5,21.99,1.96,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (fiyat bandın içinde!),185.00-199.30 (%124.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 90.89 (%10.5 üstte)
DOGUB,39.18,-17.27,19.61,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%145.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.68,EMA5 Direnç: 47.36 (%20.9 üstte)
DOHOL,19.84,-3.1,34.56,8.24,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,19.01-19.69 (%0.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.42,EMA200 Direnç: 20.48 (%3.2 üstte)
DOKTA,19.21,-6.8,28.09,5.78,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.48,EMA5 Direnç: 20.61 (%7.3 üstte)
DSTKF,1786.0,0.61,35.02,0.0,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.51,EMA200 Destek: 1775.25 (%0.6 altta) | EMA5 Direnç: 2112.01 (%18.3 üstte)
DUNYH,67.85,-28.84,0.0,66.67,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-23.81,EMA5 Direnç: 95.35 (%40.5 üstte)
DURDO,4.25,-5.09,23.94,0.0,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.07-5.34 (%19.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.81,EMA200 Direnç: 4.48 (%5.4 üstte)
DURKN,13.5,-15.2,19.01,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.25,EMA5 Direnç: 15.92 (%17.9 üstte)
DYOBY,11.22,-5.77,23.78,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%47.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.72,EMA5 Direnç: 11.91 (%6.1 üstte)
DZGYO,6.71,-5.88,38.0,17.96,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,8.62-8.88 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.13 (%6.2 üstte)
EBEBK,80.9,13.33,47.26,39.52,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 78.98 (%2.4 altta) | EMA5 Direnç: 81.39 (%0.6 üstte)
ECILC,57.4,-7.3,29.71,20.74,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,115.79-123.72 (%101.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.63,EMA5 Direnç: 61.92 (%7.9 üstte)
ECOGR,30.44,-4.62,32.21,24.77,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,42.64-45.72 (%40.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.37,EMA200 Direnç: 31.91 (%4.8 üstte)
ECZYT,211.5,-14.26,14.11,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,348.50-369.75 (%64.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.64,EMA5 Direnç: 246.66 (%16.6 üstte)
EDATA,11.22,-16.18,18.06,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.66,EMA5 Direnç: 13.39 (%19.3 üstte)
EDIP,30.8,-5.69,31.23,3.19,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,38.08-41.16 (%23.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.34,EMA5 Direnç: 32.66 (%6.0 üstte)
EFOR,17.59,1.26,43.96,36.99,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.52-11.95 (%32.1 altta),18.70-20.34 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 17.37 (%1.2 altta) | EMA55 Direnç: 18.12 (%3.0 üstte)
EGEEN,4712.5,-12.52,38.42,44.21,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%55.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5387.12 (%14.3 üstte)
EGEGY,14.69,-18.42,18.86,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.13,EMA5 Direnç: 18.01 (%22.6 üstte)
EGEPO,7.16,-11.67,14.33,0.0,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (fiyat bandın içinde!),18.65-19.14 (%160.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.11 (%13.2 üstte)
EGGUB,99.0,-3.33,39.87,8.98,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,92.85-95.30 (%3.7 altta),128.90-142.30 (%30.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.26,EMA5 Direnç: 102.41 (%3.4 üstte)
EGPRO,33.88,3.74,41.3,15.18,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%28.4 altta),41.96-45.60 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.66 (%3.6 altta) | EMA5 Direnç: 35.02 (%3.4 üstte)
EGSER,2.6,-4.73,26.1,2.23,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.89-3.15 (%11.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.6,EMA5 Direnç: 2.73 (%5.0 üstte)
EKDMR,35.34,999,21.4,0.0,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%75.0 üstte),🚨Fiyat Bandın Altında!,-,-6.19,EMA5 Direnç: 38.94 (%10.2 üstte)
EKGYO,19.2,-0.57,46.59,20.71,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.31 (%0.6 üstte)
EKIM,14.64,999,26.14,18.86,-0.85,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-3.98,EMA5 Direnç: 15.95 (%9.0 üstte)
EKIZ,45.0,-11.1,21.07,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.21,EMA5 Direnç: 50.62 (%12.5 üstte)
EKOS,3.91,-5.65,17.71,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%85.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.14 (%6.0 üstte)
EKSUN,4.41,-8.33,18.61,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.51,EMA5 Direnç: 4.81 (%9.1 üstte)
ELITE,21.3,-6.06,17.74,13.06,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%46.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.23,EMA5 Direnç: 22.67 (%6.5 üstte)
EMKEL,9.13,-12.66,8.86,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%125.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.32,EMA5 Direnç: 10.45 (%14.5 üstte)
EMNIS,135.0,-3.93,30.73,7.94,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,170.90-174.10 (%26.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.56,EMA5 Direnç: 140.52 (%4.1 üstte)
EMPAE,51.6,999,31.95,0.0,-0.97,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 54.25 (%5.1 üstte)
ENDAE,14.63,-4.12,29.12,3.7,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.68-14.08 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.26 (%4.3 üstte)
ENERY,11.84,22.48,60.01,26.61,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.19 (%5.5 altta) | EMA5 Direnç: 12.24 (%3.4 üstte)
ENJSA,109.0,6.21,45.45,22.36,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.63 (%5.8 altta) | EMA100 Direnç: 109.31 (%0.3 üstte)
ENKAI,86.3,0.35,48.29,41.47,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,110.50-113.50 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 86.00 (%0.4 altta) | EMA200 Direnç: 86.90 (%0.7 üstte)
ENPRA,43.56,999,23.63,0.0,-0.95,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%59.8 üstte),🚨Fiyat Bandın Altında!,-,-5.66,EMA5 Direnç: 47.93 (%10.0 üstte)
ENSRI,3.47,-6.87,21.59,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.80-6.14 (%67.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.73 (%7.4 üstte)
ENTRA,3.98,-1.53,35.29,43.16,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.29-4.44 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.04 (%1.6 üstte)
EPLAS,5.39,-5.62,43.39,17.43,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.71 (%6.0 üstte)
ERBOS,123.7,-6.45,16.32,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%74.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.29,EMA5 Direnç: 132.23 (%6.9 üstte)
ERCB,38.92,-2.44,31.66,11.69,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%82.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.89 (%2.5 üstte)
EREGL,37.38,10.24,46.45,42.49,-0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%36.9 altta),42.12-45.10 (%12.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.99 (%1.0 altta) | EMA100 Direnç: 37.77 (%1.0 üstte)
ERSU,15.72,-14.83,14.38,0.0,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.55,EMA5 Direnç: 18.46 (%17.4 üstte)
ESCAR,30.26,-15.41,19.39,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%60.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.94,EMA5 Direnç: 35.77 (%18.2 üstte)
ESCOM,4.58,-2.79,30.08,12.15,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.71 (%2.9 üstte)
ESEN,2.91,-5.64,27.41,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%34.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.38,EMA5 Direnç: 3.08 (%6.0 üstte)
ETILR,5.8,13.44,47.23,29.72,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%29.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5.68 (%2.1 altta) | EMA5 Direnç: 5.83 (%0.6 üstte)
ETYAT,8.41,-18.45,15.74,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.91-8.11 (%3.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.49,EMA5 Direnç: 10.31 (%22.6 üstte)
EUHOL,7.21,-9.22,20.78,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.50-13.60 (%87.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.72,EMA5 Direnç: 7.94 (%10.2 üstte)
EUKYO,11.26,19.95,27.6,13.09,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.77-6.09 (%45.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.35,EMA200 Destek: 9.39 (%16.6 altta) | EMA100 Direnç: 11.62 (%3.2 üstte)
EUPWR,64.5,4.33,36.87,41.04,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%45.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 64.24 (%0.4 altta) | EMA21 Direnç: 75.30 (%16.7 üstte)
EUREN,3.13,-7.13,21.63,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%48.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.5,EMA5 Direnç: 3.37 (%7.7 üstte)
EUYO,3.69,-11.1,20.37,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.40-6.01 (%46.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.75,EMA5 Direnç: 4.15 (%12.5 üstte)
EYGYO,2.22,-4.15,33.44,2.61,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.06-3.27 (%37.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.74,EMA5 Direnç: 2.32 (%4.3 üstte)
FADE,12.11,-8.26,20.93,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.32,EMA5 Direnç: 13.20 (%9.0 üstte)
FENER,2.58,-2.49,27.89,13.81,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.55-12.22 (%347.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.65 (%2.6 üstte)
FLAP,11.41,4.62,49.44,4.73,0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%23.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 11.36 (%0.4 altta) | EMA100 Direnç: 11.44 (%0.3 üstte)
FMIZP,260.0,-4.79,34.24,11.41,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,326.73-339.28 (%25.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.81,EMA5 Direnç: 273.07 (%5.0 üstte)
FONET,4.08,-1.79,25.14,6.81,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.15 (%1.8 üstte)
