Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DENGE,2.33,-2.21,46.87,40.74,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%39.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 2.38 (%2.3 üstte)
DERHL,1.89,-6.62,30.11,45.06,-0.55,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%64.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA5 Direnç: 2.02 (%7.1 üstte)
DERIM,31.9,-5.02,33.1,3.58,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.59 (%5.3 üstte)
DESA,8.9,-5.4,33.45,0.0,-0.71,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,15.00-15.40 (%68.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.78,EMA5 Direnç: 9.41 (%5.7 üstte)
DESPC,36.86,-4.72,36.3,26.24,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%58.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.17,EMA5 Direnç: 38.68 (%4.9 üstte)
DEVA,94.2,29.37,55.47,23.52,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%30.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 92.40 (%1.9 altta) | EMA5 Direnç: 97.90 (%3.9 üstte)
DGATE,81.0,-4.24,26.46,14.25,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%18.0 altta),118.90-122.30 (%46.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 84.58 (%4.4 üstte)
DGGYO,31.48,-3.25,37.7,14.04,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.09,EMA5 Direnç: 32.54 (%3.4 üstte)
DGNMO,6.11,-7.92,20.73,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%38.5 altta),8.28-9.57 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.64 (%8.6 üstte)
DIRIT,23.8,-5.27,40.26,1.24,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.54-21.24 (%10.8 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.93,EMA5 Direnç: 25.12 (%5.6 üstte)
DITAS,15.06,-13.77,25.02,3.34,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%217.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.18,EMA5 Direnç: 17.47 (%16.0 üstte)
DMRGD,10.8,40.53,46.34,13.84,-0.86,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.47-3.59 (%66.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.65 (%1.4 altta) | EMA55 Direnç: 10.92 (%1.2 üstte)
DMSAS,7.49,-4.37,26.89,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%19.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.45,EMA5 Direnç: 7.83 (%4.6 üstte)
DNISI,4.49,-4.19,43.81,52.75,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.69 (%4.4 üstte)
DOAS,155.0,-3.27,30.25,38.01,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,204.52-211.19 (%31.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.58,EMA5 Direnç: 160.23 (%3.4 üstte)
DOCO,10740.0,1.8,35.34,3.22,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.7,EMA200 Destek: 10549.62 (%1.8 altta) | EMA100 Direnç: 10894.17 (%1.4 üstte)
DOFER,25.2,-5.35,27.82,8.04,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%124.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.71,EMA5 Direnç: 26.63 (%5.7 üstte)
DOFRB,95.25,-7.43,26.65,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%13.6 altta),185.00-199.30 (%94.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 102.89 (%8.0 üstte)
DOGUB,53.7,-8.83,27.58,35.62,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%78.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.1,EMA5 Direnç: 58.90 (%9.7 üstte)
DOHOL,20.52,0.37,39.19,8.67,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%4.0 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.96,EMA200 Destek: 20.44 (%0.4 altta) | EMA5 Direnç: 21.24 (%3.5 üstte)
DOKTA,20.88,-5.76,34.97,25.39,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),20.54-21.60 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.04,EMA5 Direnç: 22.16 (%6.1 üstte)
DSTKF,2448.0,36.94,54.95,82.44,0.92,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2347.40 (%4.1 altta) | EMA5 Direnç: 2528.80 (%3.3 üstte)
DUNYH,93.0,-10.35,0.0,0.0,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.17,EMA5 Direnç: 103.73 (%11.5 üstte)
DURDO,5.0,11.61,46.35,75.28,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 4.91 (%1.9 altta) | EMA55 Direnç: 5.04 (%0.8 üstte)
DURKN,17.55,-7.69,29.65,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.72-14.02 (%20.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.1,EMA200 Direnç: 19.01 (%8.3 üstte)
DYOBY,12.3,-3.87,34.32,1.85,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,16.50-18.36 (%34.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.23,EMA5 Direnç: 12.79 (%4.0 üstte)
DZGYO,7.27,-2.8,46.5,65.34,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 7.48 (%2.9 üstte)
EBEBK,80.2,12.89,45.14,35.5,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 78.81 (%1.7 altta) | EMA55 Direnç: 81.56 (%1.7 üstte)
ECILC,60.35,-9.7,27.13,1.87,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,115.79-123.72 (%91.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.06,EMA5 Direnç: 66.83 (%10.7 üstte)
ECOGR,37.22,16.75,56.31,87.66,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,42.64-45.72 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.85 (%1.0 altta)
ECZYT,261.0,-9.31,23.62,9.32,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,348.50-369.75 (%33.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.27,EMA5 Direnç: 287.78 (%10.3 üstte)
EDATA,15.37,7.27,29.94,21.81,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.33 (%6.8 altta) | EMA5 Direnç: 16.30 (%6.0 üstte)
EDIP,33.58,-3.23,39.42,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.70 (%3.3 üstte)
EFOR,19.9,15.05,56.38,91.23,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.52-11.95 (%39.9 altta),22.78-23.96 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.72 (%0.9 altta)
EGEEN,6070.0,10.57,61.7,86.39,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,7317.50-7497.50 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6045.73 (%0.4 altta) | EMA200 Direnç: 6286.41 (%3.6 üstte)
EGEGY,20.14,-12.22,26.39,5.31,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.04,EMA5 Direnç: 22.94 (%13.9 üstte)
EGEPO,8.23,-16.91,13.95,0.0,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%13.0 altta),18.65-19.14 (%126.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.42,EMA5 Direnç: 9.91 (%20.4 üstte)
EGGUB,100.3,-4.13,41.32,25.03,-0.28,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),92.85-95.30 (%5.0 altta),128.90-142.30 (%28.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.51,EMA55 Direnç: 104.62 (%4.3 üstte)
EGPRO,34.82,6.72,41.89,13.76,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,22.77-24.24 (%30.4 altta),41.96-45.60 (%20.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.34,EMA200 Destek: 32.63 (%6.3 altta) | EMA100 Direnç: 36.14 (%3.8 üstte)
EGSER,2.78,-3.2,35.75,15.54,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%1.1 altta),2.89-3.15 (%4.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.74,EMA5 Direnç: 2.87 (%3.3 üstte)
EKDMR,40.2,999,29.36,2.37,-0.85,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%53.9 üstte),🚨Fiyat Bandın Altında!,-,-5.1,EMA5 Direnç: 43.16 (%7.4 üstte)
EKGYO,18.2,-7.57,40.03,8.01,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.28,EMA5 Direnç: 19.69 (%8.2 üstte)
EKIM,16.49,999,31.58,5.27,-0.89,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 17.03 (%3.3 üstte)
EKIZ,54.0,-5.44,32.52,56.74,-0.51,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.49,EMA5 Direnç: 57.11 (%5.8 üstte)
EKOS,4.33,-5.78,22.94,11.14,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%67.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.60 (%6.1 üstte)
EKSUN,4.98,-6.4,25.81,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.2,EMA5 Direnç: 5.32 (%6.8 üstte)
ELITE,22.52,-7.85,18.05,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%38.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.18,EMA5 Direnç: 24.44 (%8.5 üstte)
EMKEL,11.24,-7.29,13.52,11.8,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%83.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.12 (%7.9 üstte)
EMNIS,149.0,-1.89,38.58,28.28,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,146.30-148.90 (%0.1 altta),170.90-174.10 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 151.88 (%1.9 üstte)
EMPAE,55.45,999,35.34,0.0,-0.76,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.47,EMA5 Direnç: 59.08 (%6.5 üstte)
ENDAE,15.5,-3.63,33.21,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,14.89-15.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.08 (%3.8 üstte)
ENERY,11.94,24.48,69.22,77.18,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.73 (%10.2 altta) | EMA5 Direnç: 12.01 (%0.6 üstte)
ENJSA,107.3,5.1,41.54,10.61,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 102.09 (%4.9 altta) | EMA100 Direnç: 109.24 (%1.8 üstte)
ENKAI,81.95,-4.96,37.74,20.89,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,110.50-113.50 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 86.23 (%5.2 üstte)
ENPRA,49.44,999,31.92,0.0,-0.92,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%40.8 üstte),🚨Fiyat Bandın Altında!,-,-3.29,EMA5 Direnç: 52.39 (%6.0 üstte)
ENSRI,3.89,-6.91,25.49,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.80-6.14 (%49.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.18 (%7.4 üstte)
ENTRA,3.87,-6.71,28.27,36.46,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.29-4.44 (%10.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.43,EMA5 Direnç: 4.15 (%7.2 üstte)
EPLAS,5.76,-0.67,48.68,63.57,0.2,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 5.80 (%0.7 üstte)
ERBOS,140.0,-2.74,29.06,30.54,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%54.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.58,EMA5 Direnç: 143.94 (%2.8 üstte)
ERCB,41.16,-4.0,32.22,33.07,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,70.90-73.00 (%72.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.52,EMA5 Direnç: 42.88 (%4.2 üstte)
EREGL,34.78,2.66,33.27,42.49,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,23.26-23.60 (%32.1 altta),42.12-45.10 (%21.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.43,EMA200 Destek: 33.88 (%2.6 altta) | EMA5 Direnç: 37.39 (%7.5 üstte)
ERSU,20.68,-5.22,27.73,0.0,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.82 (%5.5 üstte)
ESCAR,41.48,10.01,37.47,25.93,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 37.71 (%9.1 altta) | EMA5 Direnç: 42.79 (%3.2 üstte)
ESCOM,4.71,-1.38,29.51,10.82,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.74,EMA200 Direnç: 4.78 (%1.4 üstte)
ESEN,3.19,-4.42,35.23,9.48,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%22.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.32,EMA5 Direnç: 3.34 (%4.6 üstte)
ETILR,5.94,16.49,48.78,59.96,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,3.86-4.09 (%31.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 5.91 (%0.5 altta) | EMA21 Direnç: 6.03 (%1.6 üstte)
ETYAT,11.52,5.52,25.61,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.91-8.11 (%29.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.66,EMA200 Destek: 10.92 (%5.2 altta) | EMA100 Direnç: 12.73 (%10.5 üstte)
EUHOL,8.75,-5.2,30.54,2.13,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.50-13.60 (%54.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.23 (%5.5 üstte)
EUKYO,14.15,52.28,61.34,85.56,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.77-6.09 (%57.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14.13 (%0.1 altta)
EUPWR,62.95,1.47,29.38,10.33,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%43.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 62.04 (%1.4 altta) | EMA5 Direnç: 69.28 (%10.1 üstte)
EUREN,3.53,-5.61,31.99,16.79,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%31.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.39,EMA5 Direnç: 3.74 (%5.9 üstte)
EUYO,4.58,-1.65,37.12,39.9,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.66 (%1.7 üstte)
EYGYO,2.39,-6.17,38.46,8.86,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%28.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.07,EMA5 Direnç: 2.55 (%6.6 üstte)
FADE,13.59,-7.1,29.36,0.0,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.83-13.25 (%2.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.12,EMA5 Direnç: 14.63 (%7.6 üstte)
