Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CVKMD,16.15,-1.05,25.36,95.56,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%167.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.32 (%1.1 üstte)
CWENE,36.94,12.51,45.46,4.09,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.00-36.30 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.83 (%11.1 altta) | EMA100 Direnç: 37.01 (%0.2 üstte)
DAGI,10.7,33.44,70.52,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🔴 Düşüş Trendinde,5.36-5.64 (%47.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.37 (%3.1 altta)
DAPGM,8.6,-0.18,45.06,86.03,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.62 (%0.2 üstte)
DARDL,1.66,-0.92,37.36,70.07,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.68 (%0.9 üstte)
DCTTR,6.98,-4.17,22.03,46.74,-0.79,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.28 (%4.4 üstte)
DENGE,2.47,6.47,63.67,93.78,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.24-3.49 (%31.2 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.82,EMA100 Destek: 2.44 (%1.0 altta) | EMA200 Direnç: 2.68 (%8.3 üstte)
DERHL,2.24,-0.59,47.6,73.51,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%39.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.25 (%0.6 üstte)
DERIM,38.9,6.9,62.43,94.6,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,37.72-41.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.15 (%1.9 altta)
DESA,10.03,0.03,49.16,71.82,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%49.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 10.03 (%0.0 altta) | EMA5 Direnç: 10.13 (%1.0 üstte)
DESPC,41.9,2.96,51.3,84.85,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%39.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 41.13 (%1.8 altta) | EMA55 Direnç: 42.48 (%1.4 üstte)
DEVA,88.0,27.39,70.21,79.98,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%25.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 85.02 (%3.4 altta)
DGATE,104.2,13.9,46.37,19.75,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,63.00-66.45 (%36.2 altta),118.90-122.30 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 104.08 (%0.1 altta) | EMA21 Direnç: 106.33 (%2.0 üstte)
DGGYO,34.0,0.11,44.51,47.56,-0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 33.96 (%0.1 altta) | EMA5 Direnç: 34.26 (%0.8 üstte)
DGNMO,8.47,19.22,48.92,0.53,0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%55.6 altta),8.28-9.57 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 8.40 (%0.8 altta) | EMA21 Direnç: 8.54 (%0.8 üstte)
DIRIT,26.74,7.96,57.71,55.45,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.12 (%2.3 altta) | EMA5 Direnç: 27.08 (%1.3 üstte)
DITAS,27.0,6.41,54.34,61.11,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,47.78-51.65 (%77.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.52,EMA5 Destek: 25.39 (%6.0 altta) | EMA55 Direnç: 28.67 (%6.2 üstte)
DMRGD,11.57,56.91,55.26,99.74,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%69.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.17 (%3.5 altta)
DMSAS,8.94,2.32,55.37,94.47,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.84 (%1.1 altta) | EMA5 Direnç: 8.94 (%0.0 üstte)
DNISI,4.93,6.8,62.49,100.0,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.13,EMA200 Destek: 4.80 (%2.5 altta)
DOAS,166.4,-1.67,39.03,9.32,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%3.6 altta),204.52-211.19 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 169.22 (%1.7 üstte)
DOCO,11665.0,10.84,60.84,57.09,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11514.89 (%1.3 altta)
DOFER,28.96,-1.99,45.31,64.17,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%95.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.55 (%2.0 üstte)
DOFRB,133.8,8.16,42.65,68.29,-0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%38.5 altta),185.00-199.30 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 132.97 (%0.6 altta) | EMA21 Direnç: 138.18 (%3.3 üstte)
DOGUB,71.0,2.11,36.48,12.44,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%35.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.41,EMA200 Destek: 69.53 (%2.1 altta) | EMA5 Direnç: 74.76 (%5.3 üstte)
DOHOL,21.04,4.01,49.32,76.15,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%6.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 20.23 (%3.9 altta) | EMA21 Direnç: 21.08 (%0.2 üstte)
DOKTA,23.52,3.5,55.78,70.23,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 23.42 (%0.4 altta) | EMA5 Direnç: 23.54 (%0.1 üstte)
DSTKF,2308.0,32.13,59.03,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.91,EMA55 Destek: 2295.23 (%0.6 altta)
DUNYH,159.7,48.41,100.0,49.87,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%51.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,19.46,EMA5 Destek: 125.97 (%21.1 altta)
DURDO,4.92,10.63,41.89,0.0,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 4.85 (%1.4 altta) | EMA5 Direnç: 5.00 (%1.7 üstte)
DURKN,23.98,28.24,67.73,80.07,0.56,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,13.72-14.02 (%41.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.13,EMA5 Destek: 22.04 (%8.1 altta)
DYOBY,13.7,2.81,54.75,78.58,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.58 (%0.8 altta) | EMA55 Direnç: 13.81 (%0.8 üstte)
DZGYO,7.25,0.82,43.91,60.53,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%5.1 altta),8.62-8.88 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.19 (%0.8 altta) | EMA21 Direnç: 7.31 (%0.9 üstte)
EBEBK,84.4,21.45,55.55,44.38,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%4.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 82.22 (%2.6 altta)
ECILC,77.7,5.08,59.94,87.47,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%49.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 76.51 (%1.5 altta) | EMA100 Direnç: 81.22 (%4.5 üstte)
ECOGR,36.06,15.5,46.62,84.29,0.88,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 31.22 (%13.4 altta) | EMA100 Direnç: 36.09 (%0.1 üstte)
ECZYT,323.25,1.71,50.08,56.61,-0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%13.0 altta),348.50-369.75 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 322.23 (%0.3 altta) | EMA55 Direnç: 327.76 (%1.4 üstte)
EDATA,19.42,40.31,51.85,35.25,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 19.38 (%0.2 altta) | EMA5 Direnç: 20.05 (%3.2 üstte)
EDIP,35.36,0.76,45.48,15.98,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.09 (%0.8 altta) | EMA21 Direnç: 36.24 (%2.5 üstte)
EFOR,19.3,15.91,52.35,29.47,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%38.1 altta),22.78-23.96 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.16 (%0.7 altta) | EMA5 Direnç: 19.45 (%0.8 üstte)
EGEEN,5150.0,-0.72,38.84,34.31,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5187.15 (%0.7 üstte)
EGEGY,31.34,9.15,58.82,97.82,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.62-28.96 (%7.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.58 (%2.4 altta)
EGEPO,17.16,20.12,39.59,11.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,6.98-7.16 (%58.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.29 (%16.8 altta) | EMA5 Direnç: 17.19 (%0.1 üstte)
EGGUB,110.7,10.71,69.19,98.38,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%16.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.02,EMA5 Destek: 105.05 (%5.1 altta)
EGPRO,37.32,16.78,58.46,92.66,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%35.0 altta),41.96-45.60 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 36.78 (%1.4 altta)
EGSER,3.05,2.85,56.48,99.85,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%9.8 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 3.04 (%0.4 altta) | EMA100 Direnç: 3.09 (%1.2 üstte)
EKDMR,47.24,999,46.44,95.46,0.21,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%30.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 46.60 (%1.4 altta) | EMA21 Direnç: 47.53 (%0.6 üstte)
EKGYO,20.06,5.83,63.43,97.7,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,21.44-22.00 (%6.9 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.84,EMA200 Destek: 20.00 (%0.3 altta)
EKIM,18.85,999,38.58,96.24,0.34,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 18.50 (%1.9 altta) | EMA21 Direnç: 19.19 (%1.8 üstte)
EKIZ,58.9,-2.06,28.46,13.85,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.14 (%2.1 üstte)
EKOS,5.51,0.11,41.81,89.2,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%31.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.50 (%0.1 altta) | EMA21 Direnç: 5.61 (%1.9 üstte)
EKSUN,6.25,0.13,47.84,77.6,0.7,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,5.06-5.22 (%16.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.24 (%0.1 altta) | EMA21 Direnç: 6.28 (%0.6 üstte)
ELITE,27.46,-1.58,34.66,51.23,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.90 (%1.6 üstte)
EMKEL,15.48,-3.61,24.13,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%33.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.03,EMA5 Direnç: 16.06 (%3.7 üstte)
EMNIS,158.4,-0.88,47.76,4.55,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.0 altta),170.90-174.10 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 159.81 (%0.9 üstte)
EMPAE,70.1,999,47.81,32.29,0.06,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 65.86 (%6.0 altta) | EMA21 Direnç: 72.33 (%3.2 üstte)
ENDAE,19.88,21.19,64.14,71.67,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%29.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.09 (%4.0 altta)
ENERY,9.18,2.84,54.16,93.25,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 9.11 (%0.8 altta) | EMA100 Direnç: 9.19 (%0.1 üstte)
ENJSA,108.8,9.58,50.14,36.88,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 108.52 (%0.3 altta) | EMA21 Direnç: 108.99 (%0.2 üstte)
ENKAI,83.85,0.55,42.99,61.89,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 83.39 (%0.5 altta) | EMA21 Direnç: 85.47 (%1.9 üstte)
ENPRA,54.6,999,41.9,87.96,-0.23,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 56.12 (%2.8 üstte)
ENSRI,5.09,-0.45,34.59,91.65,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%529.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.11 (%0.5 üstte)
ENTRA,4.54,-0.85,43.85,8.69,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%0.9 altta),5.11-5.43 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.58 (%0.9 üstte)
EPLAS,5.86,2.78,54.2,73.79,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.97-5.11 (%12.8 altta),6.98-7.35 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.85 (%0.2 altta) | EMA200 Direnç: 5.96 (%1.7 üstte)
ERBOS,154.3,0.43,43.37,91.62,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%40.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 153.64 (%0.4 altta) | EMA21 Direnç: 156.13 (%1.2 üstte)
ERCB,47.38,0.93,43.48,57.28,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.94 (%0.9 altta) | EMA21 Direnç: 48.16 (%1.6 üstte)
EREGL,38.3,14.03,43.21,52.48,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.4 altta),42.12-45.10 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.09 (%0.5 altta) | EMA21 Direnç: 39.17 (%2.3 üstte)
ERSU,25.86,15.89,59.89,89.98,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 24.76 (%4.3 altta) | EMA5 Direnç: 25.87 (%0.0 üstte)
ESCAR,47.62,27.99,55.74,88.97,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.76 (%1.8 altta)
ESCOM,5.59,18.31,46.4,38.85,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 5.40 (%3.3 altta) | EMA55 Direnç: 5.64 (%0.9 üstte)
ESEN,3.58,2.1,54.2,77.85,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.58 (%0.1 altta) | EMA55 Direnç: 3.60 (%0.6 üstte)
ETILR,6.39,27.16,59.54,91.3,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%36.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.21 (%2.8 altta)
ETYAT,14.74,42.69,54.66,17.99,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%45.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.51 (%1.6 altta) | EMA5 Direnç: 14.91 (%1.2 üstte)
