Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DESA,8.78,-1.1,34.57,16.07,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.00-15.40 (%70.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.88 (%1.1 üstte)
DESPC,32.22,-0.6,33.28,15.62,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,58.50-62.30 (%81.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.42 (%0.6 üstte)
DEVA,97.1,30.02,54.27,10.28,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%32.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 95.70 (%1.4 altta) | EMA5 Direnç: 98.19 (%1.1 üstte)
DGATE,67.3,0.39,28.07,23.16,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,118.90-122.30 (%76.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 67.04 (%0.4 altta) | EMA21 Direnç: 80.16 (%19.1 üstte)
DGGYO,28.82,0.5,37.33,30.72,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.68 (%0.5 altta) | EMA21 Direnç: 31.09 (%7.9 üstte)
DGNMO,4.55,-6.89,14.83,2.65,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.51-3.76 (%17.4 altta),8.28-9.57 (%82.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.89 (%7.4 üstte)
DIRIT,20.54,-3.88,32.21,16.77,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,20.54-21.24 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.37 (%4.0 üstte)
DITAS,10.41,-4.65,24.34,24.08,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%359.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.92 (%4.9 üstte)
DMRGD,10.28,32.38,47.02,23.19,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.47-3.59 (%65.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 10.07 (%2.1 altta) | EMA21 Direnç: 10.47 (%1.9 üstte)
DMSAS,6.05,3.73,31.2,31.19,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%47.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.83 (%3.6 altta) | EMA21 Direnç: 7.04 (%16.4 üstte)
DNISI,4.12,-1.39,36.79,5.01,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.18 (%1.4 üstte)
DOAS,154.9,-0.82,35.94,44.04,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,175.43-179.86 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 156.17 (%0.8 üstte)
DOCO,10605.0,0.92,40.37,20.93,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10544.71 (%0.6 altta) | EMA100 Direnç: 10851.46 (%2.3 üstte)
DOFER,22.06,-2.81,21.87,5.93,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,56.46-58.85 (%155.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.70 (%2.9 üstte)
DOFRB,84.1,-1.23,28.09,24.32,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%2.2 altta),185.00-199.30 (%120.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 85.15 (%1.2 üstte)
DOGUB,25.74,-20.75,14.24,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%273.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.48 (%26.2 üstte)
DOHOL,20.16,-0.34,39.69,24.19,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.23 (%0.3 üstte)
DOKTA,17.29,-6.33,22.12,1.94,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA5 Direnç: 18.46 (%6.8 üstte)
DSTKF,1174.0,-20.22,24.44,0.0,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.14,EMA5 Direnç: 1471.63 (%25.4 üstte)
DUNYH,44.56,-49.12,0.0,33.33,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-42.68,EMA5 Direnç: 87.59 (%96.6 üstte)
DURDO,4.7,4.95,43.15,52.76,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.68 (%0.5 altta) | EMA21 Direnç: 4.87 (%3.6 üstte)
DURKN,11.57,-8.78,16.49,1.07,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.68 (%9.6 üstte)
DYOBY,10.99,-1.97,25.88,5.72,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,16.50-18.36 (%50.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.21 (%2.0 üstte)
DZGYO,6.77,-0.89,40.34,6.61,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.62-8.88 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.83 (%0.9 üstte)
EBEBK,79.8,11.25,45.01,23.63,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 79.14 (%0.8 altta) | EMA5 Direnç: 80.86 (%1.3 üstte)
ECILC,68.5,5.95,49.95,73.9,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%69.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 67.56 (%1.4 altta) | EMA55 Direnç: 71.94 (%5.0 üstte)
ECOGR,30.94,-1.19,37.55,11.2,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.31 (%1.2 üstte)
ECZYT,243.0,1.77,33.84,45.64,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,348.50-369.75 (%43.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 238.76 (%1.7 altta) | EMA21 Direnç: 272.03 (%11.9 üstte)
EDATA,7.38,-20.37,12.12,0.0,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.78,EMA5 Direnç: 9.27 (%25.6 üstte)
EDIP,31.8,-0.44,37.77,36.85,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.94 (%0.4 üstte)
EFOR,13.91,-6.92,34.05,4.52,-0.8,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.52-11.95 (%14.1 altta),18.70-20.34 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.94 (%7.4 üstte)
EGEEN,5655.0,3.39,52.79,42.29,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%29.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5625.50 (%0.5 altta) | EMA200 Direnç: 6209.26 (%9.8 üstte)
EGEGY,15.88,-3.0,25.59,27.45,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.37 (%3.1 üstte)
EGEPO,7.58,2.34,21.46,14.9,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.65-19.14 (%146.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.41 (%2.3 altta) | EMA21 Direnç: 10.51 (%38.7 üstte)
EGGUB,101.8,-0.0,46.2,22.85,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,92.85-95.30 (%6.4 altta),128.90-142.30 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 101.80 (%0.0 üstte)
EGPRO,33.82,3.52,42.24,14.11,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%28.3 altta),41.96-45.60 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.67 (%3.4 altta) | EMA5 Direnç: 34.16 (%1.0 üstte)
EGSER,2.59,-2.29,31.45,29.47,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.89-3.15 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.65 (%2.3 üstte)
EKDMR,33.0,999,25.92,12.7,-0.98,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%87.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 34.25 (%3.8 üstte)
EKGYO,19.22,-1.16,46.68,29.76,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.45 (%1.2 üstte)
EKIM,13.06,999,22.26,3.05,-0.95,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 13.87 (%6.2 üstte)
EKIZ,46.0,-1.91,28.04,22.75,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 46.90 (%1.9 üstte)
EKOS,3.75,-2.44,21.95,12.1,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%93.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.84 (%2.5 üstte)
EKSUN,4.61,-0.74,28.61,50.88,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.64 (%0.7 üstte)
ELITE,20.92,-1.6,19.58,6.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%49.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.26 (%1.6 üstte)
EMKEL,8.36,-5.52,8.36,1.89,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%146.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.85 (%5.8 üstte)
EMNIS,139.5,-1.28,38.85,60.89,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,170.90-174.10 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 141.30 (%1.3 üstte)
EMPAE,50.1,999,34.41,11.4,-0.96,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 50.22 (%0.2 üstte)
ENDAE,14.86,-0.5,32.2,19.05,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.68-14.08 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.94 (%0.5 üstte)
ENERY,13.51,37.98,71.24,37.14,0.85,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.99 (%3.8 altta)
ENJSA,107.3,4.21,43.57,11.37,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,99.10-103.00 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.97 (%4.0 altta) | EMA5 Direnç: 107.99 (%0.6 üstte)
ENKAI,86.7,-0.07,49.16,55.1,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 86.76 (%0.1 üstte)
ENPRA,42.0,999,22.21,0.73,-0.98,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,69.60-71.50 (%65.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 43.35 (%3.2 üstte)
ENSRI,3.29,-2.52,22.56,6.77,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%76.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.37 (%2.6 üstte)
ENTRA,4.19,1.0,45.98,94.53,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (%2.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 4.15 (%1.0 altta) | EMA21 Direnç: 4.23 (%0.9 üstte)
EPLAS,5.67,1.15,48.89,13.62,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.61 (%1.1 altta) | EMA21 Direnç: 5.72 (%0.9 üstte)
ERBOS,121.5,-2.67,19.94,18.04,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%77.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 124.83 (%2.7 üstte)
ERCB,38.04,-0.9,32.97,23.35,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%86.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.38 (%0.9 üstte)
EREGL,37.7,10.96,47.89,71.18,-0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.4 altta),42.12-45.10 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 33.98 (%9.9 altta) | EMA5 Direnç: 37.75 (%0.1 üstte)
ERSU,13.95,-7.13,16.57,17.11,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.02 (%7.7 üstte)
ESCAR,19.88,-20.23,12.3,0.0,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%144.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.89,EMA5 Direnç: 24.92 (%25.4 üstte)
ESCOM,4.52,-0.9,34.84,42.44,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.56 (%0.9 üstte)
ESEN,2.71,-3.7,23.07,0.92,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%43.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.81 (%3.8 üstte)
ETILR,6.73,30.86,60.37,70.42,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%39.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.27 (%6.8 altta)
ETYAT,10.06,6.98,36.54,31.81,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.40 (%6.5 altta) | EMA200 Direnç: 10.80 (%7.4 üstte)
EUHOL,8.25,1.73,39.84,80.2,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,13.50-13.60 (%63.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.11 (%1.7 altta) | EMA21 Direnç: 8.95 (%8.5 üstte)
EUKYO,9.7,3.51,25.72,8.25,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.77-6.09 (%37.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.37 (%3.4 altta) | EMA5 Direnç: 10.45 (%7.7 üstte)
EUPWR,61.35,-0.49,36.75,68.8,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%42.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 61.65 (%0.5 üstte)
EUREN,3.08,-2.12,25.24,6.83,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%50.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.15 (%2.2 üstte)
EUYO,3.67,-2.75,24.23,22.67,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.40-6.01 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.77 (%2.8 üstte)
EYGYO,2.05,-3.03,28.94,1.72,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.06-3.27 (%49.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.11 (%3.1 üstte)
FADE,11.83,-3.15,22.96,9.05,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.21 (%3.2 üstte)
FENER,2.45,-2.04,25.0,3.81,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.55-12.22 (%371.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.50 (%2.1 üstte)
FLAP,12.17,11.11,56.24,25.26,-0.22,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%27.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 12.06 (%0.9 altta)
FMIZP,274.75,0.09,45.13,55.37,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,326.73-339.28 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 274.50 (%0.1 altta) | EMA21 Direnç: 282.22 (%2.7 üstte)
FONET,4.37,3.53,43.42,67.88,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 4.34 (%0.7 altta) | EMA21 Direnç: 4.48 (%2.5 üstte)
FORMT,1.03,-5.36,11.22,6.58,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%179.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.09 (%5.7 üstte)
FORTE,96.0,-1.62,35.8,10.13,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.75-90.75 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 97.58 (%1.6 üstte)
