Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DCTTR,9.37,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.7,EMA5 Direnç: 10.54 (%12.5 üstte),8.33-8.51 (%9.2 altta),-,-14.34,23.47,11.39,-0.8
DENGE,2.31,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.34 (%1.4 üstte),-,3.24-3.49 (%40.3 üstte),-14.72,43.11,79.5,-0.54
DERHL,10.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.43 (%0.3 üstte),-,15.63-16.40 (%50.3 üstte),-29.1,26.76,20.27,-0.9
DERIM,33.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.36 (%1.7 üstte),-,43.46-46.30 (%28.6 üstte),-10.51,35.76,64.51,-0.82
DESA,9.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.47 (%1.5 altta) | EMA21 Direnç: 9.97 (%3.6 üstte),-,15.00-15.40 (%55.9 üstte),-21.41,39.69,84.91,-0.78
DESPC,39.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 40.64 (%2.5 üstte),-,58.50-62.30 (%47.5 üstte),-16.47,40.91,4.15,-0.86
DEVA,68.05,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 67.74 (%0.5 altta) | EMA100 Direnç: 68.98 (%1.4 üstte),64.35-65.30 (%4.0 altta),-,0.46,39.56,0.0,-0.88
DGATE,112.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 110.69 (%1.4 altta),63.00-66.45 (%40.8 altta),118.90-122.30 (%5.9 üstte),23.1,53.3,75.58,0.39
DGGYO,35.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 35.19 (%1.1 altta) | EMA5 Direnç: 35.75 (%0.5 üstte),-,-,4.39,44.78,41.01,-0.8
DGNMO,8.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.61 (%1.9 altta),3.51-3.76 (%57.2 altta),8.28-9.57 (fiyat bandın içinde!),23.75,58.92,96.28,0.65
DIRIT,22.28,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 22.42 (%0.6 üstte),-,27.60-28.40 (%23.9 üstte),-14.78,47.25,52.64,0.14
DITAS,25.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.41 (%2.3 altta) | EMA21 Direnç: 26.12 (%4.5 üstte),-,-,-29.17,41.85,97.81,0.1
DMRGD,10.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.38 (%13.5 altta) | EMA55 Direnç: 10.93 (%0.8 üstte),3.47-3.59 (%66.9 altta),-,51.36,37.03,0.4,-0.94
DMSAS,8.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.20 (%2.1 üstte),-,-,-10.91,37.12,9.38,-0.63
DNISI,19.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.50 (%0.5 altta) | EMA21 Direnç: 20.07 (%2.4 üstte),-,-,-6.96,43.08,75.41,-0.72
DOAS,191.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.5,EMA5 Destek: 188.46 (%1.7 altta),169.55-173.91 (%9.3 altta),221.62-228.85 (%15.5 üstte),4.37,58.83,79.71,0.38
DOCO,11462.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11277.81 (%1.6 altta),-,-,10.22,60.71,100.0,0.75
DOFER,27.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.96 (%0.4 üstte),-,56.46-58.85 (%102.8 üstte),-29.39,29.48,28.03,-0.93
DOFRB,133.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 122.23 (%8.2 altta) | EMA5 Direnç: 135.11 (%1.4 üstte),74.10-82.25 (%38.3 altta),-,8.98,36.36,48.87,-0.88
DOGUB,76.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.13 (%9.9 altta) | EMA5 Direnç: 78.01 (%1.7 üstte),-,96.00-104.70 (%25.2 üstte),10.96,39.71,16.42,-0.9
DOHOL,21.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.93 (%0.7 altta) | EMA21 Direnç: 21.08 (%0.0 üstte),19.01-19.69 (%6.6 altta),-,4.33,49.08,23.13,-0.47
DOKTA,21.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.33 (%1.1 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%11.4 üstte),-14.63,29.01,21.84,-0.96
DSTKF,1628.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1685.20 (%3.5 üstte),-,-,-6.24,22.27,3.12,-0.95
DUNYH,151.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.64,EMA5 Destek: 123.07 (%18.5 altta),74.30-77.45 (%48.7 altta),-,41.54,100.0,66.41,0.45
DURDO,5.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.03 (%1.4 altta),-,-,14.99,52.55,65.42,-0.45
DURKN,19.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 18.48 (%2.8 altta) | EMA21 Direnç: 19.32 (%1.6 üstte),13.72-14.02 (%26.3 altta),-,2.93,45.7,29.08,-0.87
DYOBY,12.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.69 (%0.6 üstte),-,16.50-18.36 (%30.8 üstte),-12.49,36.63,30.81,-0.81
DZGYO,7.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.16 (%0.8 üstte),6.65-6.88 (%3.1 altta),-,-10.08,30.46,47.46,-0.85
EBEBK,88.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.23 (%0.2 altta),-,-,29.22,62.92,79.53,0.74
ECILC,68.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.72 (%0.3 altta) | EMA21 Direnç: 71.51 (%3.7 üstte),-,115.79-123.72 (%67.9 üstte),-18.7,40.42,70.09,-0.82
ECOGR,34.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.27 (%2.5 üstte),-,-,-,40.5,26.5,-0.69
ECZYT,322.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 318.82 (%1.0 altta) | EMA21 Direnç: 323.11 (%0.3 üstte),271.19-281.28 (%12.6 altta),348.50-369.75 (%8.2 üstte),1.93,48.76,41.73,-0.55
EDATA,19.15,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.31 (%4.4 altta),-,-,45.81,58.12,70.04,-0.01
EDIP,38.88,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 36.68 (%5.7 altta),-,38.08-41.16 (fiyat bandın içinde!),7.05,61.12,60.16,-0.38
EFOR,18.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 18.18 (%0.9 altta) | EMA5 Direnç: 18.94 (%3.2 üstte),10.52-11.95 (%34.9 altta),22.78-23.96 (%24.1 üstte),0.96,54.25,2.45,0.37
EGEEN,5230.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5265.01 (%0.7 üstte),-,7317.50-7497.50 (%39.9 üstte),-20.22,36.17,22.82,-0.95
EGEGY,29.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.58 (%1.9 altta) | EMA5 Direnç: 29.44 (%1.1 üstte),22.64-23.53 (%19.2 altta),-,1.9,41.32,12.46,-0.84
EGEPO,18.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 18.61 (%0.2 altta),6.98-7.16 (%61.6 altta),-,32.56,50.11,20.79,-0.81
EGGUB,94.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 94.55 (%0.4 altta) | EMA21 Direnç: 97.29 (%2.5 üstte),-,101.30-104.00 (%6.7 üstte),-9.3,41.7,42.28,-0.79
EGPRO,33.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.76 (%0.4 altta) | EMA21 Direnç: 35.30 (%4.1 üstte),22.77-24.24 (%28.5 altta),-,6.92,39.41,26.7,-0.92
EGSER,2.84,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.82 (%0.7 altta) | EMA21 Direnç: 2.95 (%3.8 üstte),2.67-2.75 (%3.2 altta),2.89-3.15 (%1.8 üstte),-11.11,40.27,32.42,-0.75
EKDMR,47.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 47.96 (%1.6 üstte),-,-,-,35.33,22.6,-0.95
EKGYO,18.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.28 (%0.0 üstte),-,-,-8.92,38.08,39.73,-0.86
EKIM,18.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 18.98 (%3.3 üstte),-,-,-,17.07,,-0.96
EKIZ,66.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.01 (%1.6 üstte),-,-,-27.22,38.11,83.16,0.09
EKOS,5.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.47 (%0.8 üstte),-,-,-16.69,32.46,31.63,-0.89
EKSUN,6.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.10 (%1.5 üstte),5.06-5.22 (%13.1 altta),-,-5.3,37.25,1.91,-0.89
ELITE,28.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.79 (%0.7 üstte),-,-,-13.38,27.39,23.4,-0.92
EMKEL,18.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.46 (%0.5 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%12.2 üstte),-51.44,38.37,3.29,-0.9
EMNIS,164.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 163.17 (%1.0 altta) | EMA200 Direnç: 169.90 (%3.0 üstte),146.30-148.90 (%9.7 altta),170.90-174.10 (%3.6 üstte),-2.94,56.11,88.38,0.52
EMPAE,69.15,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 64.12 (%7.3 altta) | EMA55 Direnç: 70.56 (%2.0 üstte),-,-,-,51.99,100.0,0.08
ENDAE,15.22,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.29 (%0.5 üstte),13.68-14.08 (%7.5 altta),-,-7.01,36.96,14.24,-0.95
ENERY,8.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.98,EMA5 Direnç: 8.82 (%4.2 üstte),8.43-8.91 (fiyat bandın içinde!),-,-11.25,32.58,0.0,-0.84
ENJSA,113.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 110.43 (%2.3 altta),-,-,15.92,63.8,94.55,0.76
ENKAI,87.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 86.95 (%0.2 altta) | EMA21 Direnç: 88.94 (%2.1 üstte),-,110.50-113.50 (%26.9 üstte),0.86,42.2,45.43,-0.87
ENPRA,55.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.38,EMA5 Direnç: 57.25 (%3.1 üstte),-,-,-,25.69,14.23,-0.94
ENSRI,5.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.40 (%1.5 üstte),-,32.04-34.56 (%502.3 üstte),-66.33,34.42,16.68,-0.93
ENTRA,4.93,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.80 (%2.6 altta) | EMA5 Direnç: 4.94 (%0.2 üstte),-,5.11-5.43 (%3.7 üstte),4.53,54.11,54.18,0.59
EPLAS,5.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.38 (%1.3 üstte),4.97-5.11 (%3.8 altta),6.98-7.35 (%31.5 üstte),-11.25,43.47,35.05,-0.21
ERBOS,156.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 155.88 (%0.1 altta) | EMA21 Direnç: 162.66 (%4.3 üstte),-,216.20-226.00 (%38.6 üstte),-15.02,35.54,21.46,-0.89
ERCB,47.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.54 (%1.6 üstte),-,70.90-73.00 (%48.3 üstte),-24.27,39.31,4.04,-0.39
EREGL,41.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.19 (%4.3 altta) | EMA5 Direnç: 42.00 (%0.0 üstte),23.26-23.60 (%43.8 altta),-,25.7,50.9,17.6,-0.46
ERSU,22.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.11 (%3.7 altta) | EMA5 Direnç: 22.96 (%0.0 üstte),-,23.24-24.94 (%1.2 üstte),3.85,43.73,35.18,-0.5
ESCAR,44.74,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 44.73 (%0.0 altta) | EMA5 Direnç: 45.33 (%1.3 üstte),-,-,19.98,33.87,5.99,-0.96
ESCOM,5.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.53 (%7.0 altta),2.94-3.03 (%49.0 altta),-,29.14,57.91,66.16,0.09
ESEN,3.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%1.0 üstte),-,3.90-4.00 (%17.1 üstte),-43.12,36.31,13.71,-0.73
ETILR,5.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.87 (%0.2 altta) | EMA21 Direnç: 5.98 (%1.7 üstte),3.86-4.09 (%30.4 altta),-,16.11,48.2,28.06,-0.87
ETYAT,13.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 13.10 (%1.0 altta),7.91-8.11 (%38.7 altta),-,36.94,53.56,51.09,-0.46
EUHOL,10.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.17 (%1.2 altta) | EMA21 Direnç: 10.32 (%0.3 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.2 üstte),-10.64,45.94,53.07,-0.69
EUKYO,12.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.72 (%1.7 altta) | EMA5 Direnç: 13.05 (%0.8 üstte),5.77-6.09 (%53.0 altta),-,59.62,58.32,11.29,-0.27
EUPWR,91.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 90.48 (%1.0 altta),34.14-35.46 (%61.2 altta),-,58.98,52.02,27.18,-0.5
EUREN,3.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.91 (%0.9 üstte),-,8.64-9.19 (%122.7 üstte),-31.05,32.94,65.12,-0.83
EUYO,5.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 5.10 (%0.2 üstte),-,-,-3.71,43.45,57.64,0.37
EYGYO,2.59,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 2.50 (%3.4 altta) | EMA100 Direnç: 2.72 (%5.1 üstte),-,3.06-3.27 (%18.1 üstte),-19.61,59.49,49.26,-0.54
FADE,15.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.33 (%0.8 altta) | EMA21 Direnç: 15.52 (%0.5 üstte),12.83-13.25 (%14.2 altta),15.02-16.55 (fiyat bandın içinde!),1.32,48.07,31.1,-0.71
FENER,3.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.02 (%0.2 altta) | EMA21 Direnç: 3.09 (%2.4 üstte),2.76-2.85 (%5.6 altta),11.55-12.22 (%282.5 üstte),-46.43,43.29,34.65,-0.79
