Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DCTTR,6.16,-4.96,19.69,2.74,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.48 (%5.2 üstte)
DENGE,2.23,-3.8,41.82,25.61,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.24-3.49 (%45.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.32 (%4.0 üstte)
DERHL,2.07,-2.28,35.87,1.93,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%50.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.12 (%2.3 üstte)
DERIM,35.66,-1.95,45.32,6.87,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (%5.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.37 (%2.0 üstte)
DESA,9.6,-2.44,42.82,9.52,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%56.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.84 (%2.5 üstte)
DESPC,40.5,-0.42,46.66,22.18,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%44.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.67 (%0.4 üstte)
DEVA,95.0,34.6,74.73,82.49,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%31.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 93.30 (%1.8 altta)
DGATE,93.0,2.07,33.36,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,63.00-66.45 (%28.5 altta),118.90-122.30 (%27.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.47,EMA200 Destek: 91.11 (%2.0 altta) | EMA5 Direnç: 96.02 (%3.3 üstte)
DGGYO,33.08,-1.45,43.31,42.64,-0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.57 (%1.5 üstte)
DGNMO,7.55,6.39,36.91,12.76,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.51-3.76 (%50.2 altta),8.28-9.57 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.10 (%6.0 altta) | EMA5 Direnç: 7.73 (%2.3 üstte)
DIRIT,26.6,5.55,53.9,24.41,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%20.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 26.13 (%1.8 altta) | EMA5 Direnç: 26.88 (%1.1 üstte)
DITAS,23.0,-3.38,39.9,9.25,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%107.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 23.81 (%3.5 üstte)
DMRGD,11.35,50.08,49.7,59.32,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%68.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 11.04 (%2.7 altta) | EMA21 Direnç: 11.37 (%0.2 üstte)
DMSAS,8.38,-2.27,40.93,4.18,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%6.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.57 (%2.3 üstte)
DNISI,4.43,-3.15,40.66,11.54,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.57 (%3.3 üstte)
DOAS,161.7,-1.51,32.51,2.46,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,156.47-160.49 (%0.8 altta),204.52-211.19 (%26.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 164.17 (%1.5 üstte)
DOCO,11117.5,5.26,42.06,0.0,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 10844.38 (%2.5 altta) | EMA55 Direnç: 11157.24 (%0.4 üstte)
DOFER,27.68,-1.53,38.44,3.07,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%104.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 28.11 (%1.6 üstte)
DOFRB,122.9,-0.98,39.05,17.09,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%33.1 altta),185.00-199.30 (%50.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 124.12 (%1.0 üstte)
DOGUB,66.95,0.07,38.0,36.87,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%43.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 66.90 (%0.1 altta) | EMA200 Direnç: 69.37 (%3.6 üstte)
DOHOL,21.58,6.23,51.46,42.91,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%8.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 21.50 (%0.3 altta) | EMA5 Direnç: 21.81 (%1.1 üstte)
DOKTA,22.4,-1.87,45.37,31.64,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%3.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.83 (%1.9 üstte)
DSTKF,2216.0,25.88,52.64,49.76,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,528.50-591.50 (%73.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2170.32 (%2.1 altta) | EMA100 Direnç: 2226.87 (%0.5 üstte)
DUNYH,135.6,25.88,100.0,66.15,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.17,EMA5 Destek: 117.93 (%13.0 altta)
DURDO,5.1,14.43,53.83,70.94,-0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.02 (%1.5 altta)
DURKN,22.8,20.48,58.9,33.57,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%38.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.43 (%1.6 altta)
DYOBY,13.13,-2.11,45.09,35.98,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.41 (%2.2 üstte)
DZGYO,7.09,-0.25,41.23,30.0,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.0 altta),8.62-8.88 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.11 (%0.3 üstte)
EBEBK,81.5,16.11,47.11,58.82,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 81.38 (%0.2 altta) | EMA21 Direnç: 82.76 (%1.5 üstte)
ECILC,72.5,-3.45,43.6,20.45,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%59.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 75.09 (%3.6 üstte)
ECOGR,33.34,5.84,35.5,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 31.50 (%5.5 altta) | EMA5 Direnç: 34.50 (%3.5 üstte)
ECZYT,304.75,-3.14,37.38,4.92,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%7.7 altta),348.50-369.75 (%14.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.05,EMA5 Direnç: 314.63 (%3.2 üstte)
EDATA,17.89,26.47,38.91,0.29,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 17.80 (%0.5 altta) | EMA5 Direnç: 18.45 (%3.1 üstte)
EDIP,36.0,-0.89,47.85,61.93,0.63,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%5.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 36.32 (%0.9 üstte)
EFOR,16.9,0.07,40.76,1.8,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),10.52-11.95 (%29.3 altta),22.78-23.96 (%34.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.98,EMA100 Destek: 16.89 (%0.1 altta) | EMA55 Direnç: 17.64 (%4.4 üstte)
EGEEN,4870.0,-2.82,27.21,5.81,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%50.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.0,EMA5 Direnç: 5011.46 (%2.9 üstte)
EGEGY,25.6,-9.74,32.97,14.61,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.64-23.53 (%8.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.8,EMA5 Direnç: 28.36 (%10.8 üstte)
EGEPO,17.19,19.79,47.8,64.39,-0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,6.98-7.16 (%58.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.68 (%3.0 altta) | EMA21 Direnç: 17.22 (%0.2 üstte)
EGGUB,106.5,3.14,54.36,50.73,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 104.81 (%1.6 altta) | EMA5 Direnç: 108.93 (%2.3 üstte)
EGPRO,37.42,15.75,52.35,37.08,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%35.2 altta),41.96-45.60 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.10 (%0.9 altta) | EMA5 Direnç: 38.16 (%2.0 üstte)
EGSER,2.89,-1.19,42.65,5.88,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%4.8 altta),2.89-3.15 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.92 (%1.2 üstte)
EKDMR,46.6,999,44.76,75.21,0.6,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%32.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 47.31 (%1.5 üstte)
EKGYO,20.06,2.54,55.85,47.82,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.03 (%0.2 altta) | EMA5 Direnç: 20.07 (%0.0 üstte)
EKIM,18.26,999,38.37,76.3,0.62,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 18.86 (%3.3 üstte)
EKIZ,56.8,-3.62,30.12,35.8,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.93 (%3.8 üstte)
EKOS,4.98,-4.68,28.98,2.57,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%45.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.76,EMA5 Direnç: 5.22 (%4.9 üstte)
EKSUN,5.66,-5.99,35.76,8.94,-0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%7.8 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.08,EMA5 Direnç: 6.02 (%6.4 üstte)
ELITE,26.9,-1.47,36.04,51.72,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.30 (%1.5 üstte)
EMKEL,13.94,-4.5,18.22,0.0,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%47.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.60 (%4.7 üstte)
EMNIS,149.9,-1.72,38.1,0.4,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,146.30-148.90 (%0.7 altta),170.90-174.10 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 152.52 (%1.7 üstte)
EMPAE,69.3,999,48.35,17.07,-0.82,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 68.07 (%1.8 altta) | EMA21 Direnç: 70.50 (%1.7 üstte)
ENDAE,17.14,4.28,43.62,0.0,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.44 (%4.1 altta) | EMA100 Direnç: 17.24 (%0.6 üstte)
ENERY,10.5,13.52,73.67,100.0,0.92,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.83,EMA5 Destek: 10.03 (%4.5 altta)
ENJSA,113.2,12.79,54.69,35.41,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 112.47 (%0.6 altta)
ENKAI,86.8,0.62,50.34,83.97,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%27.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 86.39 (%0.5 altta) | EMA5 Direnç: 87.36 (%0.6 üstte)
ENPRA,59.0,999,50.95,85.17,0.62,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 58.55 (%0.8 altta) | EMA55 Direnç: 62.53 (%6.0 üstte)
ENSRI,4.95,-4.15,39.91,28.3,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.16 (%4.3 üstte)
ENTRA,4.22,-2.38,31.67,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,5.11-5.43 (%21.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.87,EMA5 Direnç: 4.32 (%2.4 üstte)
EPLAS,5.5,-4.57,43.27,19.08,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 5.76 (%4.8 üstte)
ERBOS,145.0,-2.38,30.21,21.49,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%49.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.36,EMA5 Direnç: 148.53 (%2.4 üstte)
ERCB,42.98,-3.49,26.67,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%65.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.15,EMA5 Direnç: 44.53 (%3.6 üstte)
EREGL,37.6,11.47,40.12,44.64,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.2 altta),42.12-45.10 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 33.73 (%10.3 altta) | EMA100 Direnç: 37.79 (%0.5 üstte)
ERSU,23.6,5.22,42.03,3.57,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.44-23.20 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 22.43 (%5.0 altta) | EMA100 Direnç: 24.25 (%2.7 üstte)
ESCAR,44.54,18.8,44.97,44.41,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 37.49 (%15.8 altta) | EMA100 Direnç: 44.86 (%0.7 üstte)
ESCOM,5.19,8.87,37.29,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.59,EMA200 Destek: 4.77 (%8.1 altta) | EMA5 Direnç: 5.41 (%4.3 üstte)
ESEN,3.37,-4.52,41.44,33.23,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.90-4.00 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.53 (%4.7 üstte)
ETILR,5.58,10.49,41.6,3.67,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 5.05 (%9.5 altta) | EMA100 Direnç: 5.58 (%0.0 üstte)
ETYAT,15.4,44.68,58.69,38.88,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%47.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.94 (%3.0 altta) | EMA5 Direnç: 15.43 (%0.2 üstte)
EUHOL,10.15,-1.09,41.39,8.5,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.26 (%1.1 üstte)
EUKYO,13.41,49.99,54.8,11.87,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%54.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.33 (%0.6 altta)
EUPWR,83.15,33.91,38.09,21.35,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%57.4 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.18,EMA100 Destek: 80.20 (%3.5 altta) | EMA55 Direnç: 89.36 (%7.5 üstte)
EUREN,3.84,-1.01,42.87,53.4,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.88 (%1.0 üstte)
EUYO,4.99,2.68,46.64,19.77,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,5.40-6.01 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.86 (%2.6 altta) | EMA21 Direnç: 5.05 (%1.2 üstte)
EYGYO,2.65,2.98,53.24,69.34,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%15.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 2.61 (%1.4 altta) | EMA5 Direnç: 2.70 (%1.7 üstte)
FADE,15.5,1.23,45.97,38.35,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 15.31 (%1.2 altta) | EMA5 Direnç: 15.71 (%1.4 üstte)
