Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DAPGM,8.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.74 (%1.6 üstte),-,-,-26.03,38.88,39.01,-0.85
DARDL,1.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.66 (%0.1 üstte),-,2.46-2.54 (%48.2 üstte),-24.15,29.83,15.7,-0.85
DCTTR,7.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.5,EMA5 Direnç: 8.68 (%11.6 üstte),-,-,-27.79,17.85,1.12,-0.88
DENGE,2.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.29 (%1.8 üstte),-,3.24-3.49 (%44.0 üstte),-16.69,38.65,15.44,-0.57
DERHL,2.36,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.22 (%5.8 altta) | EMA55 Direnç: 2.43 (%3.0 üstte),-,3.12-3.27 (%32.1 üstte),-17.68,57.82,83.28,-0.28
DERIM,34.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.27 (%0.6 altta) | EMA21 Direnç: 35.29 (%2.3 üstte),-,37.72-41.18 (%9.4 üstte),-8.4,41.42,64.73,-0.67
DESA,9.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.64 (%0.1 altta) | EMA21 Direnç: 9.91 (%2.7 üstte),-,15.00-15.40 (%55.4 üstte),-20.8,42.22,92.0,-0.18
DESPC,37.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.16 (%3.4 üstte),-,58.50-62.30 (%54.5 üstte),-19.91,37.92,0.85,-0.89
DEVA,71.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 71.30 (%0.6 altta),64.35-65.30 (%9.0 altta),-,5.73,51.62,35.85,-0.75
DGATE,103.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 101.67 (%1.8 altta) | EMA5 Direnç: 106.85 (%3.2 üstte),63.00-66.45 (%35.8 altta),118.90-122.30 (%14.9 üstte),13.24,44.72,34.02,-0.0
DGGYO,34.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 34.03 (%0.4 altta) | EMA5 Direnç: 34.71 (%1.5 üstte),-,-,0.44,41.04,17.9,-0.83
DGNMO,8.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.33 (%2.0 altta) | EMA5 Direnç: 8.50 (%0.0 üstte),3.51-3.76 (%55.8 altta),8.28-9.57 (fiyat bandın içinde!),19.97,53.28,72.95,0.78
DIRIT,23.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.46 (%0.2 altta) | EMA55 Direnç: 23.85 (%1.5 üstte),-,27.60-28.40 (%17.4 üstte),-10.02,51.92,79.48,0.03
DITAS,26.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 26.05 (%2.9 altta) | EMA55 Direnç: 30.35 (%13.1 üstte),-,47.78-51.65 (%78.0 üstte),-23.62,49.68,99.17,0.71
DMRGD,10.37,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.46 (%8.8 altta) | EMA5 Direnç: 10.85 (%4.6 üstte),3.47-3.59 (%65.4 altta),-,43.84,33.01,1.75,-0.96
DMSAS,8.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.24 (%0.3 altta) | EMA21 Direnç: 8.50 (%2.7 üstte),-,-,-8.25,43.19,33.57,-0.8
DNISI,19.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.93 (%0.3 üstte),-,-,-5.59,46.47,82.97,-0.04
DOAS,194.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.17,EMA5 Destek: 191.99 (%1.2 altta),169.55-173.91 (%10.5 altta),221.62-228.85 (%14.0 üstte),5.61,61.4,94.43,0.69
DOCO,11185.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11154.46 (%0.3 altta) | EMA5 Direnç: 11268.24 (%0.7 üstte),-,-,7.19,51.8,64.35,0.82
DOFER,29.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.36 (%2.5 altta) | EMA21 Direnç: 29.18 (%0.3 üstte),-,56.46-58.85 (%94.0 üstte),-25.82,45.65,69.61,-0.66
DOFRB,135.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 135.03 (%0.2 altta) | EMA100 Direnç: 144.00 (%6.4 üstte),74.10-82.25 (%39.2 altta),-,10.36,39.12,73.13,-0.73
DOGUB,84.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 82.84 (%2.0 altta) | EMA100 Direnç: 86.02 (%1.8 üstte),-,96.00-104.70 (%13.6 üstte),22.09,50.39,71.96,-0.47
DOHOL,21.14,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.03 (%0.5 altta) | EMA100 Direnç: 21.27 (%0.6 üstte),19.01-19.69 (%6.9 altta),-,4.57,50.63,44.19,-0.65
DOKTA,21.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.28 (%0.1 altta) | EMA21 Direnç: 22.25 (%4.4 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.3 üstte),-13.38,32.88,44.4,-0.88
DSTKF,1765.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1733.50 (%1.8 altta) | EMA21 Direnç: 2116.06 (%19.9 üstte),-,-,1.88,30.09,88.32,-0.8
DUNYH,151.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.87,EMA5 Destek: 123.30 (%18.7 altta),74.30-77.45 (%48.9 altta),-,41.82,100.0,100.0,0.45
DURDO,5.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.02 (%0.0 altta) | EMA21 Direnç: 5.03 (%0.2 üstte),-,-,13.08,49.0,63.8,-0.1
DURKN,22.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.38,EMA5 Destek: 20.40 (%8.4 altta),13.72-14.02 (%37.0 altta),-,20.25,66.26,100.0,0.17
DYOBY,12.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.76 (%0.2 üstte),-,16.50-18.36 (%29.6 üstte),-11.06,40.03,58.77,-0.76
DZGYO,7.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.14 (%0.2 üstte),6.65-6.88 (%3.5 altta),-,-9.45,32.71,58.12,-0.63
EBEBK,79.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.72 (%3.3 altta) | EMA55 Direnç: 80.86 (%1.9 üstte),-,-,15.32,41.79,18.61,-0.03
ECILC,70.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.73 (%1.0 altta) | EMA21 Direnç: 71.17 (%1.0 üstte),-,115.79-123.72 (%64.4 üstte),-17.07,45.37,95.46,-0.38
ECOGR,34.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.58 (%0.2 altta) | EMA100 Direnç: 36.07 (%4.1 üstte),-,-,-,41.96,21.23,-0.79
ECZYT,324.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 323.75 (%0.2 altta) | EMA100 Direnç: 330.53 (%1.9 üstte),271.19-281.28 (%13.3 altta),348.50-369.75 (%7.5 üstte),2.37,49.56,49.13,-0.29
EDATA,18.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.77 (%0.3 altta),-,-,41.95,54.54,85.24,0.2
EDIP,38.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 37.82 (%1.0 altta),-,38.08-41.16 (fiyat bandın içinde!),4.98,56.87,89.62,0.55
EFOR,20.48,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.66 (%4.0 altta),10.52-11.95 (%41.7 altta),22.78-23.96 (%11.2 üstte),12.14,63.26,34.94,0.28
EGEEN,5227.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5248.98 (%0.4 üstte),-,7317.50-7497.50 (%40.0 üstte),-19.89,37.33,33.54,-0.87
EGEGY,29.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.34 (%0.1 altta) | EMA100 Direnç: 29.69 (%1.1 üstte),22.64-23.53 (%19.9 altta),-,2.62,43.72,22.38,-0.87
EGEPO,18.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.31 (%5.2 altta) | EMA55 Direnç: 18.41 (%0.8 üstte),6.98-7.16 (%60.8 altta),-,29.15,46.02,58.4,-0.29
EGGUB,95.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 95.05 (%0.1 altta) | EMA21 Direnç: 96.79 (%1.7 üstte),-,101.30-104.00 (%6.5 üstte),-8.93,42.43,54.68,-0.59
EGPRO,33.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.72 (%6.3 altta) | EMA5 Direnç: 33.88 (%0.1 üstte),22.77-24.24 (%28.4 altta),-,6.68,39.53,59.44,-0.7
EGSER,2.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.87 (%0.4 altta) | EMA21 Direnç: 2.93 (%1.8 üstte),2.67-2.75 (%4.5 altta),2.89-3.15 (%0.3 üstte),-9.36,44.03,84.61,-0.63
EKDMR,45.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.63 (%1.4 üstte),-,-,-,34.5,15.8,-0.94
EKGYO,17.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.05 (%1.1 üstte),-,-,-10.87,34.48,45.21,-0.71
EKIM,17.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.16 (%4.0 üstte),-,-,-,16.52,,-0.94
EKIZ,68.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.11 (%0.2 üstte),-,-,-26.01,41.63,92.98,-0.01
EKOS,5.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.45 (%0.2 üstte),-,-,-15.96,34.41,48.91,-0.8
EKSUN,6.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.12 (%0.2 üstte),5.06-5.22 (%14.6 altta),-,-3.25,41.33,18.62,-0.77
ELITE,28.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.74 (%0.4 üstte),-,-,-12.6,28.78,45.96,-0.85
EMKEL,18.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.43 (%0.8 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%12.7 üstte),-50.95,39.29,13.95,-0.8
EMNIS,169.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 164.62 (%2.7 altta) | EMA200 Direnç: 169.36 (%0.2 üstte),146.30-148.90 (%11.9 altta),170.90-174.10 (%1.1 üstte),-0.15,58.72,66.14,0.58
EMPAE,74.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 70.68 (%4.7 altta),-,-,-,55.76,96.97,0.69
ENDAE,18.48,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.58,EMA55 Destek: 16.76 (%9.3 altta),13.68-14.08 (%23.8 altta),-,13.2,64.8,75.4,-0.08
ENERY,8.66,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.60 (%0.7 altta) | EMA21 Direnç: 9.08 (%4.8 üstte),-,-,-9.15,39.53,14.88,-0.93
ENJSA,113.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 112.58 (%1.0 altta),-,-,16.0,64.8,98.54,0.82
ENKAI,86.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 86.34 (%0.0 üstte),-,110.50-113.50 (%28.0 üstte),-0.05,40.85,50.06,-0.83
ENPRA,58.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.04 (%0.1 üstte),-,-,-,38.09,94.07,-0.75
ENSRI,5.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.23 (%3.2 üstte),-,32.04-34.56 (%532.0 üstte),-67.83,31.58,0.45,-0.95
ENTRA,4.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.71 (%2.9 üstte),4.31-4.50 (%1.7 altta),5.11-5.43 (%11.6 üstte),-2.83,44.7,35.8,0.25
EPLAS,5.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.52,EMA100 Destek: 5.84 (%0.3 altta) | EMA200 Direnç: 5.98 (%2.1 üstte),4.97-5.11 (%12.8 altta),6.98-7.35 (%19.1 üstte),-2.02,57.11,98.31,0.42
ERBOS,157.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 156.01 (%0.6 altta) | EMA21 Direnç: 160.96 (%2.5 üstte),-,216.20-226.00 (%37.7 üstte),-14.2,38.93,38.53,-0.77
ERCB,48.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.11 (%0.1 üstte),-,70.90-73.00 (%47.6 üstte),-23.35,40.59,6.04,-0.78
EREGL,36.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.36,EMA200 Destek: 33.47 (%9.3 altta) | EMA100 Direnç: 37.70 (%2.1 üstte),23.26-23.60 (%36.1 altta),-,10.31,33.28,7.27,-0.79
ERSU,24.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 24.08 (%0.3 altta),-,23.24-24.94 (fiyat bandın içinde!),9.34,54.61,64.97,-0.36
ESCAR,45.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 44.70 (%1.1 altta) | EMA5 Direnç: 45.21 (%0.1 üstte),-,-,21.89,38.12,32.81,-0.91
ESCOM,5.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.58 (%1.3 altta) | EMA5 Direnç: 5.66 (%0.2 üstte),-,-,22.18,51.42,75.11,0.52
ESEN,3.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.36 (%0.5 altta) | EMA21 Direnç: 3.46 (%2.3 üstte),-,3.90-4.00 (%15.4 üstte),-41.18,41.11,30.14,-0.76
ETILR,5.38,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 5.01 (%6.9 altta) | EMA100 Direnç: 5.44 (%1.1 üstte),3.86-4.09 (%24.0 altta),-,7.38,38.24,16.98,-0.82
ETYAT,14.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.48,EMA5 Destek: 13.70 (%3.6 altta),7.91-8.11 (%42.9 altta),-,44.76,64.42,99.01,0.52
EUHOL,11.68,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,5.65,EMA200 Destek: 11.52 (%1.4 altta),9.90-11.25 (%3.7 altta),13.50-13.60 (%15.6 üstte),1.41,72.72,100.0,0.47
EUKYO,12.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.75 (%0.3 altta) | EMA5 Direnç: 12.89 (%0.7 üstte),5.77-6.09 (%52.4 altta),-,55.46,54.98,0.0,-0.38
EUPWR,90.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.35 (%6.6 altta) | EMA21 Direnç: 90.61 (%0.3 üstte),34.14-35.46 (%60.8 altta),-,55.61,50.5,30.99,-0.52
EUREN,3.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.93 (%0.0 altta) | EMA21 Direnç: 4.04 (%2.8 üstte),-,8.64-9.19 (%119.8 üstte),-29.71,38.42,86.24,-0.67
EUYO,5.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 5.57 (%2.5 altta),-,-,7.61,59.38,93.68,0.62
