Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.93 (%0.1 altta) | EMA21 Direnç: 1.97 (%2.0 üstte),-,2.46-2.54 (%27.5 üstte),-14.05,42.3,80.15,-0.36
DCTTR,12.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.68 (%2.9 altta) | EMA5 Direnç: 12.07 (%0.3 üstte),8.33-8.51 (%29.3 altta),-,8.59,44.44,27.99,-0.8
DENGE,2.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.40 (%0.7 üstte),-,3.24-3.49 (%36.1 üstte),-12.71,45.04,0.0,-0.76
DERHL,11.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.48 (%0.1 üstte),-,15.63-16.40 (%36.3 üstte),-25.37,32.91,40.54,-0.76
DERIM,35.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.05 (%0.3 üstte),-,43.46-46.30 (%21.0 üstte),-5.83,40.39,8.44,-0.89
DESA,10.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.29 (%2.1 üstte),-,15.00-15.40 (%48.8 üstte),-19.15,31.42,20.52,-0.87
DESPC,47.04,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 46.13 (%1.9 altta) | EMA200 Direnç: 47.88 (%1.8 üstte),-,58.50-62.30 (%24.4 üstte),-1.76,52.34,64.97,0.68
DEVA,75.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 75.17 (%0.9 altta),64.35-65.30 (%13.9 altta),-,12.5,61.79,77.46,0.74
DGATE,109.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 108.58 (%0.8 altta),63.00-66.45 (%39.3 altta),118.90-122.30 (%8.7 üstte),20.86,50.45,63.28,-0.02
DGGYO,39.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.10 (%0.2 altta),-,-,15.01,52.1,60.38,0.28
DGNMO,7.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.76 (%1.1 altta) | EMA5 Direnç: 7.90 (%0.6 üstte),3.51-3.76 (%52.1 altta),-,10.22,37.96,33.41,-0.75
DIRIT,25.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 24.38 (%2.5 altta) | EMA100 Direnç: 25.37 (%1.5 üstte),-,27.60-28.40 (%10.4 üstte),-5.3,58.39,84.45,0.12
DITAS,24.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.14 (%1.3 altta) | EMA21 Direnç: 28.66 (%17.2 üstte),-,-,-32.19,36.53,56.41,-0.9
DMRGD,13.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.04 (%0.1 altta),3.47-3.59 (%72.5 altta),-,90.05,62.3,11.26,0.63
DMSAS,8.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 8.96 (%0.2 altta) | EMA200 Direnç: 9.02 (%0.5 üstte),8.23-8.65 (%3.7 altta),-,-0.45,53.44,78.05,0.68
DNISI,20.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.45 (%0.0 üstte),18.78-19.16 (%6.3 altta),-,-3.76,43.39,13.32,-0.73
DOAS,188.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 187.07 (%0.9 altta),169.55-173.91 (%7.9 altta),221.62-228.85 (%17.4 üstte),2.96,54.43,97.18,0.55
DOCO,10860.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10743.67 (%1.1 altta) | EMA5 Direnç: 10933.84 (%0.7 üstte),-,-,5.33,45.57,8.98,-0.86
DOFER,30.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.51 (%1.0 altta) | EMA21 Direnç: 31.20 (%1.2 üstte),-,56.46-58.85 (%83.2 üstte),-23.39,43.49,56.71,-0.49
DOFRB,158.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 146.10 (%7.9 altta) | EMA5 Direnç: 159.16 (%0.3 üstte),74.10-82.25 (%48.2 altta),-,31.33,43.87,9.06,-0.89
DOGUB,86.35,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 69.18 (%19.9 altta) | EMA100 Direnç: 87.72 (%1.6 üstte),-,96.00-104.70 (%11.2 üstte),24.81,45.23,62.54,0.53
DOHOL,21.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 20.17 (%4.2 altta) | EMA5 Direnç: 21.14 (%0.4 üstte),19.01-19.69 (%6.5 altta),-,4.42,47.92,55.27,0.59
DOKTA,23.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.18 (%0.1 üstte),21.02-21.62 (%6.6 altta),23.50-24.00 (%1.5 üstte),-7.53,39.05,37.65,-0.86
DSTKF,1983.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 1752.29 (%11.6 altta) | EMA5 Direnç: 2250.95 (%13.5 üstte),-,-,13.17,26.21,1.23,-0.93
DUNYH,143.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 120.43 (%15.8 altta),74.30-77.45 (%45.9 altta),-,35.36,100.0,33.33,0.45
DURDO,5.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.14 (%1.8 altta),-,-,18.69,56.69,72.31,0.48
DURKN,19.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.54 (%7.1 altta) | EMA100 Direnç: 19.98 (%0.1 üstte),13.72-14.02 (%29.8 altta),-,7.64,43.83,5.18,-0.82
DYOBY,13.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.70 (%0.5 altta) | EMA21 Direnç: 13.97 (%1.5 üstte),12.73-12.93 (%6.0 altta),16.50-18.36 (%19.9 üstte),-6.22,43.01,85.57,-0.28
DZGYO,8.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.96 (%0.7 altta) | EMA5 Direnç: 8.06 (%0.5 üstte),6.65-6.88 (%14.2 altta),-,0.7,40.29,3.04,-0.79
EBEBK,84.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 84.14 (%0.4 altta),-,-,26.28,61.32,92.97,0.96
ECILC,73.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 73.42 (%0.0 altta) | EMA21 Direnç: 75.56 (%2.9 üstte),-,115.79-123.72 (%57.6 üstte),-13.72,41.42,71.67,-0.58
ECOGR,44.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.00 (%5.6 altta),-,-,-,64.11,83.84,0.17
ECZYT,351.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 346.40 (%1.4 altta),271.19-281.28 (%20.0 altta),348.50-369.75 (fiyat bandın içinde!),11.47,55.87,91.74,0.58
EDATA,19.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.60 (%2.1 altta),-,-,47.18,55.63,90.2,-0.05
EDIP,36.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 36.49 (%1.0 üstte),-,-,-1.0,43.15,2.4,-0.68
EFOR,17.33,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.03 (%7.5 altta) | EMA5 Direnç: 17.48 (%0.8 üstte),10.52-11.95 (%31.0 altta),22.78-23.96 (%31.4 üstte),-3.12,60.25,62.09,0.78
EGEEN,5517.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5531.30 (%0.3 üstte),-,7317.50-7497.50 (%32.6 üstte),-17.13,45.88,33.21,-0.48
EGEGY,33.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.57 (%1.8 altta),22.64-23.53 (%29.1 altta),-,16.89,74.9,100.0,0.89
EGEPO,19.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.27 (%0.6 altta),6.98-7.16 (%63.1 altta),-,40.04,55.39,60.2,0.74
EGGUB,103.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 101.64 (%1.7 altta) | EMA55 Direnç: 104.97 (%1.5 üstte),-,128.90-142.30 (%24.7 üstte),-2.35,53.59,100.0,0.19
EGPRO,36.02,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.69 (%0.9 altta) | EMA5 Direnç: 36.35 (%0.9 üstte),22.77-24.24 (%32.7 altta),-,13.71,42.91,32.44,-0.51
EGSER,3.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.00 (%0.5 altta) | EMA21 Direnç: 3.08 (%2.1 üstte),2.67-2.75 (%8.9 altta),3.74-3.82 (%23.8 üstte),-6.87,43.63,88.68,-0.47
EKDMR,53.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.34 (%0.4 üstte),-,-,-,44.11,10.32,-0.85
EKGYO,19.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 19.84 (%2.2 üstte),18.21-18.83 (%2.9 altta),-,-4.03,39.05,0.0,-0.71
EKIM,21.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 22.26 (%3.2 üstte),-,-,-,,,
EKIZ,69.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.39 (%1.6 altta) | EMA21 Direnç: 73.13 (%5.2 üstte),-,-,-25.1,38.0,60.06,-0.85
EKOS,6.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.13 (%0.0 üstte),-,-,-7.56,38.55,45.94,-0.74
EKSUN,7.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.05 (%1.6 altta),5.06-5.22 (%27.2 altta),-,12.24,57.2,92.92,0.7
ELITE,31.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.79 (%0.3 altta) | EMA21 Direnç: 32.85 (%3.0 üstte),30.00-31.80 (%0.3 altta),-,-5.21,38.06,96.1,-0.18
EMKEL,21.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.48 (%2.9 altta) | EMA5 Direnç: 21.11 (%0.0 üstte),17.84-18.93 (%10.3 altta),122.30-129.00 (%479.6 üstte),-46.52,53.79,69.2,0.78
EMNIS,154.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 153.91 (%0.5 altta) | EMA21 Direnç: 155.19 (%0.3 üstte),146.30-148.90 (%3.7 altta),170.90-174.10 (%10.5 üstte),-9.71,47.82,53.24,-0.04
EMPAE,58.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.44 (%2.5 üstte),-,-,-,35.6,4.65,-0.96
ENDAE,17.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.15 (%0.3 altta) | EMA55 Direnç: 17.23 (%0.2 üstte),13.68-14.08 (%18.1 altta),-,3.79,48.78,59.38,0.49
ENERY,9.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.53 (%0.7 altta) | EMA21 Direnç: 9.60 (%0.0 üstte),8.43-8.91 (%7.2 altta),-,0.8,50.51,23.74,0.05
ENJSA,110.7,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 107.78 (%2.6 altta),-,-,14.74,61.83,100.0,0.55
ENKAI,90.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.48 (%4.0 altta) | EMA5 Direnç: 90.55 (%0.5 üstte),-,110.50-113.50 (%22.6 üstte),4.19,44.77,75.86,-0.2
ENPRA,62.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.23 (%0.4 üstte),-,-,-,35.99,14.62,-0.8
ENSRI,6.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 6.14 (%1.1 üstte),-,32.04-34.56 (%427.0 üstte),-62.19,39.93,69.17,0.61
ENTRA,4.69,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.66 (%0.7 altta) | EMA55 Direnç: 4.69 (%0.1 üstte),-,5.11-5.43 (%9.0 üstte),-0.45,50.94,54.4,0.15
EPLAS,5.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.43 (%0.4 üstte),4.97-5.11 (%5.5 altta),6.98-7.35 (%29.0 üstte),-10.4,40.4,14.37,-0.79
ERBOS,166.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 166.28 (%0.3 altta) | EMA21 Direnç: 170.72 (%2.4 üstte),-,216.20-226.00 (%29.7 üstte),-10.38,42.07,40.06,-0.69
ERCB,49.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.59 (%0.3 altta) | EMA21 Direnç: 50.75 (%2.1 üstte),-,70.90-73.00 (%42.6 üstte),-22.68,42.94,94.04,0.42
EREGL,44.28,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 43.04 (%2.8 altta),23.26-23.60 (%46.7 altta),-,34.93,63.05,43.47,0.76
ERSU,24.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 23.99 (%0.5 altta) | EMA55 Direnç: 24.54 (%1.8 üstte),-,-,9.07,49.45,88.95,0.1
ESCAR,48.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 47.63 (%1.0 altta) | EMA5 Direnç: 48.40 (%0.6 üstte),-,-,27.95,47.87,9.41,0.07
ESCOM,5.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.25 (%3.3 altta) | EMA5 Direnç: 5.46 (%0.6 üstte),2.94-3.03 (%44.2 altta),-,18.89,43.45,7.71,-0.91
ESEN,3.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.53 (%0.5 altta) | EMA21 Direnç: 3.61 (%1.6 üstte),-,13.73-16.77 (%286.8 üstte),-42.16,42.64,58.19,-0.64
ETILR,6.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.53 (%0.2 altta),3.86-4.09 (%37.5 altta),-,27.25,60.84,63.43,0.86
ETYAT,12.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.85 (%8.6 altta) | EMA21 Direnç: 13.18 (%1.7 üstte),7.91-8.11 (%37.4 altta),-,39.35,49.88,0.56,-0.89
EUHOL,10.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.40 (%1.4 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.7 üstte),-11.82,39.38,78.89,0.01
EUKYO,13.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.17 (%0.3 altta),5.77-6.09 (%53.9 altta),-,71.79,65.79,25.16,0.72
EUPWR,98.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 97.63 (%1.2 altta),34.14-35.46 (%64.1 altta),-,79.72,60.14,70.24,0.8
EUREN,4.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.16 (%0.8 altta) | EMA21 Direnç: 4.28 (%2.2 üstte),-,8.64-9.19 (%106.2 üstte),-27.04,39.08,89.91,-0.65
EUYO,4.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.96 (%0.3 üstte),-,-,-6.3,32.19,46.78,-0.7
EYGYO,2.47,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.47 (%0.1 altta) | EMA5 Direnç: 2.50 (%1.2 üstte),-,3.06-3.27 (%23.9 üstte),-24.17,49.43,48.07,0.62
FADE,15.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 15.64 (%0.3 altta) | EMA5 Direnç: 15.71 (%0.2 üstte),12.83-13.25 (%15.5 altta),-,2.81,48.72,60.14,0.25
