Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,37.2,13.42,45.7,14.63,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.03 (%0.5 altta) | EMA5 Direnç: 37.51 (%0.8 üstte)
DAGI,10.36,29.69,66.27,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%45.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.18 (%1.7 altta)
DAPGM,8.55,0.39,43.4,83.62,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.52 (%0.4 altta) | EMA21 Direnç: 8.76 (%2.4 üstte)
DARDL,1.66,-1.37,37.36,81.93,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.46-2.54 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.68 (%1.4 üstte)
DCTTR,7.46,-0.08,26.02,44.01,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.47 (%0.1 üstte)
DENGE,2.29,0.15,46.25,87.16,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.29 (%0.1 altta) | EMA21 Direnç: 2.30 (%0.7 üstte)
DERHL,2.29,1.44,51.38,77.42,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%36.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.28 (%0.3 altta) | EMA55 Direnç: 2.39 (%4.3 üstte)
DERIM,37.68,4.81,58.39,88.58,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (%0.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 37.51 (%0.5 altta)
DESA,10.48,4.61,55.48,68.83,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%43.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.15 (%3.1 altta) | EMA55 Direnç: 10.63 (%1.4 üstte)
DESPC,40.02,-0.41,44.97,84.21,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 40.19 (%0.4 üstte)
DEVA,85.1,23.51,68.35,90.3,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,64.35-65.30 (%23.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 83.90 (%1.4 altta)
DGATE,102.4,11.7,44.02,4.19,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%35.1 altta),118.90-122.30 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 102.31 (%0.1 altta) | EMA5 Direnç: 103.59 (%1.2 üstte)
DGGYO,34.02,0.13,44.57,58.81,-0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 33.98 (%0.1 altta) | EMA5 Direnç: 34.40 (%1.1 üstte)
DGNMO,8.62,21.12,52.05,15.75,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%56.4 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 8.56 (%0.7 altta) | EMA5 Direnç: 8.68 (%0.7 üstte)
DIRIT,27.04,9.49,59.24,65.9,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.12 (%3.4 altta) | EMA5 Direnç: 27.27 (%0.9 üstte)
DITAS,24.0,-1.72,42.06,42.99,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%99.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 24.42 (%1.7 üstte)
DMRGD,11.09,50.54,48.78,97.02,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.93 (%1.4 altta) | EMA21 Direnç: 11.10 (%0.1 üstte)
DMSAS,8.95,2.74,55.79,94.94,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.93 (%0.3 altta) | EMA200 Direnç: 9.05 (%1.1 üstte)
DNISI,4.92,7.15,62.03,80.85,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.9,EMA200 Destek: 4.81 (%2.3 altta)
DOAS,170.7,0.4,45.82,13.75,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%6.0 altta),204.52-211.19 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 170.02 (%0.4 altta) | EMA5 Direnç: 170.93 (%0.1 üstte)
DOCO,11435.0,8.74,54.91,50.14,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11328.70 (%0.9 altta) | EMA5 Direnç: 11446.50 (%0.1 üstte)
DOFER,29.7,0.14,49.45,71.4,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%90.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 29.66 (%0.1 altta) | EMA5 Direnç: 29.95 (%0.9 üstte)
DOFRB,130.8,5.86,38.87,28.97,-0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%37.1 altta),185.00-199.30 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 123.56 (%5.5 altta) | EMA5 Direnç: 131.19 (%0.3 üstte)
DOGUB,75.8,8.99,41.97,22.45,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 69.55 (%8.3 altta) | EMA5 Direnç: 76.66 (%1.1 üstte)
DOHOL,21.36,5.59,53.73,79.03,0.43,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%7.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 21.26 (%0.5 altta)
DOKTA,24.18,6.51,61.4,86.48,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,21.02-21.62 (%10.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 24.01 (%0.7 altta) | EMA200 Direnç: 24.34 (%0.7 üstte)
DSTKF,2128.0,21.97,50.5,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2062.11 (%3.1 altta) | EMA100 Direnç: 2231.45 (%4.9 üstte)
DUNYH,154.5,43.76,100.0,83.33,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%49.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,17.8,EMA5 Destek: 124.23 (%19.6 altta)
DURDO,5.0,12.23,46.19,26.49,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 4.85 (%3.0 altta) | EMA55 Direnç: 5.02 (%0.4 üstte)
DURKN,21.14,13.3,55.32,71.29,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%33.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.98 (%0.7 altta)
DYOBY,13.65,2.75,54.14,78.26,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%20.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.52 (%1.0 altta) | EMA55 Direnç: 13.82 (%1.2 üstte)
DZGYO,7.14,-0.39,38.55,43.34,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.6 altta),8.62-8.88 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.17 (%0.4 üstte)
EBEBK,82.4,18.64,51.3,33.05,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 81.89 (%0.6 altta)
ECILC,76.05,3.37,56.37,83.85,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%52.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 75.56 (%0.6 altta) | EMA55 Direnç: 76.47 (%0.5 üstte)
ECOGR,37.26,19.53,51.81,97.19,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%14.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.88 (%1.0 altta) | EMA55 Direnç: 37.32 (%0.2 üstte)
ECZYT,320.25,0.84,48.19,37.73,-0.46,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%12.2 altta),348.50-369.75 (%8.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 317.58 (%0.8 altta) | EMA5 Direnç: 320.46 (%0.1 üstte)
EDATA,20.0,45.06,56.87,67.18,0.78,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 19.38 (%3.1 altta) | EMA5 Direnç: 20.39 (%2.0 üstte)
EDIP,34.22,-1.92,39.89,16.97,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.89 (%2.0 üstte)
EFOR,19.71,18.8,54.72,32.5,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,10.52-11.95 (%39.4 altta),22.78-23.96 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.46 (%1.3 altta)
EGEEN,5132.5,-1.01,36.14,32.37,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%42.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5184.89 (%1.0 üstte)
EGEGY,30.68,7.0,56.26,91.04,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.62-28.96 (%5.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 29.89 (%2.6 altta)
EGEPO,17.03,19.13,35.54,2.49,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,6.98-7.16 (%58.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.30 (%16.1 altta) | EMA5 Direnç: 17.31 (%1.6 üstte)
EGGUB,102.1,3.37,56.5,91.17,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 101.69 (%0.4 altta) | EMA100 Direnç: 103.52 (%1.4 üstte)
EGPRO,37.54,17.57,61.39,95.04,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),22.77-24.24 (%35.4 altta),41.96-45.60 (%11.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.65,EMA5 Destek: 36.30 (%3.3 altta)
EGSER,3.0,1.55,52.77,96.11,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%8.3 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.99 (%0.4 altta) | EMA55 Direnç: 3.04 (%1.2 üstte)
EKDMR,46.48,999,43.3,96.47,-0.02,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 46.33 (%0.3 altta) | EMA21 Direnç: 47.58 (%2.4 üstte)
EKGYO,19.42,3.07,56.84,97.45,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%10.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.01,EMA55 Destek: 19.32 (%0.5 altta) | EMA100 Direnç: 19.69 (%1.4 üstte)
EKIM,18.48,999,35.27,96.11,-0.1,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 18.15 (%1.8 altta) | EMA21 Direnç: 19.18 (%3.8 üstte)
EKIZ,61.0,-0.2,32.4,18.45,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 61.12 (%0.2 üstte)
EKOS,5.68,2.51,47.95,91.04,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%27.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.64 (%0.8 altta) | EMA55 Direnç: 6.11 (%7.5 üstte)
EKSUN,6.47,3.47,54.02,91.58,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%19.3 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.01,EMA55 Destek: 6.45 (%0.3 altta)
ELITE,27.62,-1.87,35.49,69.11,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,31.18-32.16 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.15 (%1.9 üstte)
EMKEL,15.49,-5.24,24.18,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%33.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.03,EMA5 Direnç: 16.35 (%5.5 üstte)
EMNIS,159.9,-0.0,49.33,5.43,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.9 altta),170.90-174.10 (%6.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 159.91 (%0.0 üstte)
EMPAE,75.75,999,53.22,51.98,0.44,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 72.70 (%4.0 altta) | EMA5 Direnç: 75.85 (%0.1 üstte)
ENDAE,18.77,14.39,58.32,68.85,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%25.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.68 (%0.5 altta)
ENERY,8.86,0.52,47.62,89.39,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.81 (%0.5 altta) | EMA21 Direnç: 8.90 (%0.5 üstte)
ENJSA,110.1,11.07,53.62,46.1,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 109.65 (%0.4 altta)
ENKAI,83.35,0.18,41.36,57.12,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 83.20 (%0.2 altta) | EMA21 Direnç: 85.64 (%2.7 üstte)
ENPRA,62.5,999,57.04,94.79,-0.04,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 58.14 (%7.0 altta) | EMA55 Direnç: 64.12 (%2.6 üstte)
ENSRI,5.16,0.56,36.41,100.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%520.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.13 (%0.6 altta) | EMA21 Direnç: 5.38 (%4.4 üstte)
ENTRA,4.6,0.03,46.18,10.26,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,4.31-4.50 (%2.2 altta),5.11-5.43 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.60 (%0.0 altta) | EMA21 Direnç: 4.68 (%1.6 üstte)
EPLAS,5.93,4.18,55.84,80.88,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.97-5.11 (%13.8 altta),6.98-7.35 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.86 (%1.1 altta) | EMA200 Direnç: 5.96 (%0.6 üstte)
ERBOS,154.3,0.71,43.27,92.75,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 153.22 (%0.7 altta) | EMA21 Direnç: 156.29 (%1.3 üstte)
ERCB,46.7,-0.32,39.1,31.31,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%51.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 46.85 (%0.3 üstte)
EREGL,38.04,13.2,41.69,43.86,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.0 altta),42.12-45.10 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.95 (%0.2 altta) | EMA21 Direnç: 39.24 (%3.2 üstte)
ERSU,26.62,19.39,67.37,96.5,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.89 (%2.7 altta)
ESCAR,47.2,26.81,54.11,90.43,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 46.55 (%1.4 altta)
ESCOM,5.84,23.77,52.6,54.98,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.77 (%1.2 altta) | EMA5 Direnç: 5.88 (%0.6 üstte)
ESEN,3.61,3.12,56.08,82.52,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.60 (%0.2 altta) | EMA100 Direnç: 3.95 (%9.4 üstte)
ETILR,6.19,23.16,55.61,84.31,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%33.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.12 (%1.1 altta)
ETYAT,14.29,38.84,50.38,37.81,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%43.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.21 (%7.6 altta) | EMA21 Direnç: 14.50 (%1.4 üstte)
EUHOL,10.35,-6.64,43.14,25.31,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%3.2 altta),13.50-13.60 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.09 (%7.1 üstte)
EUKYO,13.75,59.68,70.07,95.94,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,5.77-6.09 (%55.7 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.87,EMA5 Destek: 13.36 (%2.8 altta)
