Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DENGE,2.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.33 (%0.9 üstte),-,3.24-3.49 (%40.3 üstte),-14.74,43.23,60.12,-0.62
DERHL,10.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.54 (%1.5 altta) | EMA21 Direnç: 11.22 (%4.9 üstte),-,15.63-16.40 (%46.1 üstte),-26.83,34.66,44.76,-0.85
DERIM,33.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.23 (%1.0 üstte),-,43.46-46.30 (%28.3 üstte),-10.27,35.71,41.81,-0.85
DESA,9.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.53 (%1.2 altta) | EMA21 Direnç: 9.99 (%3.6 üstte),-,15.00-15.40 (%55.6 üstte),-21.29,38.99,99.11,-0.74
DESPC,39.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 40.39 (%2.2 üstte),-,58.50-62.30 (%48.0 üstte),-16.76,40.1,2.33,-0.87
DEVA,68.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 67.72 (%0.6 altta) | EMA100 Direnç: 68.94 (%1.2 üstte),64.35-65.30 (%4.2 altta),-,0.64,40.24,0.44,-0.89
DGATE,112.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.11 (%1.1 altta),63.00-66.45 (%40.9 altta),118.90-122.30 (%5.8 üstte),23.23,53.16,65.99,0.44
DGGYO,34.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 34.07 (%1.9 altta) | EMA100 Direnç: 35.20 (%1.3 üstte),-,-,1.96,41.91,35.26,-0.84
DGNMO,8.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.57 (%0.8 altta),3.51-3.76 (%56.5 altta),8.28-9.57 (fiyat bandın içinde!),22.01,56.32,92.48,0.64
DIRIT,22.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.42 (%0.8 altta) | EMA21 Direnç: 22.62 (%0.1 üstte),-,27.60-28.40 (%22.1 üstte),-13.58,48.93,50.78,0.11
DITAS,25.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.70 (%1.8 altta) | EMA21 Direnç: 26.24 (%4.4 üstte),-,-,-28.87,41.71,99.99,0.22
DMRGD,10.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.36 (%12.5 altta) | EMA55 Direnç: 10.90 (%1.8 üstte),3.47-3.59 (%66.4 altta),-,49.82,35.69,0.0,-0.96
DMSAS,8.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.18 (%1.7 üstte),-,-,-10.73,37.65,12.47,-0.63
DNISI,20.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 20.18 (%0.7 altta) | EMA55 Direnç: 20.58 (%1.3 üstte),-,-,-3.6,49.89,93.21,-0.54
DOAS,191.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.35,EMA5 Destek: 189.14 (%1.4 altta),169.55-173.91 (%9.4 altta),221.62-228.85 (%15.5 üstte),4.41,60.62,100.0,0.44
DOCO,11360.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11294.82 (%0.6 altta),-,-,9.18,57.08,93.46,0.76
DOFER,27.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.04 (%0.3 üstte),-,56.46-58.85 (%102.1 üstte),-29.21,29.16,24.19,-0.93
DOFRB,133.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 122.16 (%8.4 altta) | EMA5 Direnç: 134.34 (%0.8 üstte),74.10-82.25 (%38.3 altta),-,9.12,33.81,37.19,-0.9
DOGUB,77.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.01 (%11.0 altta) | EMA5 Direnç: 77.91 (%0.5 üstte),-,96.00-104.70 (%23.9 üstte),12.3,41.03,20.87,-0.9
DOHOL,21.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.11 (%0.2 altta) | EMA100 Direnç: 21.30 (%0.7 üstte),19.01-19.69 (%6.9 altta),-,4.63,49.66,40.17,-0.37
DOKTA,21.14,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.29 (%0.7 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%11.2 üstte),-14.44,27.32,4.8,-0.96
DSTKF,1694.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1701.20 (%0.4 üstte),-,-,-2.38,25.79,15.0,-0.94
DUNYH,149.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.27,EMA5 Destek: 122.70 (%18.1 altta),74.30-77.45 (%48.3 altta),-,40.46,100.0,100.0,0.45
DURDO,5.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.04 (%1.3 altta),-,-,15.26,52.54,70.53,-0.36
DURKN,19.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 19.44 (%0.6 altta) | EMA100 Direnç: 19.77 (%1.1 üstte),13.72-14.02 (%28.3 altta),-,5.83,49.49,61.15,-0.73
DYOBY,12.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.70 (%0.2 üstte),-,16.50-18.36 (%30.1 üstte),-11.92,36.4,39.47,-0.8
DZGYO,7.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.15 (%0.2 üstte),6.65-6.88 (%3.6 altta),-,-9.57,32.1,46.76,-0.86
EBEBK,90.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.80 (%2.0 altta),-,-,32.43,66.73,69.96,0.75
ECILC,69.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.88 (%0.4 altta) | EMA21 Direnç: 71.58 (%3.5 üstte),-,115.79-123.72 (%67.4 üstte),-18.61,39.65,79.23,-0.8
ECOGR,34.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.89 (%2.1 üstte),-,-,-,40.25,21.15,-0.72
ECZYT,322.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 319.66 (%0.9 altta) | EMA21 Direnç: 323.61 (%0.3 üstte),271.19-281.28 (%12.8 altta),348.50-369.75 (%8.1 üstte),2.03,48.79,44.09,-0.53
EDATA,19.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.62 (%3.3 altta),-,-,46.65,58.31,86.46,0.16
EDIP,39.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 37.32 (%4.6 altta),-,38.08-41.16 (fiyat bandın içinde!),7.51,60.73,91.51,-0.1
EFOR,19.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.01 (%1.1 altta),10.52-11.95 (%37.9 altta),22.78-23.96 (%18.5 üstte),5.82,58.75,10.47,0.36
EGEEN,5235.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5259.51 (%0.5 üstte),-,7317.50-7497.50 (%39.8 üstte),-20.17,35.88,19.25,-0.95
EGEGY,29.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.58 (%2.7 altta) | EMA5 Direnç: 29.59 (%0.7 üstte),22.64-23.53 (%19.9 altta),-,2.79,43.1,19.31,-0.83
EGEPO,18.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.66 (%1.5 altta),6.98-7.16 (%62.2 altta),-,34.8,53.13,36.25,-0.71
EGGUB,96.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 95.10 (%1.0 altta) | EMA21 Direnç: 97.47 (%1.4 üstte),-,101.30-104.00 (%5.4 üstte),-8.23,44.27,51.39,-0.75
EGPRO,34.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.93 (%0.6 altta) | EMA21 Direnç: 35.36 (%3.6 üstte),22.77-24.24 (%28.9 altta),-,7.62,40.54,41.62,-0.89
EGSER,2.82,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.82 (%0.1 üstte),2.67-2.75 (%2.5 altta),2.89-3.15 (%2.5 üstte),-11.65,38.15,38.49,-0.74
EKDMR,47.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 47.72 (%1.3 üstte),-,-,-,33.88,8.85,-0.95
EKGYO,18.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.33 (%0.1 altta) | EMA21 Direnç: 19.15 (%4.4 üstte),-,-,-8.62,38.64,42.13,-0.86
EKIM,18.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 18.91 (%2.4 üstte),-,-,-,17.82,,-0.96
EKIZ,67.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 67.70 (%1.1 üstte),-,-,-27.29,37.26,71.11,-0.04
EKOS,5.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.48 (%0.7 üstte),-,-,-16.53,32.19,36.45,-0.89
EKSUN,6.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.08 (%0.9 üstte),5.06-5.22 (%13.4 altta),-,-4.86,37.58,3.41,-0.89
ELITE,28.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.84 (%0.4 üstte),-,-,-12.9,28.51,35.37,-0.92
EMKEL,18.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.50 (%0.2 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%11.5 üstte),-51.14,39.37,4.85,-0.89
EMNIS,170.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 169.97 (%0.0 altta),146.30-148.90 (%12.4 altta),170.90-174.10 (%0.5 üstte),0.02,59.28,85.56,0.62
EMPAE,74.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 71.31 (%3.9 altta),-,-,-,54.74,100.0,0.36
ENDAE,15.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.37 (%0.2 altta) | EMA21 Direnç: 16.24 (%5.4 üstte),13.68-14.08 (%8.6 altta),-,-5.84,38.88,23.39,-0.94
ENERY,8.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.69,EMA5 Direnç: 8.70 (%3.1 üstte),8.43-8.91 (fiyat bandın içinde!),-,-11.54,31.81,0.0,-0.87
ENJSA,112.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.10 (%1.3 altta),-,-,15.46,62.79,94.87,0.8
ENKAI,87.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 87.00 (%0.1 altta) | EMA21 Direnç: 88.91 (%2.1 üstte),-,110.50-113.50 (%26.9 üstte),0.87,41.75,46.06,-0.87
ENPRA,57.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.25 (%0.4 üstte),-,-,-,31.88,20.84,-0.94
ENSRI,5.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.38 (%1.9 üstte),-,32.04-34.56 (%506.8 üstte),-66.72,34.01,16.75,-0.93
ENTRA,5.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4.94 (%1.2 altta),-,5.11-5.43 (%2.2 üstte),6.1,56.32,58.65,0.6
EPLAS,5.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.37 (%0.5 üstte),4.97-5.11 (%4.3 altta),6.98-7.35 (%30.7 üstte),-10.74,44.41,32.2,-0.27
ERBOS,156.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 156.40 (%0.1 altta) | EMA21 Direnç: 162.88 (%4.1 üstte),-,216.20-226.00 (%38.1 üstte),-14.78,36.2,32.63,-0.88
ERCB,48.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.59 (%1.0 üstte),-,70.90-73.00 (%47.3 üstte),-23.77,40.56,6.89,-0.38
EREGL,42.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 42.02 (%0.0 altta) | EMA5 Direnç: 42.03 (%0.0 üstte),23.26-23.60 (%43.8 altta),-,25.93,51.23,25.5,-0.45
ERSU,22.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.09 (%3.6 altta) | EMA5 Direnç: 22.97 (%0.2 üstte),-,23.24-24.94 (%1.4 üstte),3.74,43.45,43.95,-0.5
ESCAR,44.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 44.70 (%0.5 altta) | EMA5 Direnç: 45.26 (%0.8 üstte),-,-,20.85,35.5,9.93,-0.96
ESCOM,5.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.66 (%4.7 altta),2.94-3.03 (%49.0 altta),-,29.04,58.05,91.53,0.33
ESEN,3.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%0.9 üstte),-,3.90-4.00 (%17.1 üstte),-43.03,36.26,18.31,-0.73
ETILR,5.93,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.89 (%0.6 altta) | EMA21 Direnç: 5.99 (%1.0 üstte),3.86-4.09 (%31.0 altta),-,17.47,49.21,30.42,-0.86
ETYAT,13.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.19 (%1.3 altta),7.91-8.11 (%39.3 altta),-,38.04,55.47,73.24,-0.3
EUHOL,10.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.22 (%0.7 altta) | EMA21 Direnç: 10.35 (%0.5 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.2 üstte),-10.7,44.83,57.03,-0.59
EUKYO,12.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.70 (%1.5 altta) | EMA5 Direnç: 12.99 (%0.7 üstte),5.77-6.09 (%52.8 altta),-,59.03,57.45,5.68,-0.36
EUPWR,92.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.37 (%1.5 altta),34.14-35.46 (%61.8 altta),-,61.45,53.18,29.66,-0.44
EUREN,3.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.91 (%0.3 üstte),-,8.64-9.19 (%121.5 üstte),-30.73,32.82,63.62,-0.83
EUYO,5.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.14 (%1.0 altta) | EMA21 Direnç: 5.21 (%0.4 üstte),-,-,-1.87,46.98,61.58,0.48
EYGYO,2.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 2.52 (%7.3 altta) | EMA100 Direnç: 2.73 (%0.5 üstte),-,3.06-3.27 (%12.5 üstte),-15.87,62.76,69.16,-0.27
FADE,15.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.39 (%0.4 altta) | EMA21 Direnç: 15.55 (%0.7 üstte),12.83-13.25 (%14.2 altta),15.02-16.55 (fiyat bandın içinde!),1.32,47.74,41.33,-0.66
FENER,3.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.03 (%0.2 altta) | EMA21 Direnç: 3.10 (%2.2 üstte),2.76-2.85 (%5.9 altta),11.55-12.22 (%281.2 üstte),-46.18,43.75,41.18,-0.77
FLAP,9.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.92 (%0.4 üstte),8.33-8.77 (%11.2 altta),-,-10.16,34.73,58.99,-0.81
