Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DAPGM,8.44,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.63 (%2.2 üstte),-,-,-27.38,36.76,37.92,-0.88
DARDL,1.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.66 (%0.6 üstte),-,2.46-2.54 (%49.1 üstte),-24.59,28.28,20.65,-0.85
DCTTR,7.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.75,EMA5 Direnç: 8.26 (%11.2 üstte),-,-,-30.78,14.73,1.06,-0.93
DENGE,2.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%1.8 üstte),-,3.24-3.49 (%45.3 üstte),-17.4,37.62,6.01,-0.69
DERHL,2.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.24 (%4.2 altta) | EMA55 Direnç: 2.43 (%3.8 üstte),-,3.12-3.27 (%33.2 üstte),-18.23,55.98,98.24,0.07
DERIM,34.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.49 (%1.1 altta) | EMA21 Direnç: 35.35 (%1.3 üstte),-,37.72-41.18 (%8.1 üstte),-7.36,43.93,86.4,-0.58
DESA,9.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.61 (%0.9 üstte),-,15.00-15.40 (%57.4 üstte),-21.79,39.65,85.67,-0.18
DESPC,41.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.93 (%3.7 altta) | EMA21 Direnç: 42.38 (%2.2 üstte),-,58.50-62.30 (%41.1 üstte),-12.3,47.03,13.73,-0.84
DEVA,72.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.57 (%1.8 altta),64.35-65.30 (%10.4 altta),-,7.3,54.25,50.01,-0.61
DGATE,108.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 107.19 (%0.7 altta) | EMA21 Direnç: 108.14 (%0.1 üstte),63.00-66.45 (%38.5 altta),118.90-122.30 (%10.1 üstte),18.15,49.55,38.82,-0.05
DGGYO,33.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 34.02 (%2.3 üstte),-,-,-2.24,37.95,3.75,-0.89
DGNMO,8.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.29 (%0.9 altta) | EMA5 Direnç: 8.41 (%0.5 üstte),3.51-3.76 (%55.1 altta),8.28-9.57 (fiyat bandın içinde!),18.21,51.32,70.01,0.72
DIRIT,24.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 23.88 (%0.6 altta) | EMA100 Direnç: 24.87 (%3.5 üstte),-,27.60-28.40 (%14.9 üstte),-8.06,53.97,77.68,0.1
DITAS,24.14,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.09 (%3.9 üstte),-,47.78-51.65 (%97.9 üstte),-31.31,40.44,81.37,0.62
DMRGD,10.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.43 (%8.3 altta) | EMA5 Direnç: 10.67 (%3.7 üstte),3.47-3.59 (%65.1 altta),-,43.02,32.38,1.62,-0.97
DMSAS,8.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.55 (%1.8 altta) | EMA55 Direnç: 8.75 (%0.5 üstte),-,-,-3.54,52.0,49.49,-0.66
DNISI,19.41,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.76 (%1.8 üstte),-,-,-7.75,42.4,67.91,-0.13
DOAS,193.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 192.42 (%0.8 altta),169.55-173.91 (%10.3 altta),221.62-228.85 (%14.3 üstte),5.32,61.94,97.93,0.73
DOCO,11095.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 10882.24 (%1.9 altta) | EMA21 Direnç: 11146.01 (%0.5 üstte),-,-,6.32,49.37,52.21,0.71
DOFER,29.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.34 (%1.2 altta) | EMA55 Direnç: 31.13 (%4.8 üstte),-,56.46-58.85 (%90.1 üstte),-24.34,49.86,90.27,-0.49
DOFRB,139.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 136.32 (%2.6 altta) | EMA100 Direnç: 143.98 (%2.9 üstte),74.10-82.25 (%41.2 altta),-,14.13,42.51,76.88,-0.67
DOGUB,80.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 80.83 (%0.0 altta) | EMA21 Direnç: 82.90 (%2.5 üstte),-,96.00-104.70 (%18.7 üstte),16.82,45.92,78.07,-0.42
DOHOL,20.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.21 (%2.8 altta) | EMA5 Direnç: 20.86 (%0.3 üstte),19.01-19.69 (%5.3 altta),-,2.9,46.63,45.88,-0.67
DOKTA,21.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.30 (%0.4 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.7 üstte),-13.7,31.57,40.52,-0.85
DSTKF,1768.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1747.98 (%1.1 altta) | EMA21 Direnç: 2122.02 (%20.0 üstte),-,-,2.02,29.95,98.94,-0.76
DUNYH,161.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,20.05,EMA5 Destek: 126.60 (%21.7 altta),74.30-77.45 (%52.1 altta),-,50.93,100.0,100.0,0.45
DURDO,5.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.04 (%1.1 altta),-,-,14.84,52.52,66.89,-0.04
DURKN,21.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.77 (%3.1 altta),13.72-14.02 (%34.6 altta),-,15.62,59.2,94.03,0.34
DYOBY,12.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.75 (%0.2 üstte),-,16.50-18.36 (%29.6 üstte),-11.06,38.79,58.66,-0.75
DZGYO,7.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.12 (%0.3 üstte),6.65-6.88 (%3.1 altta),-,-9.82,31.99,58.2,-0.65
EBEBK,78.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.55 (%3.0 altta) | EMA55 Direnç: 80.55 (%2.0 üstte),-,-,14.89,41.99,0.0,-0.29
ECILC,70.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.94 (%0.5 altta) | EMA21 Direnç: 71.31 (%1.4 üstte),-,115.79-123.72 (%64.7 üstte),-17.27,44.06,93.97,-0.32
ECOGR,34.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.29 (%0.6 üstte),-,-,-,40.35,20.54,-0.8
ECZYT,315.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 316.72 (%0.4 üstte),271.19-281.28 (%10.8 altta),348.50-369.75 (%10.5 üstte),-0.38,45.94,39.31,-0.35
EDATA,18.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.34 (%1.0 altta) | EMA5 Direnç: 18.61 (%0.4 üstte),-,-,39.65,51.81,71.03,0.15
EDIP,40.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 38.71 (%4.3 altta),-,38.08-41.16 (fiyat bandın içinde!),10.93,63.83,89.53,0.68
EFOR,20.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.11 (%4.1 altta),10.52-11.95 (%43.0 altta),22.78-23.96 (%8.7 üstte),14.74,65.23,45.82,0.44
EGEEN,5240.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5247.88 (%0.2 üstte),-,7317.50-7497.50 (%39.6 üstte),-19.7,37.69,33.92,-0.87
EGEGY,28.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.61 (%0.9 altta) | EMA5 Direnç: 29.23 (%1.2 üstte),22.64-23.53 (%18.5 altta),-,0.95,40.33,20.91,-0.88
EGEPO,18.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.30 (%4.6 altta) | EMA5 Direnç: 18.38 (%1.3 üstte),6.98-7.16 (%60.5 altta),-,28.27,44.53,31.31,-0.41
EGGUB,94.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 94.76 (%0.6 üstte),-,101.30-104.00 (%7.6 üstte),-9.89,39.56,46.68,-0.61
EGPRO,34.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.93 (%0.3 altta) | EMA21 Direnç: 35.00 (%2.9 üstte),22.77-24.24 (%28.7 altta),-,7.23,40.73,56.54,-0.68
EGSER,2.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.88 (%1.2 altta) | EMA21 Direnç: 2.94 (%0.7 üstte),2.67-2.75 (%5.8 altta),2.89-3.15 (fiyat bandın içinde!),-8.12,46.39,92.48,-0.55
EKDMR,43.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.52 (%4.7 üstte),-,-,-,28.26,4.08,-0.97
EKGYO,17.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.02 (%0.4 üstte),-,-,-10.42,36.05,42.27,-0.76
EKIM,17.47,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.96 (%2.8 üstte),-,-,-,16.58,,-0.95
EKIZ,65.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.51,EMA5 Direnç: 67.12 (%2.6 üstte),-,-,-28.76,35.53,73.01,-0.34
EKOS,5.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.42 (%1.5 üstte),-,-,-17.5,31.94,46.19,-0.83
EKSUN,5.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.07 (%1.6 üstte),5.06-5.22 (%12.7 altta),-,-5.27,38.41,19.0,-0.78
ELITE,28.02,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.52 (%1.8 üstte),-,-,-14.42,25.61,35.94,-0.87
EMKEL,17.91,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.27 (%2.0 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%15.0 üstte),-51.94,36.55,9.4,-0.83
EMNIS,166.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 165.16 (%0.6 altta) | EMA200 Direnç: 169.47 (%2.0 üstte),146.30-148.90 (%10.4 altta),170.90-174.10 (%2.9 üstte),-1.99,55.43,69.45,0.6
EMPAE,83.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,2.17,EMA5 Destek: 74.24 (%10.6 altta),-,-,-,60.63,100.0,0.78
ENDAE,19.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.09,EMA5 Destek: 17.56 (%8.8 altta),13.68-14.08 (%26.9 altta),-,17.69,67.53,100.0,0.24
ENERY,8.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.52 (%1.8 üstte),-,-,-12.11,34.69,20.78,-0.94
ENJSA,110.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 108.93 (%1.0 altta) | EMA5 Direnç: 111.57 (%1.4 üstte),-,-,12.22,53.97,72.82,0.74
ENKAI,85.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.23 (%0.4 üstte),-,110.50-113.50 (%28.6 üstte),-0.49,39.38,48.14,-0.85
ENPRA,56.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.56 (%1.2 üstte),-,-,-,34.87,80.62,-0.79
ENSRI,5.08,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.18 (%2.1 üstte),-,32.04-34.56 (%530.7 üstte),-67.76,32.25,2.43,-0.96
ENTRA,4.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.67 (%2.5 üstte),4.31-4.50 (%1.3 altta),5.11-5.43 (%12.1 üstte),-3.11,45.13,32.29,0.16
EPLAS,5.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 5.71 (%0.1 altta) | EMA100 Direnç: 5.85 (%2.2 üstte),4.97-5.11 (%10.7 altta),6.98-7.35 (%22.0 üstte),-4.4,53.01,91.63,0.49
ERBOS,153.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.36 (%1.0 üstte),-,216.20-226.00 (%40.6 üstte),-15.95,34.72,37.86,-0.81
ERCB,47.28,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 47.89 (%1.3 üstte),-,70.90-73.00 (%50.0 üstte),-24.56,38.24,5.06,-0.79
EREGL,36.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.07,EMA200 Destek: 33.41 (%9.3 altta) | EMA100 Direnç: 37.59 (%2.0 üstte),23.26-23.60 (%36.0 altta),-,10.31,33.65,0.0,-0.84
ERSU,24.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 24.12 (%1.9 altta),-,23.24-24.94 (fiyat bandın içinde!),11.27,57.22,90.33,-0.05
ESCAR,44.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 37.05 (%16.4 altta) | EMA100 Direnç: 44.67 (%0.8 üstte),-,-,19.57,34.02,26.59,-0.91
ESCOM,5.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.66 (%0.3 altta),-,-,22.74,51.89,69.15,0.54
ESEN,3.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%0.1 üstte),-,3.90-4.00 (%16.1 üstte),-41.53,39.38,33.01,-0.75
ETILR,5.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 5.00 (%4.7 altta) | EMA100 Direnç: 5.43 (%3.4 üstte),3.86-4.09 (%22.1 altta),-,4.92,36.74,6.15,-0.88
ETYAT,14.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.76,EMA5 Destek: 13.96 (%3.6 altta),7.91-8.11 (%44.0 altta),-,47.38,67.79,98.97,0.66
EUHOL,12.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,9.09,EMA200 Destek: 11.55 (%10.1 altta),9.90-11.25 (%12.4 altta),13.50-13.60 (%5.1 üstte),11.21,81.35,100.0,0.61
EUKYO,13.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.93 (%0.5 altta),5.77-6.09 (%53.2 altta),-,58.02,58.87,12.21,-0.35
EUPWR,88.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.41 (%4.2 altta) | EMA5 Direnç: 89.88 (%2.0 üstte),34.14-35.46 (%59.8 altta),-,51.67,47.25,21.24,-0.6
EUREN,3.77,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.88 (%2.8 üstte),-,8.64-9.19 (%129.2 üstte),-32.55,30.03,74.2,-0.75
EUYO,5.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.52 (%0.6 altta) | EMA100 Direnç: 5.58 (%0.5 üstte),-,-,4.52,54.52,79.12,0.66
EYGYO,2.46,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.45 (%0.5 altta) | EMA5 Direnç: 2.51 (%2.0 üstte),-,3.06-3.27 (%24.4 üstte),-23.84,50.41,64.69,0.36
