Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DCTTR,6.24,-6.05,20.15,26.74,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.64 (%6.4 üstte)
DENGE,2.28,-3.1,44.78,47.2,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.24-3.49 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 2.35 (%3.2 üstte)
DERHL,2.09,-2.45,37.16,1.93,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.14 (%2.5 üstte)
DERIM,36.16,-1.54,47.53,14.9,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (%4.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.73 (%1.6 üstte)
DESA,9.63,-3.31,43.21,33.75,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%55.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.96 (%3.4 üstte)
DESPC,39.94,-2.0,44.34,27.57,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.76 (%2.0 üstte)
DEVA,95.65,35.96,76.62,80.44,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%31.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 92.45 (%3.3 altta)
DGATE,93.1,2.06,33.46,0.07,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,63.00-66.45 (%28.6 altta),118.90-122.30 (%27.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.75,EMA200 Destek: 91.22 (%2.0 altta) | EMA5 Direnç: 97.53 (%4.8 üstte)
DGGYO,34.72,2.69,49.75,45.35,-0.46,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 34.47 (%0.7 altta) | EMA100 Direnç: 34.82 (%0.3 üstte)
DGNMO,7.55,6.3,36.91,6.38,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.51-3.76 (%50.2 altta),8.28-9.57 (%9.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.32,EMA200 Destek: 7.10 (%5.9 altta) | EMA5 Direnç: 7.81 (%3.5 üstte)
DIRIT,27.9,10.93,60.65,22.36,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,20.54-21.24 (%23.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.02 (%3.2 altta)
DITAS,22.86,-5.57,39.19,22.06,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%109.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.37,EMA5 Direnç: 24.21 (%5.9 üstte)
DMRGD,11.1,47.2,46.09,75.58,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,3.47-3.59 (%67.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 11.03 (%0.6 altta) | EMA21 Direnç: 11.37 (%2.5 üstte)
DMSAS,8.3,-4.28,38.52,29.41,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.67 (%4.5 üstte)
DNISI,4.48,-3.58,42.38,27.38,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.65 (%3.7 üstte)
DOAS,164.2,-0.73,36.37,4.22,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%2.3 altta),204.52-211.19 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 165.41 (%0.7 üstte)
DOCO,11290.0,6.88,46.72,24.75,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 11158.69 (%1.2 altta) | EMA21 Direnç: 11434.28 (%1.3 üstte)
DOFER,27.44,-3.12,36.24,2.51,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%105.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 28.32 (%3.2 üstte)
DOFRB,117.8,-5.1,33.84,40.29,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%30.2 altta),185.00-199.30 (%57.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.12,EMA200 Direnç: 124.13 (%5.4 üstte)
DOGUB,67.3,0.63,38.38,18.73,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,96.00-104.70 (%42.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 66.88 (%0.6 altta) | EMA200 Direnç: 69.37 (%3.1 üstte)
DOHOL,21.64,6.56,52.09,65.9,0.79,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.01-19.69 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 21.50 (%0.7 altta) | EMA5 Direnç: 21.93 (%1.3 üstte)
DOKTA,22.8,-0.49,48.77,40.94,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%5.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 22.91 (%0.5 üstte)
DSTKF,2190.0,24.5,51.66,43.22,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,528.50-591.50 (%73.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2147.49 (%1.9 altta) | EMA100 Direnç: 2227.16 (%1.7 üstte)
DUNYH,138.1,28.24,100.0,66.41,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,12.1,EMA5 Destek: 118.77 (%14.0 altta)
DURDO,4.98,11.78,47.93,71.17,-0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 4.86 (%2.4 altta) | EMA5 Direnç: 4.98 (%0.0 üstte)
DURKN,21.7,14.86,52.88,31.74,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%35.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.48 (%1.0 altta) | EMA5 Direnç: 22.24 (%2.5 üstte)
DYOBY,13.31,-0.98,47.65,61.44,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%24.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 13.44 (%1.0 üstte)
DZGYO,6.99,-1.78,36.13,42.61,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%1.6 altta),8.62-8.88 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.12 (%1.8 üstte)
EBEBK,82.6,17.79,49.71,73.18,0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,88.50-92.15 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 81.37 (%1.5 altta) | EMA21 Direnç: 82.89 (%0.3 üstte)
ECILC,75.05,-0.39,49.78,50.46,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%54.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 75.35 (%0.4 üstte)
ECOGR,33.6,6.73,36.41,19.15,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 31.48 (%6.3 altta) | EMA5 Direnç: 35.09 (%4.4 üstte)
ECZYT,315.0,-1.12,43.78,28.09,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%10.7 altta),348.50-369.75 (%10.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.12,EMA200 Direnç: 318.56 (%1.1 üstte)
EDATA,17.92,26.93,39.13,0.29,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 17.80 (%0.7 altta) | EMA5 Direnç: 18.73 (%4.5 üstte)
EDIP,37.88,4.25,53.96,65.32,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%0.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.60 (%0.7 altta)
EFOR,18.18,7.66,46.62,10.29,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%34.3 altta),22.78-23.96 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 17.67 (%2.8 altta) | EMA5 Direnç: 18.55 (%2.0 üstte)
EGEEN,4987.5,-1.86,31.85,23.47,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%46.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.08,EMA5 Direnç: 5082.19 (%1.9 üstte)
EGEGY,26.64,-7.72,35.72,47.95,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),22.64-23.53 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 28.87 (%8.4 üstte)
EGEPO,16.52,15.23,40.16,44.59,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%56.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.43 (%0.6 altta) | EMA21 Direnç: 17.22 (%4.2 üstte)
EGGUB,108.4,5.1,57.76,80.33,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 104.64 (%3.5 altta) | EMA5 Direnç: 110.15 (%1.6 üstte)
EGPRO,37.92,17.4,54.65,50.79,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%36.1 altta),41.96-45.60 (%10.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.06 (%2.3 altta) | EMA5 Direnç: 38.53 (%1.6 üstte)
EGSER,2.86,-2.79,39.51,10.27,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%3.8 altta),2.89-3.15 (%1.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.94 (%2.9 üstte)
EKDMR,47.52,999,47.85,87.81,0.77,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%30.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 47.67 (%0.3 üstte)
EKGYO,19.75,1.06,52.88,58.71,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 19.54 (%1.0 altta) | EMA100 Direnç: 19.76 (%0.1 üstte)
EKIM,18.98,999,42.2,87.53,0.81,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 19.17 (%1.0 üstte)
EKIZ,58.65,-2.25,33.68,65.01,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 60.00 (%2.3 üstte)
EKOS,5.09,-4.81,31.26,33.12,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%42.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.55,EMA5 Direnç: 5.35 (%5.1 üstte)
EKSUN,5.85,-5.66,38.98,42.28,0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.20 (%6.0 üstte)
ELITE,27.02,-1.75,36.72,71.32,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.50 (%1.8 üstte)
EMKEL,14.36,-3.79,20.0,2.88,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%43.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.93 (%3.9 üstte)
EMNIS,151.0,-1.84,39.34,0.79,-0.9,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),146.30-148.90 (%1.4 altta),170.90-174.10 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 153.83 (%1.9 üstte)
EMPAE,63.0,999,41.02,1.11,-0.87,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Direnç: 66.19 (%5.1 üstte)
ENDAE,17.73,7.83,47.14,0.0,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%12.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 17.70 (%0.2 altta) | EMA21 Direnç: 18.31 (%3.3 üstte)
ENERY,10.17,10.5,69.98,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.21,EMA5 Destek: 9.79 (%3.7 altta)
ENJSA,110.8,10.56,50.98,52.34,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,99.10-103.00 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 110.67 (%0.1 altta) | EMA5 Direnç: 112.10 (%1.2 üstte)
ENKAI,88.9,3.08,56.16,92.69,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%24.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 88.69 (%0.2 altta) | EMA100 Direnç: 90.09 (%1.3 üstte)
ENPRA,59.1,999,51.16,85.26,0.56,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 58.33 (%1.3 altta) | EMA55 Direnç: 62.66 (%6.0 üstte)
ENSRI,5.02,-4.77,40.96,38.66,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.27 (%5.0 üstte)
ENTRA,4.27,-2.38,33.37,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.11-5.43 (%19.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.33,EMA5 Direnç: 4.37 (%2.4 üstte)
EPLAS,5.8,0.46,50.2,47.33,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 5.77 (%0.5 altta) | EMA21 Direnç: 5.82 (%0.4 üstte)
ERBOS,147.6,-1.79,33.51,46.53,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%46.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.64,EMA5 Direnç: 150.29 (%1.8 üstte)
ERCB,43.74,-3.47,28.88,12.67,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%62.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.21,EMA5 Direnç: 45.31 (%3.6 üstte)
EREGL,37.78,12.02,41.09,70.85,0.61,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,23.26-23.60 (%37.5 altta),42.12-45.10 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 33.73 (%10.7 altta) | EMA100 Direnç: 37.80 (%0.0 üstte)
ERSU,23.22,3.55,39.01,13.99,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.44-23.20 (%0.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 22.42 (%3.4 altta) | EMA100 Direnç: 24.26 (%4.5 üstte)
ESCAR,45.0,20.15,46.41,57.07,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 44.87 (%0.3 altta) | EMA5 Direnç: 45.17 (%0.4 üstte)
ESCOM,5.36,12.45,40.93,4.16,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.34,EMA200 Destek: 4.77 (%11.1 altta) | EMA100 Direnç: 5.42 (%1.2 üstte)
ESEN,3.55,-0.11,50.01,66.56,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 3.55 (%0.1 üstte)
ETILR,5.5,8.88,39.34,12.08,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%25.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 5.05 (%8.2 altta) | EMA100 Direnç: 5.58 (%1.5 üstte)
ETYAT,15.45,45.76,59.4,43.87,-0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%47.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.44 (%0.1 altta)
EUHOL,10.0,-3.08,39.25,2.29,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%35.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.32 (%3.2 üstte)
EUKYO,13.2,48.28,51.79,13.6,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 12.29 (%6.9 altta) | EMA21 Direnç: 13.20 (%0.0 üstte)
EUPWR,92.35,48.92,47.06,54.68,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),34.14-35.46 (%61.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 89.59 (%3.0 altta) | EMA21 Direnç: 95.55 (%3.5 üstte)
EUREN,3.85,-1.25,43.47,72.77,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.90 (%1.3 üstte)
EUYO,4.63,-3.43,32.96,0.0,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,5.40-6.01 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.79 (%3.6 üstte)
EYGYO,2.7,5.04,56.11,87.92,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 2.61 (%3.3 altta) | EMA100 Direnç: 2.70 (%0.0 üstte)
