Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CVKMD,15.12,-1.81,27.37,54.81,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%185.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.40 (%1.8 üstte)
CWENE,30.32,-4.46,36.87,20.41,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.74 (%4.7 üstte)
DAGI,9.17,11.89,39.44,4.34,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%38.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 8.80 (%4.1 altta) | EMA55 Direnç: 9.42 (%2.8 üstte)
DAPGM,8.23,1.25,47.12,85.57,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.13 (%1.2 altta) | EMA21 Direnç: 8.30 (%0.9 üstte)
DARDL,1.57,-0.94,32.89,49.03,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%56.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.58 (%0.9 üstte)
DCTTR,5.85,-3.74,27.8,53.81,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.10-13.78 (%123.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.08 (%3.9 üstte)
DENGE,2.46,3.18,55.14,63.08,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%31.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.46 (%0.2 altta) | EMA200 Direnç: 2.65 (%7.8 üstte)
DERHL,2.08,-0.46,41.11,55.12,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.12-3.27 (%49.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.09 (%0.5 üstte)
DERIM,34.9,-0.52,44.45,15.77,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.08 (%0.5 üstte)
DESA,9.68,-0.93,44.72,26.2,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%55.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.77 (%0.9 üstte)
DESPC,39.84,0.02,46.2,42.8,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%46.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 39.83 (%0.0 altta) | EMA21 Direnç: 40.47 (%1.6 üstte)
DEVA,103.1,43.09,72.81,67.29,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,64.35-65.30 (%36.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 99.59 (%3.4 altta)
DGATE,87.9,-1.2,33.24,39.53,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%24.4 altta),118.90-122.30 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 88.97 (%1.2 üstte)
DGGYO,33.2,-0.71,45.0,68.37,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.44 (%0.7 üstte)
DGNMO,6.79,-3.1,27.87,1.11,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.51-3.76 (%44.6 altta),8.28-9.57 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.01 (%3.2 üstte)
DIRIT,26.1,2.26,49.86,8.56,0.07,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%18.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 26.06 (%0.2 altta) | EMA21 Direnç: 26.38 (%1.1 üstte)
DITAS,19.03,-5.54,33.4,25.89,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,47.78-51.65 (%151.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.15 (%5.9 üstte)
DMRGD,10.51,37.51,40.31,8.82,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%65.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 10.02 (%4.6 altta) | EMA5 Direnç: 10.67 (%1.5 üstte)
DMSAS,8.13,-0.77,38.18,9.48,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.19 (%0.8 üstte)
DNISI,4.9,4.62,57.88,86.5,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.81 (%1.8 altta)
DOAS,164.3,-0.01,43.17,79.09,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,156.47-160.49 (%2.3 altta),204.52-211.19 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 164.32 (%0.0 üstte)
DOCO,11150.0,5.58,43.68,17.74,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 10896.63 (%2.3 altta) | EMA55 Direnç: 11189.66 (%0.4 üstte)
DOFER,27.8,-0.53,42.29,75.96,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%103.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 27.95 (%0.5 üstte)
DOFRB,112.1,-2.37,35.54,19.5,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,74.10-82.25 (%26.6 altta),185.00-199.30 (%65.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 114.82 (%2.4 üstte)
DOGUB,64.0,-0.48,38.3,79.08,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 64.31 (%0.5 üstte)
DOHOL,21.86,7.15,54.29,22.33,-0.1,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%9.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 21.72 (%0.6 altta)
DOKTA,23.52,2.76,56.46,70.67,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 23.25 (%1.2 altta) | EMA100 Direnç: 23.72 (%0.8 üstte)
DSTKF,2465.0,38.87,60.67,83.54,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2418.18 (%1.9 altta)
DUNYH,112.2,4.01,100.0,66.67,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.44,EMA5 Destek: 110.13 (%1.8 altta)
DURDO,5.2,16.38,57.11,96.61,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.15 (%0.9 altta)
DURKN,20.3,6.67,43.46,1.06,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%30.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.03 (%6.3 altta) | EMA100 Direnç: 20.45 (%0.7 üstte)
DYOBY,13.29,-0.12,48.45,48.27,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.31 (%0.1 üstte)
DZGYO,7.62,2.66,54.42,84.28,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%13.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 7.57 (%0.6 altta) | EMA5 Direnç: 7.66 (%0.5 üstte)
EBEBK,85.0,20.18,55.67,61.81,-0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 83.06 (%2.3 altta)
ECILC,72.25,-0.54,45.42,30.07,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%60.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 72.64 (%0.5 üstte)
ECOGR,37.46,18.13,58.94,92.04,-0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,42.64-45.72 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 36.35 (%3.0 altta)
ECZYT,306.5,-0.87,42.06,53.37,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,271.19-281.28 (%8.2 altta),348.50-369.75 (%13.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 309.19 (%0.9 üstte)
EDATA,16.35,14.54,30.22,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.27 (%12.7 altta) | EMA5 Direnç: 16.92 (%3.5 üstte)
EDIP,35.72,-0.49,47.37,25.95,-0.17,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.90 (%0.5 üstte)
EFOR,20.02,16.96,57.82,80.42,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.52-11.95 (%40.3 altta),22.78-23.96 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.02 (%5.0 altta)
EGEEN,6027.5,13.22,67.74,90.32,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7317.50-7497.50 (%21.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.92,EMA100 Destek: 5628.88 (%6.6 altta) | EMA200 Direnç: 6284.04 (%4.3 üstte)
EGEGY,25.42,-3.06,38.43,33.8,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.22 (%3.2 üstte)
EGEPO,10.26,-16.28,17.67,0.0,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%30.2 altta),18.65-19.14 (%81.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.8,EMA5 Direnç: 12.26 (%19.5 üstte)
EGGUB,111.8,7.15,61.26,47.66,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%14.8 altta),128.90-142.30 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 110.14 (%1.5 altta)
EGPRO,37.72,15.97,52.04,29.06,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%35.7 altta),41.96-45.60 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.40 (%0.8 altta) | EMA5 Direnç: 37.90 (%0.5 üstte)
EGSER,2.95,-0.22,48.85,65.09,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%6.8 altta),2.89-3.15 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 2.96 (%0.2 üstte)
EKDMR,44.9,999,41.05,6.55,-0.78,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 45.54 (%1.4 üstte)
EKGYO,20.94,5.89,56.86,56.44,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.85 (%0.4 altta)
EKIM,17.85,999,38.75,23.07,-0.84,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 17.88 (%0.2 üstte)
EKIZ,62.5,3.65,52.05,91.78,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 60.92 (%2.5 altta) | EMA55 Direnç: 67.18 (%7.5 üstte)
EKOS,4.8,-1.72,31.86,44.2,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%51.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.88 (%1.7 üstte)
EKSUN,5.56,-1.61,35.76,13.81,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%6.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.65 (%1.6 üstte)
ELITE,25.84,-1.18,31.41,5.38,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 26.15 (%1.2 üstte)
EMKEL,12.9,-1.61,19.51,41.49,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%59.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.11 (%1.6 üstte)
EMNIS,152.0,-1.48,42.72,67.81,-0.26,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,146.30-148.90 (%2.0 altta),170.90-174.10 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 154.28 (%1.5 üstte)
EMPAE,61.8,999,41.11,26.94,-0.6,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 65.05 (%5.3 üstte)
ENDAE,16.69,1.7,40.86,5.75,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),14.89-15.60 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.41 (%1.7 altta) | EMA5 Direnç: 17.07 (%2.3 üstte)
ENERY,12.13,28.13,82.24,95.82,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.79,EMA5 Destek: 11.37 (%6.2 altta)
ENJSA,117.4,15.53,59.44,70.58,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%12.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 116.48 (%0.8 altta)
ENKAI,90.4,4.26,58.9,95.78,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%22.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 89.90 (%0.5 altta)
ENPRA,54.3,999,41.2,1.5,-0.6,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 55.29 (%1.8 üstte)
ENSRI,4.42,-3.96,32.4,1.77,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.60 (%4.1 üstte)
ENTRA,4.31,-0.86,41.04,88.29,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.11-5.43 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.35 (%0.9 üstte)
EPLAS,6.16,7.33,60.0,46.84,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,5.21-5.82 (%5.5 altta),6.98-7.35 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 5.92 (%3.9 altta)
ERBOS,147.3,-0.33,39.46,81.83,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%46.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 147.79 (%0.3 üstte)
ERCB,44.74,-0.59,42.76,66.76,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,70.90-73.00 (%58.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 45.01 (%0.6 üstte)
EREGL,39.24,15.94,52.19,78.8,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%39.9 altta),42.12-45.10 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 39.03 (%0.5 altta)
ERSU,21.88,-2.41,33.96,2.82,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 22.42 (%2.5 üstte)
ESCAR,43.12,14.67,40.94,19.82,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 37.60 (%12.8 altta) | EMA5 Direnç: 43.62 (%1.2 üstte)
ESCOM,5.28,10.61,42.85,34.33,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.24 (%0.8 altta) | EMA100 Direnç: 5.39 (%2.1 üstte)
ESEN,3.48,0.06,48.52,43.75,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.48 (%0.1 altta) | EMA21 Direnç: 3.50 (%0.5 üstte)
ETILR,6.36,25.3,55.87,74.24,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%35.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.21 (%2.3 altta)
ETYAT,13.65,25.57,38.11,2.79,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%40.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.78,EMA100 Destek: 12.72 (%6.8 altta) | EMA55 Direnç: 14.01 (%2.6 üstte)
EUHOL,9.9,-0.26,41.33,30.18,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.93 (%0.3 üstte)
EUKYO,14.08,53.61,63.22,44.76,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%56.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.80 (%2.0 altta)
EUPWR,72.45,16.79,35.4,17.11,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,34.14-35.46 (%51.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 62.04 (%14.4 altta) | EMA5 Direnç: 74.27 (%2.5 üstte)
