Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.71 (%2.2 üstte),-,2.46-2.54 (%47.3 üstte),-24.64,26.91,3.75,-0.89
DCTTR,11.28,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.98 (%2.7 altta) | EMA5 Direnç: 11.45 (%1.5 üstte),8.33-8.51 (%24.6 altta),-,2.74,38.55,33.65,-0.57
DENGE,2.38,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.35 (%1.4 altta) | EMA21 Direnç: 2.39 (%0.3 üstte),-,3.24-3.49 (%36.1 üstte),-12.34,48.59,48.57,-0.75
DERHL,10.25,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.46 (%2.0 üstte),-,15.63-16.40 (%52.5 üstte),-30.8,24.02,10.39,-0.9
DERIM,34.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.50 (%0.3 altta) | EMA21 Direnç: 35.92 (%3.8 üstte),-,43.46-46.30 (%25.6 üstte),-8.58,38.17,32.38,-0.92
DESA,9.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.38 (%1.2 üstte),-,15.00-15.40 (%61.8 üstte),-24.57,30.86,64.44,-0.92
DESPC,40.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.71 (%2.8 üstte),-,58.50-62.30 (%44.2 üstte),-14.8,42.17,6.97,-0.49
DEVA,69.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 68.99 (%1.2 altta) | EMA55 Direnç: 70.34 (%0.8 üstte),64.35-65.30 (%6.4 altta),-,3.08,43.96,7.75,-0.72
DGATE,117.7,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.54,EMA5 Destek: 109.54 (%6.9 altta),63.00-66.45 (%43.5 altta),118.90-122.30 (%1.0 üstte),29.47,59.68,61.25,0.34
DGGYO,34.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 34.06 (%1.5 altta) | EMA100 Direnç: 35.15 (%1.6 üstte),-,-,1.57,40.32,4.84,-0.87
DGNMO,8.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.37 (%3.9 altta),3.51-3.76 (%56.8 altta),8.28-9.57 (fiyat bandın içinde!),23.12,59.06,100.0,0.31
DIRIT,23.22,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.77 (%1.9 altta) | EMA55 Direnç: 23.97 (%3.2 üstte),-,27.60-28.40 (%18.9 üstte),-11.43,51.11,66.49,0.32
DITAS,24.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.23 (%1.6 altta) | EMA21 Direnç: 26.49 (%7.6 üstte),-,-,-30.63,40.02,90.87,-0.23
DMRGD,11.57,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.93 (%5.5 altta) | EMA5 Direnç: 11.79 (%1.9 üstte),3.47-3.59 (%69.0 altta),-,62.82,44.41,6.03,-0.93
DMSAS,8.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.40 (%3.0 üstte),-,-,-9.73,37.16,10.96,-0.11
DNISI,18.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.01 (%1.9 üstte),-,-,-11.51,30.27,3.78,-0.93
DOAS,188.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 186.79 (%0.7 altta),169.55-173.91 (%7.5 altta),221.62-228.85 (%17.8 üstte),2.44,53.57,58.25,0.11
DOCO,11210.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11054.86 (%1.4 altta),-,-,8.05,55.2,100.0,0.41
DOFER,27.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.93,EMA5 Direnç: 27.86 (%3.0 üstte),-,56.46-58.85 (%108.8 üstte),-31.76,21.71,0.0,-0.94
DOFRB,133.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 122.00 (%8.4 altta) | EMA5 Direnç: 136.90 (%2.8 üstte),74.10-82.25 (%38.3 altta),-,9.18,35.58,36.56,-0.92
DOGUB,77.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.11 (%11.2 altta) | EMA5 Direnç: 80.33 (%3.2 üstte),-,96.00-104.70 (%23.4 üstte),12.58,40.33,39.82,-0.84
DOHOL,20.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.20 (%3.4 altta) | EMA5 Direnç: 21.04 (%0.7 üstte),19.01-19.69 (%5.8 altta),-,3.49,45.6,41.07,-0.44
DOKTA,21.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.59 (%1.6 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.5 üstte),-14.25,29.96,20.86,-0.94
DSTKF,1655.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 1740.10 (%5.1 üstte),-,-,-4.89,22.03,0.46,-0.92
DUNYH,158.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,19.05,EMA5 Destek: 125.53 (%20.7 altta),74.30-77.45 (%51.1 altta),-,48.55,100.0,66.67,0.45
DURDO,4.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.92 (%0.9 altta) | EMA55 Direnç: 4.99 (%0.5 üstte),-,-,12.08,46.64,36.06,-0.6
DURKN,17.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.33 (%2.8 üstte),13.72-14.02 (%21.4 altta),-,-3.58,30.94,6.32,-0.93
DYOBY,12.51,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.76 (%2.0 üstte),-,16.50-18.36 (%31.9 üstte),-13.48,32.05,12.88,-0.72
DZGYO,7.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.18 (%0.5 altta) | EMA21 Direnç: 7.70 (%6.7 üstte),6.65-6.88 (%4.7 altta),-,-8.73,32.92,33.17,-0.89
EBEBK,91.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 87.58 (%4.2 altta),-,-,34.36,71.71,80.41,0.75
ECILC,67.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.05 (%1.3 üstte),-,115.79-123.72 (%72.4 üstte),-20.99,33.57,26.9,-0.93
ECOGR,36.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.20 (%0.2 üstte),-,-,-,43.36,21.34,-0.48
ECZYT,317.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 315.65 (%0.5 altta) | EMA21 Direnç: 323.08 (%1.8 üstte),271.19-281.28 (%11.3 altta),348.50-369.75 (%9.9 üstte),0.51,46.94,23.55,-0.49
EDATA,17.9,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.74 (%0.9 altta) | EMA21 Direnç: 18.01 (%0.6 üstte),-,-,37.29,48.59,39.96,0.1
EDIP,33.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.14 (%1.0 üstte),-,-,-6.85,34.48,2.83,-0.94
EFOR,19.06,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 18.16 (%4.7 altta) | EMA5 Direnç: 19.99 (%4.9 üstte),10.52-11.95 (%37.3 altta),22.78-23.96 (%19.5 üstte),4.94,58.35,60.9,0.83
EGEEN,5252.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5294.60 (%0.8 üstte),-,7317.50-7497.50 (%39.3 üstte),-20.18,36.48,15.54,-0.93
EGEGY,28.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 28.57 (%1.1 üstte),22.64-23.53 (%16.7 altta),-,-1.07,34.02,0.0,-0.4
EGEPO,18.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.18 (%4.7 altta) | EMA5 Direnç: 18.30 (%1.5 üstte),6.98-7.16 (%60.3 altta),-,28.74,43.17,11.1,-0.58
EGGUB,93.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 94.15 (%0.5 üstte),-,101.30-104.00 (%8.1 üstte),-10.65,38.13,21.59,-0.74
EGPRO,33.34,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.68 (%5.0 altta) | EMA5 Direnç: 33.78 (%1.3 üstte),22.77-24.24 (%27.3 altta),-,5.24,34.63,0.0,-0.95
EGSER,2.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.85 (%1.1 üstte),2.67-2.75 (%2.5 altta),2.89-3.15 (%2.5 üstte),-12.04,35.5,23.74,-0.6
EKDMR,48.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.01 (%1.4 üstte),-,-,-,37.37,25.18,-0.91
EKGYO,18.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.16 (%0.1 üstte),-,-,-9.74,35.13,11.03,-0.97
EKIM,18.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 19.59 (%3.7 üstte),-,-,-,17.33,,-0.94
EKIZ,69.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.62 (%0.6 altta) | EMA21 Direnç: 70.85 (%2.6 üstte),-,-,-25.19,42.11,95.45,0.43
EKOS,5.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.49 (%2.0 üstte),-,-,-17.75,29.22,7.91,-0.91
EKSUN,6.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.22 (%2.4 üstte),5.06-5.22 (%14.1 altta),-,-4.39,38.03,3.6,-0.67
ELITE,28.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.37,EMA5 Direnç: 28.98 (%2.7 üstte),-,-,-14.86,21.96,0.57,-0.88
EMKEL,18.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.69 (%0.8 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%11.2 üstte),-51.51,39.65,4.45,-0.77
EMNIS,164.4,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.61,EMA100 Destek: 160.13 (%2.6 altta) | EMA200 Direnç: 169.99 (%3.4 üstte),146.30-148.90 (%9.4 altta),170.90-174.10 (%4.0 üstte),-3.29,58.06,53.18,0.11
EMPAE,57.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 53.93 (%5.7 altta) | EMA100 Direnç: 62.72 (%9.7 üstte),-,-,-,41.52,47.04,-0.78
ENDAE,15.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.38 (%2.4 üstte),13.68-14.08 (%6.2 altta),-,-8.5,33.33,0.82,-0.8
ENERY,8.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.05,EMA5 Direnç: 9.16 (%2.5 üstte),8.43-8.91 (%0.3 altta),-,-6.46,39.32,5.37,-0.84
ENJSA,109.8,🔥 AL (Taze Kırılım),⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.84 (%0.9 altta),-,-,12.98,58.25,91.39,0.79
ENKAI,86.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.35 (%0.7 altta) | EMA5 Direnç: 87.36 (%0.5 üstte),-,110.50-113.50 (%27.1 üstte),0.69,40.26,32.68,-0.83
ENPRA,56.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.91 (%3.2 üstte),-,-,-,27.09,9.48,-0.89
ENSRI,5.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.51 (%3.2 üstte),-,32.04-34.56 (%500.0 üstte),-66.51,34.15,33.89,-0.54
ENTRA,5.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.07 (%0.7 altta),-,5.11-5.43 (%0.0 üstte),8.35,59.68,89.04,0.67
EPLAS,5.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.41 (%0.6 üstte),4.97-5.11 (%5.0 altta),6.98-7.35 (%29.7 üstte),-10.27,45.2,33.12,-0.1
ERBOS,154.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.89 (%1.2 üstte),-,216.20-226.00 (%40.4 üstte),-16.35,31.7,1.4,-0.81
ERCB,47.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.28 (%3.0 üstte),-,70.90-73.00 (%48.3 üstte),-24.61,38.81,15.34,-0.09
EREGL,41.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.08 (%2.3 altta) | EMA21 Direnç: 42.11 (%2.7 üstte),23.26-23.60 (%42.4 altta),-,23.28,46.22,1.28,-0.21
ERSU,22.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.11 (%2.0 altta) | EMA5 Direnç: 23.11 (%2.4 üstte),-,-,2.06,39.63,50.04,0.05
ESCAR,44.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.2,EMA100 Destek: 44.74 (%0.0 altta) | EMA5 Direnç: 46.04 (%2.9 üstte),-,-,20.15,32.63,0.0,-0.94
ESCOM,5.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.58 (%12.2 altta) | EMA100 Direnç: 5.26 (%0.7 üstte),2.94-3.03 (%42.0 altta),-,13.93,42.34,26.72,-0.74
ESEN,3.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.36,EMA5 Direnç: 3.39 (%2.2 üstte),-,3.90-4.00 (%17.5 üstte),-43.85,33.57,5.22,-0.62
ETILR,5.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.88 (%0.1 altta) | EMA21 Direnç: 6.01 (%2.2 üstte),3.86-4.09 (%30.4 altta),-,16.09,48.11,17.02,-0.79
ETYAT,12.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.10 (%4.6 altta) | EMA5 Direnç: 12.85 (%1.3 üstte),7.91-8.11 (%36.0 altta),-,32.23,45.24,16.32,-0.86
EUHOL,10.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.11 (%0.0 altta) | EMA21 Direnç: 10.35 (%2.4 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%33.5 üstte),-12.37,39.57,23.2,-0.7
EUKYO,13.19,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.09 (%0.8 altta),5.77-6.09 (%53.8 altta),-,64.53,62.95,11.95,0.31
EUPWR,88.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 88.29 (%0.2 altta) | EMA21 Direnç: 90.16 (%1.9 üstte),34.14-35.46 (%59.9 altta),-,55.55,48.94,6.8,-0.32
EUREN,3.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.92 (%0.8 üstte),-,8.64-9.19 (%122.1 üstte),-31.26,29.78,39.74,-0.86
EUYO,5.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.10 (%0.6 üstte),-,-,-4.13,42.68,52.98,0.4
EYGYO,2.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.17 (%3.1 üstte),-,3.06-3.27 (%45.7 üstte),-34.98,34.02,3.68,-0.78
