Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CVKMD,16.81,1.2,25.37,29.23,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%156.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.61 (%1.2 altta) | EMA21 Direnç: 23.81 (%41.6 üstte)
CWENE,38.0,16.52,46.74,28.71,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.04 (%2.5 altta) | EMA5 Direnç: 38.61 (%1.6 üstte)
DAGI,10.04,27.49,61.37,86.54,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%43.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 9.86 (%1.8 altta)
DAPGM,8.56,-0.53,39.71,57.29,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.61 (%0.5 üstte)
DARDL,1.71,1.27,39.84,80.47,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%43.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.69 (%1.3 altta) | EMA21 Direnç: 1.75 (%2.1 üstte)
DCTTR,7.49,-3.02,23.33,35.67,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.72 (%3.1 üstte)
DENGE,2.27,0.88,43.65,34.09,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.24-3.49 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.25 (%0.9 altta) | EMA21 Direnç: 2.31 (%1.8 üstte)
DERHL,2.29,2.11,51.74,78.16,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%36.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.26 (%1.2 altta) | EMA55 Direnç: 2.41 (%5.0 üstte)
DERIM,35.54,0.36,49.28,88.86,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 35.46 (%0.2 altta) | EMA55 Direnç: 36.51 (%2.7 üstte)
DESA,10.4,4.08,54.8,97.42,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%44.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.13 (%2.6 altta) | EMA55 Direnç: 10.75 (%3.3 üstte)
DESPC,40.0,0.44,44.54,58.74,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 39.83 (%0.4 altta) | EMA21 Direnç: 41.55 (%3.9 üstte)
DEVA,79.8,17.03,69.06,83.11,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),64.35-65.30 (%18.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.78,EMA5 Destek: 74.72 (%6.4 altta)
DGATE,106.8,16.59,48.14,57.05,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,63.00-66.45 (%37.8 altta),118.90-122.30 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 102.21 (%4.3 altta) | EMA55 Direnç: 107.39 (%0.6 üstte)
DGGYO,35.0,2.98,46.48,54.94,-0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.75 (%0.7 altta) | EMA100 Direnç: 35.07 (%0.2 üstte)
DGNMO,9.06,27.91,63.02,95.53,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%58.5 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.83 (%2.6 altta)
DIRIT,28.9,19.06,69.12,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.77,EMA5 Destek: 26.75 (%7.4 altta)
DITAS,25.68,2.71,47.42,66.63,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%86.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 25.62 (%0.3 altta) | EMA55 Direnç: 29.58 (%15.2 üstte)
DMRGD,10.63,46.96,41.04,34.2,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%66.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.51 (%1.1 altta) | EMA55 Direnç: 10.80 (%1.6 üstte)
DMSAS,8.84,2.75,53.89,81.56,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 8.83 (%0.1 altta) | EMA200 Direnç: 9.04 (%2.2 üstte)
DNISI,19.16,-0.94,40.45,49.34,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 19.34 (%0.9 üstte)
DOAS,173.2,1.85,48.95,33.74,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,156.47-160.49 (%7.3 altta),204.52-211.19 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 172.93 (%0.2 altta) | EMA55 Direnç: 173.28 (%0.0 üstte)
DOCO,11540.0,10.14,58.82,95.69,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11486.34 (%0.5 altta)
DOFER,31.22,5.53,59.45,96.39,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,56.46-58.85 (%80.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.98 (%0.8 altta) | EMA100 Direnç: 32.93 (%5.5 üstte)
DOFRB,132.9,7.93,37.27,81.35,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,74.10-82.25 (%38.1 altta),185.00-199.30 (%39.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 123.14 (%7.3 altta) | EMA5 Direnç: 135.95 (%2.3 üstte)
DOGUB,77.0,11.26,41.79,44.2,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 69.21 (%10.1 altta) | EMA5 Direnç: 78.15 (%1.5 üstte)
DOHOL,20.7,2.41,45.8,43.42,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,19.01-19.69 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 20.21 (%2.4 altta) | EMA5 Direnç: 20.92 (%1.0 üstte)
DOKTA,22.5,3.47,51.51,89.31,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,21.02-21.62 (%3.9 altta),23.50-24.00 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 22.07 (%1.9 altta) | EMA55 Direnç: 23.40 (%4.0 üstte)
DSTKF,2001.0,15.37,42.66,100.0,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1901.71 (%5.0 altta) | EMA21 Direnç: 2059.05 (%2.9 üstte)
DUNYH,149.3,39.27,100.0,100.0,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%48.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,16.07,EMA5 Destek: 122.50 (%18.0 altta)
DURDO,5.15,15.97,54.86,96.58,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.11 (%0.9 altta)
DURKN,20.76,11.66,53.93,64.74,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%32.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.72 (%0.2 altta)
DYOBY,13.15,0.62,47.83,91.4,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.50-18.36 (%25.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 13.14 (%0.1 altta) | EMA55 Direnç: 13.88 (%5.5 üstte)
DZGYO,7.37,1.28,44.14,100.0,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.65-6.88 (%6.6 altta),8.62-8.88 (%17.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.28 (%1.3 altta) | EMA21 Direnç: 7.42 (%0.7 üstte)
EBEBK,77.9,13.01,40.8,3.08,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 76.71 (%1.5 altta) | EMA5 Direnç: 79.17 (%1.6 üstte)
ECILC,75.85,4.24,56.68,90.88,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%52.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 74.66 (%1.6 altta) | EMA55 Direnç: 76.87 (%1.3 üstte)
ECOGR,36.4,999,48.36,79.36,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 36.00 (%1.1 altta) | EMA21 Direnç: 36.45 (%0.1 üstte)
ECZYT,326.0,2.73,50.75,88.39,0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,271.19-281.28 (%13.7 altta),348.50-369.75 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 323.42 (%0.8 altta) | EMA55 Direnç: 329.61 (%1.1 üstte)
EDATA,21.18,57.18,68.67,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.64,EMA5 Destek: 19.77 (%6.7 altta)
EDIP,35.28,-3.32,42.73,42.74,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 36.49 (%3.4 üstte)
EFOR,18.2,11.85,48.61,14.34,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%34.3 altta),22.78-23.96 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 16.91 (%7.1 altta) | EMA200 Direnç: 18.43 (%1.3 üstte)
EGEEN,5240.0,-0.43,39.86,72.62,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%39.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5262.67 (%0.4 üstte)
EGEGY,29.92,4.52,51.36,27.1,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,22.64-23.53 (%21.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 29.75 (%0.6 altta)
EGEPO,17.83,25.58,42.23,9.9,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%59.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 17.35 (%2.7 altta) | EMA5 Direnç: 17.96 (%0.7 üstte)
EGGUB,102.6,5.39,60.21,82.89,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 100.95 (%1.6 altta) | EMA100 Direnç: 103.80 (%1.2 üstte)
EGPRO,35.44,11.47,50.04,84.68,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.77-24.24 (%31.6 altta),41.96-45.60 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 35.37 (%0.2 altta) | EMA55 Direnç: 36.11 (%1.9 üstte)
EGSER,3.01,2.33,53.28,95.33,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%8.6 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.95 (%2.0 altta) | EMA55 Direnç: 3.05 (%1.3 üstte)
EKDMR,46.42,999,42.16,57.26,-0.8,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 44.95 (%3.2 altta) | EMA21 Direnç: 48.14 (%3.7 üstte)
EKGYO,18.61,1.24,46.29,92.52,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 18.38 (%1.2 altta) | EMA21 Direnç: 18.71 (%0.5 üstte)
EKIM,17.35,999,20.62,,-0.9,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 17.46 (%0.6 üstte)
EKIZ,61.05,-2.71,29.25,5.38,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.77,EMA5 Direnç: 62.75 (%2.8 üstte)
EKOS,5.55,1.05,39.97,100.0,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.49 (%1.0 altta) | EMA21 Direnç: 5.71 (%2.9 üstte)
EKSUN,6.06,-0.1,41.15,63.56,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%13.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.07 (%0.1 üstte)
ELITE,28.54,1.58,37.29,65.75,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.10 (%1.6 altta) | EMA21 Direnç: 29.42 (%3.1 üstte)
EMKEL,17.74,-0.83,37.35,31.46,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.89 (%0.8 üstte)
EMNIS,165.3,3.3,54.2,59.62,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%9.9 altta),170.90-174.10 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 164.43 (%0.5 altta) | EMA200 Direnç: 168.73 (%2.1 üstte)
EMPAE,77.55,999,54.68,78.1,0.91,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA55 Destek: 72.84 (%6.1 altta) | EMA5 Direnç: 77.85 (%0.4 üstte)
ENDAE,19.17,17.1,63.42,85.46,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%26.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.66 (%2.6 altta)
ENERY,8.78,-0.05,44.9,89.94,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.78 (%0.1 üstte)
ENJSA,107.8,9.43,49.1,9.1,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 107.28 (%0.5 altta) | EMA5 Direnç: 108.05 (%0.2 üstte)
ENKAI,80.15,-5.15,30.75,58.25,-0.52,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,110.50-113.50 (%37.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.83,EMA5 Direnç: 84.51 (%5.4 üstte)
ENPRA,54.05,999,28.75,45.46,-0.69,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 55.73 (%3.1 üstte)
ENSRI,5.11,-0.31,33.61,26.44,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%527.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.13 (%0.3 üstte)
ENTRA,4.63,-0.56,47.39,29.96,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%2.8 altta),5.11-5.43 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.66 (%0.6 üstte)
EPLAS,5.74,2.24,53.05,60.57,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.97-5.11 (%11.0 altta),6.98-7.35 (%21.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 5.71 (%0.6 altta) | EMA100 Direnç: 5.83 (%1.6 üstte)
ERBOS,153.9,0.31,38.89,66.67,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%40.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 153.42 (%0.3 altta) | EMA21 Direnç: 158.26 (%2.8 üstte)
ERCB,48.2,0.17,42.71,27.43,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 48.12 (%0.2 altta) | EMA21 Direnç: 49.18 (%2.0 üstte)
EREGL,37.94,13.43,40.76,23.08,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.92 (%0.1 altta) | EMA55 Direnç: 39.59 (%4.3 üstte)
ERSU,25.06,12.99,58.63,88.41,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 24.87 (%0.8 altta)
ESCAR,46.52,25.88,51.85,60.79,-0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%4.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 45.83 (%1.5 altta) | EMA55 Direnç: 46.59 (%0.1 üstte)
ESCOM,6.14,31.44,60.19,96.52,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.99 (%2.4 altta)
ESEN,3.65,5.35,61.14,74.89,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.90-4.00 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 3.61 (%1.0 altta) | EMA100 Direnç: 4.00 (%9.5 üstte)
ETILR,6.3,26.08,57.9,93.27,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%35.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.00 (%4.7 altta)
ETYAT,16.17,60.75,78.97,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.91-8.11 (%49.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.78,EMA5 Destek: 15.58 (%3.6 altta)
