Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DCTTR,6.06,-4.43,19.09,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.34 (%4.6 üstte)
DENGE,2.25,-1.98,43.43,13.7,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.30 (%2.0 üstte)
DERHL,2.01,-3.47,32.24,1.93,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.12-3.27 (%55.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.04,EMA5 Direnç: 2.08 (%3.6 üstte)
DERIM,34.54,-3.41,40.76,2.17,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,37.72-41.18 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.76 (%3.5 üstte)
DESA,9.62,-1.5,43.19,0.89,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%55.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.77 (%1.5 üstte)
DESPC,38.5,-3.62,40.2,11.37,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 39.95 (%3.8 üstte)
DEVA,90.55,27.95,63.23,55.6,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,64.35-65.30 (%27.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 85.36 (%5.7 altta) | EMA5 Direnç: 92.38 (%2.0 üstte)
DGATE,84.6,-6.95,26.11,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),63.00-66.45 (%21.5 altta),118.90-122.30 (%40.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.55,EMA200 Direnç: 90.92 (%7.5 üstte)
DGGYO,33.18,-0.77,43.79,46.61,-0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.44 (%0.8 üstte)
DGNMO,7.15,0.88,32.18,14.23,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%47.4 altta),8.28-9.57 (%15.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.2,EMA200 Destek: 7.09 (%0.9 altta) | EMA5 Direnç: 7.53 (%5.4 üstte)
DIRIT,27.58,9.07,57.72,27.31,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%23.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.11 (%1.7 altta)
DITAS,20.7,-9.09,33.04,1.52,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%130.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.12,EMA5 Direnç: 22.77 (%10.0 üstte)
DMRGD,10.93,44.15,44.32,40.92,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.96 (%8.8 altta) | EMA55 Direnç: 11.04 (%1.0 üstte)
DMSAS,8.19,-3.03,37.21,4.18,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.45 (%3.1 üstte)
DNISI,4.35,-3.32,38.0,2.49,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.50 (%3.4 üstte)
DOAS,159.4,-1.96,29.42,2.46,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,156.47-160.49 (fiyat bandın içinde!),204.52-211.19 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 162.58 (%2.0 üstte)
DOCO,11277.5,6.77,47.31,8.32,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 11161.55 (%1.0 altta) | EMA5 Direnç: 11326.91 (%0.4 üstte)
DOFER,27.06,-2.52,35.07,3.07,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%108.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 27.76 (%2.6 üstte)
DOFRB,117.7,-4.66,35.94,14.22,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%30.1 altta),185.00-199.30 (%57.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.02,EMA5 Direnç: 123.45 (%4.9 üstte)
DOGUB,63.0,-3.97,33.98,48.55,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 65.60 (%4.1 üstte)
DOHOL,21.42,5.4,49.72,29.03,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 21.42 (%0.0 altta) | EMA21 Direnç: 21.50 (%0.4 üstte)
DOKTA,22.02,-2.38,42.35,19.27,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.56 (%2.4 üstte)
DSTKF,2250.0,27.71,53.96,54.31,0.36,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 2227.24 (%1.0 altta) | EMA55 Direnç: 2269.34 (%0.9 üstte)
DUNYH,122.1,13.44,100.0,33.33,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.79,EMA5 Destek: 113.43 (%7.1 altta)
DURDO,4.95,11.06,46.71,66.75,-0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%2.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 4.87 (%1.7 altta) | EMA5 Direnç: 5.00 (%1.0 üstte)
DURKN,22.02,16.2,53.66,25.04,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%36.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.64 (%1.7 altta) | EMA5 Direnç: 22.29 (%1.2 üstte)
DYOBY,12.96,-2.28,42.75,8.25,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.26 (%2.3 üstte)
DZGYO,7.62,4.86,59.63,52.24,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),6.65-6.88 (%9.7 altta),8.62-8.88 (%13.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.73,EMA55 Destek: 7.55 (%0.9 altta) | EMA100 Direnç: 7.74 (%1.5 üstte)
EBEBK,79.6,13.31,42.93,36.01,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 78.21 (%1.7 altta) | EMA55 Direnç: 81.31 (%2.2 üstte)
ECILC,70.0,-4.8,38.54,0.0,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,115.79-123.72 (%65.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 73.53 (%5.0 üstte)
ECOGR,33.38,5.91,35.76,0.54,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 31.52 (%5.6 altta) | EMA5 Direnç: 34.13 (%2.2 üstte)
ECZYT,299.5,-3.26,34.59,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,271.19-281.28 (%6.1 altta),348.50-369.75 (%16.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.29,EMA5 Direnç: 309.59 (%3.4 üstte)
EDATA,18.03,27.22,40.57,1.82,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 17.80 (%1.3 altta) | EMA5 Direnç: 18.31 (%1.6 üstte)
EDIP,35.2,-3.04,45.49,39.3,0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 36.31 (%3.1 üstte)
EFOR,17.3,2.39,43.17,7.05,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.52-11.95 (%30.9 altta),22.78-23.96 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 16.90 (%2.3 altta) | EMA55 Direnç: 17.63 (%1.9 üstte)
EGEEN,4810.0,-2.72,25.2,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%52.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.75,EMA5 Direnç: 4944.30 (%2.8 üstte)
EGEGY,24.06,-10.65,29.37,1.4,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.18,EMA5 Direnç: 26.93 (%11.9 üstte)
EGEPO,15.48,7.88,35.38,67.5,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%53.7 altta),18.65-19.14 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.35 (%7.3 altta) | EMA5 Direnç: 16.28 (%5.2 üstte)
EGGUB,104.1,0.79,50.32,23.44,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%8.5 altta),128.90-142.30 (%23.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 103.29 (%0.8 altta) | EMA100 Direnç: 104.53 (%0.4 üstte)
EGPRO,35.72,10.44,45.34,21.78,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),22.77-24.24 (%32.1 altta),41.96-45.60 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 32.34 (%9.5 altta) | EMA100 Direnç: 35.87 (%0.4 üstte)
EGSER,2.86,-1.49,40.39,7.53,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%3.8 altta),2.89-3.15 (%1.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.90 (%1.5 üstte)
EKDMR,45.8,999,42.21,45.18,0.16,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%35.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 46.81 (%2.2 üstte)
EKGYO,19.51,-0.26,49.85,35.32,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 19.56 (%0.3 üstte)
EKIM,18.11,999,37.6,70.9,0.38,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 18.61 (%2.8 üstte)
EKIZ,56.85,-2.39,30.34,20.86,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.24 (%2.4 üstte)
EKOS,4.7,-6.93,24.15,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%54.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.08,EMA5 Direnç: 5.05 (%7.4 üstte)
EKSUN,5.55,-5.35,34.01,0.0,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.06-5.22 (%5.9 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.31,EMA5 Direnç: 5.86 (%5.7 üstte)
ELITE,26.26,-2.57,32.57,31.28,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%18.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.1,EMA5 Direnç: 26.95 (%2.6 üstte)
EMKEL,13.2,-6.59,15.58,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.13 (%7.1 üstte)
EMNIS,150.0,-1.11,38.29,0.39,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,146.30-148.90 (%0.7 altta),170.90-174.10 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 151.68 (%1.1 üstte)
EMPAE,73.0,999,52.12,42.91,-0.66,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 71.78 (%1.7 altta)
ENDAE,16.94,3.1,42.46,0.0,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.43 (%3.0 altta) | EMA100 Direnç: 17.23 (%1.7 üstte)
ENERY,10.5,13.19,73.67,100.0,0.97,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.19 (%3.0 altta)
ENJSA,114.5,13.88,56.61,43.38,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%10.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 113.15 (%1.2 altta)
ENKAI,86.9,0.69,50.6,81.55,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%27.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 86.44 (%0.5 altta) | EMA5 Direnç: 87.20 (%0.4 üstte)
ENPRA,57.15,999,47.06,85.4,0.58,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%21.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 57.98 (%1.5 üstte)
ENSRI,4.71,-6.04,36.47,21.9,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.01 (%6.4 üstte)
ENTRA,4.16,-2.54,29.71,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.11-5.43 (%22.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.03,EMA5 Direnç: 4.27 (%2.6 üstte)
EPLAS,5.45,-3.99,42.23,5.08,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.68 (%4.2 üstte)
ERBOS,143.7,-2.19,28.69,7.43,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%50.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.14,EMA5 Direnç: 146.92 (%2.2 üstte)
ERCB,42.84,-2.57,26.27,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%65.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.94,EMA5 Direnç: 43.97 (%2.6 üstte)
EREGL,36.58,8.44,35.09,16.98,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%35.5 altta),42.12-45.10 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 33.73 (%7.8 altta) | EMA5 Direnç: 37.61 (%2.8 üstte)
ERSU,22.66,1.03,37.12,3.57,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),22.44-23.20 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.8,EMA200 Destek: 22.43 (%1.0 altta) | EMA5 Direnç: 23.84 (%5.2 üstte)
ESCAR,45.6,21.48,48.9,54.48,-0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,48.50-50.00 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 45.17 (%0.9 altta) | EMA21 Direnç: 45.74 (%0.3 üstte)
ESCOM,5.1,6.98,35.49,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.24,EMA200 Destek: 4.77 (%6.5 altta) | EMA5 Direnç: 5.31 (%4.1 üstte)
ESEN,3.31,-4.23,39.04,12.13,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.46 (%4.4 üstte)
ETILR,5.41,7.15,38.34,3.67,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.86-4.09 (%24.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 5.05 (%6.7 altta) | EMA100 Direnç: 5.58 (%3.1 üstte)
ETYAT,16.13,50.82,65.24,41.83,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%49.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.66 (%2.9 altta)
EUHOL,10.0,-1.71,39.88,12.88,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%35.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.17 (%1.7 üstte)
EUKYO,13.51,50.45,56.19,21.62,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%54.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.39 (%0.9 altta)
EUPWR,74.85,20.53,32.14,0.0,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,34.14-35.46 (%52.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.78,EMA200 Destek: 62.10 (%17.0 altta) | EMA100 Direnç: 80.09 (%7.0 üstte)
EUREN,3.74,-2.42,37.29,35.43,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.83 (%2.5 üstte)
EUYO,4.8,-0.82,41.79,39.79,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.84 (%0.8 üstte)
EYGYO,2.67,3.62,54.25,52.86,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.62 (%1.9 altta) | EMA5 Direnç: 2.69 (%0.6 üstte)
FADE,15.41,0.64,45.04,21.05,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 15.31 (%0.6 altta) | EMA5 Direnç: 15.61 (%1.3 üstte)
