Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DERIM,29.18,-4.44,25.03,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%29.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.38,EMA5 Direnç: 30.54 (%4.6 üstte)
DESA,8.86,-1.63,33.98,9.42,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.00-15.40 (%69.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.01 (%1.7 üstte)
DESPC,32.78,-4.32,28.98,4.37,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%78.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.84,EMA5 Direnç: 34.26 (%4.5 üstte)
DEVA,101.2,36.79,61.17,18.17,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%35.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 99.12 (%2.1 altta)
DGATE,63.55,-10.19,19.06,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,63.00-66.45 (fiyat bandın içinde!),118.90-122.30 (%87.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA5 Direnç: 70.76 (%11.3 üstte)
DGGYO,29.48,-0.64,36.78,15.06,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.67 (%0.6 üstte)
DGNMO,5.01,-10.4,15.85,6.88,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%25.0 altta),8.28-9.57 (%65.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.93,EMA5 Direnç: 5.59 (%11.6 üstte)
DIRIT,21.0,-6.03,30.68,1.44,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,20.54-21.24 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.18,EMA5 Direnç: 22.35 (%6.4 üstte)
DITAS,9.9,-19.72,17.39,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%382.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.33 (%24.6 üstte)
DMRGD,9.03,16.35,32.84,17.85,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.47-3.59 (%60.2 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.66,EMA200 Destek: 7.76 (%14.1 altta) | EMA100 Direnç: 10.10 (%11.8 üstte)
DMSAS,5.34,-12.89,12.01,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%67.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.99,EMA5 Direnç: 6.13 (%14.8 üstte)
DNISI,4.21,-3.15,37.21,6.87,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.35 (%3.3 üstte)
DOAS,159.0,1.02,42.19,31.63,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,175.43-179.86 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 157.39 (%1.0 altta) | EMA21 Direnç: 162.00 (%1.9 üstte)
DOCO,10732.5,1.92,40.22,22.74,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10701.51 (%0.3 altta) | EMA100 Direnç: 10878.74 (%1.4 üstte)
DOFER,23.0,-4.63,20.39,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%145.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.31,EMA5 Direnç: 24.12 (%4.9 üstte)
DOFRB,83.75,-5.37,23.96,5.57,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%1.8 altta),185.00-199.30 (%120.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 88.51 (%5.7 üstte)
DOGUB,35.28,-18.58,17.85,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%172.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.12,EMA5 Direnç: 43.33 (%22.8 üstte)
DOHOL,20.26,-0.74,40.13,9.31,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.41 (%0.7 üstte)
DOKTA,19.2,-4.67,28.05,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.87,EMA5 Direnç: 20.14 (%4.9 üstte)
DSTKF,1608.0,-9.34,31.46,0.0,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.69,EMA200 Direnç: 1773.59 (%10.3 üstte)
DUNYH,61.1,-34.37,0.0,66.67,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-28.77,EMA5 Direnç: 93.10 (%52.4 üstte)
DURDO,4.67,4.24,41.4,17.43,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 4.48 (%4.1 altta) | EMA5 Direnç: 4.70 (%0.6 üstte)
DURKN,12.78,-14.07,17.71,0.0,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.22,EMA5 Direnç: 14.87 (%16.4 üstte)
DYOBY,11.35,-3.17,26.74,3.57,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%45.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.37,EMA5 Direnç: 11.72 (%3.3 üstte)
DZGYO,6.75,-3.61,38.88,9.51,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.62-8.88 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.00 (%3.7 üstte)
EBEBK,82.1,14.84,50.0,37.17,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 82.05 (%0.1 altta)
ECILC,63.1,1.26,40.7,30.11,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%83.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 62.31 (%1.2 altta) | EMA21 Direnç: 68.37 (%8.3 üstte)
ECOGR,31.62,-0.91,37.54,14.44,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%34.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 31.91 (%0.9 üstte)
ECZYT,230.1,-4.58,25.96,11.63,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,348.50-369.75 (%51.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 241.14 (%4.8 üstte)
EDATA,10.1,-17.82,16.0,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.84,EMA5 Direnç: 12.29 (%21.7 üstte)
EDIP,30.9,-3.65,31.82,1.09,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.08-41.16 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.07 (%3.8 üstte)
EFOR,15.84,-8.65,37.51,27.42,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.52-11.95 (%24.6 altta),18.70-20.34 (%18.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.82,EMA100 Direnç: 17.34 (%9.5 üstte)
EGEEN,4955.0,-5.49,42.8,35.27,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%47.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5243.08 (%5.8 üstte)
EGEGY,15.33,-10.43,21.91,3.9,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.12 (%11.6 üstte)
EGEPO,7.01,-9.44,14.07,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (fiyat bandın içinde!),18.65-19.14 (%166.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.74 (%10.4 üstte)
EGGUB,102.1,-0.2,45.54,12.21,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,92.85-95.30 (%6.7 altta),128.90-142.30 (%26.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 102.30 (%0.2 üstte)
EGPRO,34.6,5.88,43.84,10.77,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%29.9 altta),41.96-45.60 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.68 (%5.6 altta) | EMA5 Direnç: 34.88 (%0.8 üstte)
EGSER,2.67,-1.45,33.75,9.53,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,2.89-3.15 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.71 (%1.5 üstte)
EKDMR,34.06,999,19.82,0.0,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%81.6 üstte),🚨Fiyat Bandın Altında!,-,-4.64,EMA5 Direnç: 37.32 (%9.6 üstte)
EKGYO,19.56,0.86,48.99,23.28,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.39 (%0.9 altta) | EMA55 Direnç: 19.69 (%0.7 üstte)
EKIM,14.58,999,25.92,0.49,-0.87,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.94,EMA5 Direnç: 15.50 (%6.3 üstte)
EKIZ,46.14,-6.08,24.86,4.98,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.09,EMA5 Direnç: 49.13 (%6.5 üstte)
EKOS,3.99,-2.51,21.8,7.67,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,7.25-7.91 (%81.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.09 (%2.6 üstte)
EKSUN,4.46,-4.98,20.68,3.45,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.69 (%5.2 üstte)
ELITE,21.54,-3.39,20.4,10.86,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%44.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.30 (%3.5 üstte)
EMKEL,8.75,-11.49,8.28,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%135.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.94,EMA5 Direnç: 9.89 (%13.0 üstte)
EMNIS,142.0,0.7,40.27,26.26,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,170.90-174.10 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 141.01 (%0.7 altta) | EMA21 Direnç: 149.72 (%5.4 üstte)
EMPAE,52.35,999,33.43,2.44,-0.98,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 53.62 (%2.4 üstte)
ENDAE,14.82,-1.94,31.58,5.06,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.68-14.08 (%5.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.11 (%2.0 üstte)
ENERY,12.67,30.66,66.05,20.82,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.38 (%2.3 altta)
ENJSA,108.7,5.85,45.01,16.49,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.69 (%5.5 altta) | EMA100 Direnç: 109.30 (%0.5 üstte)
ENKAI,86.95,0.74,49.85,45.67,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 86.91 (%0.0 altta) | EMA55 Direnç: 88.12 (%1.3 üstte)
ENPRA,42.98,999,22.98,0.0,-0.96,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%61.9 üstte),🚨Fiyat Bandın Altında!,-,-2.64,EMA5 Direnç: 46.28 (%7.7 üstte)
ENSRI,3.44,-5.25,21.27,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%68.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.63 (%5.5 üstte)
ENTRA,4.13,1.45,42.87,54.63,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (%3.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.07 (%1.4 altta) | EMA21 Direnç: 4.25 (%2.9 üstte)
EPLAS,5.48,-2.74,45.01,9.59,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.63 (%2.8 üstte)
ERBOS,125.1,-3.66,19.76,4.25,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%72.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.8,EMA5 Direnç: 129.85 (%3.8 üstte)
ERCB,39.24,-1.1,33.15,18.88,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,70.90-73.00 (%80.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.68 (%1.1 üstte)
EREGL,37.76,11.24,48.25,53.79,-0.32,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,23.26-23.60 (%37.5 altta),42.12-45.10 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.25 (%1.4 altta) | EMA100 Direnç: 37.77 (%0.0 üstte)
ERSU,14.15,-16.87,12.29,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.64,EMA5 Direnç: 17.02 (%20.3 üstte)
ESCAR,27.24,-17.27,16.85,0.0,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%78.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.72,EMA5 Direnç: 32.93 (%20.9 üstte)
ESCOM,4.56,-2.17,29.7,13.23,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.66 (%2.2 üstte)
ESEN,2.9,-4.06,27.15,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%34.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.01,EMA5 Direnç: 3.02 (%4.2 üstte)
ETILR,5.9,15.22,48.95,34.54,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%30.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 5.90 (%0.0 altta) | EMA21 Direnç: 5.96 (%1.0 üstte)
ETYAT,7.57,-19.45,14.13,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.31,EMA5 Direnç: 9.40 (%24.2 üstte)
EUHOL,7.1,-7.33,20.25,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.50-13.60 (%90.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.03,EMA5 Direnç: 7.66 (%7.9 üstte)
EUKYO,10.14,7.93,22.25,0.0,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.77-6.09 (%39.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.56,EMA200 Destek: 9.39 (%7.3 altta) | EMA100 Direnç: 11.59 (%14.3 üstte)
EUPWR,70.2,13.4,43.28,74.38,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%49.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 66.22 (%5.7 altta) | EMA21 Direnç: 74.83 (%6.6 üstte)
EUREN,3.19,-3.63,25.7,3.91,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%45.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.31 (%3.8 üstte)
EUYO,3.71,-7.34,21.28,1.33,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.40-6.01 (%45.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.13,EMA5 Direnç: 4.00 (%7.9 üstte)
EYGYO,2.17,-4.3,31.71,3.06,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.06-3.27 (%41.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.02,EMA5 Direnç: 2.27 (%4.5 üstte)
FADE,12.11,-5.66,20.93,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.47,EMA5 Direnç: 12.84 (%6.0 üstte)
FENER,2.55,-2.45,26.85,10.06,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,11.55-12.22 (%352.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.61 (%2.5 üstte)
FLAP,12.15,11.28,56.53,14.01,0.24,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%27.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.89 (%2.2 altta)
FMIZP,258.75,-3.56,33.76,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,326.73-339.28 (%26.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.35,EMA5 Direnç: 268.30 (%3.7 üstte)
FONET,4.22,1.05,32.83,26.96,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.18 (%1.0 altta) | EMA200 Direnç: 4.34 (%2.8 üstte)
FORMT,1.14,-6.57,9.91,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%152.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.22 (%7.0 üstte)
