Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
CWENE,36.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.84 (%0.0 altta) | EMA55 Direnç: 37.98 (%3.1 üstte),-,-,16.03,43.61,13.31,-0.72
DAGI,9.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 9.14 (%0.7 altta),5.36-5.64 (%38.7 altta),-,20.54,52.39,22.52,-0.39
DAPGM,8.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.06 (%2.9 üstte),-,-,-25.2,35.85,18.97,-0.28
DARDL,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.02,EMA5 Direnç: 1.71 (%3.9 üstte),-,2.46-2.54 (%49.1 üstte),-25.72,25.09,0.0,-0.84
DCTTR,10.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.09,EMA200 Direnç: 10.96 (%7.3 üstte),8.33-8.51 (%16.7 altta),-,-6.77,25.92,3.91,-0.7
DENGE,2.37,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.34 (%1.3 altta) | EMA21 Direnç: 2.39 (%0.9 üstte),-,3.24-3.49 (%36.7 üstte),-12.83,47.6,23.29,-0.85
DERHL,10.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.58 (%1.7 üstte),-,15.63-16.40 (%50.3 üstte),-30.0,26.14,11.69,-0.88
DERIM,34.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.62 (%0.2 altta) | EMA21 Direnç: 36.10 (%4.1 üstte),-,43.46-46.30 (%25.3 üstte),-8.46,37.89,23.75,-0.93
DESA,9.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.44 (%0.1 altta) | EMA21 Direnç: 10.15 (%7.4 üstte),-,15.00-15.40 (%58.7 üstte),-23.29,32.91,49.96,-0.91
DESPC,40.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.24 (%3.3 üstte),-,58.50-62.30 (%43.0 üstte),-14.26,42.65,7.85,-0.25
DEVA,70.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 70.37 (%0.0 altta) | EMA5 Direnç: 71.86 (%2.1 üstte),64.35-65.30 (%7.2 altta),-,4.0,45.43,8.78,-0.42
DGATE,113.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 108.17 (%4.6 altta),63.00-66.45 (%41.4 altta),118.90-122.30 (%4.9 üstte),25.02,55.39,56.42,0.24
DGGYO,34.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.3,EMA200 Destek: 34.06 (%1.1 altta) | EMA100 Direnç: 35.16 (%2.1 üstte),-,-,1.11,39.3,1.22,-0.87
DGNMO,8.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 8.20 (%3.9 altta),3.51-3.76 (%55.9 altta),8.28-9.57 (fiyat bandın içinde!),20.89,56.47,100.0,0.04
DIRIT,22.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 22.21 (%0.1 üstte),-,27.60-28.40 (%24.3 üstte),-15.38,47.11,51.03,0.19
DITAS,23.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.16 (%0.8 üstte),-,-,-32.64,36.92,93.24,-0.38
DMRGD,11.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.89 (%3.5 altta) | EMA5 Direnç: 11.73 (%4.0 üstte),3.47-3.59 (%68.2 altta),-,59.86,41.38,1.97,-0.9
DMSAS,7.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.63,EMA5 Direnç: 8.42 (%7.0 üstte),-,-,-12.89,33.63,15.15,0.08
DNISI,19.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.38 (%0.4 altta) | EMA21 Direnç: 20.28 (%4.3 üstte),-,-,-7.9,39.55,22.36,-0.86
DOAS,186.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 186.69 (%0.0 altta),169.55-173.91 (%6.9 altta),221.62-228.85 (%18.7 üstte),1.72,52.15,33.33,-0.22
DOCO,11292.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11047.29 (%2.2 altta),-,-,8.91,56.71,71.58,0.17
DOFER,28.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.47 (%1.5 üstte),-,56.46-58.85 (%101.2 üstte),-29.42,26.52,1.56,-0.88
DOFRB,134.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 121.82 (%9.3 altta) | EMA5 Direnç: 136.71 (%1.8 üstte),74.10-82.25 (%38.8 altta),-,10.24,33.95,15.77,-0.95
DOGUB,77.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 68.99 (%10.9 altta) | EMA5 Direnç: 80.44 (%3.9 üstte),-,96.00-104.70 (%24.0 üstte),12.27,40.24,32.39,-0.61
DOHOL,20.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.18 (%1.9 altta) | EMA5 Direnç: 21.00 (%2.1 üstte),19.01-19.69 (%4.3 altta),-,1.96,42.29,44.86,-0.42
DOKTA,21.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.07,EMA5 Direnç: 21.66 (%2.1 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.8 üstte),-14.6,27.22,2.06,-0.9
DSTKF,1599.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 1739.92 (%8.8 üstte),-,-,-8.1,21.37,1.08,-0.92
DUNYH,154.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,17.63,EMA5 Destek: 124.07 (%19.4 altta),74.30-77.45 (%49.7 altta),-,44.52,100.0,66.67,0.45
DURDO,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 4.99 (%0.2 altta) | EMA21 Direnç: 5.03 (%0.6 üstte),-,-,13.11,48.15,21.18,-0.51
DURKN,17.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.84,EMA5 Direnç: 18.41 (%4.2 üstte),13.72-14.02 (%20.7 altta),-,-4.46,28.57,0.0,-0.88
DYOBY,12.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.84 (%1.9 üstte),-,16.50-18.36 (%31.0 üstte),-12.97,31.78,9.04,-0.64
DZGYO,7.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.19 (%0.8 altta) | EMA21 Direnç: 7.76 (%7.0 üstte),6.65-6.88 (%5.1 altta),-,-8.44,33.79,19.57,-0.88
EBEBK,89.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 86.23 (%3.9 altta),-,-,32.28,69.11,67.82,0.76
ECILC,69.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.88 (%0.8 altta) | EMA21 Direnç: 72.56 (%4.5 üstte),-,115.79-123.72 (%66.7 üstte),-18.46,39.12,23.78,-0.86
ECOGR,34.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.65 (%3.1 üstte),-,-,-,39.06,5.57,-0.4
ECZYT,318.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 315.66 (%0.7 altta) | EMA21 Direnç: 323.89 (%1.9 üstte),271.19-281.28 (%11.5 altta),348.50-369.75 (%9.6 üstte),0.74,47.15,13.9,-0.33
EDATA,17.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.71 (%1.0 altta) | EMA55 Direnç: 18.03 (%0.8 üstte),-,-,37.64,48.35,32.67,0.12
EDIP,36.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 36.42 (%0.2 altta) | EMA100 Direnç: 36.75 (%0.7 üstte),-,-,0.39,49.55,20.75,-0.83
EFOR,17.82,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 17.68 (%0.8 altta) | EMA200 Direnç: 18.13 (%1.7 üstte),10.52-11.95 (%32.9 altta),22.78-23.96 (%27.8 üstte),-1.68,52.98,69.92,0.8
EGEEN,5265.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5313.98 (%0.9 üstte),-,7317.50-7497.50 (%39.0 üstte),-20.15,36.86,7.83,-0.89
EGEGY,29.26,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.57 (%2.4 altta) | EMA100 Direnç: 29.78 (%1.8 üstte),22.64-23.53 (%19.6 altta),-,2.41,39.02,0.0,-0.01
EGEPO,18.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.15 (%5.5 altta) | EMA5 Direnç: 18.34 (%1.0 üstte),6.98-7.16 (%60.6 altta),-,30.14,43.91,8.83,-0.48
EGGUB,94.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 94.59 (%0.1 altta) | EMA21 Direnç: 98.28 (%3.8 üstte),-,101.30-104.00 (%7.0 üstte),-9.8,40.29,13.98,-0.56
EGPRO,33.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.66 (%5.7 altta) | EMA5 Direnç: 34.04 (%1.4 üstte),22.77-24.24 (%27.8 altta),-,6.05,35.49,0.0,-0.87
EGSER,2.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.85 (%2.4 üstte),2.67-2.75 (%1.1 altta),2.89-3.15 (%4.0 üstte),-13.37,31.16,0.39,-0.51
EKDMR,47.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.02 (%2.2 üstte),-,-,-,35.52,6.26,-0.92
EKGYO,18.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.33 (%0.4 altta) | EMA21 Direnç: 19.43 (%5.6 üstte),-,-,-8.56,38.06,11.44,-0.97
EKIM,19.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 19.99 (%4.9 üstte),-,-,-,17.58,,-0.92
EKIZ,68.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.61 (%0.1 altta) | EMA21 Direnç: 71.09 (%3.5 üstte),-,-,-25.76,40.54,89.79,0.21
EKOS,5.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.60 (%0.8 üstte),-,-,-15.32,33.9,16.26,-0.83
EKSUN,6.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.25 (%2.8 üstte),5.06-5.22 (%14.1 altta),-,-4.41,37.7,0.78,-0.57
ELITE,28.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.42 (%2.0 üstte),-,-,-13.13,25.21,8.18,-0.75
EMKEL,18.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.81 (%1.7 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%11.4 üstte),-51.84,39.28,2.76,-0.69
EMNIS,169.8,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.77,EMA100 Destek: 160.34 (%5.6 altta) | EMA200 Direnç: 170.19 (%0.2 üstte),146.30-148.90 (%12.3 altta),170.90-174.10 (%0.6 üstte),-0.23,61.14,53.71,0.31
EMPAE,62.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 55.92 (%11.1 altta) | EMA100 Direnç: 63.05 (%0.2 üstte),-,-,-,45.86,33.33,-0.74
ENDAE,15.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.57 (%2.5 üstte),13.68-14.08 (%7.3 altta),-,-7.48,34.69,1.43,-0.7
ENERY,8.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.11,EMA5 Direnç: 9.15 (%3.4 üstte),8.43-8.91 (fiyat bandın içinde!),-,-7.43,37.54,0.0,-0.86
ENJSA,108.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.09 (%0.0 altta),-,-,11.38,54.27,84.75,0.78
ENKAI,86.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.34 (%0.5 altta) | EMA5 Direnç: 87.29 (%0.6 üstte),-,110.50-113.50 (%27.3 üstte),0.53,39.11,13.52,-0.78
ENPRA,57.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.64 (%2.0 üstte),-,-,-,28.29,3.26,-0.85
ENSRI,5.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.58 (%4.5 üstte),-,32.04-34.56 (%500.0 üstte),-66.73,34.17,38.18,-0.26
ENTRA,4.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.73 (%1.4 altta) | EMA5 Direnç: 4.90 (%2.1 üstte),-,5.11-5.43 (%6.5 üstte),1.95,51.77,83.33,0.49
EPLAS,5.33,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.40 (%1.3 üstte),4.97-5.11 (%4.1 altta),6.98-7.35 (%31.0 üstte),-11.19,43.73,47.82,-0.09
ERBOS,156.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.63 (%1.0 üstte),-,216.20-226.00 (%38.5 üstte),-15.36,34.97,9.26,-0.66
ERCB,48.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.01 (%3.9 üstte),-,70.90-73.00 (%47.3 üstte),-24.29,39.55,31.08,0.24
EREGL,41.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.01 (%3.9 altta) | EMA21 Direnç: 42.13 (%1.2 üstte),23.26-23.60 (%43.3 altta),-,25.48,49.15,10.41,0.2
ERSU,22.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.09 (%1.7 altta) | EMA5 Direnç: 23.15 (%3.0 üstte),-,-,1.75,39.45,55.1,0.22
ESCAR,45.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.04,EMA100 Destek: 44.72 (%1.1 altta) | EMA5 Direnç: 46.44 (%2.6 üstte),-,-,21.71,34.7,2.56,-0.88
ESCOM,5.37,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.33 (%0.7 altta) | EMA55 Direnç: 5.51 (%2.6 üstte),2.94-3.03 (%43.6 altta),-,17.36,45.57,27.19,-0.73
ESEN,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.43 (%2.1 üstte),-,3.90-4.00 (%16.1 üstte),-43.42,35.4,10.37,-0.44
ETILR,5.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.91 (%0.2 altta) | EMA21 Direnç: 6.03 (%1.9 üstte),3.86-4.09 (%30.9 altta),-,17.05,48.74,9.78,-0.79
ETYAT,12.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.07 (%5.7 altta) | EMA5 Direnç: 12.90 (%0.8 üstte),7.91-8.11 (%36.6 altta),-,33.93,46.96,8.19,-0.79
EUHOL,10.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.11 (%1.1 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%35.0 üstte),-13.43,35.6,17.84,-0.52
EUKYO,13.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.02 (%0.6 altta),5.77-6.09 (%53.5 altta),-,64.49,61.95,4.86,0.32
EUPWR,91.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 90.94 (%0.9 altta),34.14-35.46 (%61.4 altta),-,62.07,51.83,10.74,-0.05
