Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.66 (%0.5 altta) | EMA21 Direnç: 1.75 (%5.1 üstte),-,2.46-2.54 (%47.3 üstte),-23.29,32.8,29.83,-0.71
DCTTR,8.17,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.23 (%0.8 üstte),-,-,-23.62,27.58,14.6,-0.91
DENGE,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.09,EMA5 Direnç: 2.25 (%1.8 üstte),-,3.24-3.49 (%46.6 üstte),-17.93,35.76,0.0,-0.69
DERHL,2.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 2.23 (%0.2 üstte),-,3.12-3.27 (%39.8 üstte),-21.82,47.11,88.01,0.35
DERIM,34.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.47 (%0.0 üstte),-,37.72-41.18 (%9.5 üstte),-8.31,42.02,90.73,-0.22
DESA,9.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.69 (%1.6 altta) | EMA21 Direnç: 9.87 (%0.2 üstte),-,15.00-15.40 (%52.3 üstte),-18.84,46.68,86.05,0.61
DESPC,39.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.82 (%0.4 üstte),-,58.50-62.30 (%47.5 üstte),-15.87,43.87,29.55,-0.72
DEVA,72.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 71.86 (%1.3 altta),64.35-65.30 (%10.3 altta),-,7.1,54.57,65.27,-0.26
DGATE,106.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 101.89 (%4.3 altta) | EMA5 Direnç: 106.92 (%0.4 üstte),63.00-66.45 (%37.6 altta),118.90-122.30 (%11.6 üstte),16.23,48.11,37.1,-0.19
DGGYO,33.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.97 (%1.5 üstte),-,-,-1.6,39.35,7.85,-0.79
DGNMO,8.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.52 (%2.1 altta),3.51-3.76 (%56.8 altta),8.28-9.57 (fiyat bandın içinde!),22.55,57.02,74.36,0.69
DIRIT,23.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 23.86 (%0.5 altta) | EMA100 Direnç: 24.82 (%3.5 üstte),-,27.60-28.40 (%15.1 üstte),-8.04,53.86,75.14,0.48
DITAS,23.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.59 (%4.1 üstte),-,47.78-51.65 (%102.3 üstte),-32.39,39.5,55.88,0.27
DMRGD,10.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.50 (%9.1 altta) | EMA5 Direnç: 10.59 (%1.4 üstte),3.47-3.59 (%65.6 altta),-,44.05,35.26,4.26,-0.96
DMSAS,8.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.41 (%0.1 altta) | EMA21 Direnç: 8.51 (%1.1 üstte),-,8.92-9.53 (%5.9 üstte),-6.56,47.05,56.73,-0.52
DNISI,19.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.59 (%1.6 üstte),-,-,-8.18,41.75,57.49,0.17
DOAS,194.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 193.18 (%0.6 altta),169.55-173.91 (%10.5 altta),221.62-228.85 (%14.0 üstte),5.5,61.18,97.87,0.83
DOCO,11420.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11280.33 (%1.2 altta),-,-,9.25,57.43,51.85,0.76
DOFER,28.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.85 (%0.5 altta) | EMA21 Direnç: 29.19 (%0.7 üstte),-,56.46-58.85 (%94.8 üstte),-25.82,45.31,93.12,-0.05
DOFRB,139.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 137.51 (%1.6 altta) | EMA100 Direnç: 143.81 (%2.9 üstte),74.10-82.25 (%41.2 altta),185.00-199.30 (%32.3 üstte),13.73,43.74,91.1,-0.3
DOGUB,78.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.34 (%11.9 altta) | EMA5 Direnç: 80.13 (%1.7 üstte),-,96.00-104.70 (%21.9 üstte),13.57,43.75,74.09,-0.06
DOHOL,21.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 21.32 (%1.1 altta),19.01-19.69 (%8.7 altta),-,6.58,55.21,79.71,-0.16
DOKTA,21.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.33 (%0.3 altta) | EMA21 Direnç: 22.10 (%3.3 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%9.9 üstte),-12.8,35.98,76.93,-0.72
DSTKF,1873.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1787.08 (%4.6 altta) | EMA21 Direnç: 2064.89 (%10.2 üstte),-,-,8.1,36.45,98.92,-0.43
DUNYH,149.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.13,EMA5 Destek: 122.57 (%18.0 altta),74.30-77.45 (%48.2 altta),-,39.66,100.0,33.33,0.45
DURDO,5.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.05 (%0.1 altta),-,-,13.56,50.34,75.23,0.43
DURKN,21.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.97 (%2.0 altta),13.72-14.02 (%34.5 altta),-,15.3,59.33,87.44,0.58
DYOBY,12.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.73 (%0.3 üstte),-,16.50-18.36 (%29.9 üstte),-11.02,39.62,68.33,-0.56
DZGYO,7.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.13 (%0.2 altta) | EMA21 Direnç: 7.42 (%4.0 üstte),6.65-6.88 (%3.6 altta),-,-9.15,34.09,73.77,-0.26
EBEBK,78.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.80 (%2.2 altta) | EMA55 Direnç: 80.71 (%2.8 üstte),-,-,13.82,40.39,0.0,-0.43
ECILC,76.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.12,EMA5 Destek: 71.96 (%5.3 altta) | EMA55 Direnç: 76.69 (%0.9 üstte),-,115.79-123.72 (%52.4 üstte),-10.42,58.59,99.04,0.48
ECOGR,34.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.33 (%0.2 altta) | EMA100 Direnç: 35.99 (%4.6 üstte),-,-,-,41.28,21.7,-0.64
ECZYT,322.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 320.93 (%0.3 altta) | EMA21 Direnç: 322.79 (%0.2 üstte),271.19-281.28 (%12.6 altta),348.50-369.75 (%8.2 üstte),1.63,48.96,58.91,0.29
EDATA,18.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.34 (%1.1 altta) | EMA5 Direnç: 18.59 (%0.3 üstte),-,-,38.79,52.1,62.3,0.54
EDIP,40.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.36 (%3.3 altta),-,38.08-41.16 (fiyat bandın içinde!),11.59,65.55,94.15,0.79
EFOR,21.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.55 (%4.1 altta),10.52-11.95 (%44.2 altta),22.78-23.96 (%6.3 üstte),16.82,66.71,56.08,0.23
EGEEN,5247.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5246.86 (%0.0 altta) | EMA21 Direnç: 5348.31 (%1.9 üstte),-,7317.50-7497.50 (%39.4 üstte),-19.29,39.0,45.52,-0.75
EGEGY,27.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 28.60 (%3.6 üstte),22.64-23.53 (%14.8 altta),-,-3.44,33.49,13.78,-0.84
EGEPO,17.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.34 (%3.6 altta) | EMA5 Direnç: 18.25 (%1.5 üstte),6.98-7.16 (%60.2 altta),-,26.56,43.34,17.37,-0.17
EGGUB,95.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 94.85 (%0.2 altta) | EMA21 Direnç: 96.42 (%1.4 üstte),-,101.30-104.00 (%6.6 üstte),-8.87,43.15,62.01,-0.17
EGPRO,35.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 35.32 (%1.5 altta) | EMA55 Direnç: 36.11 (%0.6 üstte),22.77-24.24 (%32.4 altta),41.96-45.60 (%16.9 üstte),12.95,53.29,80.23,-0.01
EGSER,2.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.88 (%0.3 üstte),2.67-2.75 (%4.2 altta),2.89-3.15 (%0.7 üstte),-9.45,44.05,86.19,-0.26
EKDMR,42.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 44.66 (%4.0 üstte),-,-,-,28.47,4.28,-0.95
EKGYO,18.51,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.18 (%1.8 altta) | EMA21 Direnç: 18.73 (%1.2 üstte),-,21.44-22.00 (%15.8 üstte),-7.5,44.66,69.08,-0.33
EKIM,17.34,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.74 (%2.3 üstte),-,-,-,16.27,,-0.95
EKIZ,63.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.39,EMA5 Direnç: 65.84 (%4.0 üstte),-,-,-30.8,32.56,38.18,-0.6
EKOS,5.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.42 (%0.1 üstte),-,-,-16.08,35.21,56.45,-0.68
EKSUN,6.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.06 (%0.2 üstte),5.06-5.22 (%13.7 altta),-,-4.0,40.89,25.11,-0.71
ELITE,27.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.16 (%2.5 üstte),-,-,-15.73,23.34,25.66,-0.81
EMKEL,17.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.08 (%1.9 üstte),-,20.60-22.50 (%16.1 üstte),-51.91,35.42,4.75,-0.75
EMNIS,163.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 161.07 (%1.2 altta) | EMA5 Direnç: 164.44 (%0.9 üstte),146.30-148.90 (%8.7 altta),170.90-174.10 (%4.8 üstte),-3.8,52.51,70.29,0.52
EMPAE,85.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,2.38,EMA5 Destek: 77.85 (%8.5 altta),-,-,-,62.98,100.0,0.85
ENDAE,18.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.77 (%2.5 altta),13.68-14.08 (%22.8 altta),-,11.46,59.57,91.66,0.56
ENERY,8.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.52 (%0.1 altta) | EMA21 Direnç: 8.97 (%5.1 üstte),-,-,-10.34,39.03,34.95,-0.93
ENJSA,107.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 98.25 (%8.2 altta) | EMA100 Direnç: 107.33 (%0.3 üstte),-,-,8.91,46.28,40.41,0.6
ENKAI,86.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 86.37 (%0.3 altta) | EMA21 Direnç: 87.90 (%1.4 üstte),-,110.50-113.50 (%27.5 üstte),0.38,42.9,70.62,-0.7
ENPRA,56.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.16 (%1.3 üstte),-,-,-,34.53,66.24,-0.71
ENSRI,5.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.15 (%1.3 üstte),-,32.04-34.56 (%530.7 üstte),-67.47,32.11,5.1,-0.93
ENTRA,4.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.66 (%0.7 üstte),4.31-4.50 (%2.8 altta),5.11-5.43 (%10.4 üstte),-1.73,46.52,28.33,-0.12
EPLAS,5.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 5.84 (%0.2 altta) | EMA200 Direnç: 5.98 (%2.2 üstte),4.97-5.11 (%12.6 altta),6.98-7.35 (%19.3 üstte),-2.12,56.34,92.52,0.61
ERBOS,152.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 154.28 (%1.3 üstte),-,216.20-226.00 (%42.0 üstte),-16.52,33.2,36.02,-0.69
ERCB,48.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 47.93 (%0.4 altta) | EMA21 Direnç: 49.37 (%2.6 üstte),-,70.90-73.00 (%47.3 üstte),-22.84,42.28,10.08,-0.82
EREGL,37.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 33.51 (%9.9 altta) | EMA100 Direnç: 37.67 (%1.3 üstte),23.26-23.60 (%36.5 altta),-,10.94,34.87,2.13,-0.9
ERSU,25.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.09,EMA5 Destek: 24.30 (%3.9 altta),-,-,14.27,62.3,100.0,0.46
ESCAR,43.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 37.11 (%14.9 altta) | EMA5 Direnç: 44.47 (%1.9 üstte),-,-,17.54,30.92,16.46,-0.91
ESCOM,5.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.76 (%3.2 altta),-,-,28.1,57.24,75.0,0.68
ESEN,3.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.36 (%0.2 altta) | EMA21 Direnç: 3.44 (%2.1 üstte),-,3.90-4.00 (%15.7 üstte),-40.77,40.61,35.37,-0.67
ETILR,5.77,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.72 (%0.8 altta) | EMA21 Direnç: 5.82 (%0.9 üstte),3.86-4.09 (%29.1 altta),-,15.4,48.67,20.13,-0.7
ETYAT,15.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.27,EMA5 Destek: 14.41 (%5.8 altta),7.91-8.11 (%47.0 altta),-,54.4,73.22,100.0,0.78
EUHOL,13.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.03,EMA5 Destek: 12.15 (%9.8 altta),9.90-11.25 (%16.5 altta),13.50-13.60 (%0.2 üstte),16.59,84.19,100.0,0.76
EUKYO,13.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.96 (%0.3 altta),5.77-6.09 (%53.2 altta),-,56.33,58.64,25.77,-0.32
EUPWR,93.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.06 (%2.7 altta),34.14-35.46 (%62.1 altta),-,59.71,54.71,35.54,-0.19
EUREN,3.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.84 (%1.7 üstte),-,8.64-9.19 (%128.6 üstte),-32.0,32.26,59.13,-0.63
EUYO,5.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.35 (%2.2 altta) | EMA55 Direnç: 5.50 (%0.5 üstte),-,-,3.01,52.81,64.68,0.55
EYGYO,2.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.53 (%1.3 altta) | EMA100 Direnç: 2.71 (%6.0 üstte),-,3.06-3.27 (%19.5 üstte),-20.45,54.74,59.74,0.63
FADE,16.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 16.39 (%3.1 altta) | EMA5 Direnç: 17.48 (%3.3 üstte),12.83-13.25 (%21.7 altta),-,10.24,54.61,77.18,0.72
