Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,37.6,15.3,45.8,27.78,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.04 (%1.5 altta) | EMA5 Direnç: 38.47 (%2.3 üstte)
DAGI,10.12,28.49,62.34,86.69,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%44.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.88 (%2.4 altta)
DAPGM,8.58,-0.38,40.03,58.08,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.61 (%0.4 üstte)
DARDL,1.72,1.66,41.44,80.47,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.69 (%1.6 altta) | EMA21 Direnç: 1.75 (%1.6 üstte)
DCTTR,7.5,-2.94,23.48,35.88,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.73 (%3.0 üstte)
DENGE,2.28,1.18,44.77,37.18,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.24-3.49 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.25 (%1.2 altta) | EMA21 Direnç: 2.31 (%1.4 üstte)
DERHL,2.27,1.3,50.29,76.78,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.26 (%0.7 altta) | EMA55 Direnç: 2.40 (%5.9 üstte)
DERIM,35.64,0.62,49.8,89.53,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 35.50 (%0.4 altta) | EMA55 Direnç: 36.51 (%2.4 üstte)
DESA,10.43,4.35,55.32,97.97,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%43.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.14 (%2.8 altta) | EMA55 Direnç: 10.75 (%3.0 üstte)
DESPC,39.96,0.37,44.43,58.36,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%46.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 39.81 (%0.4 altta) | EMA21 Direnç: 41.54 (%4.0 üstte)
DEVA,79.8,17.03,69.06,83.11,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),64.35-65.30 (%18.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.78,EMA5 Destek: 74.72 (%6.4 altta)
DGATE,107.8,17.67,49.13,58.8,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,63.00-66.45 (%38.4 altta),118.90-122.30 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 107.43 (%0.3 altta) | EMA21 Direnç: 108.40 (%0.6 üstte)
DGGYO,35.54,4.55,48.12,59.08,-0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 35.08 (%1.3 altta) | EMA21 Direnç: 35.80 (%0.7 üstte)
DGNMO,9.12,28.75,63.89,95.53,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%58.8 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.85 (%3.0 altta)
DIRIT,29.98,23.31,71.41,100.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.35,EMA5 Destek: 27.11 (%9.6 altta)
DITAS,25.62,2.55,47.19,66.03,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%86.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 25.61 (%0.0 altta) | EMA55 Direnç: 29.58 (%15.5 üstte)
DMRGD,10.68,47.64,41.82,35.99,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%66.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.53 (%1.4 altta) | EMA55 Direnç: 10.80 (%1.2 üstte)
DMSAS,8.81,2.43,53.33,80.73,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%1.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.74 (%0.8 altta) | EMA100 Direnç: 8.83 (%0.3 üstte)
DNISI,19.28,-0.52,41.52,50.94,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 19.38 (%0.5 üstte)
DOAS,174.2,2.43,50.72,36.44,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,156.47-160.49 (%7.9 altta),204.52-211.19 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 174.10 (%0.1 altta) | EMA5 Direnç: 174.76 (%0.3 üstte)
DOCO,11470.0,9.48,56.74,91.52,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11463.01 (%0.1 altta)
DOFER,31.36,5.96,60.14,96.39,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,56.46-58.85 (%80.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.99 (%1.2 altta) | EMA100 Direnç: 32.93 (%5.0 üstte)
DOFRB,133.6,8.49,37.78,82.41,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,74.10-82.25 (%38.4 altta),185.00-199.30 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 123.15 (%7.8 altta) | EMA5 Direnç: 136.18 (%1.9 üstte)
DOGUB,76.95,11.18,41.74,44.06,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 69.21 (%10.1 altta) | EMA5 Direnç: 78.14 (%1.5 üstte)
DOHOL,20.88,3.29,47.64,48.29,-0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%5.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 20.21 (%3.2 altta) | EMA5 Direnç: 20.98 (%0.5 üstte)
DOKTA,22.42,3.23,50.64,89.31,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,21.02-21.62 (%3.6 altta),23.50-24.00 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 22.06 (%1.6 altta) | EMA55 Direnç: 23.39 (%4.3 üstte)
DSTKF,1958.0,12.92,40.42,100.0,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1887.38 (%3.6 altta) | EMA21 Direnç: 2055.14 (%5.0 üstte)
DUNYH,151.2,41.02,100.0,100.0,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%48.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,16.71,EMA5 Destek: 123.13 (%18.6 altta)
DURDO,5.16,16.19,55.32,96.58,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.11 (%1.0 altta)
DURKN,20.68,11.23,53.44,64.31,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%32.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 20.21 (%2.3 altta) | EMA5 Direnç: 20.69 (%0.1 üstte)
DYOBY,13.2,0.87,48.56,92.37,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.50-18.36 (%25.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 13.15 (%0.4 altta) | EMA55 Direnç: 13.88 (%5.2 üstte)
DZGYO,7.39,1.46,44.96,100.0,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.65-6.88 (%6.9 altta),8.62-8.88 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.28 (%1.4 altta) | EMA21 Direnç: 7.42 (%0.4 üstte)
EBEBK,78.35,13.66,41.73,3.62,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 76.72 (%2.1 altta) | EMA5 Direnç: 79.32 (%1.2 üstte)
ECILC,76.0,4.43,56.98,91.21,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%52.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 74.71 (%1.7 altta) | EMA55 Direnç: 76.87 (%1.1 üstte)
ECOGR,36.36,999,48.23,79.06,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 36.00 (%1.0 altta) | EMA21 Direnç: 36.45 (%0.2 üstte)
ECZYT,326.25,2.8,50.87,88.72,0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,271.19-281.28 (%13.8 altta),348.50-369.75 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 323.48 (%0.8 altta) | EMA55 Direnç: 329.62 (%1.0 üstte)
EDATA,21.04,56.16,68.05,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.18,EMA5 Destek: 19.72 (%6.3 altta)
EDIP,35.6,-2.45,43.7,43.74,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 36.49 (%2.5 üstte)
EFOR,18.46,13.42,49.79,14.34,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%35.3 altta),22.78-23.96 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 18.43 (%0.1 altta) | EMA21 Direnç: 18.94 (%2.6 üstte)
EGEEN,5262.5,-0.15,41.19,76.38,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%39.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5270.17 (%0.1 üstte)
EGEGY,29.26,2.24,47.16,22.93,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,22.64-23.53 (%19.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.74 (%1.8 altta) | EMA21 Direnç: 29.56 (%1.0 üstte)
EGEPO,17.84,25.65,42.37,10.25,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%59.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 17.35 (%2.8 altta) | EMA5 Direnç: 17.96 (%0.7 üstte)
EGGUB,102.7,5.48,60.37,82.89,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 100.95 (%1.7 altta) | EMA100 Direnç: 103.80 (%1.1 üstte)
EGPRO,35.64,12.09,51.22,86.77,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.77-24.24 (%32.0 altta),41.96-45.60 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 35.37 (%0.8 altta) | EMA55 Direnç: 36.12 (%1.3 üstte)
EGSER,3.03,2.95,54.51,95.33,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%9.2 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.96 (%2.4 altta) | EMA55 Direnç: 3.05 (%0.6 üstte)
EKDMR,46.84,999,43.49,57.26,-0.78,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 45.09 (%3.7 altta) | EMA21 Direnç: 48.18 (%2.9 üstte)
EKGYO,18.73,1.67,47.83,92.52,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 18.72 (%0.0 altta) | EMA55 Direnç: 19.39 (%3.5 üstte)
EKIM,17.41,999,20.78,,-0.9,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 17.48 (%0.4 üstte)
EKIZ,62.0,-1.69,30.78,9.31,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 63.07 (%1.7 üstte)
EKOS,5.52,0.69,38.79,100.0,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.48 (%0.7 altta) | EMA21 Direnç: 5.71 (%3.4 üstte)
EKSUN,6.1,0.34,42.54,70.18,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.08 (%0.3 altta) | EMA21 Direnç: 6.26 (%2.7 üstte)
ELITE,28.3,1.01,34.73,65.75,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.02 (%1.0 altta) | EMA21 Direnç: 29.39 (%3.9 üstte)
EMKEL,17.89,-0.27,38.49,36.49,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.94 (%0.3 üstte)
EMNIS,166.0,3.73,54.86,60.55,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%10.3 altta),170.90-174.10 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 164.66 (%0.8 altta) | EMA200 Direnç: 168.74 (%1.6 üstte)
EMPAE,78.25,999,55.2,78.68,0.91,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 78.09 (%0.2 altta)
ENDAE,19.24,17.52,64.02,86.03,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%26.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.69 (%2.9 altta)
ENERY,8.91,0.93,47.18,94.07,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.83 (%0.9 altta) | EMA21 Direnç: 8.98 (%0.7 üstte)
ENJSA,108.3,9.93,50.31,11.12,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 108.22 (%0.1 altta) | EMA21 Direnç: 108.40 (%0.1 üstte)
ENKAI,80.4,-4.95,31.12,58.25,-0.52,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,110.50-113.50 (%37.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.63,EMA5 Direnç: 84.59 (%5.2 üstte)
ENPRA,55.0,999,30.66,49.72,-0.68,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 56.04 (%1.9 üstte)
ENSRI,5.14,0.08,34.06,29.09,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%523.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.14 (%0.1 altta) | EMA21 Direnç: 5.54 (%7.7 üstte)
ENTRA,4.65,-0.28,48.0,30.88,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%3.2 altta),5.11-5.43 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.66 (%0.3 üstte)
EPLAS,5.72,1.92,52.6,59.65,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.97-5.11 (%10.7 altta),6.98-7.35 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 5.71 (%0.3 altta) | EMA100 Direnç: 5.83 (%2.0 üstte)
ERBOS,153.7,0.22,38.65,65.69,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%40.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 153.36 (%0.2 altta) | EMA21 Direnç: 158.24 (%3.0 üstte)
ERCB,48.46,0.53,44.03,31.04,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%46.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 48.20 (%0.5 altta) | EMA21 Direnç: 49.21 (%1.5 üstte)
EREGL,37.98,13.55,40.95,23.32,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.93 (%0.1 altta) | EMA55 Direnç: 39.59 (%4.2 üstte)
ERSU,25.06,12.99,58.63,88.41,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 24.87 (%0.8 altta)
ESCAR,47.1,27.43,54.44,60.79,-0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 46.61 (%1.0 altta)
ESCOM,6.18,32.29,60.88,96.52,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.00 (%2.9 altta)
ESEN,3.71,6.91,63.92,74.89,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.90-4.00 (%5.1 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.14,EMA55 Destek: 3.62 (%2.5 altta) | EMA100 Direnç: 4.00 (%7.8 üstte)
ETILR,6.15,23.11,55.43,93.27,0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%33.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.95 (%3.2 altta)
ETYAT,16.19,60.94,79.07,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.91-8.11 (%49.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.87,EMA5 Destek: 15.59 (%3.7 altta)
EUHOL,11.5,2.98,54.46,44.8,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.90-11.25 (%2.2 altta),13.50-13.60 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 11.49 (%0.1 altta) | EMA200 Direnç: 11.58 (%0.7 üstte)
