Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CRFSA,265.75,62.54,51.62,0.0,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 225.50 (%15.1 altta) | EMA21 Direnç: 268.81 (%1.1 üstte)
CUSAN,24.58,0.76,50.21,82.69,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.50-21.34 (%13.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 24.50 (%0.3 altta) | EMA55 Direnç: 24.63 (%0.2 üstte)
CVKMD,15.6,-0.68,28.99,55.64,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%176.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.71 (%0.7 üstte)
CWENE,33.1,0.04,42.15,28.48,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 33.09 (%0.0 altta) | EMA5 Direnç: 33.16 (%0.2 üstte)
DAGI,9.42,15.05,42.63,7.05,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%40.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 8.78 (%6.8 altta) | EMA55 Direnç: 9.43 (%0.1 üstte)
DAPGM,8.32,3.15,48.05,61.87,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.07 (%3.1 altta) | EMA21 Direnç: 8.33 (%0.1 üstte)
DARDL,1.6,0.1,36.62,44.34,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%53.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.60 (%0.1 altta) | EMA21 Direnç: 1.65 (%3.2 üstte)
DCTTR,5.88,-2.92,18.36,6.11,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.06 (%3.0 üstte)
DENGE,2.49,5.21,57.65,61.3,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%30.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.43 (%2.2 altta) | EMA200 Direnç: 2.65 (%6.6 üstte)
DERHL,2.09,0.39,41.12,37.74,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.12-3.27 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.08 (%0.4 altta) | EMA21 Direnç: 2.16 (%3.2 üstte)
DERIM,34.66,-1.25,42.82,10.28,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.10 (%1.3 üstte)
DESA,9.88,0.27,48.06,37.07,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%51.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.85 (%0.3 altta) | EMA21 Direnç: 9.94 (%0.6 üstte)
DESPC,40.18,0.37,47.07,45.71,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,58.50-62.30 (%45.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 40.03 (%0.4 altta) | EMA21 Direnç: 40.65 (%1.2 üstte)
DEVA,95.55,33.78,68.87,28.21,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%31.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 94.21 (%1.4 altta)
DGATE,88.7,-1.33,34.1,42.31,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%25.1 altta),118.90-122.30 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 89.90 (%1.3 üstte)
DGGYO,34.3,2.14,49.83,51.59,-0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 34.05 (%0.7 altta) | EMA100 Direnç: 34.67 (%1.1 üstte)
DGNMO,7.09,0.63,31.48,3.57,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.51-3.76 (%47.0 altta),8.28-9.57 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.05 (%0.6 altta) | EMA5 Direnç: 7.23 (%2.0 üstte)
DIRIT,26.0,2.11,49.55,22.78,0.12,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,20.54-21.24 (%18.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 25.52 (%1.8 altta) | EMA200 Direnç: 26.10 (%0.4 üstte)
DITAS,21.18,0.2,39.1,12.72,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,47.78-51.65 (%125.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.14 (%0.2 altta) | EMA21 Direnç: 23.44 (%10.7 üstte)
DMRGD,10.69,40.45,42.52,8.73,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%66.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 10.00 (%6.4 altta) | EMA5 Direnç: 10.83 (%1.3 üstte)
DMSAS,8.08,-1.97,35.71,3.3,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.24 (%2.0 üstte)
DNISI,4.86,5.05,58.43,52.35,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.77 (%1.8 altta)
DOAS,164.7,0.27,43.86,80.66,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%2.6 altta),204.52-211.19 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 164.25 (%0.3 altta) | EMA21 Direnç: 167.05 (%1.4 üstte)
DOCO,11320.0,7.17,48.23,46.13,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 11190.14 (%1.1 altta) | EMA5 Direnç: 11387.60 (%0.6 üstte)
DOFER,28.3,0.96,46.0,59.73,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%99.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.03 (%1.0 altta) | EMA21 Direnç: 28.56 (%0.9 üstte)
DOFRB,115.5,-1.55,37.7,21.53,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%28.8 altta),185.00-199.30 (%60.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 117.31 (%1.6 üstte)
DOGUB,64.6,-0.54,38.57,68.86,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%48.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 64.95 (%0.5 üstte)
DOHOL,21.5,5.57,50.11,26.03,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%8.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 21.44 (%0.3 altta) | EMA21 Direnç: 21.54 (%0.2 üstte)
DOKTA,22.98,1.07,51.66,27.78,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%6.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.78 (%0.9 altta) | EMA55 Direnç: 23.24 (%1.1 üstte)
DSTKF,2470.0,39.55,61.96,86.0,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2387.16 (%3.4 altta)
DUNYH,117.7,9.17,100.0,66.15,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.9,EMA5 Destek: 111.97 (%4.9 altta)
DURDO,5.15,15.48,55.13,86.62,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.09 (%1.1 altta)
DURKN,20.6,8.35,44.98,1.1,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%31.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 20.46 (%0.7 altta) | EMA55 Direnç: 20.94 (%1.7 üstte)
DYOBY,13.45,0.93,51.16,42.83,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%22.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 13.36 (%0.7 altta) | EMA55 Direnç: 13.68 (%1.7 üstte)
DZGYO,8.0,8.78,64.71,79.07,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%7.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.59,EMA200 Destek: 7.75 (%3.2 altta)
EBEBK,83.5,18.44,52.79,43.23,-0.37,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 82.41 (%1.3 altta)
ECILC,73.1,-0.49,46.89,40.34,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,115.79-123.72 (%58.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 73.46 (%0.5 üstte)
ECOGR,34.92,10.48,47.39,53.59,-0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 34.13 (%2.3 altta) | EMA21 Direnç: 35.07 (%0.4 üstte)
ECZYT,312.75,0.14,45.91,69.72,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%10.1 altta),348.50-369.75 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 312.31 (%0.1 altta) | EMA21 Direnç: 317.08 (%1.4 üstte)
EDATA,16.6,16.58,31.62,3.17,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.5,EMA200 Destek: 14.24 (%14.2 altta) | EMA5 Direnç: 17.58 (%5.9 üstte)
EDIP,36.18,0.15,49.04,34.47,0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%5.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.13 (%0.1 altta) | EMA200 Direnç: 36.26 (%0.2 üstte)
EFOR,18.59,9.23,50.4,64.53,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.52-11.95 (%35.7 altta),22.78-23.96 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 18.57 (%0.1 altta) | EMA200 Direnç: 18.70 (%0.6 üstte)
EGEEN,5777.5,10.46,68.54,100.0,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7317.50-7497.50 (%26.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.16,EMA100 Destek: 5623.69 (%2.7 altta) | EMA200 Direnç: 6292.38 (%8.9 üstte)
EGEGY,27.46,2.15,44.88,37.07,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.88 (%2.1 altta) | EMA21 Direnç: 28.46 (%3.6 üstte)
EGEPO,12.66,-10.72,23.69,0.0,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%43.4 altta),18.65-19.14 (%47.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.76,EMA5 Direnç: 14.18 (%12.0 üstte)
EGGUB,108.8,4.85,57.3,27.77,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%12.4 altta),128.90-142.30 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 107.96 (%0.8 altta)
EGPRO,38.42,18.33,54.8,39.78,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,22.77-24.24 (%36.9 altta),41.96-45.60 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.19 (%0.6 altta)
EGSER,2.98,1.1,51.8,57.2,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%7.7 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.95 (%0.9 altta) | EMA55 Direnç: 3.01 (%1.0 üstte)
EKDMR,45.64,999,42.72,44.08,-0.46,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,61.85-67.95 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 46.53 (%2.0 üstte)
EKGYO,22.48,14.16,70.32,50.93,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.48,EMA5 Destek: 20.81 (%7.4 altta)
EKIM,17.61,999,36.39,20.44,-0.81,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 17.92 (%1.8 üstte)
EKIZ,59.05,0.94,39.73,57.05,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 58.50 (%0.9 altta) | EMA21 Direnç: 60.78 (%2.9 üstte)
EKOS,4.95,0.23,35.51,42.95,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.94 (%0.2 altta) | EMA21 Direnç: 5.25 (%6.0 üstte)
EKSUN,5.69,-0.42,38.51,11.33,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.71 (%0.4 üstte)
ELITE,26.22,-0.88,33.7,9.9,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,31.18-32.16 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 26.45 (%0.9 üstte)
EMKEL,12.89,-3.16,17.59,18.05,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%59.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.31 (%3.3 üstte)
EMNIS,157.7,1.33,51.07,96.61,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,146.30-148.90 (%5.6 altta),170.90-174.10 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 156.63 (%0.7 altta) | EMA55 Direnç: 158.05 (%0.2 üstte)
EMPAE,67.3,999,46.77,38.94,-0.56,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 66.44 (%1.3 altta) | EMA5 Direnç: 67.51 (%0.3 üstte)
ENDAE,17.17,4.58,44.5,9.5,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,14.89-15.60 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.42 (%4.4 altta) | EMA100 Direnç: 17.23 (%0.3 üstte)
ENERY,11.09,18.31,75.14,90.05,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.75 (%3.0 altta)
ENJSA,118.6,17.22,62.22,59.52,0.64,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%13.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.06,EMA5 Destek: 115.52 (%2.6 altta)
ENKAI,90.35,4.41,59.28,91.97,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 89.90 (%0.5 altta)
ENPRA,55.4,999,43.51,24.2,-0.35,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 56.53 (%2.0 üstte)
ENSRI,4.63,-2.53,35.69,6.31,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.75 (%2.6 üstte)
ENTRA,4.4,1.28,45.48,86.16,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.11-5.43 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.34 (%1.3 altta) | EMA21 Direnç: 4.44 (%0.9 üstte)
EPLAS,5.52,-1.14,44.78,14.81,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.58 (%1.1 üstte)
ERBOS,149.3,0.98,42.89,68.69,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%44.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 147.85 (%1.0 altta) | EMA21 Direnç: 151.16 (%1.2 üstte)
ERCB,45.92,1.35,46.83,66.78,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,70.90-73.00 (%54.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 45.31 (%1.3 altta) | EMA21 Direnç: 46.19 (%0.6 üstte)
EREGL,39.08,15.69,51.34,70.92,0.04,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%39.6 altta),42.12-45.10 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 39.03 (%0.1 altta)
ERSU,22.8,1.67,38.97,9.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.44-23.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 22.42 (%1.6 altta) | EMA5 Direnç: 23.20 (%1.8 üstte)
ESCAR,43.5,15.79,42.04,35.43,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 37.57 (%13.6 altta) | EMA5 Direnç: 44.29 (%1.8 üstte)
ESCOM,5.22,9.48,40.31,16.06,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.22 (%0.0 altta) | EMA100 Direnç: 5.40 (%3.4 üstte)
