Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DERIM,29.22,-4.35,25.12,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%29.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.27,EMA5 Direnç: 30.55 (%4.6 üstte)
DESA,8.84,-1.78,33.57,8.65,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.00-15.40 (%69.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.00 (%1.8 üstte)
DESPC,32.8,-4.28,29.07,4.5,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%78.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.8,EMA5 Direnç: 34.27 (%4.5 üstte)
DEVA,102.2,38.12,62.11,19.56,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%36.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 99.45 (%2.7 altta)
DGATE,63.35,-10.39,18.97,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,63.00-66.45 (fiyat bandın içinde!),118.90-122.30 (%87.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.85,EMA5 Direnç: 70.69 (%11.6 üstte)
DGGYO,28.9,-1.96,33.71,10.92,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.48 (%2.0 üstte)
DGNMO,4.97,-10.91,15.65,6.88,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%24.3 altta),8.28-9.57 (%66.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.51,EMA5 Direnç: 5.58 (%12.2 üstte)
DIRIT,20.8,-6.65,29.39,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,20.54-21.24 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.86,EMA5 Direnç: 22.28 (%7.1 üstte)
DITAS,9.9,-19.72,17.39,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%382.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.33 (%24.6 üstte)
DMRGD,9.03,16.35,32.84,17.85,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.47-3.59 (%60.2 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.66,EMA200 Destek: 7.76 (%14.1 altta) | EMA100 Direnç: 10.10 (%11.8 üstte)
DMSAS,5.35,-12.77,12.05,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%66.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.86,EMA5 Direnç: 6.13 (%14.6 üstte)
DNISI,4.23,-2.84,38.0,7.79,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.35 (%2.9 üstte)
DOAS,158.5,0.81,41.18,29.79,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,175.43-179.86 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 157.22 (%0.8 altta) | EMA21 Direnç: 161.96 (%2.2 üstte)
DOCO,10657.5,1.22,37.85,19.35,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10529.27 (%1.2 altta) | EMA5 Direnç: 10676.51 (%0.2 üstte)
DOFER,23.02,-4.58,20.45,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%145.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.24,EMA5 Direnç: 24.12 (%4.8 üstte)
DOFRB,84.5,-4.8,24.91,7.31,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,74.10-82.25 (%2.7 altta),185.00-199.30 (%118.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 88.76 (%5.0 üstte)
DOGUB,35.28,-18.58,17.85,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%172.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.12,EMA5 Direnç: 43.33 (%22.8 üstte)
DOHOL,20.26,-0.74,40.13,9.31,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.41 (%0.7 üstte)
DOKTA,19.15,-4.84,27.84,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.05,EMA5 Direnç: 20.12 (%5.1 üstte)
DSTKF,1608.0,-9.34,31.46,0.0,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.69,EMA200 Direnç: 1773.59 (%10.3 üstte)
DUNYH,61.1,-34.37,0.0,66.67,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-28.77,EMA5 Direnç: 93.10 (%52.4 üstte)
DURDO,4.67,4.24,41.4,17.43,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 4.48 (%4.1 altta) | EMA5 Direnç: 4.70 (%0.6 üstte)
DURKN,12.71,-14.41,17.59,0.0,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.6,EMA5 Direnç: 14.85 (%16.8 üstte)
DYOBY,11.34,-3.22,26.52,3.31,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%45.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.43,EMA5 Direnç: 11.72 (%3.3 üstte)
DZGYO,6.75,-3.61,38.88,9.51,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.62-8.88 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.00 (%3.7 üstte)
EBEBK,81.1,13.45,47.74,31.53,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 79.03 (%2.6 altta) | EMA5 Direnç: 81.29 (%0.2 üstte)
ECILC,63.1,1.26,40.7,30.11,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%83.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 62.31 (%1.2 altta) | EMA21 Direnç: 68.37 (%8.3 üstte)
ECOGR,31.62,-0.91,37.54,14.44,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%34.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 31.91 (%0.9 üstte)
ECZYT,232.6,-3.87,27.31,12.96,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,348.50-369.75 (%49.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 241.98 (%4.0 üstte)
EDATA,10.1,-17.82,16.0,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.84,EMA5 Direnç: 12.29 (%21.7 üstte)
EDIP,30.8,-3.87,31.23,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.08-41.16 (%23.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.06,EMA5 Direnç: 32.04 (%4.0 üstte)
EFOR,15.84,-8.65,37.51,27.42,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.52-11.95 (%24.6 altta),18.70-20.34 (%18.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.82,EMA100 Direnç: 17.34 (%9.5 üstte)
EGEEN,5155.0,-2.91,45.96,37.45,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%41.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5309.75 (%3.0 üstte)
EGEGY,15.29,-10.59,21.72,3.67,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.10 (%11.8 üstte)
EGEPO,7.11,-8.54,14.24,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.98-7.16 (fiyat bandın içinde!),18.65-19.14 (%162.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.77 (%9.3 üstte)
EGGUB,104.6,1.42,49.39,17.91,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,92.85-95.30 (%8.9 altta),128.90-142.30 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 104.36 (%0.2 altta) | EMA100 Direnç: 104.85 (%0.2 üstte)
EGPRO,34.76,6.36,44.38,11.72,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%30.3 altta),41.96-45.60 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.68 (%6.0 altta) | EMA5 Direnç: 34.94 (%0.5 üstte)
EGSER,2.68,-1.21,34.72,10.73,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,2.89-3.15 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.71 (%1.2 üstte)
EKDMR,33.96,999,19.7,0.0,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%82.1 üstte),🚨Fiyat Bandın Altında!,-,-4.84,EMA5 Direnç: 37.28 (%9.8 üstte)
EKGYO,19.49,0.62,48.54,22.81,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.37 (%0.6 altta) | EMA55 Direnç: 19.69 (%1.0 üstte)
EKIM,14.52,999,25.71,0.49,-0.87,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.24,EMA5 Direnç: 15.48 (%6.6 üstte)
EKIZ,46.2,-5.99,25.05,5.23,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.0,EMA5 Direnç: 49.15 (%6.4 üstte)
EKOS,3.97,-2.84,20.82,5.83,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,7.25-7.91 (%82.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.09 (%2.9 üstte)
EKSUN,4.46,-4.98,20.68,3.45,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.69 (%5.2 üstte)
ELITE,21.32,-4.06,17.96,6.13,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.22 (%4.2 üstte)
EMKEL,8.83,-10.92,8.4,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%133.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.27,EMA5 Direnç: 9.91 (%12.3 üstte)
EMNIS,139.3,-0.58,36.92,22.61,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,170.90-174.10 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 140.11 (%0.6 üstte)
EMPAE,51.8,999,32.35,0.66,-0.98,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 53.44 (%3.2 üstte)
ENDAE,14.8,-2.02,31.33,4.55,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.68-14.08 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.11 (%2.1 üstte)
ENERY,12.61,30.05,65.68,20.32,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.36 (%2.0 altta)
ENJSA,109.1,6.24,45.63,17.47,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.69 (%5.9 altta) | EMA100 Direnç: 109.30 (%0.2 üstte)
ENKAI,86.75,0.58,49.38,45.02,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 86.25 (%0.6 altta) | EMA21 Direnç: 86.89 (%0.2 üstte)
ENPRA,42.98,999,22.98,0.0,-0.96,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%61.9 üstte),🚨Fiyat Bandın Altında!,-,-2.64,EMA5 Direnç: 46.28 (%7.7 üstte)
ENSRI,3.42,-5.63,21.07,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%69.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.62 (%6.0 üstte)
ENTRA,4.08,0.63,40.55,50.29,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (%5.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.05 (%0.6 altta) | EMA21 Direnç: 4.24 (%4.0 üstte)
EPLAS,5.48,-2.74,45.01,9.59,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.63 (%2.8 üstte)
ERBOS,124.7,-3.87,18.81,3.07,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%73.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.04,EMA5 Direnç: 129.72 (%4.0 üstte)
ERCB,39.22,-1.13,33.06,18.78,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,70.90-73.00 (%80.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.67 (%1.1 üstte)
EREGL,37.82,11.41,48.53,54.18,-0.31,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,23.26-23.60 (%37.6 altta),42.12-45.10 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.77 (%0.1 altta) | EMA21 Direnç: 37.91 (%0.2 üstte)
ERSU,14.15,-16.87,12.29,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.64,EMA5 Direnç: 17.02 (%20.3 üstte)
ESCAR,27.24,-17.27,16.85,0.0,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%78.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.72,EMA5 Direnç: 32.93 (%20.9 üstte)
ESCOM,4.56,-2.17,29.7,13.23,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.66 (%2.2 üstte)
ESEN,2.89,-4.28,26.88,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%34.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.27,EMA5 Direnç: 3.02 (%4.5 üstte)
ETILR,5.9,15.22,48.95,34.54,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%30.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 5.90 (%0.0 altta) | EMA21 Direnç: 5.96 (%1.0 üstte)
ETYAT,7.57,-19.45,14.13,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.31,EMA5 Direnç: 9.40 (%24.2 üstte)
EUHOL,7.15,-6.88,20.49,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.50-13.60 (%88.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.51,EMA5 Direnç: 7.68 (%7.4 üstte)
EUKYO,10.14,7.93,22.25,0.0,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.77-6.09 (%39.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.56,EMA200 Destek: 9.39 (%7.3 altta) | EMA100 Direnç: 11.59 (%14.3 üstte)
EUPWR,68.25,10.29,41.24,74.38,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%48.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 65.57 (%3.9 altta) | EMA21 Direnç: 74.66 (%9.4 üstte)
EUREN,3.19,-3.63,25.7,3.91,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%45.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.31 (%3.8 üstte)
EUYO,3.6,-9.26,19.36,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.40-6.01 (%50.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.17,EMA5 Direnç: 3.97 (%10.2 üstte)
EYGYO,2.15,-4.9,31.07,2.61,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.06-3.27 (%42.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 2.26 (%5.2 üstte)
FADE,12.17,-5.34,21.89,1.03,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.1,EMA5 Direnç: 12.86 (%5.6 üstte)
FENER,2.53,-2.97,26.2,9.06,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,11.55-12.22 (%356.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.61 (%3.1 üstte)
FLAP,12.2,11.74,56.93,14.54,0.24,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%28.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.90 (%2.4 altta)
FMIZP,258.5,-3.62,33.67,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,326.73-339.28 (%26.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.42,EMA5 Direnç: 268.21 (%3.8 üstte)
FONET,4.23,1.21,33.32,27.96,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.18 (%1.2 altta) | EMA200 Direnç: 4.34 (%2.6 üstte)
